id,orderId,lockMechanism,retryCount,processingTimeMs,success
T01512,O01768,NO_LOCK,2,78,TRUE
T01513,O02257,SYNCHRONIZED,1,191,FALSE
T01514,O02121,NO_LOCK,1,236,FALSE
T01515,O00101,FILE_LOCK,0,171,TRUE
T01516,O02388,NO_LOCK,2,355,FALSE
T01517,O00917,SYNCHRONIZED,0,16,TRUE
T01518,O01968,SYNCHRONIZED,2,46,TRUE
T01519,O01604,NO_LOCK,2,179,TRUE
T01520,O00832,SYNCHRONIZED,0,162,TRUE
T01521,O01619,SYNCHRONIZED,0,453,TRUE
T01522,O01846,FILE_LOCK,1,482,TRUE
T01523,O02405,OPTIMISTIC_LOCK,1,64,FALSE
T01524,O00042,OPTIMISTIC_LOCK,0,186,FALSE
T01525,O00632,NO_LOCK,0,473,FALSE
T01526,O00102,SYNCHRONIZED,0,504,TRUE
T01527,O00700,FILE_LOCK,2,150,TRUE
T01528,O00398,FILE_LOCK,1,337,TRUE
T01529,O01241,SYNCHRONIZED,1,189,TRUE
T01530,O00080,NO_LOCK,1,292,TRUE
T01531,O01202,NO_LOCK,1,26,TRUE
T01532,O01624,FILE_LOCK,2,289,TRUE
T01533,O01639,FILE_LOCK,2,270,FALSE
T01534,O01033,OPTIMISTIC_LOCK,1,321,TRUE
T01535,O00449,OPTIMISTIC_LOCK,1,431,TRUE
T01536,O01333,NO_LOCK,1,233,TRUE
T01537,O01914,NO_LOCK,0,428,FALSE
T01538,O01290,NO_LOCK,1,483,FALSE
T01539,O00747,FILE_LOCK,2,290,TRUE
T01540,O00877,SYNCHRONIZED,2,233,TRUE
T01541,O01158,NO_LOCK,1,491,TRUE
T01542,O00200,FILE_LOCK,2,120,FALSE
T01543,O00234,NO_LOCK,2,28,TRUE
T01544,O01067,OPTIMISTIC_LOCK,2,327,TRUE
T01545,O00257,OPTIMISTIC_LOCK,0,109,TRUE
T01546,O01543,FILE_LOCK,2,27,FALSE
T01547,O01798,NO_LOCK,2,385,TRUE
T01548,O00393,SYNCHRONIZED,0,222,TRUE
T01549,O01539,NO_LOCK,1,165,TRUE
T01550,O02166,NO_LOCK,2,508,FALSE
T01551,O00362,OPTIMISTIC_LOCK,0,58,FALSE
T01552,O01194,SYNCHRONIZED,2,17,TRUE
T01553,O00212,SYNCHRONIZED,1,274,TRUE
T01554,O00112,SYNCHRONIZED,0,323,FALSE
T01555,O02489,NO_LOCK,1,382,TRUE
T01556,O01942,FILE_LOCK,0,329,FALSE
T01557,O01572,FILE_LOCK,1,168,FALSE
T01558,O00588,OPTIMISTIC_LOCK,0,162,FALSE
T01559,O02297,FILE_LOCK,2,222,TRUE
T01560,O00340,OPTIMISTIC_LOCK,0,487,TRUE
T01561,O01945,SYNCHRONIZED,2,77,FALSE
T01562,O02148,NO_LOCK,2,231,TRUE
T01563,O01819,NO_LOCK,0,420,FALSE
T01564,O00035,NO_LOCK,1,81,TRUE
T01565,O01530,OPTIMISTIC_LOCK,2,156,TRUE
T01566,O01809,FILE_LOCK,1,61,TRUE
T01567,O01318,SYNCHRONIZED,2,451,FALSE
T01568,O01679,SYNCHRONIZED,1,104,FALSE
T01569,O01977,FILE_LOCK,2,475,FALSE
T01570,O00758,OPTIMISTIC_LOCK,2,407,FALSE
T01571,O00057,FILE_LOCK,2,457,TRUE
T01572,O01011,OPTIMISTIC_LOCK,2,63,TRUE
T01573,O01085,SYNCHRONIZED,0,414,FALSE
T01574,O00612,SYNCHRONIZED,1,322,TRUE
T01575,O01093,OPTIMISTIC_LOCK,2,113,FALSE
T01576,O01526,FILE_LOCK,0,76,FALSE
T01577,O02062,FILE_LOCK,1,116,TRUE
T01578,O01993,NO_LOCK,2,343,TRUE
T01579,O02127,FILE_LOCK,1,268,TRUE
T01580,O01586,FILE_LOCK,1,327,TRUE
T01581,O00199,FILE_LOCK,0,27,FALSE
T01582,O01941,OPTIMISTIC_LOCK,1,142,FALSE
T01583,O01547,SYNCHRONIZED,0,243,FALSE
T01584,O01757,SYNCHRONIZED,2,304,FALSE
T01585,O00522,FILE_LOCK,0,301,FALSE
T01586,O01263,OPTIMISTIC_LOCK,2,235,FALSE
T01587,O00415,OPTIMISTIC_LOCK,2,415,FALSE
T01588,O00466,OPTIMISTIC_LOCK,2,406,FALSE
T01589,O00888,SYNCHRONIZED,2,225,TRUE
T01590,O01640,SYNCHRONIZED,0,162,FALSE
T01591,O02418,OPTIMISTIC_LOCK,0,101,FALSE
T01592,O01320,SYNCHRONIZED,0,475,TRUE
T01593,O00419,OPTIMISTIC_LOCK,1,471,TRUE
T01594,O00662,FILE_LOCK,0,162,FALSE
T01595,O02446,FILE_LOCK,2,57,FALSE
T01596,O01399,OPTIMISTIC_LOCK,0,64,TRUE
T01597,O01845,FILE_LOCK,2,139,TRUE
T01598,O00312,FILE_LOCK,0,290,TRUE
T01599,O00048,NO_LOCK,1,23,TRUE
T01600,O00440,FILE_LOCK,2,493,FALSE
T01601,O00927,NO_LOCK,1,202,FALSE
T01602,O01066,FILE_LOCK,0,140,FALSE
T01603,O00856,FILE_LOCK,0,149,FALSE
T01604,O01059,OPTIMISTIC_LOCK,0,137,TRUE
T01605,O01035,OPTIMISTIC_LOCK,2,213,TRUE
T01606,O02464,FILE_LOCK,1,140,FALSE
T01607,O00933,FILE_LOCK,2,251,FALSE
T01608,O00359,FILE_LOCK,1,100,TRUE
T01609,O00528,OPTIMISTIC_LOCK,0,67,TRUE
T01610,O01956,NO_LOCK,1,489,FALSE
T01611,O02202,SYNCHRONIZED,0,448,TRUE
T01612,O02199,FILE_LOCK,1,70,TRUE
T01613,O00702,FILE_LOCK,0,162,FALSE
T01614,O01801,NO_LOCK,0,51,FALSE
T01615,O02184,OPTIMISTIC_LOCK,1,174,TRUE
T01616,O02352,SYNCHRONIZED,2,180,TRUE
T01617,O02198,OPTIMISTIC_LOCK,2,64,FALSE
T01618,O00051,NO_LOCK,1,269,TRUE
T01619,O00663,OPTIMISTIC_LOCK,1,394,FALSE
T01620,O01047,SYNCHRONIZED,1,318,FALSE
T01621,O00280,NO_LOCK,2,452,FALSE
T01622,O01002,SYNCHRONIZED,1,395,FALSE
T01623,O01872,NO_LOCK,0,83,FALSE
T01624,O01044,NO_LOCK,0,308,TRUE
T01625,O00005,FILE_LOCK,0,483,FALSE
T01626,O01079,NO_LOCK,2,436,TRUE
T01627,O00196,OPTIMISTIC_LOCK,1,294,TRUE
T01628,O01577,NO_LOCK,0,111,FALSE
T01629,O00177,FILE_LOCK,0,434,TRUE
T01630,O00502,NO_LOCK,2,257,TRUE
T01631,O00252,OPTIMISTIC_LOCK,2,30,TRUE
T01632,O01634,SYNCHRONIZED,2,168,TRUE
T01633,O02049,FILE_LOCK,1,304,TRUE
T01634,O02192,FILE_LOCK,2,457,FALSE
T01635,O00474,SYNCHRONIZED,1,453,TRUE
T01636,O00506,NO_LOCK,0,96,FALSE
T01637,O02334,NO_LOCK,1,116,TRUE
T01638,O01857,SYNCHRONIZED,2,241,TRUE
T01639,O01320,OPTIMISTIC_LOCK,1,34,TRUE
T01640,O01504,SYNCHRONIZED,2,395,FALSE
T01641,O01386,NO_LOCK,1,366,FALSE
T01642,O00743,FILE_LOCK,0,473,FALSE
T01643,O01641,OPTIMISTIC_LOCK,0,442,FALSE
T01644,O01255,OPTIMISTIC_LOCK,2,266,TRUE
T01645,O01020,SYNCHRONIZED,1,281,TRUE
T01646,O02062,FILE_LOCK,2,405,FALSE
T01647,O02171,SYNCHRONIZED,1,39,FALSE
T01648,O00663,NO_LOCK,1,44,FALSE
T01649,O01511,SYNCHRONIZED,0,501,FALSE
T01650,O02129,SYNCHRONIZED,0,398,TRUE
T01651,O01720,NO_LOCK,1,244,TRUE
T01652,O01641,SYNCHRONIZED,2,297,TRUE
T01653,O00956,NO_LOCK,0,376,FALSE
T01654,O01857,OPTIMISTIC_LOCK,2,145,TRUE
T01655,O00073,OPTIMISTIC_LOCK,1,36,FALSE
T01656,O00962,SYNCHRONIZED,2,122,FALSE
T01657,O00437,FILE_LOCK,0,482,TRUE
T01658,O02462,FILE_LOCK,2,414,FALSE
T01659,O01633,OPTIMISTIC_LOCK,0,321,TRUE
T01660,O02005,FILE_LOCK,0,278,TRUE
T01661,O00082,SYNCHRONIZED,1,479,FALSE
T01662,O01627,NO_LOCK,1,102,FALSE
T01663,O02273,OPTIMISTIC_LOCK,0,333,FALSE
T01664,O02279,NO_LOCK,0,446,FALSE
T01665,O01575,OPTIMISTIC_LOCK,1,100,TRUE
T01666,O00279,OPTIMISTIC_LOCK,1,235,FALSE
T01667,O00264,SYNCHRONIZED,2,137,TRUE
T01668,O00988,FILE_LOCK,0,72,FALSE
T01669,O02412,SYNCHRONIZED,1,183,FALSE
T01670,O00285,NO_LOCK,1,53,FALSE
T01671,O01314,SYNCHRONIZED,0,302,FALSE
T01672,O00904,NO_LOCK,2,141,TRUE
T01673,O00128,FILE_LOCK,1,101,FALSE
T01674,O00771,FILE_LOCK,1,262,TRUE
T01675,O01185,NO_LOCK,2,373,TRUE
T01676,O01223,SYNCHRONIZED,1,328,TRUE
T01677,O02237,FILE_LOCK,0,265,TRUE
T01678,O01576,FILE_LOCK,0,51,TRUE
T01679,O00842,OPTIMISTIC_LOCK,1,374,FALSE
T01680,O02346,OPTIMISTIC_LOCK,2,52,TRUE
T01681,O00294,NO_LOCK,1,179,FALSE
T01682,O00525,OPTIMISTIC_LOCK,1,429,FALSE
T01683,O00540,OPTIMISTIC_LOCK,1,304,FALSE
T01684,O01072,FILE_LOCK,1,99,TRUE
T01685,O01584,OPTIMISTIC_LOCK,0,185,TRUE
T01686,O01779,NO_LOCK,1,164,TRUE
T01687,O02275,FILE_LOCK,0,440,TRUE
T01688,O00013,FILE_LOCK,2,322,FALSE
T01689,O00827,OPTIMISTIC_LOCK,2,43,TRUE
T01690,O00983,OPTIMISTIC_LOCK,1,311,FALSE
T01691,O02437,SYNCHRONIZED,0,181,TRUE
T01692,O00946,FILE_LOCK,0,208,TRUE
T01693,O02061,FILE_LOCK,2,395,TRUE
T01694,O00890,OPTIMISTIC_LOCK,0,357,TRUE
T01695,O02091,SYNCHRONIZED,1,357,FALSE
T01696,O02269,SYNCHRONIZED,1,334,FALSE
T01697,O00532,NO_LOCK,2,216,TRUE
T01698,O01304,NO_LOCK,1,33,FALSE
T01699,O01614,FILE_LOCK,0,254,FALSE
T01700,O00872,NO_LOCK,0,301,TRUE
T01701,O01396,OPTIMISTIC_LOCK,1,277,TRUE
T01702,O00065,FILE_LOCK,1,448,TRUE
T01703,O01629,SYNCHRONIZED,2,351,FALSE
T01704,O01607,NO_LOCK,1,151,FALSE
T01705,O00659,FILE_LOCK,0,360,TRUE
T01706,O01387,SYNCHRONIZED,0,336,FALSE
T01707,O01282,OPTIMISTIC_LOCK,2,65,TRUE
T01708,O01675,NO_LOCK,2,60,FALSE
T01709,O00530,OPTIMISTIC_LOCK,2,317,TRUE
T01710,O01555,FILE_LOCK,2,33,TRUE
T01711,O02457,FILE_LOCK,2,334,FALSE
T01712,O02357,SYNCHRONIZED,1,245,TRUE
T01713,O00886,FILE_LOCK,0,162,FALSE
T01714,O01906,OPTIMISTIC_LOCK,0,131,TRUE
T01715,O02469,NO_LOCK,2,399,FALSE
T01716,O01783,NO_LOCK,1,240,TRUE
T01717,O00821,FILE_LOCK,2,117,TRUE
T01718,O01359,FILE_LOCK,0,448,FALSE
T01719,O01790,SYNCHRONIZED,1,239,FALSE
T01720,O00377,NO_LOCK,2,374,FALSE
T01721,O01880,FILE_LOCK,1,290,TRUE
T01722,O00351,NO_LOCK,1,52,TRUE
T01723,O01380,OPTIMISTIC_LOCK,0,127,FALSE
T01724,O00553,OPTIMISTIC_LOCK,1,251,FALSE
T01725,O00040,NO_LOCK,0,37,FALSE
T01726,O00241,SYNCHRONIZED,2,371,FALSE
T01727,O00818,OPTIMISTIC_LOCK,1,204,FALSE
T01728,O02202,FILE_LOCK,1,92,FALSE
T01729,O01348,FILE_LOCK,0,323,FALSE
T01730,O00189,NO_LOCK,0,448,TRUE
T01731,O00723,FILE_LOCK,2,295,TRUE
T01732,O02251,OPTIMISTIC_LOCK,2,22,TRUE
T01733,O00349,NO_LOCK,2,10,TRUE
T01734,O02497,OPTIMISTIC_LOCK,2,130,FALSE
T01735,O01875,NO_LOCK,0,257,FALSE
T01736,O01437,NO_LOCK,1,88,TRUE
T01737,O00447,SYNCHRONIZED,0,256,TRUE
T01738,O01152,FILE_LOCK,2,344,TRUE
T01739,O00899,OPTIMISTIC_LOCK,0,291,FALSE
T01740,O00406,FILE_LOCK,1,42,FALSE
T01741,O01173,NO_LOCK,1,419,FALSE
T01742,O01110,FILE_LOCK,1,54,TRUE
T01743,O00422,OPTIMISTIC_LOCK,1,77,FALSE
T01744,O01813,NO_LOCK,0,450,FALSE
T01745,O01140,SYNCHRONIZED,2,74,TRUE
T01746,O01880,OPTIMISTIC_LOCK,1,36,FALSE
T01747,O00040,NO_LOCK,1,352,FALSE
T01748,O00175,FILE_LOCK,1,395,TRUE
T01749,O00701,OPTIMISTIC_LOCK,2,446,TRUE
T01750,O01084,NO_LOCK,1,73,FALSE
T01751,O02348,FILE_LOCK,1,109,FALSE
T01752,O00766,FILE_LOCK,2,88,TRUE
T01753,O01591,OPTIMISTIC_LOCK,0,355,FALSE
T01754,O01193,OPTIMISTIC_LOCK,0,360,TRUE
T01755,O00846,OPTIMISTIC_LOCK,2,182,TRUE
T01756,O02374,NO_LOCK,1,185,TRUE
T01757,O01336,NO_LOCK,0,62,FALSE
T01758,O00583,SYNCHRONIZED,1,274,TRUE
T01759,O01943,FILE_LOCK,2,203,FALSE
T01760,O01285,FILE_LOCK,1,332,FALSE
T01761,O00704,NO_LOCK,0,297,TRUE
T01762,O01806,NO_LOCK,1,239,TRUE
T01763,O00852,SYNCHRONIZED,1,449,FALSE
T01764,O02169,NO_LOCK,0,104,TRUE
T01765,O01157,SYNCHRONIZED,0,56,TRUE
T01766,O01893,FILE_LOCK,2,199,TRUE
T01767,O00851,FILE_LOCK,2,100,TRUE
T01768,O02158,FILE_LOCK,0,80,FALSE
T01769,O00071,SYNCHRONIZED,0,183,FALSE
T01770,O01744,FILE_LOCK,1,334,TRUE
T01771,O01830,SYNCHRONIZED,0,187,TRUE
T01772,O00677,SYNCHRONIZED,0,461,TRUE
T01773,O00867,OPTIMISTIC_LOCK,1,65,TRUE
T01774,O00467,OPTIMISTIC_LOCK,1,492,TRUE
T01775,O00251,OPTIMISTIC_LOCK,1,366,TRUE
T01776,O00113,FILE_LOCK,0,283,FALSE
T01777,O02324,NO_LOCK,2,23,FALSE
T01778,O01639,FILE_LOCK,0,135,FALSE
T01779,O01696,OPTIMISTIC_LOCK,1,87,FALSE
T01780,O01551,SYNCHRONIZED,0,253,FALSE
T01781,O00961,OPTIMISTIC_LOCK,2,225,FALSE
T01782,O00399,NO_LOCK,2,471,FALSE
T01783,O00255,NO_LOCK,2,226,FALSE
T01784,O02120,OPTIMISTIC_LOCK,1,396,FALSE
T01785,O01945,FILE_LOCK,2,282,FALSE
T01786,O01834,NO_LOCK,1,356,TRUE
T01787,O01126,SYNCHRONIZED,0,51,TRUE
T01788,O01168,OPTIMISTIC_LOCK,1,107,FALSE
T01789,O00918,FILE_LOCK,0,262,FALSE
T01790,O00107,SYNCHRONIZED,1,191,TRUE
T01791,O00517,SYNCHRONIZED,2,182,TRUE
T01792,O02167,SYNCHRONIZED,1,331,TRUE
T01793,O00176,FILE_LOCK,0,143,TRUE
T01794,O01541,SYNCHRONIZED,2,431,FALSE
T01795,O02105,NO_LOCK,0,75,TRUE
T01796,O02281,OPTIMISTIC_LOCK,1,235,FALSE
T01797,O00671,FILE_LOCK,1,353,FALSE
T01798,O00252,FILE_LOCK,0,475,FALSE
T01799,O00538,SYNCHRONIZED,0,303,TRUE
T01800,O00066,SYNCHRONIZED,1,363,FALSE
T01801,O00828,OPTIMISTIC_LOCK,2,419,TRUE
T01802,O00250,SYNCHRONIZED,0,421,FALSE
T01803,O00385,NO_LOCK,1,231,FALSE
T01804,O00375,NO_LOCK,2,295,FALSE
T01805,O00533,SYNCHRONIZED,2,27,FALSE
T01806,O00608,FILE_LOCK,2,58,FALSE
T01807,O01443,NO_LOCK,1,176,FALSE
T01808,O01168,NO_LOCK,0,424,TRUE
T01809,O01008,OPTIMISTIC_LOCK,0,57,TRUE
T01810,O00732,NO_LOCK,1,164,TRUE
T01811,O01879,FILE_LOCK,0,29,FALSE
T01812,O01836,OPTIMISTIC_LOCK,1,10,FALSE
T01813,O00981,SYNCHRONIZED,1,85,FALSE
T01814,O01028,SYNCHRONIZED,0,322,TRUE
T01815,O02006,NO_LOCK,2,465,FALSE
T01816,O00108,NO_LOCK,2,468,FALSE
T01817,O00445,FILE_LOCK,0,403,TRUE
T01818,O02209,FILE_LOCK,0,279,TRUE
T01819,O00981,SYNCHRONIZED,1,384,FALSE
T01820,O01024,FILE_LOCK,1,220,TRUE
T01821,O01568,FILE_LOCK,1,481,FALSE
T01822,O00254,FILE_LOCK,1,175,FALSE
T01823,O01980,SYNCHRONIZED,2,377,FALSE
T01824,O00446,OPTIMISTIC_LOCK,0,268,TRUE
T01825,O00219,OPTIMISTIC_LOCK,2,455,FALSE
T01826,O02165,SYNCHRONIZED,0,503,TRUE
T01827,O00242,NO_LOCK,1,225,TRUE
T01828,O02420,FILE_LOCK,1,339,FALSE
T01829,O00767,OPTIMISTIC_LOCK,1,466,TRUE
T01830,O01248,FILE_LOCK,2,202,TRUE
T01831,O01998,OPTIMISTIC_LOCK,0,284,TRUE
T01832,O02334,NO_LOCK,1,94,FALSE
T01833,O00989,NO_LOCK,1,27,TRUE
T01834,O00975,OPTIMISTIC_LOCK,2,385,TRUE
T01835,O01141,FILE_LOCK,2,138,FALSE
T01836,O00874,NO_LOCK,1,490,FALSE
T01837,O01013,FILE_LOCK,2,234,TRUE
T01838,O02154,FILE_LOCK,0,364,TRUE
T01839,O00607,SYNCHRONIZED,1,400,FALSE
T01840,O02472,OPTIMISTIC_LOCK,1,194,FALSE
T01841,O01079,OPTIMISTIC_LOCK,0,129,FALSE
T01842,O01587,NO_LOCK,0,76,FALSE
T01843,O00103,NO_LOCK,0,105,FALSE
T01844,O01274,OPTIMISTIC_LOCK,2,282,FALSE
T01845,O01714,FILE_LOCK,2,323,TRUE
T01846,O00852,NO_LOCK,1,258,TRUE
T01847,O02185,OPTIMISTIC_LOCK,0,272,TRUE
T01848,O00361,OPTIMISTIC_LOCK,0,82,FALSE
T01849,O02032,NO_LOCK,1,195,FALSE
T01850,O02286,FILE_LOCK,0,386,TRUE
T01851,O01643,OPTIMISTIC_LOCK,1,248,FALSE
T01852,O00521,NO_LOCK,2,194,FALSE
T01853,O01059,SYNCHRONIZED,1,322,FALSE
T01854,O01941,FILE_LOCK,1,176,FALSE
T01855,O01985,NO_LOCK,0,108,TRUE
T01856,O00976,SYNCHRONIZED,2,52,FALSE
T01857,O00466,OPTIMISTIC_LOCK,2,195,TRUE
T01858,O02331,NO_LOCK,1,240,TRUE
T01859,O01547,SYNCHRONIZED,0,236,FALSE
T01860,O02106,SYNCHRONIZED,2,336,FALSE
T01861,O00369,SYNCHRONIZED,0,18,TRUE
T01862,O01208,NO_LOCK,0,252,FALSE
T01863,O00509,SYNCHRONIZED,1,213,TRUE
T01864,O00725,FILE_LOCK,1,156,TRUE
T01865,O00451,FILE_LOCK,1,343,TRUE
T01866,O02410,SYNCHRONIZED,2,259,FALSE
T01867,O02461,NO_LOCK,1,61,FALSE
T01868,O02476,NO_LOCK,0,331,TRUE
T01869,O02161,SYNCHRONIZED,2,114,TRUE
T01870,O01898,FILE_LOCK,2,118,FALSE
T01871,O01005,OPTIMISTIC_LOCK,0,379,TRUE
T01872,O00972,NO_LOCK,2,52,FALSE
T01873,O01483,FILE_LOCK,0,222,FALSE
T01874,O01107,FILE_LOCK,0,303,FALSE
T01875,O00377,OPTIMISTIC_LOCK,2,327,TRUE
T01876,O01044,OPTIMISTIC_LOCK,2,104,TRUE
T01877,O01102,SYNCHRONIZED,1,219,FALSE
T01878,O02325,SYNCHRONIZED,0,51,TRUE
T01879,O00605,OPTIMISTIC_LOCK,0,253,FALSE
T01880,O01126,NO_LOCK,0,333,TRUE
T01881,O00706,OPTIMISTIC_LOCK,2,272,TRUE
T01882,O02274,NO_LOCK,1,212,FALSE
T01883,O01751,FILE_LOCK,2,124,TRUE
T01884,O01753,OPTIMISTIC_LOCK,2,127,FALSE
T01885,O01780,FILE_LOCK,1,493,TRUE
T01886,O00562,NO_LOCK,1,416,TRUE
T01887,O01671,NO_LOCK,2,494,FALSE
T01888,O02287,SYNCHRONIZED,1,253,FALSE
T01889,O01192,FILE_LOCK,1,254,TRUE
T01890,O01061,SYNCHRONIZED,1,373,TRUE
T01891,O00703,OPTIMISTIC_LOCK,0,159,TRUE
T01892,O01778,SYNCHRONIZED,0,89,TRUE
T01893,O02028,SYNCHRONIZED,1,18,TRUE
T01894,O00555,SYNCHRONIZED,0,117,FALSE
T01895,O01531,OPTIMISTIC_LOCK,1,387,TRUE
T01896,O02006,SYNCHRONIZED,1,397,TRUE
T01897,O02353,FILE_LOCK,1,251,TRUE
T01898,O00804,FILE_LOCK,2,27,FALSE
T01899,O00219,NO_LOCK,0,258,FALSE
T01900,O00705,OPTIMISTIC_LOCK,1,269,FALSE
T01901,O01715,FILE_LOCK,0,227,FALSE
T01902,O00990,NO_LOCK,1,296,FALSE
T01903,O00435,SYNCHRONIZED,1,123,TRUE
T01904,O01509,SYNCHRONIZED,0,306,TRUE
T01905,O02216,NO_LOCK,0,392,FALSE
T01906,O00576,FILE_LOCK,1,60,TRUE
T01907,O01781,NO_LOCK,0,440,FALSE
T01908,O01992,SYNCHRONIZED,0,109,TRUE
T01909,O01118,FILE_LOCK,0,264,TRUE
T01910,O01988,NO_LOCK,1,429,FALSE
T01911,O01813,OPTIMISTIC_LOCK,0,241,FALSE
T01912,O00009,SYNCHRONIZED,2,230,FALSE
T01913,O01662,SYNCHRONIZED,0,108,TRUE
T01914,O00368,OPTIMISTIC_LOCK,0,454,TRUE
T01915,O00990,NO_LOCK,0,439,FALSE
T01916,O00354,FILE_LOCK,2,416,FALSE
T01917,O00405,NO_LOCK,0,220,TRUE
T01918,O00118,SYNCHRONIZED,1,25,TRUE
T01919,O01570,SYNCHRONIZED,2,53,TRUE
T01920,O01789,NO_LOCK,0,481,TRUE
T01921,O00358,NO_LOCK,2,204,FALSE
T01922,O00543,FILE_LOCK,2,495,TRUE
T01923,O02023,FILE_LOCK,0,267,FALSE
T01924,O01237,FILE_LOCK,1,255,FALSE
T01925,O00270,SYNCHRONIZED,1,338,TRUE
T01926,O01715,NO_LOCK,0,493,TRUE
T01927,O01566,OPTIMISTIC_LOCK,0,155,FALSE
T01928,O02291,SYNCHRONIZED,1,138,TRUE
T01929,O02476,NO_LOCK,0,76,TRUE
T01930,O00043,FILE_LOCK,1,244,FALSE
T01931,O01201,SYNCHRONIZED,0,28,FALSE
T01932,O01482,SYNCHRONIZED,0,438,TRUE
T01933,O01289,FILE_LOCK,0,340,FALSE
T01934,O02347,SYNCHRONIZED,1,390,FALSE
T01935,O01345,FILE_LOCK,0,57,FALSE
T01936,O02133,OPTIMISTIC_LOCK,0,133,FALSE
T01937,O00032,SYNCHRONIZED,2,307,TRUE
T01938,O00135,OPTIMISTIC_LOCK,1,388,TRUE
T01939,O00122,SYNCHRONIZED,1,236,TRUE
T01940,O00935,FILE_LOCK,1,325,FALSE
T01941,O00791,NO_LOCK,2,91,TRUE
T01942,O01608,FILE_LOCK,1,376,TRUE
T01943,O00477,OPTIMISTIC_LOCK,2,396,TRUE
T01944,O02309,FILE_LOCK,2,452,FALSE
T01945,O01989,NO_LOCK,0,330,FALSE
T01946,O02365,OPTIMISTIC_LOCK,1,31,FALSE
T01947,O00141,NO_LOCK,1,82,FALSE
T01948,O00668,NO_LOCK,2,193,FALSE
T01949,O01252,SYNCHRONIZED,0,309,TRUE
T01950,O01317,SYNCHRONIZED,1,33,FALSE
T01951,O02110,NO_LOCK,2,51,TRUE
T01952,O01461,SYNCHRONIZED,0,67,TRUE
T01953,O01615,FILE_LOCK,1,305,TRUE
T01954,O01460,NO_LOCK,0,393,TRUE
T01955,O00851,FILE_LOCK,1,359,TRUE
T01956,O00227,FILE_LOCK,0,262,TRUE
T01957,O01582,SYNCHRONIZED,1,209,TRUE
T01958,O01042,SYNCHRONIZED,0,356,TRUE
T01959,O01296,FILE_LOCK,2,59,FALSE
T01960,O02332,NO_LOCK,0,126,TRUE
T01961,O01015,FILE_LOCK,0,484,FALSE
T01962,O00434,SYNCHRONIZED,2,251,FALSE
T01963,O02420,NO_LOCK,2,308,FALSE
T01964,O02343,OPTIMISTIC_LOCK,1,16,TRUE
T01965,O02069,SYNCHRONIZED,1,314,TRUE
T01966,O01261,SYNCHRONIZED,1,168,FALSE
T01967,O01169,SYNCHRONIZED,2,409,FALSE
T01968,O01990,SYNCHRONIZED,2,211,FALSE
T01969,O00692,NO_LOCK,0,31,TRUE
T01970,O02099,OPTIMISTIC_LOCK,0,378,TRUE
T01971,O01370,FILE_LOCK,2,289,TRUE
T01972,O01800,SYNCHRONIZED,0,356,TRUE
T01973,O01715,FILE_LOCK,0,12,TRUE
T01974,O02379,SYNCHRONIZED,2,152,FALSE
T01975,O00210,OPTIMISTIC_LOCK,1,142,FALSE
T01976,O00619,SYNCHRONIZED,0,79,FALSE
T01977,O01542,SYNCHRONIZED,2,206,TRUE
T01978,O00088,OPTIMISTIC_LOCK,1,304,TRUE
T01979,O00034,OPTIMISTIC_LOCK,2,360,TRUE
T01980,O01184,NO_LOCK,0,217,FALSE
T01981,O02300,NO_LOCK,2,436,TRUE
T01982,O01631,NO_LOCK,1,178,FALSE
T01983,O00324,NO_LOCK,2,26,TRUE
T01984,O02023,OPTIMISTIC_LOCK,1,192,FALSE
T01985,O00184,OPTIMISTIC_LOCK,0,357,TRUE
T01986,O00704,FILE_LOCK,1,64,FALSE
T01987,O00411,SYNCHRONIZED,2,363,FALSE
T01988,O01507,FILE_LOCK,2,134,FALSE
T01989,O01656,SYNCHRONIZED,0,192,TRUE
T01990,O00741,SYNCHRONIZED,0,94,TRUE
T01991,O00892,OPTIMISTIC_LOCK,2,44,FALSE
T01992,O00927,OPTIMISTIC_LOCK,2,357,TRUE
T01993,O02135,FILE_LOCK,0,65,TRUE
T01994,O00010,NO_LOCK,2,247,TRUE
T01995,O01996,OPTIMISTIC_LOCK,2,177,TRUE
T01996,O02344,NO_LOCK,2,96,FALSE
T01997,O00537,SYNCHRONIZED,0,169,TRUE
T01998,O01375,SYNCHRONIZED,1,122,FALSE
T01999,O01061,NO_LOCK,1,83,FALSE
T02000,O00059,SYNCHRONIZED,0,267,FALSE
T02001,O00546,OPTIMISTIC_LOCK,2,364,TRUE
T02002,O01428,FILE_LOCK,2,103,TRUE
T02003,O01899,SYNCHRONIZED,1,274,FALSE
T02004,O00065,OPTIMISTIC_LOCK,2,205,FALSE
T02005,O00044,FILE_LOCK,2,442,FALSE
T02006,O02100,SYNCHRONIZED,0,169,FALSE
T02007,O00230,OPTIMISTIC_LOCK,0,131,FALSE
T02008,O01961,OPTIMISTIC_LOCK,2,431,FALSE
T02009,O01769,OPTIMISTIC_LOCK,1,305,TRUE
T02010,O02089,FILE_LOCK,1,177,FALSE
T02011,O00089,SYNCHRONIZED,1,477,TRUE
T02012,O01658,NO_LOCK,0,178,FALSE
T02013,O01452,FILE_LOCK,1,215,TRUE
T02014,O00963,FILE_LOCK,0,182,TRUE
T02015,O00579,OPTIMISTIC_LOCK,1,500,FALSE
T02016,O01176,FILE_LOCK,1,26,TRUE
