id,orderId,lockMechanism,retryCount,processingTimeMs,success
T01507,O00571,FILE_LOCK,0,415,TRUE
T01508,O01728,NO_LOCK,2,326,FALSE
T01509,O00085,SYNCHRONIZED,1,196,TRUE
T01510,O00423,FILE_LOCK,2,419,FALSE
T01511,O00517,OPTIMISTIC_LOCK,0,95,FALSE
T01512,O00067,FILE_LOCK,2,455,FALSE
T01513,O00677,FILE_LOCK,1,192,TRUE
T01514,O02399,FILE_LOCK,1,433,TRUE
T01515,O01626,FILE_LOCK,0,59,TRUE
T01516,O00979,SYNCHRONIZED,1,240,TRUE
T01517,O00992,NO_LOCK,2,137,FALSE
T01518,O00359,OPTIMISTIC_LOCK,1,51,TRUE
T01519,O00290,SYNCHRONIZED,2,355,TRUE
T01520,O02272,NO_LOCK,1,173,FALSE
T01521,O01049,NO_LOCK,2,345,FALSE
T01522,O01172,SYNCHRONIZED,2,19,FALSE
T01523,O01238,NO_LOCK,0,392,TRUE
T01524,O02029,OPTIMISTIC_LOCK,1,423,FALSE
T01525,O01924,NO_LOCK,2,68,TRUE
T01526,O00503,SYNCHRONIZED,2,52,FALSE
T01527,O02130,FILE_LOCK,0,378,TRUE
T01528,O01423,FILE_LOCK,1,509,FALSE
T01529,O00303,FILE_LOCK,0,456,TRUE
T01530,O00551,SYNCHRONIZED,2,312,TRUE
T01531,O01149,OPTIMISTIC_LOCK,1,118,TRUE
T01532,O01356,NO_LOCK,0,390,FALSE
T01533,O00617,SYNCHRONIZED,0,379,FALSE
T01534,O01812,OPTIMISTIC_LOCK,0,503,FALSE
T01535,O01022,SYNCHRONIZED,1,246,TRUE
T01536,O00063,SYNCHRONIZED,0,232,TRUE
T01537,O01325,NO_LOCK,1,128,FALSE
T01538,O01210,OPTIMISTIC_LOCK,0,294,TRUE
T01539,O01076,OPTIMISTIC_LOCK,2,282,FALSE
T01540,O01752,FILE_LOCK,0,352,FALSE
T01541,O01434,OPTIMISTIC_LOCK,1,498,FALSE
T01542,O00473,FILE_LOCK,1,104,FALSE
T01543,O01518,SYNCHRONIZED,2,316,TRUE
T01544,O02106,NO_LOCK,0,164,FALSE
T01545,O01078,SYNCHRONIZED,0,382,FALSE
T01546,O00192,SYNCHRONIZED,2,271,TRUE
T01547,O00969,NO_LOCK,2,21,TRUE
T01548,O00105,NO_LOCK,0,329,TRUE
T01549,O01881,SYNCHRONIZED,0,509,TRUE
T01550,O01509,NO_LOCK,1,286,TRUE
T01551,O02075,SYNCHRONIZED,1,222,TRUE
T01552,O00999,OPTIMISTIC_LOCK,1,310,TRUE
T01553,O01805,FILE_LOCK,1,315,TRUE
T01554,O00568,OPTIMISTIC_LOCK,0,254,TRUE
T01555,O01425,OPTIMISTIC_LOCK,0,83,FALSE
T01556,O02026,NO_LOCK,2,325,TRUE
T01557,O00160,FILE_LOCK,0,111,TRUE
T01558,O01313,NO_LOCK,1,235,TRUE
T01559,O00793,NO_LOCK,0,71,FALSE
T01560,O01442,NO_LOCK,1,138,TRUE
T01561,O02246,OPTIMISTIC_LOCK,2,370,FALSE
T01562,O00513,SYNCHRONIZED,1,473,TRUE
T01563,O01470,SYNCHRONIZED,1,97,FALSE
T01564,O00765,OPTIMISTIC_LOCK,1,262,TRUE
T01565,O01381,FILE_LOCK,0,322,FALSE
T01566,O01041,OPTIMISTIC_LOCK,2,189,TRUE
T01567,O02113,FILE_LOCK,0,287,FALSE
T01568,O01752,FILE_LOCK,0,271,FALSE
T01569,O01931,OPTIMISTIC_LOCK,0,472,TRUE
T01570,O00685,FILE_LOCK,1,482,FALSE
T01571,O01610,NO_LOCK,2,164,FALSE
T01572,O00644,NO_LOCK,1,58,FALSE
T01573,O02406,FILE_LOCK,0,115,TRUE
T01574,O01079,FILE_LOCK,1,369,FALSE
T01575,O00691,SYNCHRONIZED,2,314,TRUE
T01576,O00030,OPTIMISTIC_LOCK,2,362,TRUE
T01577,O01971,NO_LOCK,0,345,TRUE
T01578,O00116,FILE_LOCK,1,369,FALSE
T01579,O00577,FILE_LOCK,2,298,TRUE
T01580,O00267,SYNCHRONIZED,0,155,TRUE
T01581,O02018,NO_LOCK,2,485,FALSE
T01582,O00321,FILE_LOCK,0,63,TRUE
T01583,O01309,OPTIMISTIC_LOCK,2,484,TRUE
T01584,O02443,NO_LOCK,0,426,FALSE
T01585,O01178,FILE_LOCK,1,443,FALSE
T01586,O01776,SYNCHRONIZED,1,447,TRUE
T01587,O00302,OPTIMISTIC_LOCK,2,482,TRUE
T01588,O01748,SYNCHRONIZED,0,185,TRUE
T01589,O00074,SYNCHRONIZED,0,407,TRUE
T01590,O02082,OPTIMISTIC_LOCK,1,415,FALSE
T01591,O02478,SYNCHRONIZED,2,159,TRUE
T01592,O01753,OPTIMISTIC_LOCK,1,442,TRUE
T01593,O01838,SYNCHRONIZED,1,15,FALSE
T01594,O00252,NO_LOCK,2,417,TRUE
T01595,O01074,SYNCHRONIZED,1,310,TRUE
T01596,O01052,SYNCHRONIZED,0,75,TRUE
T01597,O00155,SYNCHRONIZED,0,224,TRUE
T01598,O00829,SYNCHRONIZED,2,301,TRUE
T01599,O00728,FILE_LOCK,2,370,TRUE
T01600,O02469,NO_LOCK,2,421,TRUE
T01601,O01287,OPTIMISTIC_LOCK,1,53,TRUE
T01602,O00174,OPTIMISTIC_LOCK,2,209,TRUE
T01603,O01815,FILE_LOCK,1,170,TRUE
T01604,O01457,NO_LOCK,1,301,FALSE
T01605,O01966,SYNCHRONIZED,1,340,TRUE
T01606,O01702,OPTIMISTIC_LOCK,1,430,TRUE
T01607,O02245,OPTIMISTIC_LOCK,1,317,TRUE
T01608,O00475,SYNCHRONIZED,0,185,FALSE
T01609,O00196,FILE_LOCK,1,307,TRUE
T01610,O01515,SYNCHRONIZED,2,140,TRUE
T01611,O01342,FILE_LOCK,1,299,FALSE
T01612,O01764,FILE_LOCK,2,503,TRUE
T01613,O00171,OPTIMISTIC_LOCK,1,430,FALSE
T01614,O01787,FILE_LOCK,2,464,TRUE
T01615,O02417,SYNCHRONIZED,2,252,FALSE
T01616,O02422,SYNCHRONIZED,2,445,FALSE
T01617,O01243,OPTIMISTIC_LOCK,1,457,FALSE
T01618,O00423,OPTIMISTIC_LOCK,0,169,TRUE
T01619,O01201,FILE_LOCK,1,342,FALSE
T01620,O00726,NO_LOCK,2,300,TRUE
T01621,O01828,FILE_LOCK,1,68,FALSE
T01622,O00164,OPTIMISTIC_LOCK,2,254,TRUE
T01623,O01522,NO_LOCK,0,507,TRUE
T01624,O01609,NO_LOCK,1,278,TRUE
T01625,O01961,OPTIMISTIC_LOCK,2,185,TRUE
T01626,O02216,NO_LOCK,2,296,TRUE
T01627,O01945,SYNCHRONIZED,2,153,FALSE
T01628,O02040,OPTIMISTIC_LOCK,0,48,FALSE
T01629,O02160,OPTIMISTIC_LOCK,1,236,TRUE
T01630,O01117,OPTIMISTIC_LOCK,0,329,TRUE
T01631,O01810,NO_LOCK,2,400,FALSE
T01632,O01218,FILE_LOCK,2,321,FALSE
T01633,O00310,NO_LOCK,1,355,TRUE
T01634,O01337,OPTIMISTIC_LOCK,1,300,FALSE
T01635,O00073,OPTIMISTIC_LOCK,1,102,FALSE
T01636,O00565,FILE_LOCK,0,170,FALSE
T01637,O02345,FILE_LOCK,2,23,TRUE
T01638,O01650,NO_LOCK,0,199,FALSE
T01639,O00236,SYNCHRONIZED,2,270,FALSE
T01640,O00965,SYNCHRONIZED,0,214,TRUE
T01641,O01572,FILE_LOCK,1,426,FALSE
T01642,O00873,FILE_LOCK,2,311,FALSE
T01643,O00860,FILE_LOCK,2,489,FALSE
T01644,O00576,NO_LOCK,2,277,TRUE
T01645,O00844,FILE_LOCK,2,422,TRUE
T01646,O00990,OPTIMISTIC_LOCK,2,419,FALSE
T01647,O01498,OPTIMISTIC_LOCK,0,86,FALSE
T01648,O00618,FILE_LOCK,1,250,FALSE
T01649,O01617,SYNCHRONIZED,1,31,TRUE
T01650,O00195,OPTIMISTIC_LOCK,0,309,TRUE
T01651,O00250,SYNCHRONIZED,2,232,FALSE
T01652,O02064,FILE_LOCK,2,494,TRUE
T01653,O00700,OPTIMISTIC_LOCK,2,155,FALSE
T01654,O01290,SYNCHRONIZED,1,474,FALSE
T01655,O01624,OPTIMISTIC_LOCK,2,266,TRUE
T01656,O01497,SYNCHRONIZED,2,41,FALSE
T01657,O00100,SYNCHRONIZED,2,70,FALSE
T01658,O01156,FILE_LOCK,0,21,TRUE
T01659,O01655,NO_LOCK,2,298,FALSE
T01660,O00570,NO_LOCK,1,436,FALSE
T01661,O01119,NO_LOCK,1,126,TRUE
T01662,O00732,SYNCHRONIZED,1,508,FALSE
T01663,O01035,SYNCHRONIZED,0,356,TRUE
T01664,O01319,FILE_LOCK,0,260,TRUE
T01665,O00432,NO_LOCK,0,481,TRUE
T01666,O01115,SYNCHRONIZED,2,154,FALSE
T01667,O01702,SYNCHRONIZED,0,142,FALSE
T01668,O01747,NO_LOCK,0,331,FALSE
T01669,O00523,NO_LOCK,1,474,FALSE
T01670,O01906,FILE_LOCK,2,472,FALSE
T01671,O00195,FILE_LOCK,0,245,TRUE
T01672,O01176,SYNCHRONIZED,1,256,TRUE
T01673,O01361,NO_LOCK,1,230,FALSE
T01674,O01001,SYNCHRONIZED,0,315,TRUE
T01675,O00255,FILE_LOCK,0,462,TRUE
T01676,O02316,NO_LOCK,1,485,TRUE
T01677,O01061,OPTIMISTIC_LOCK,2,83,FALSE
T01678,O02330,OPTIMISTIC_LOCK,0,211,FALSE
T01679,O00869,FILE_LOCK,0,375,TRUE
T01680,O01792,SYNCHRONIZED,1,185,TRUE
T01681,O01524,OPTIMISTIC_LOCK,1,307,TRUE
T01682,O02315,NO_LOCK,0,115,TRUE
T01683,O00853,NO_LOCK,2,262,TRUE
T01684,O01387,FILE_LOCK,1,439,TRUE
T01685,O00185,OPTIMISTIC_LOCK,0,211,TRUE
T01686,O00262,OPTIMISTIC_LOCK,0,185,TRUE
T01687,O00792,SYNCHRONIZED,0,345,TRUE
T01688,O01164,NO_LOCK,2,188,FALSE
T01689,O02042,NO_LOCK,2,124,TRUE
T01690,O00762,FILE_LOCK,2,49,TRUE
T01691,O00888,NO_LOCK,2,280,TRUE
T01692,O01057,OPTIMISTIC_LOCK,1,372,TRUE
T01693,O01344,SYNCHRONIZED,0,199,FALSE
T01694,O01083,FILE_LOCK,1,174,FALSE
T01695,O01556,NO_LOCK,2,179,TRUE
T01696,O00879,SYNCHRONIZED,2,68,FALSE
T01697,O00960,OPTIMISTIC_LOCK,0,436,FALSE
T01698,O01006,SYNCHRONIZED,2,345,TRUE
T01699,O01399,FILE_LOCK,1,440,FALSE
T01700,O01535,NO_LOCK,2,97,TRUE
T01701,O01608,OPTIMISTIC_LOCK,0,265,FALSE
T01702,O00155,OPTIMISTIC_LOCK,0,114,TRUE
T01703,O00882,OPTIMISTIC_LOCK,2,281,TRUE
T01704,O01451,OPTIMISTIC_LOCK,2,244,FALSE
T01705,O01096,SYNCHRONIZED,2,389,FALSE
T01706,O00101,NO_LOCK,1,112,TRUE
T01707,O01303,FILE_LOCK,2,291,FALSE
T01708,O01267,FILE_LOCK,0,171,TRUE
T01709,O00451,OPTIMISTIC_LOCK,2,200,TRUE
T01710,O00296,FILE_LOCK,1,424,TRUE
T01711,O00889,NO_LOCK,2,255,FALSE
T01712,O01315,NO_LOCK,1,122,TRUE
T01713,O01271,FILE_LOCK,1,123,FALSE
T01714,O01367,OPTIMISTIC_LOCK,1,167,FALSE
T01715,O00482,SYNCHRONIZED,2,94,TRUE
T01716,O00653,SYNCHRONIZED,2,123,FALSE
T01717,O01847,OPTIMISTIC_LOCK,0,105,FALSE
T01718,O00008,FILE_LOCK,2,418,TRUE
T01719,O01251,OPTIMISTIC_LOCK,1,195,FALSE
T01720,O00897,OPTIMISTIC_LOCK,2,257,FALSE
T01721,O01029,OPTIMISTIC_LOCK,1,37,TRUE
T01722,O00053,OPTIMISTIC_LOCK,1,292,TRUE
T01723,O01232,FILE_LOCK,0,273,TRUE
T01724,O01977,NO_LOCK,0,125,FALSE
T01725,O02423,OPTIMISTIC_LOCK,1,278,FALSE
T01726,O02437,NO_LOCK,1,199,TRUE
T01727,O00756,SYNCHRONIZED,2,24,TRUE
T01728,O00139,FILE_LOCK,0,152,FALSE
T01729,O02220,OPTIMISTIC_LOCK,0,212,FALSE
T01730,O01711,FILE_LOCK,1,327,TRUE
T01731,O00376,NO_LOCK,2,70,FALSE
T01732,O00057,SYNCHRONIZED,1,492,TRUE
T01733,O00124,FILE_LOCK,1,290,FALSE
T01734,O00468,NO_LOCK,1,335,FALSE
T01735,O00917,NO_LOCK,0,126,TRUE
T01736,O01543,NO_LOCK,0,361,TRUE
T01737,O02224,FILE_LOCK,2,289,TRUE
T01738,O01624,OPTIMISTIC_LOCK,2,161,TRUE
T01739,O02032,NO_LOCK,0,485,FALSE
T01740,O02409,NO_LOCK,1,31,TRUE
T01741,O00712,SYNCHRONIZED,1,426,TRUE
T01742,O00699,SYNCHRONIZED,2,142,TRUE
T01743,O02178,OPTIMISTIC_LOCK,1,469,TRUE
T01744,O00381,NO_LOCK,2,50,TRUE
T01745,O00495,NO_LOCK,0,296,TRUE
T01746,O01978,OPTIMISTIC_LOCK,2,416,FALSE
T01747,O01400,FILE_LOCK,2,274,FALSE
T01748,O02165,FILE_LOCK,0,66,TRUE
T01749,O02430,NO_LOCK,2,107,FALSE
T01750,O00949,OPTIMISTIC_LOCK,1,197,FALSE
T01751,O00677,OPTIMISTIC_LOCK,1,25,TRUE
T01752,O00621,OPTIMISTIC_LOCK,0,155,FALSE
T01753,O00709,SYNCHRONIZED,2,221,FALSE
T01754,O01977,NO_LOCK,2,69,FALSE
T01755,O02282,OPTIMISTIC_LOCK,2,344,TRUE
T01756,O01322,SYNCHRONIZED,1,209,TRUE
T01757,O01628,NO_LOCK,0,323,TRUE
T01758,O01247,FILE_LOCK,2,467,FALSE
T01759,O02439,OPTIMISTIC_LOCK,0,341,FALSE
T01760,O00267,SYNCHRONIZED,0,109,FALSE
T01761,O01521,NO_LOCK,0,213,TRUE
T01762,O00287,NO_LOCK,2,264,FALSE
T01763,O02069,NO_LOCK,0,462,TRUE
T01764,O01170,NO_LOCK,0,424,TRUE
T01765,O01719,FILE_LOCK,0,335,FALSE
T01766,O01114,OPTIMISTIC_LOCK,2,45,TRUE
T01767,O02169,NO_LOCK,2,89,TRUE
T01768,O01068,SYNCHRONIZED,1,503,TRUE
T01769,O00771,SYNCHRONIZED,1,291,FALSE
T01770,O02326,FILE_LOCK,2,183,FALSE
T01771,O02213,SYNCHRONIZED,0,142,TRUE
T01772,O00215,SYNCHRONIZED,1,348,FALSE
T01773,O02442,OPTIMISTIC_LOCK,0,220,FALSE
T01774,O00756,SYNCHRONIZED,2,46,FALSE
T01775,O01065,OPTIMISTIC_LOCK,1,474,FALSE
T01776,O00536,SYNCHRONIZED,0,25,TRUE
T01777,O00479,OPTIMISTIC_LOCK,2,357,FALSE
T01778,O00490,OPTIMISTIC_LOCK,2,267,TRUE
T01779,O01533,OPTIMISTIC_LOCK,1,392,FALSE
T01780,O00952,OPTIMISTIC_LOCK,0,72,FALSE
T01781,O01895,FILE_LOCK,1,427,FALSE
T01782,O01489,NO_LOCK,0,255,TRUE
T01783,O00692,FILE_LOCK,0,330,TRUE
T01784,O01620,OPTIMISTIC_LOCK,2,411,TRUE
T01785,O02000,SYNCHRONIZED,0,58,TRUE
T01786,O00418,OPTIMISTIC_LOCK,1,133,FALSE
T01787,O01388,NO_LOCK,1,401,FALSE
T01788,O01961,FILE_LOCK,1,345,TRUE
T01789,O00407,SYNCHRONIZED,2,74,TRUE
T01790,O01080,SYNCHRONIZED,2,343,TRUE
T01791,O00994,NO_LOCK,1,186,TRUE
T01792,O02063,FILE_LOCK,2,66,FALSE
T01793,O02086,OPTIMISTIC_LOCK,0,319,TRUE
T01794,O01308,NO_LOCK,2,25,TRUE
T01795,O00790,SYNCHRONIZED,0,202,FALSE
T01796,O00665,FILE_LOCK,2,436,TRUE
T01797,O00894,NO_LOCK,1,111,FALSE
T01798,O00624,OPTIMISTIC_LOCK,1,479,FALSE
T01799,O01926,NO_LOCK,2,234,FALSE
T01800,O02074,NO_LOCK,2,139,FALSE
T01801,O01653,NO_LOCK,2,215,TRUE
T01802,O02067,NO_LOCK,0,290,FALSE
T01803,O00036,SYNCHRONIZED,1,208,FALSE
T01804,O02187,FILE_LOCK,2,316,FALSE
T01805,O02284,OPTIMISTIC_LOCK,0,234,TRUE
T01806,O00651,SYNCHRONIZED,1,58,FALSE
T01807,O01033,FILE_LOCK,1,369,FALSE
T01808,O02281,OPTIMISTIC_LOCK,0,310,TRUE
T01809,O00209,SYNCHRONIZED,2,337,TRUE
T01810,O00726,OPTIMISTIC_LOCK,0,223,FALSE
T01811,O02375,FILE_LOCK,0,435,TRUE
T01812,O02232,FILE_LOCK,2,361,FALSE
T01813,O00145,SYNCHRONIZED,0,109,TRUE
T01814,O00307,OPTIMISTIC_LOCK,0,458,FALSE
T01815,O00342,FILE_LOCK,2,499,FALSE
T01816,O00954,FILE_LOCK,0,23,TRUE
T01817,O01840,NO_LOCK,2,254,TRUE
T01818,O00348,OPTIMISTIC_LOCK,0,47,TRUE
T01819,O01148,SYNCHRONIZED,0,272,TRUE
T01820,O02193,OPTIMISTIC_LOCK,2,229,FALSE
T01821,O00153,OPTIMISTIC_LOCK,2,160,FALSE
T01822,O01077,FILE_LOCK,0,417,FALSE
T01823,O01933,NO_LOCK,2,116,TRUE
T01824,O02134,SYNCHRONIZED,0,464,TRUE
T01825,O00865,SYNCHRONIZED,2,433,FALSE
T01826,O00347,NO_LOCK,1,30,TRUE
T01827,O00631,FILE_LOCK,2,85,FALSE
T01828,O00246,OPTIMISTIC_LOCK,1,398,FALSE
T01829,O00960,NO_LOCK,2,170,FALSE
T01830,O00887,NO_LOCK,2,345,TRUE
T01831,O02307,OPTIMISTIC_LOCK,1,116,TRUE
T01832,O00825,FILE_LOCK,0,500,FALSE
T01833,O00988,FILE_LOCK,1,333,FALSE
T01834,O00039,SYNCHRONIZED,1,477,TRUE
T01835,O02315,OPTIMISTIC_LOCK,0,473,TRUE
T01836,O00323,SYNCHRONIZED,0,269,TRUE
T01837,O02234,OPTIMISTIC_LOCK,1,276,TRUE
T01838,O01035,NO_LOCK,1,96,FALSE
T01839,O00846,SYNCHRONIZED,0,74,FALSE
T01840,O01844,OPTIMISTIC_LOCK,0,157,TRUE
T01841,O01215,NO_LOCK,0,203,TRUE
T01842,O00770,OPTIMISTIC_LOCK,0,430,TRUE
T01843,O01439,FILE_LOCK,0,498,FALSE
T01844,O02092,NO_LOCK,0,456,TRUE
T01845,O01899,FILE_LOCK,1,367,TRUE
T01846,O02479,SYNCHRONIZED,2,128,TRUE
T01847,O01287,SYNCHRONIZED,2,384,TRUE
T01848,O02278,FILE_LOCK,1,327,TRUE
T01849,O00666,SYNCHRONIZED,0,102,FALSE
T01850,O00039,FILE_LOCK,2,121,FALSE
T01851,O01852,SYNCHRONIZED,0,469,FALSE
T01852,O01542,SYNCHRONIZED,0,205,TRUE
T01853,O02256,OPTIMISTIC_LOCK,0,140,FALSE
T01854,O01329,OPTIMISTIC_LOCK,1,343,FALSE
T01855,O01702,FILE_LOCK,2,330,FALSE
T01856,O01610,FILE_LOCK,0,14,FALSE
T01857,O01891,SYNCHRONIZED,2,340,FALSE
T01858,O01049,SYNCHRONIZED,1,439,FALSE
T01859,O01980,OPTIMISTIC_LOCK,0,142,TRUE
T01860,O00934,SYNCHRONIZED,0,324,TRUE
T01861,O00504,NO_LOCK,0,405,FALSE
T01862,O02222,NO_LOCK,1,267,FALSE
T01863,O02312,NO_LOCK,2,288,FALSE
T01864,O02104,OPTIMISTIC_LOCK,0,303,TRUE
T01865,O00122,OPTIMISTIC_LOCK,1,40,TRUE
T01866,O00319,SYNCHRONIZED,1,397,TRUE
T01867,O01091,OPTIMISTIC_LOCK,1,475,TRUE
T01868,O00759,SYNCHRONIZED,1,197,TRUE
T01869,O01236,SYNCHRONIZED,1,475,FALSE
T01870,O02141,FILE_LOCK,1,163,TRUE
T01871,O01173,OPTIMISTIC_LOCK,0,207,TRUE
T01872,O00129,SYNCHRONIZED,2,35,FALSE
T01873,O01769,OPTIMISTIC_LOCK,2,364,TRUE
T01874,O00938,OPTIMISTIC_LOCK,1,405,TRUE
T01875,O02149,SYNCHRONIZED,1,55,TRUE
T01876,O00484,NO_LOCK,0,455,TRUE
T01877,O02223,FILE_LOCK,0,331,FALSE
T01878,O01047,SYNCHRONIZED,0,84,FALSE
T01879,O01750,FILE_LOCK,0,36,FALSE
T01880,O01525,SYNCHRONIZED,1,370,TRUE
T01881,O00957,SYNCHRONIZED,1,106,TRUE
T01882,O01087,OPTIMISTIC_LOCK,1,304,FALSE
T01883,O00722,OPTIMISTIC_LOCK,1,53,FALSE
T01884,O00800,FILE_LOCK,2,437,TRUE
T01885,O01090,OPTIMISTIC_LOCK,0,70,FALSE
T01886,O01525,OPTIMISTIC_LOCK,1,260,FALSE
T01887,O01376,OPTIMISTIC_LOCK,0,133,TRUE
T01888,O01785,OPTIMISTIC_LOCK,2,132,TRUE
T01889,O01563,OPTIMISTIC_LOCK,0,432,FALSE
T01890,O01148,NO_LOCK,1,59,FALSE
T01891,O00788,NO_LOCK,1,103,TRUE
T01892,O01496,NO_LOCK,0,288,TRUE
T01893,O00328,SYNCHRONIZED,1,383,FALSE
T01894,O01834,FILE_LOCK,2,430,FALSE
T01895,O01830,FILE_LOCK,1,137,TRUE
T01896,O00032,OPTIMISTIC_LOCK,0,487,FALSE
T01897,O00175,SYNCHRONIZED,2,406,FALSE
T01898,O02009,SYNCHRONIZED,2,102,TRUE
T01899,O02005,SYNCHRONIZED,0,345,FALSE
T01900,O01949,SYNCHRONIZED,2,290,TRUE
T01901,O02375,FILE_LOCK,2,501,FALSE
T01902,O00256,NO_LOCK,0,343,FALSE
T01903,O00386,NO_LOCK,2,325,TRUE
T01904,O00787,NO_LOCK,1,107,TRUE
T01905,O00688,OPTIMISTIC_LOCK,1,308,FALSE
T01906,O00586,FILE_LOCK,2,307,TRUE
T01907,O00029,FILE_LOCK,1,125,TRUE
T01908,O00896,FILE_LOCK,1,420,TRUE
T01909,O00400,FILE_LOCK,0,344,TRUE
T01910,O01464,OPTIMISTIC_LOCK,1,174,TRUE
T01911,O00915,SYNCHRONIZED,1,283,FALSE
T01912,O02023,NO_LOCK,2,400,TRUE
T01913,O00522,NO_LOCK,1,414,FALSE
T01914,O00829,SYNCHRONIZED,2,499,FALSE
T01915,O02455,OPTIMISTIC_LOCK,1,102,TRUE
T01916,O02308,NO_LOCK,0,389,FALSE
T01917,O02218,SYNCHRONIZED,1,391,TRUE
T01918,O00368,FILE_LOCK,1,12,TRUE
T01919,O00628,OPTIMISTIC_LOCK,2,437,FALSE
T01920,O01363,NO_LOCK,1,183,TRUE
T01921,O02166,OPTIMISTIC_LOCK,0,393,FALSE
T01922,O01406,NO_LOCK,0,282,FALSE
T01923,O02137,OPTIMISTIC_LOCK,2,499,TRUE
T01924,O01308,NO_LOCK,0,404,FALSE
T01925,O00124,SYNCHRONIZED,2,12,FALSE
T01926,O02079,SYNCHRONIZED,2,464,FALSE
T01927,O00856,SYNCHRONIZED,2,128,TRUE
T01928,O02345,NO_LOCK,0,205,FALSE
T01929,O02357,OPTIMISTIC_LOCK,1,489,TRUE
T01930,O02434,FILE_LOCK,2,399,TRUE
T01931,O02167,SYNCHRONIZED,0,54,FALSE
T01932,O00631,OPTIMISTIC_LOCK,0,401,FALSE
T01933,O01949,OPTIMISTIC_LOCK,2,481,TRUE
T01934,O00813,OPTIMISTIC_LOCK,0,196,FALSE
T01935,O01767,NO_LOCK,2,235,TRUE
T01936,O02351,SYNCHRONIZED,2,493,TRUE
T01937,O01960,OPTIMISTIC_LOCK,0,202,FALSE
T01938,O01190,OPTIMISTIC_LOCK,0,66,FALSE
T01939,O00119,OPTIMISTIC_LOCK,0,304,FALSE
T01940,O00901,SYNCHRONIZED,1,252,TRUE
T01941,O01559,NO_LOCK,1,66,FALSE
T01942,O01096,SYNCHRONIZED,2,182,FALSE
T01943,O01463,NO_LOCK,2,154,TRUE
T01944,O02384,SYNCHRONIZED,0,90,TRUE
T01945,O01857,NO_LOCK,2,65,TRUE
T01946,O00271,OPTIMISTIC_LOCK,2,212,FALSE
T01947,O02307,OPTIMISTIC_LOCK,2,105,TRUE
T01948,O00633,FILE_LOCK,1,64,FALSE
T01949,O00496,NO_LOCK,2,298,TRUE
T01950,O01911,SYNCHRONIZED,0,384,FALSE
T01951,O01668,SYNCHRONIZED,0,61,FALSE
T01952,O02114,NO_LOCK,2,62,FALSE
T01953,O02324,OPTIMISTIC_LOCK,0,310,TRUE
T01954,O00649,FILE_LOCK,2,222,FALSE
T01955,O01013,SYNCHRONIZED,1,394,FALSE
T01956,O01075,FILE_LOCK,1,277,TRUE
T01957,O01034,FILE_LOCK,1,281,TRUE
T01958,O02184,OPTIMISTIC_LOCK,0,167,FALSE
T01959,O00674,OPTIMISTIC_LOCK,1,244,FALSE
T01960,O00651,SYNCHRONIZED,1,124,TRUE
T01961,O02230,NO_LOCK,1,166,TRUE
T01962,O00126,SYNCHRONIZED,0,441,FALSE
T01963,O01906,NO_LOCK,1,24,TRUE
T01964,O00904,SYNCHRONIZED,2,170,FALSE
T01965,O01852,OPTIMISTIC_LOCK,1,232,FALSE
T01966,O01263,SYNCHRONIZED,2,459,FALSE
T01967,O01583,NO_LOCK,1,62,TRUE
T01968,O00305,NO_LOCK,2,190,TRUE
T01969,O00541,OPTIMISTIC_LOCK,0,60,TRUE
T01970,O00354,OPTIMISTIC_LOCK,2,499,FALSE
T01971,O01703,NO_LOCK,1,139,TRUE
T01972,O00810,FILE_LOCK,2,164,TRUE
T01973,O01642,FILE_LOCK,1,506,FALSE
T01974,O00851,NO_LOCK,2,364,TRUE
T01975,O02145,NO_LOCK,2,437,TRUE
T01976,O01536,OPTIMISTIC_LOCK,1,115,FALSE
T01977,O01777,SYNCHRONIZED,2,488,TRUE
T01978,O00770,FILE_LOCK,0,440,FALSE
T01979,O01822,FILE_LOCK,1,362,FALSE
T01980,O01599,FILE_LOCK,2,36,FALSE
T01981,O01645,SYNCHRONIZED,2,327,TRUE
T01982,O01922,OPTIMISTIC_LOCK,2,290,FALSE
T01983,O00011,SYNCHRONIZED,1,42,TRUE
T01984,O00580,SYNCHRONIZED,2,354,FALSE
T01985,O02036,OPTIMISTIC_LOCK,0,41,TRUE
T01986,O01639,NO_LOCK,2,113,TRUE
T01987,O02390,NO_LOCK,0,335,TRUE
T01988,O00143,OPTIMISTIC_LOCK,2,96,TRUE
T01989,O00663,SYNCHRONIZED,1,233,FALSE
T01990,O02209,SYNCHRONIZED,2,274,TRUE
T01991,O00581,FILE_LOCK,2,502,TRUE
T01992,O02185,OPTIMISTIC_LOCK,1,168,TRUE
T01993,O00906,OPTIMISTIC_LOCK,2,60,TRUE
T01994,O02341,NO_LOCK,0,128,FALSE
T01995,O01210,NO_LOCK,2,250,TRUE
T01996,O00561,SYNCHRONIZED,2,169,TRUE
T01997,O02143,OPTIMISTIC_LOCK,1,496,FALSE
T01998,O01383,OPTIMISTIC_LOCK,0,274,FALSE
T01999,O01663,SYNCHRONIZED,2,189,FALSE
T02000,O01661,FILE_LOCK,1,473,TRUE
T02001,O01474,FILE_LOCK,0,284,TRUE
T02002,O01478,SYNCHRONIZED,1,201,FALSE
T02003,O01357,NO_LOCK,0,124,TRUE
T02004,O00708,SYNCHRONIZED,0,350,FALSE
T02005,O01890,NO_LOCK,0,51,TRUE
T02006,O01652,FILE_LOCK,1,216,TRUE
