id,orderId,lockMechanism,retryCount,processingTimeMs,success
T01509,O00811,NO_LOCK,1,437,FALSE
T01510,O02092,OPTIMISTIC_LOCK,1,137,TRUE
T01511,O01590,NO_LOCK,0,106,TRUE
T01512,O02243,FILE_LOCK,1,315,TRUE
T01513,O02031,OPTIMISTIC_LOCK,0,508,TRUE
T01514,O00825,FILE_LOCK,2,400,TRUE
T01515,O02280,FILE_LOCK,0,103,FALSE
T01516,O00069,SYNCHRONIZED,1,396,TRUE
T01517,O01848,NO_LOCK,1,170,FALSE
T01518,O01101,NO_LOCK,0,87,FALSE
T01519,O01405,OPTIMISTIC_LOCK,0,370,TRUE
T01520,O01577,OPTIMISTIC_LOCK,2,167,FALSE
T01521,O00276,FILE_LOCK,1,339,TRUE
T01522,O02308,FILE_LOCK,1,484,FALSE
T01523,O01637,OPTIMISTIC_LOCK,2,504,TRUE
T01524,O01292,FILE_LOCK,0,384,TRUE
T01525,O00463,FILE_LOCK,2,310,FALSE
T01526,O00032,SYNCHRONIZED,1,502,FALSE
T01527,O02094,OPTIMISTIC_LOCK,0,244,FALSE
T01528,O00627,NO_LOCK,2,10,FALSE
T01529,O01540,OPTIMISTIC_LOCK,1,387,TRUE
T01530,O00764,FILE_LOCK,2,370,TRUE
T01531,O01710,NO_LOCK,1,383,FALSE
T01532,O01643,NO_LOCK,1,262,TRUE
T01533,O01240,SYNCHRONIZED,1,82,TRUE
T01534,O01787,NO_LOCK,1,423,TRUE
T01535,O00502,NO_LOCK,0,95,FALSE
T01536,O01060,NO_LOCK,0,463,TRUE
T01537,O01482,NO_LOCK,0,156,TRUE
T01538,O02004,FILE_LOCK,0,163,TRUE
T01539,O00262,OPTIMISTIC_LOCK,0,139,FALSE
T01540,O01519,OPTIMISTIC_LOCK,1,435,TRUE
T01541,O01573,NO_LOCK,0,82,TRUE
T01542,O02338,NO_LOCK,0,228,TRUE
T01543,O01499,OPTIMISTIC_LOCK,2,246,FALSE
T01544,O00488,SYNCHRONIZED,1,463,TRUE
T01545,O00226,OPTIMISTIC_LOCK,1,119,TRUE
T01546,O00601,NO_LOCK,1,91,FALSE
T01547,O00450,FILE_LOCK,1,173,TRUE
T01548,O00978,NO_LOCK,2,279,TRUE
T01549,O00661,FILE_LOCK,2,71,FALSE
T01550,O01191,FILE_LOCK,1,477,TRUE
T01551,O00776,SYNCHRONIZED,0,408,TRUE
T01552,O02014,NO_LOCK,2,253,TRUE
T01553,O00668,NO_LOCK,1,403,FALSE
T01554,O00872,OPTIMISTIC_LOCK,1,175,FALSE
T01555,O01746,OPTIMISTIC_LOCK,0,205,TRUE
T01556,O00035,SYNCHRONIZED,2,392,TRUE
T01557,O00848,FILE_LOCK,1,229,FALSE
T01558,O00609,FILE_LOCK,1,491,TRUE
T01559,O01627,OPTIMISTIC_LOCK,1,183,FALSE
T01560,O02041,NO_LOCK,2,424,FALSE
T01561,O01921,OPTIMISTIC_LOCK,1,472,FALSE
T01562,O00984,NO_LOCK,1,417,TRUE
T01563,O02232,SYNCHRONIZED,0,253,FALSE
T01564,O00269,OPTIMISTIC_LOCK,2,124,TRUE
T01565,O01633,OPTIMISTIC_LOCK,1,292,FALSE
T01566,O01355,OPTIMISTIC_LOCK,2,223,FALSE
T01567,O01813,OPTIMISTIC_LOCK,0,131,FALSE
T01568,O01129,SYNCHRONIZED,0,228,TRUE
T01569,O01804,OPTIMISTIC_LOCK,1,179,FALSE
T01570,O00259,SYNCHRONIZED,2,119,FALSE
T01571,O02335,FILE_LOCK,0,411,TRUE
T01572,O01345,FILE_LOCK,2,258,FALSE
T01573,O02162,FILE_LOCK,0,132,FALSE
T01574,O01723,OPTIMISTIC_LOCK,2,424,TRUE
T01575,O00734,NO_LOCK,0,133,TRUE
T01576,O01612,FILE_LOCK,0,321,FALSE
T01577,O00162,FILE_LOCK,0,187,FALSE
T01578,O01130,OPTIMISTIC_LOCK,1,27,TRUE
T01579,O00545,SYNCHRONIZED,0,261,TRUE
T01580,O01610,OPTIMISTIC_LOCK,2,453,FALSE
T01581,O01967,SYNCHRONIZED,1,243,TRUE
T01582,O00165,SYNCHRONIZED,2,408,FALSE
T01583,O01852,SYNCHRONIZED,0,298,FALSE
T01584,O00171,NO_LOCK,2,266,TRUE
T01585,O01517,OPTIMISTIC_LOCK,2,192,FALSE
T01586,O02175,OPTIMISTIC_LOCK,0,316,TRUE
T01587,O01513,OPTIMISTIC_LOCK,0,80,FALSE
T01588,O02182,FILE_LOCK,1,11,TRUE
T01589,O01247,OPTIMISTIC_LOCK,2,47,FALSE
T01590,O01863,NO_LOCK,0,182,TRUE
T01591,O00452,SYNCHRONIZED,0,256,TRUE
T01592,O01160,SYNCHRONIZED,0,198,TRUE
T01593,O01016,FILE_LOCK,2,183,TRUE
T01594,O02228,FILE_LOCK,2,303,FALSE
T01595,O00834,NO_LOCK,2,424,FALSE
T01596,O02283,NO_LOCK,2,483,TRUE
T01597,O00489,SYNCHRONIZED,2,367,TRUE
T01598,O01596,FILE_LOCK,2,335,TRUE
T01599,O02216,SYNCHRONIZED,0,293,TRUE
T01600,O01940,SYNCHRONIZED,0,298,FALSE
T01601,O02017,NO_LOCK,0,222,FALSE
T01602,O02311,OPTIMISTIC_LOCK,1,183,FALSE
T01603,O01577,FILE_LOCK,0,36,FALSE
T01604,O01388,OPTIMISTIC_LOCK,2,83,FALSE
T01605,O00991,FILE_LOCK,1,260,TRUE
T01606,O01447,OPTIMISTIC_LOCK,1,188,FALSE
T01607,O00802,SYNCHRONIZED,1,105,TRUE
T01608,O01872,NO_LOCK,0,460,FALSE
T01609,O01661,FILE_LOCK,2,106,TRUE
T01610,O02173,SYNCHRONIZED,0,325,TRUE
T01611,O00126,NO_LOCK,1,48,FALSE
T01612,O01055,FILE_LOCK,1,454,FALSE
T01613,O00770,FILE_LOCK,0,242,FALSE
T01614,O01279,SYNCHRONIZED,2,245,FALSE
T01615,O02259,FILE_LOCK,0,474,TRUE
T01616,O00281,OPTIMISTIC_LOCK,1,150,TRUE
T01617,O02064,OPTIMISTIC_LOCK,1,474,TRUE
T01618,O01793,NO_LOCK,2,503,FALSE
T01619,O00483,FILE_LOCK,1,168,FALSE
T01620,O01718,FILE_LOCK,0,306,TRUE
T01621,O00960,OPTIMISTIC_LOCK,1,482,TRUE
T01622,O02210,SYNCHRONIZED,0,360,FALSE
T01623,O00572,NO_LOCK,1,143,TRUE
T01624,O01621,OPTIMISTIC_LOCK,2,508,TRUE
T01625,O00874,FILE_LOCK,2,160,FALSE
T01626,O00855,NO_LOCK,2,425,FALSE
T01627,O01111,NO_LOCK,2,215,TRUE
T01628,O02421,SYNCHRONIZED,1,122,FALSE
T01629,O01931,SYNCHRONIZED,1,170,TRUE
T01630,O01815,NO_LOCK,2,170,TRUE
T01631,O00471,NO_LOCK,2,419,FALSE
T01632,O01169,OPTIMISTIC_LOCK,2,37,FALSE
T01633,O00690,NO_LOCK,1,184,FALSE
T01634,O02307,OPTIMISTIC_LOCK,2,466,TRUE
T01635,O01176,FILE_LOCK,0,503,FALSE
T01636,O00076,NO_LOCK,1,237,TRUE
T01637,O00340,NO_LOCK,1,362,FALSE
T01638,O00494,SYNCHRONIZED,2,340,TRUE
T01639,O01530,FILE_LOCK,1,472,FALSE
T01640,O01534,SYNCHRONIZED,0,502,TRUE
T01641,O01525,SYNCHRONIZED,1,426,FALSE
T01642,O01254,SYNCHRONIZED,0,423,TRUE
T01643,O01552,OPTIMISTIC_LOCK,0,217,FALSE
T01644,O02414,NO_LOCK,1,329,TRUE
T01645,O02325,OPTIMISTIC_LOCK,1,367,FALSE
T01646,O02493,SYNCHRONIZED,1,451,FALSE
T01647,O01343,OPTIMISTIC_LOCK,2,495,FALSE
T01648,O02306,SYNCHRONIZED,1,392,TRUE
T01649,O00400,NO_LOCK,2,289,FALSE
T01650,O00081,SYNCHRONIZED,0,177,FALSE
T01651,O00031,OPTIMISTIC_LOCK,2,351,FALSE
T01652,O00534,SYNCHRONIZED,1,80,TRUE
T01653,O01454,NO_LOCK,2,476,FALSE
T01654,O01322,NO_LOCK,1,361,FALSE
T01655,O00718,SYNCHRONIZED,0,380,TRUE
T01656,O02403,NO_LOCK,1,198,FALSE
T01657,O00781,FILE_LOCK,0,344,TRUE
T01658,O01250,FILE_LOCK,0,501,FALSE
T01659,O02331,FILE_LOCK,2,91,FALSE
T01660,O00826,SYNCHRONIZED,0,70,FALSE
T01661,O01996,NO_LOCK,1,431,FALSE
T01662,O01373,OPTIMISTIC_LOCK,1,413,FALSE
T01663,O00250,SYNCHRONIZED,0,87,TRUE
T01664,O01960,FILE_LOCK,0,296,TRUE
T01665,O00886,OPTIMISTIC_LOCK,1,138,TRUE
T01666,O00116,OPTIMISTIC_LOCK,0,279,TRUE
T01667,O00467,OPTIMISTIC_LOCK,2,87,FALSE
T01668,O01720,NO_LOCK,0,68,TRUE
T01669,O01200,NO_LOCK,2,82,TRUE
T01670,O01484,NO_LOCK,1,46,FALSE
T01671,O00368,NO_LOCK,2,208,TRUE
T01672,O00224,OPTIMISTIC_LOCK,0,213,FALSE
T01673,O02126,OPTIMISTIC_LOCK,0,103,FALSE
T01674,O01064,OPTIMISTIC_LOCK,0,367,FALSE
T01675,O01900,FILE_LOCK,1,240,FALSE
T01676,O02307,FILE_LOCK,0,378,TRUE
T01677,O00541,SYNCHRONIZED,0,331,FALSE
T01678,O02130,FILE_LOCK,1,275,FALSE
T01679,O01581,NO_LOCK,2,344,FALSE
T01680,O02332,SYNCHRONIZED,1,262,TRUE
T01681,O01688,OPTIMISTIC_LOCK,2,373,TRUE
T01682,O01032,FILE_LOCK,0,228,FALSE
T01683,O00482,SYNCHRONIZED,2,429,TRUE
T01684,O01972,NO_LOCK,1,193,TRUE
T01685,O01165,NO_LOCK,0,10,FALSE
T01686,O01427,OPTIMISTIC_LOCK,2,92,FALSE
T01687,O01319,NO_LOCK,0,339,TRUE
T01688,O02378,OPTIMISTIC_LOCK,2,392,TRUE
T01689,O01615,OPTIMISTIC_LOCK,2,254,TRUE
T01690,O00085,OPTIMISTIC_LOCK,0,497,TRUE
T01691,O01319,OPTIMISTIC_LOCK,2,80,TRUE
T01692,O01795,NO_LOCK,2,202,TRUE
T01693,O00864,NO_LOCK,0,368,FALSE
T01694,O02404,NO_LOCK,2,499,TRUE
T01695,O00945,FILE_LOCK,2,123,FALSE
T01696,O00750,OPTIMISTIC_LOCK,2,105,FALSE
T01697,O01660,FILE_LOCK,1,266,FALSE
T01698,O01562,SYNCHRONIZED,0,471,FALSE
T01699,O01682,FILE_LOCK,0,112,TRUE
T01700,O01261,NO_LOCK,2,437,FALSE
T01701,O00989,SYNCHRONIZED,2,239,FALSE
T01702,O01665,NO_LOCK,2,172,FALSE
T01703,O00362,FILE_LOCK,0,391,FALSE
T01704,O02214,OPTIMISTIC_LOCK,2,367,FALSE
T01705,O00330,NO_LOCK,1,399,TRUE
T01706,O01107,NO_LOCK,1,136,FALSE
T01707,O00025,FILE_LOCK,2,415,FALSE
T01708,O01410,OPTIMISTIC_LOCK,1,413,FALSE
T01709,O01997,FILE_LOCK,1,146,TRUE
T01710,O01144,SYNCHRONIZED,2,73,FALSE
T01711,O01745,SYNCHRONIZED,2,287,FALSE
T01712,O00179,NO_LOCK,2,458,TRUE
T01713,O00078,NO_LOCK,2,431,TRUE
T01714,O01781,FILE_LOCK,1,434,FALSE
T01715,O01719,SYNCHRONIZED,1,295,TRUE
T01716,O02158,OPTIMISTIC_LOCK,2,170,FALSE
T01717,O00303,OPTIMISTIC_LOCK,2,112,FALSE
T01718,O00809,OPTIMISTIC_LOCK,2,318,FALSE
T01719,O01892,SYNCHRONIZED,0,496,TRUE
T01720,O01330,SYNCHRONIZED,1,254,TRUE
T01721,O00203,NO_LOCK,2,382,FALSE
T01722,O01958,SYNCHRONIZED,0,284,TRUE
T01723,O00154,NO_LOCK,0,428,FALSE
T01724,O01216,FILE_LOCK,1,262,FALSE
T01725,O02030,FILE_LOCK,2,270,FALSE
T01726,O01818,OPTIMISTIC_LOCK,2,169,FALSE
T01727,O00411,OPTIMISTIC_LOCK,1,142,FALSE
T01728,O01750,OPTIMISTIC_LOCK,0,90,FALSE
T01729,O00642,NO_LOCK,0,382,FALSE
T01730,O01983,SYNCHRONIZED,1,447,TRUE
T01731,O00341,OPTIMISTIC_LOCK,1,472,TRUE
T01732,O01264,FILE_LOCK,1,247,TRUE
T01733,O00284,NO_LOCK,2,299,TRUE
T01734,O02349,FILE_LOCK,0,214,FALSE
T01735,O00533,SYNCHRONIZED,0,39,FALSE
T01736,O02134,OPTIMISTIC_LOCK,1,434,TRUE
T01737,O01894,NO_LOCK,2,256,FALSE
T01738,O02116,NO_LOCK,1,430,FALSE
T01739,O02395,SYNCHRONIZED,0,419,FALSE
T01740,O01206,FILE_LOCK,2,420,TRUE
T01741,O02283,FILE_LOCK,2,204,FALSE
T01742,O01102,SYNCHRONIZED,2,453,FALSE
T01743,O01235,OPTIMISTIC_LOCK,0,423,TRUE
T01744,O02013,NO_LOCK,1,154,TRUE
T01745,O02405,SYNCHRONIZED,1,490,FALSE
T01746,O02296,OPTIMISTIC_LOCK,0,422,TRUE
T01747,O00242,FILE_LOCK,0,189,TRUE
T01748,O01294,SYNCHRONIZED,0,422,TRUE
T01749,O02402,SYNCHRONIZED,1,174,TRUE
T01750,O01332,OPTIMISTIC_LOCK,2,106,TRUE
T01751,O01403,OPTIMISTIC_LOCK,0,379,TRUE
T01752,O02436,SYNCHRONIZED,1,260,TRUE
T01753,O00477,NO_LOCK,0,484,FALSE
T01754,O02092,OPTIMISTIC_LOCK,2,242,FALSE
T01755,O01000,OPTIMISTIC_LOCK,1,478,TRUE
T01756,O00193,OPTIMISTIC_LOCK,0,139,FALSE
T01757,O00523,OPTIMISTIC_LOCK,2,356,TRUE
T01758,O00129,NO_LOCK,1,175,FALSE
T01759,O01882,SYNCHRONIZED,2,192,TRUE
T01760,O00580,OPTIMISTIC_LOCK,0,333,FALSE
T01761,O01892,FILE_LOCK,0,177,FALSE
T01762,O01426,SYNCHRONIZED,0,160,TRUE
T01763,O02413,SYNCHRONIZED,2,248,FALSE
T01764,O01098,FILE_LOCK,0,226,TRUE
T01765,O00680,OPTIMISTIC_LOCK,1,332,FALSE
T01766,O01193,SYNCHRONIZED,0,354,TRUE
T01767,O02425,FILE_LOCK,0,286,TRUE
T01768,O01378,OPTIMISTIC_LOCK,0,315,TRUE
T01769,O01311,NO_LOCK,0,25,FALSE
T01770,O00319,FILE_LOCK,1,505,FALSE
T01771,O01479,SYNCHRONIZED,1,335,TRUE
T01772,O00616,OPTIMISTIC_LOCK,1,456,FALSE
T01773,O01877,OPTIMISTIC_LOCK,0,21,TRUE
T01774,O00616,NO_LOCK,2,354,TRUE
T01775,O00231,NO_LOCK,1,451,TRUE
T01776,O01544,SYNCHRONIZED,2,132,TRUE
T01777,O00870,FILE_LOCK,2,423,TRUE
T01778,O01663,FILE_LOCK,2,112,FALSE
T01779,O00460,SYNCHRONIZED,2,266,TRUE
T01780,O01048,OPTIMISTIC_LOCK,2,470,TRUE
T01781,O01830,FILE_LOCK,1,139,TRUE
T01782,O01533,SYNCHRONIZED,2,21,FALSE
T01783,O01061,FILE_LOCK,1,304,FALSE
T01784,O00067,SYNCHRONIZED,1,265,TRUE
T01785,O00253,OPTIMISTIC_LOCK,1,373,TRUE
T01786,O01617,FILE_LOCK,1,84,FALSE
T01787,O00066,FILE_LOCK,1,380,FALSE
T01788,O01346,FILE_LOCK,1,296,TRUE
T01789,O01631,FILE_LOCK,0,36,TRUE
T01790,O02075,NO_LOCK,2,265,FALSE
T01791,O01332,NO_LOCK,1,32,FALSE
T01792,O02188,NO_LOCK,1,360,FALSE
T01793,O00660,SYNCHRONIZED,1,256,TRUE
T01794,O02409,SYNCHRONIZED,1,96,FALSE
T01795,O00322,SYNCHRONIZED,1,159,TRUE
T01796,O00066,OPTIMISTIC_LOCK,0,23,FALSE
T01797,O01782,NO_LOCK,1,134,TRUE
T01798,O00215,SYNCHRONIZED,1,370,TRUE
T01799,O01142,SYNCHRONIZED,1,86,TRUE
T01800,O00121,OPTIMISTIC_LOCK,2,222,TRUE
T01801,O01791,NO_LOCK,0,507,TRUE
T01802,O02107,OPTIMISTIC_LOCK,0,350,TRUE
T01803,O00068,FILE_LOCK,2,477,TRUE
T01804,O02156,SYNCHRONIZED,0,19,TRUE
T01805,O00959,FILE_LOCK,0,172,FALSE
T01806,O01679,SYNCHRONIZED,1,393,TRUE
T01807,O01009,OPTIMISTIC_LOCK,1,397,FALSE
T01808,O01207,NO_LOCK,2,373,TRUE
T01809,O01687,FILE_LOCK,1,324,FALSE
T01810,O02247,NO_LOCK,2,396,FALSE
T01811,O00944,OPTIMISTIC_LOCK,1,394,FALSE
T01812,O01914,NO_LOCK,0,349,TRUE
T01813,O00953,NO_LOCK,0,384,FALSE
T01814,O01310,NO_LOCK,1,91,TRUE
T01815,O02370,SYNCHRONIZED,0,311,TRUE
T01816,O00611,OPTIMISTIC_LOCK,1,31,FALSE
T01817,O02299,SYNCHRONIZED,1,200,FALSE
T01818,O00457,SYNCHRONIZED,1,392,TRUE
T01819,O01728,OPTIMISTIC_LOCK,1,459,FALSE
T01820,O01498,OPTIMISTIC_LOCK,0,201,FALSE
T01821,O00433,SYNCHRONIZED,2,504,FALSE
T01822,O01026,FILE_LOCK,0,26,FALSE
T01823,O01443,OPTIMISTIC_LOCK,2,212,FALSE
T01824,O00699,FILE_LOCK,0,368,FALSE
T01825,O00319,FILE_LOCK,2,346,FALSE
T01826,O01216,FILE_LOCK,0,461,TRUE
T01827,O01871,NO_LOCK,2,243,TRUE
T01828,O00815,FILE_LOCK,0,161,FALSE
T01829,O00553,NO_LOCK,2,283,TRUE
T01830,O01256,OPTIMISTIC_LOCK,0,134,FALSE
T01831,O00676,OPTIMISTIC_LOCK,1,422,FALSE
T01832,O00036,NO_LOCK,0,187,FALSE
T01833,O00708,FILE_LOCK,1,113,FALSE
T01834,O00393,SYNCHRONIZED,0,115,FALSE
T01835,O00991,NO_LOCK,1,505,TRUE
T01836,O00398,FILE_LOCK,1,272,TRUE
T01837,O01342,SYNCHRONIZED,2,394,TRUE
T01838,O01121,NO_LOCK,0,401,TRUE
T01839,O02373,NO_LOCK,2,76,FALSE
T01840,O00786,NO_LOCK,1,441,FALSE
T01841,O02101,OPTIMISTIC_LOCK,2,487,FALSE
T01842,O00263,FILE_LOCK,1,199,FALSE
T01843,O00663,SYNCHRONIZED,0,58,FALSE
T01844,O01242,FILE_LOCK,1,92,TRUE
T01845,O01889,FILE_LOCK,1,229,FALSE
T01846,O01040,OPTIMISTIC_LOCK,2,372,FALSE
T01847,O01666,OPTIMISTIC_LOCK,0,200,TRUE
T01848,O01117,OPTIMISTIC_LOCK,2,300,TRUE
T01849,O00624,FILE_LOCK,0,410,FALSE
T01850,O00513,FILE_LOCK,0,368,FALSE
T01851,O01249,SYNCHRONIZED,1,346,TRUE
T01852,O01506,NO_LOCK,0,339,TRUE
T01853,O01310,FILE_LOCK,2,477,FALSE
T01854,O01128,OPTIMISTIC_LOCK,0,395,FALSE
T01855,O02161,NO_LOCK,2,283,TRUE
T01856,O00028,OPTIMISTIC_LOCK,2,493,FALSE
T01857,O00654,NO_LOCK,2,347,FALSE
T01858,O00416,NO_LOCK,1,402,FALSE
T01859,O00720,NO_LOCK,1,408,TRUE
T01860,O00140,NO_LOCK,0,17,TRUE
T01861,O00331,SYNCHRONIZED,1,101,FALSE
T01862,O00692,FILE_LOCK,0,280,FALSE
T01863,O01015,SYNCHRONIZED,2,354,TRUE
T01864,O01682,SYNCHRONIZED,0,134,TRUE
T01865,O00501,FILE_LOCK,1,331,FALSE
T01866,O01620,OPTIMISTIC_LOCK,1,150,FALSE
T01867,O00999,OPTIMISTIC_LOCK,1,72,FALSE
T01868,O01722,SYNCHRONIZED,0,496,FALSE
T01869,O01382,NO_LOCK,1,227,FALSE
T01870,O02467,OPTIMISTIC_LOCK,2,119,FALSE
T01871,O00863,OPTIMISTIC_LOCK,0,172,TRUE
T01872,O00622,SYNCHRONIZED,2,20,FALSE
T01873,O00949,OPTIMISTIC_LOCK,0,211,FALSE
T01874,O00356,OPTIMISTIC_LOCK,0,256,FALSE
T01875,O02064,OPTIMISTIC_LOCK,1,454,TRUE
T01876,O00313,FILE_LOCK,1,394,TRUE
T01877,O01786,OPTIMISTIC_LOCK,2,438,FALSE
T01878,O00655,SYNCHRONIZED,2,175,FALSE
T01879,O01069,NO_LOCK,2,160,FALSE
T01880,O01156,NO_LOCK,1,338,FALSE
T01881,O00846,SYNCHRONIZED,2,13,TRUE
T01882,O00081,NO_LOCK,0,230,FALSE
T01883,O01645,OPTIMISTIC_LOCK,1,89,FALSE
T01884,O02270,FILE_LOCK,0,402,FALSE
T01885,O01826,OPTIMISTIC_LOCK,2,471,FALSE
T01886,O00328,SYNCHRONIZED,1,227,FALSE
T01887,O01047,OPTIMISTIC_LOCK,2,313,TRUE
T01888,O01223,FILE_LOCK,2,103,FALSE
T01889,O00412,SYNCHRONIZED,0,355,FALSE
T01890,O00509,FILE_LOCK,2,227,FALSE
T01891,O00518,FILE_LOCK,2,247,TRUE
T01892,O01234,OPTIMISTIC_LOCK,0,62,TRUE
T01893,O00717,NO_LOCK,0,402,TRUE
T01894,O00976,FILE_LOCK,1,478,FALSE
T01895,O01635,OPTIMISTIC_LOCK,0,193,FALSE
T01896,O01975,FILE_LOCK,1,19,TRUE
T01897,O02415,NO_LOCK,2,409,FALSE
T01898,O02245,OPTIMISTIC_LOCK,2,434,FALSE
T01899,O00120,SYNCHRONIZED,0,205,TRUE
T01900,O01979,NO_LOCK,1,222,TRUE
T01901,O00031,OPTIMISTIC_LOCK,2,323,TRUE
T01902,O01073,FILE_LOCK,0,103,FALSE
T01903,O00410,FILE_LOCK,1,133,FALSE
T01904,O00158,FILE_LOCK,0,142,FALSE
T01905,O01766,FILE_LOCK,1,357,FALSE
T01906,O00117,FILE_LOCK,0,34,TRUE
T01907,O01303,SYNCHRONIZED,2,229,TRUE
T01908,O02079,SYNCHRONIZED,2,131,TRUE
T01909,O01873,FILE_LOCK,2,239,FALSE
T01910,O00184,SYNCHRONIZED,2,357,FALSE
T01911,O00914,SYNCHRONIZED,0,213,FALSE
T01912,O01492,NO_LOCK,1,315,FALSE
T01913,O00459,NO_LOCK,0,499,TRUE
T01914,O00872,NO_LOCK,1,496,TRUE
T01915,O00368,SYNCHRONIZED,2,446,TRUE
T01916,O01866,NO_LOCK,2,45,FALSE
T01917,O01664,SYNCHRONIZED,1,270,FALSE
T01918,O01333,NO_LOCK,2,443,TRUE
T01919,O00477,OPTIMISTIC_LOCK,0,278,FALSE
T01920,O01389,FILE_LOCK,0,382,FALSE
T01921,O00405,SYNCHRONIZED,1,171,FALSE
T01922,O02194,NO_LOCK,2,21,TRUE
T01923,O01196,OPTIMISTIC_LOCK,0,407,FALSE
T01924,O00277,OPTIMISTIC_LOCK,2,497,FALSE
T01925,O02067,NO_LOCK,2,100,TRUE
T01926,O01026,NO_LOCK,2,452,FALSE
T01927,O01440,NO_LOCK,0,229,FALSE
T01928,O00799,OPTIMISTIC_LOCK,0,126,FALSE
T01929,O01236,SYNCHRONIZED,1,99,TRUE
T01930,O01076,OPTIMISTIC_LOCK,2,243,FALSE
T01931,O00519,FILE_LOCK,0,457,TRUE
T01932,O00782,FILE_LOCK,2,158,TRUE
T01933,O01112,OPTIMISTIC_LOCK,0,38,TRUE
T01934,O01291,OPTIMISTIC_LOCK,0,208,TRUE
T01935,O01680,FILE_LOCK,1,191,TRUE
T01936,O01078,FILE_LOCK,2,211,FALSE
T01937,O00596,SYNCHRONIZED,2,256,FALSE
T01938,O00827,OPTIMISTIC_LOCK,0,339,TRUE
T01939,O00529,SYNCHRONIZED,2,120,TRUE
T01940,O01792,FILE_LOCK,1,140,FALSE
T01941,O01246,SYNCHRONIZED,1,203,TRUE
T01942,O01533,NO_LOCK,1,157,TRUE
T01943,O02251,SYNCHRONIZED,0,168,FALSE
T01944,O00637,NO_LOCK,0,44,TRUE
T01945,O00058,OPTIMISTIC_LOCK,2,508,TRUE
T01946,O00939,SYNCHRONIZED,0,357,TRUE
T01947,O00467,FILE_LOCK,0,234,TRUE
T01948,O00086,SYNCHRONIZED,2,476,FALSE
T01949,O00329,NO_LOCK,0,237,FALSE
T01950,O00225,NO_LOCK,1,475,TRUE
T01951,O00647,OPTIMISTIC_LOCK,2,418,FALSE
T01952,O00277,NO_LOCK,1,46,TRUE
T01953,O01353,NO_LOCK,2,486,FALSE
T01954,O02232,NO_LOCK,0,190,FALSE
T01955,O02366,FILE_LOCK,1,253,FALSE
T01956,O00956,NO_LOCK,1,337,FALSE
T01957,O01452,NO_LOCK,1,251,FALSE
T01958,O00411,FILE_LOCK,1,400,FALSE
T01959,O01361,SYNCHRONIZED,0,157,FALSE
T01960,O02286,NO_LOCK,1,211,TRUE
T01961,O01921,OPTIMISTIC_LOCK,1,418,TRUE
T01962,O00595,NO_LOCK,1,497,FALSE
T01963,O02171,OPTIMISTIC_LOCK,1,452,FALSE
T01964,O00667,SYNCHRONIZED,0,117,TRUE
T01965,O01458,OPTIMISTIC_LOCK,1,355,FALSE
T01966,O00901,SYNCHRONIZED,1,255,FALSE
T01967,O00671,SYNCHRONIZED,2,74,TRUE
T01968,O00375,SYNCHRONIZED,0,91,TRUE
T01969,O01751,SYNCHRONIZED,2,48,FALSE
T01970,O01453,FILE_LOCK,1,34,FALSE
T01971,O00677,OPTIMISTIC_LOCK,2,138,TRUE
T01972,O01343,FILE_LOCK,0,288,TRUE
T01973,O00585,NO_LOCK,0,91,TRUE
T01974,O01735,NO_LOCK,2,416,FALSE
T01975,O01019,NO_LOCK,2,202,TRUE
T01976,O02268,SYNCHRONIZED,1,137,TRUE
T01977,O01555,NO_LOCK,2,138,TRUE
T01978,O00121,FILE_LOCK,1,378,TRUE
T01979,O01566,OPTIMISTIC_LOCK,0,344,FALSE
T01980,O01189,OPTIMISTIC_LOCK,1,399,FALSE
T01981,O02397,FILE_LOCK,2,465,FALSE
T01982,O01435,FILE_LOCK,1,490,FALSE
T01983,O00789,FILE_LOCK,2,65,FALSE
T01984,O00555,NO_LOCK,0,351,TRUE
T01985,O02404,OPTIMISTIC_LOCK,1,260,FALSE
T01986,O01606,FILE_LOCK,1,472,TRUE
T01987,O02325,FILE_LOCK,2,509,FALSE
T01988,O02388,FILE_LOCK,2,166,TRUE
T01989,O02497,FILE_LOCK,0,409,TRUE
T01990,O01028,SYNCHRONIZED,0,343,FALSE
T01991,O01724,OPTIMISTIC_LOCK,1,505,FALSE
T01992,O00981,FILE_LOCK,2,409,TRUE
T01993,O00871,SYNCHRONIZED,1,261,TRUE
T01994,O00985,SYNCHRONIZED,2,20,TRUE
T01995,O01161,NO_LOCK,0,253,FALSE
T01996,O01122,SYNCHRONIZED,2,27,FALSE
T01997,O00824,FILE_LOCK,0,39,TRUE
T01998,O02160,FILE_LOCK,0,232,TRUE
T01999,O01525,OPTIMISTIC_LOCK,0,434,FALSE
T02000,O02264,FILE_LOCK,0,322,TRUE
T02001,O02124,OPTIMISTIC_LOCK,0,433,TRUE
T02002,O01985,SYNCHRONIZED,0,155,TRUE
T02003,O00660,NO_LOCK,2,488,FALSE
T02004,O01158,SYNCHRONIZED,0,347,FALSE
T02005,O00325,FILE_LOCK,1,183,FALSE
T02006,O00751,NO_LOCK,0,470,TRUE
T02007,O00941,FILE_LOCK,1,13,TRUE
T02008,O02008,NO_LOCK,0,250,FALSE
T02009,O00678,SYNCHRONIZED,1,175,TRUE
T02010,O02214,OPTIMISTIC_LOCK,2,293,TRUE
