id,orderId,lockMechanism,retryCount,processingTimeMs,success
T01510,O01491,OPTIMISTIC_LOCK,2,343,TRUE
T01511,O01644,SYNCHRONIZED,2,189,FALSE
T01512,O01832,NO_LOCK,0,417,FALSE
T01513,O00349,OPTIMISTIC_LOCK,1,123,FALSE
T01514,O00825,FILE_LOCK,0,486,FALSE
T01515,O01257,SYNCHRONIZED,2,280,FALSE
T01516,O00949,OPTIMISTIC_LOCK,0,106,FALSE
T01517,O00411,NO_LOCK,2,409,TRUE
T01518,O01070,OPTIMISTIC_LOCK,0,32,FALSE
T01519,O00877,OPTIMISTIC_LOCK,0,306,TRUE
T01520,O01824,OPTIMISTIC_LOCK,2,140,FALSE
T01521,O01137,NO_LOCK,0,85,FALSE
T01522,O00652,SYNCHRONIZED,1,124,FALSE
T01523,O02166,SYNCHRONIZED,0,434,FALSE
T01524,O01651,FILE_LOCK,0,217,FALSE
T01525,O02202,OPTIMISTIC_LOCK,1,227,FALSE
T01526,O00968,NO_LOCK,2,267,TRUE
T01527,O00205,NO_LOCK,1,250,FALSE
T01528,O00906,SYNCHRONIZED,0,29,FALSE
T01529,O02469,NO_LOCK,1,230,TRUE
T01530,O00084,SYNCHRONIZED,0,269,TRUE
T01531,O01324,OPTIMISTIC_LOCK,2,467,FALSE
T01532,O01032,SYNCHRONIZED,1,215,FALSE
T01533,O01513,OPTIMISTIC_LOCK,0,418,FALSE
T01534,O00519,OPTIMISTIC_LOCK,2,167,FALSE
T01535,O01937,NO_LOCK,1,58,TRUE
T01536,O00792,OPTIMISTIC_LOCK,0,281,FALSE
T01537,O00803,FILE_LOCK,0,271,TRUE
T01538,O00189,FILE_LOCK,0,468,TRUE
T01539,O02102,FILE_LOCK,1,492,TRUE
T01540,O01055,NO_LOCK,0,51,FALSE
T01541,O01245,OPTIMISTIC_LOCK,2,382,FALSE
T01542,O00031,NO_LOCK,1,475,TRUE
T01543,O01721,SYNCHRONIZED,2,420,TRUE
T01544,O02265,SYNCHRONIZED,2,485,TRUE
T01545,O02275,SYNCHRONIZED,1,32,TRUE
T01546,O01542,FILE_LOCK,2,406,FALSE
T01547,O01987,SYNCHRONIZED,0,326,TRUE
T01548,O00771,NO_LOCK,1,101,TRUE
T01549,O01641,FILE_LOCK,1,151,FALSE
T01550,O01636,NO_LOCK,2,282,TRUE
T01551,O02122,FILE_LOCK,1,149,TRUE
T01552,O00167,NO_LOCK,1,193,FALSE
T01553,O01772,OPTIMISTIC_LOCK,0,329,FALSE
T01554,O01489,OPTIMISTIC_LOCK,1,55,TRUE
T01555,O00093,SYNCHRONIZED,2,422,FALSE
T01556,O00904,NO_LOCK,0,481,FALSE
T01557,O02454,FILE_LOCK,0,139,FALSE
T01558,O02063,FILE_LOCK,1,97,TRUE
T01559,O00057,OPTIMISTIC_LOCK,2,16,FALSE
T01560,O01785,NO_LOCK,0,230,TRUE
T01561,O00857,NO_LOCK,2,50,TRUE
T01562,O02333,SYNCHRONIZED,1,205,TRUE
T01563,O02261,NO_LOCK,2,344,TRUE
T01564,O02004,NO_LOCK,0,223,FALSE
T01565,O00503,FILE_LOCK,1,330,TRUE
T01566,O01390,FILE_LOCK,0,387,TRUE
T01567,O00949,SYNCHRONIZED,1,66,TRUE
T01568,O02404,OPTIMISTIC_LOCK,2,392,TRUE
T01569,O02312,OPTIMISTIC_LOCK,0,388,TRUE
T01570,O01529,NO_LOCK,2,152,TRUE
T01571,O01740,NO_LOCK,0,203,TRUE
T01572,O01812,NO_LOCK,2,169,FALSE
T01573,O00825,NO_LOCK,0,315,TRUE
T01574,O01174,OPTIMISTIC_LOCK,1,301,FALSE
T01575,O00484,OPTIMISTIC_LOCK,1,142,FALSE
T01576,O02224,SYNCHRONIZED,0,347,TRUE
T01577,O02038,OPTIMISTIC_LOCK,0,452,TRUE
T01578,O02179,SYNCHRONIZED,1,391,TRUE
T01579,O01948,FILE_LOCK,0,397,TRUE
T01580,O01162,SYNCHRONIZED,1,367,TRUE
T01581,O01539,NO_LOCK,0,350,FALSE
T01582,O00201,FILE_LOCK,0,241,FALSE
T01583,O01790,NO_LOCK,0,308,FALSE
T01584,O00193,SYNCHRONIZED,1,498,TRUE
T01585,O00081,SYNCHRONIZED,0,256,TRUE
T01586,O00119,FILE_LOCK,2,309,FALSE
T01587,O01087,NO_LOCK,2,20,TRUE
T01588,O01089,FILE_LOCK,2,434,FALSE
T01589,O01899,OPTIMISTIC_LOCK,0,214,FALSE
T01590,O01426,FILE_LOCK,2,459,TRUE
T01591,O00412,SYNCHRONIZED,1,307,TRUE
T01592,O02192,NO_LOCK,0,479,FALSE
T01593,O01423,NO_LOCK,2,491,TRUE
T01594,O02467,NO_LOCK,1,108,TRUE
T01595,O00974,SYNCHRONIZED,0,385,FALSE
T01596,O00303,NO_LOCK,0,172,FALSE
T01597,O00563,OPTIMISTIC_LOCK,2,321,TRUE
T01598,O01725,NO_LOCK,1,435,TRUE
T01599,O00694,FILE_LOCK,0,488,TRUE
T01600,O01369,OPTIMISTIC_LOCK,1,488,FALSE
T01601,O01709,FILE_LOCK,0,476,FALSE
T01602,O01131,FILE_LOCK,1,65,FALSE
T01603,O01770,FILE_LOCK,2,461,TRUE
T01604,O01368,NO_LOCK,0,348,FALSE
T01605,O01769,SYNCHRONIZED,2,53,TRUE
T01606,O00797,FILE_LOCK,0,128,TRUE
T01607,O02333,SYNCHRONIZED,2,210,TRUE
T01608,O00104,NO_LOCK,1,137,TRUE
T01609,O01137,FILE_LOCK,1,467,FALSE
T01610,O00700,OPTIMISTIC_LOCK,2,289,TRUE
T01611,O00875,NO_LOCK,1,165,FALSE
T01612,O02101,FILE_LOCK,1,64,FALSE
T01613,O02251,SYNCHRONIZED,2,54,TRUE
T01614,O00089,SYNCHRONIZED,2,83,FALSE
T01615,O02145,SYNCHRONIZED,2,482,FALSE
T01616,O01502,FILE_LOCK,1,170,TRUE
T01617,O01531,OPTIMISTIC_LOCK,2,80,FALSE
T01618,O00330,SYNCHRONIZED,1,262,TRUE
T01619,O01571,SYNCHRONIZED,2,401,TRUE
T01620,O00113,NO_LOCK,2,374,FALSE
T01621,O01883,SYNCHRONIZED,0,19,TRUE
T01622,O00960,NO_LOCK,1,72,FALSE
T01623,O00463,OPTIMISTIC_LOCK,1,366,TRUE
T01624,O01370,NO_LOCK,2,93,TRUE
T01625,O02401,SYNCHRONIZED,0,413,FALSE
T01626,O01268,NO_LOCK,1,111,FALSE
T01627,O02355,OPTIMISTIC_LOCK,1,365,TRUE
T01628,O00243,SYNCHRONIZED,1,346,FALSE
T01629,O01467,NO_LOCK,1,368,TRUE
T01630,O01121,OPTIMISTIC_LOCK,1,163,FALSE
T01631,O00311,SYNCHRONIZED,1,456,TRUE
T01632,O02019,OPTIMISTIC_LOCK,2,310,TRUE
T01633,O02022,SYNCHRONIZED,1,188,FALSE
T01634,O01528,FILE_LOCK,2,387,TRUE
T01635,O01754,NO_LOCK,1,28,TRUE
T01636,O00391,SYNCHRONIZED,1,118,FALSE
T01637,O01885,OPTIMISTIC_LOCK,1,466,TRUE
T01638,O01019,NO_LOCK,0,196,FALSE
T01639,O00067,FILE_LOCK,0,489,TRUE
T01640,O01746,NO_LOCK,1,84,FALSE
T01641,O00246,SYNCHRONIZED,0,256,FALSE
T01642,O01129,OPTIMISTIC_LOCK,0,94,FALSE
T01643,O01603,SYNCHRONIZED,1,261,TRUE
T01644,O00532,OPTIMISTIC_LOCK,2,168,TRUE
T01645,O01904,OPTIMISTIC_LOCK,1,188,FALSE
T01646,O01450,FILE_LOCK,1,307,FALSE
T01647,O00853,SYNCHRONIZED,1,340,FALSE
T01648,O00106,FILE_LOCK,1,246,FALSE
T01649,O00587,OPTIMISTIC_LOCK,0,323,FALSE
T01650,O02483,SYNCHRONIZED,1,345,FALSE
T01651,O00023,SYNCHRONIZED,1,247,FALSE
T01652,O00397,FILE_LOCK,1,306,FALSE
T01653,O02221,OPTIMISTIC_LOCK,1,22,TRUE
T01654,O01953,NO_LOCK,1,124,FALSE
T01655,O00057,OPTIMISTIC_LOCK,1,278,TRUE
T01656,O00893,NO_LOCK,1,379,TRUE
T01657,O00205,OPTIMISTIC_LOCK,1,39,TRUE
T01658,O01891,OPTIMISTIC_LOCK,0,506,FALSE
T01659,O00964,FILE_LOCK,0,160,TRUE
T01660,O02202,SYNCHRONIZED,0,244,TRUE
T01661,O01174,SYNCHRONIZED,0,486,FALSE
T01662,O01174,OPTIMISTIC_LOCK,2,432,FALSE
T01663,O02160,NO_LOCK,2,172,FALSE
T01664,O01493,OPTIMISTIC_LOCK,1,444,TRUE
T01665,O02242,FILE_LOCK,1,479,FALSE
T01666,O00772,SYNCHRONIZED,0,393,FALSE
T01667,O00507,NO_LOCK,0,71,FALSE
T01668,O02369,FILE_LOCK,2,58,FALSE
T01669,O00546,OPTIMISTIC_LOCK,0,480,FALSE
T01670,O02206,NO_LOCK,0,485,TRUE
T01671,O02134,FILE_LOCK,0,19,TRUE
T01672,O02178,OPTIMISTIC_LOCK,0,206,FALSE
T01673,O00674,NO_LOCK,0,192,TRUE
T01674,O01658,SYNCHRONIZED,2,416,FALSE
T01675,O00986,OPTIMISTIC_LOCK,1,127,FALSE
T01676,O00068,OPTIMISTIC_LOCK,0,223,FALSE
T01677,O00590,SYNCHRONIZED,2,467,TRUE
T01678,O02423,NO_LOCK,1,277,FALSE
T01679,O02449,SYNCHRONIZED,1,101,TRUE
T01680,O02440,SYNCHRONIZED,0,213,FALSE
T01681,O02145,NO_LOCK,0,78,FALSE
T01682,O00352,NO_LOCK,0,427,TRUE
T01683,O01905,OPTIMISTIC_LOCK,0,87,TRUE
T01684,O01587,SYNCHRONIZED,2,206,TRUE
T01685,O02209,FILE_LOCK,0,387,FALSE
T01686,O00886,NO_LOCK,2,187,TRUE
T01687,O00082,NO_LOCK,1,254,TRUE
T01688,O00475,OPTIMISTIC_LOCK,0,266,TRUE
T01689,O02203,FILE_LOCK,2,38,TRUE
T01690,O00335,FILE_LOCK,1,96,FALSE
T01691,O00577,FILE_LOCK,1,230,TRUE
T01692,O01687,FILE_LOCK,0,144,TRUE
T01693,O01129,NO_LOCK,0,243,FALSE
T01694,O01835,OPTIMISTIC_LOCK,0,204,TRUE
T01695,O01250,OPTIMISTIC_LOCK,1,159,TRUE
T01696,O02409,NO_LOCK,1,265,TRUE
T01697,O00622,NO_LOCK,0,236,TRUE
T01698,O00344,NO_LOCK,1,144,TRUE
T01699,O01924,NO_LOCK,1,190,FALSE
T01700,O02355,SYNCHRONIZED,0,95,FALSE
T01701,O00923,FILE_LOCK,1,286,TRUE
T01702,O00394,SYNCHRONIZED,1,103,TRUE
T01703,O00738,OPTIMISTIC_LOCK,1,463,TRUE
T01704,O00947,OPTIMISTIC_LOCK,1,34,TRUE
T01705,O02344,FILE_LOCK,1,352,FALSE
T01706,O00164,FILE_LOCK,0,468,TRUE
T01707,O02174,NO_LOCK,0,446,TRUE
T01708,O00151,SYNCHRONIZED,2,277,FALSE
T01709,O00842,NO_LOCK,0,307,FALSE
T01710,O02018,OPTIMISTIC_LOCK,1,405,TRUE
T01711,O00438,OPTIMISTIC_LOCK,0,202,FALSE
T01712,O00321,OPTIMISTIC_LOCK,2,12,TRUE
T01713,O00740,SYNCHRONIZED,1,217,TRUE
T01714,O00366,SYNCHRONIZED,2,336,TRUE
T01715,O02247,OPTIMISTIC_LOCK,0,198,FALSE
T01716,O02282,OPTIMISTIC_LOCK,1,338,FALSE
T01717,O00971,SYNCHRONIZED,0,355,TRUE
T01718,O00735,OPTIMISTIC_LOCK,0,386,FALSE
T01719,O01663,OPTIMISTIC_LOCK,1,135,FALSE
T01720,O00513,NO_LOCK,0,317,TRUE
T01721,O01360,FILE_LOCK,2,114,FALSE
T01722,O01274,FILE_LOCK,0,334,TRUE
T01723,O02494,SYNCHRONIZED,1,139,FALSE
T01724,O01819,NO_LOCK,1,421,TRUE
T01725,O00686,FILE_LOCK,0,507,TRUE
T01726,O01973,NO_LOCK,2,333,TRUE
T01727,O00617,OPTIMISTIC_LOCK,2,23,TRUE
T01728,O01897,NO_LOCK,1,447,TRUE
T01729,O00582,FILE_LOCK,0,270,TRUE
T01730,O00366,OPTIMISTIC_LOCK,2,504,TRUE
T01731,O00022,FILE_LOCK,1,185,FALSE
T01732,O00528,FILE_LOCK,0,207,FALSE
T01733,O02219,NO_LOCK,0,77,TRUE
T01734,O02464,NO_LOCK,0,43,TRUE
T01735,O01560,OPTIMISTIC_LOCK,1,497,FALSE
T01736,O01923,FILE_LOCK,2,465,FALSE
T01737,O00150,OPTIMISTIC_LOCK,1,317,TRUE
T01738,O01069,OPTIMISTIC_LOCK,2,477,FALSE
T01739,O00632,FILE_LOCK,1,142,FALSE
T01740,O00691,NO_LOCK,2,177,FALSE
T01741,O02206,OPTIMISTIC_LOCK,2,81,TRUE
T01742,O00427,FILE_LOCK,2,308,FALSE
T01743,O00594,FILE_LOCK,0,326,TRUE
T01744,O02165,OPTIMISTIC_LOCK,2,66,FALSE
T01745,O00629,NO_LOCK,1,176,FALSE
T01746,O02302,FILE_LOCK,1,500,FALSE
T01747,O02119,OPTIMISTIC_LOCK,2,50,TRUE
T01748,O00134,FILE_LOCK,0,330,TRUE
T01749,O02364,SYNCHRONIZED,1,381,FALSE
T01750,O00207,OPTIMISTIC_LOCK,0,139,FALSE
T01751,O01859,SYNCHRONIZED,0,296,FALSE
T01752,O00611,FILE_LOCK,2,32,TRUE
T01753,O01468,OPTIMISTIC_LOCK,1,139,TRUE
T01754,O01191,OPTIMISTIC_LOCK,0,456,TRUE
T01755,O02006,SYNCHRONIZED,1,271,TRUE
T01756,O00300,SYNCHRONIZED,0,422,TRUE
T01757,O01683,FILE_LOCK,0,327,FALSE
T01758,O01087,FILE_LOCK,2,338,FALSE
T01759,O00015,SYNCHRONIZED,0,105,TRUE
T01760,O01010,NO_LOCK,1,434,TRUE
T01761,O00493,SYNCHRONIZED,1,106,FALSE
T01762,O00156,SYNCHRONIZED,0,264,FALSE
T01763,O00298,NO_LOCK,0,168,FALSE
T01764,O00901,NO_LOCK,0,472,FALSE
T01765,O00204,FILE_LOCK,0,75,TRUE
T01766,O00771,FILE_LOCK,0,367,FALSE
T01767,O01300,OPTIMISTIC_LOCK,2,146,FALSE
T01768,O00456,FILE_LOCK,2,22,FALSE
T01769,O00481,FILE_LOCK,2,346,FALSE
T01770,O01710,OPTIMISTIC_LOCK,2,72,TRUE
T01771,O01440,OPTIMISTIC_LOCK,1,279,TRUE
T01772,O00948,SYNCHRONIZED,0,257,FALSE
T01773,O00524,SYNCHRONIZED,0,308,TRUE
T01774,O02339,FILE_LOCK,2,200,TRUE
T01775,O01117,OPTIMISTIC_LOCK,2,498,TRUE
T01776,O01096,OPTIMISTIC_LOCK,2,247,TRUE
T01777,O01751,OPTIMISTIC_LOCK,2,435,FALSE
T01778,O02242,NO_LOCK,0,102,TRUE
T01779,O02146,FILE_LOCK,0,444,FALSE
T01780,O00164,OPTIMISTIC_LOCK,2,242,TRUE
T01781,O00850,FILE_LOCK,2,269,FALSE
T01782,O02199,FILE_LOCK,2,308,FALSE
T01783,O01955,NO_LOCK,1,46,TRUE
T01784,O00033,SYNCHRONIZED,2,368,TRUE
T01785,O00199,SYNCHRONIZED,2,257,TRUE
T01786,O00938,OPTIMISTIC_LOCK,2,49,TRUE
T01787,O00719,NO_LOCK,0,490,FALSE
T01788,O00744,FILE_LOCK,1,217,TRUE
T01789,O00782,SYNCHRONIZED,1,82,FALSE
T01790,O00562,OPTIMISTIC_LOCK,2,375,TRUE
T01791,O01714,FILE_LOCK,1,188,TRUE
T01792,O01107,OPTIMISTIC_LOCK,1,430,FALSE
T01793,O01204,NO_LOCK,0,152,TRUE
T01794,O02224,SYNCHRONIZED,1,121,FALSE
T01795,O00838,SYNCHRONIZED,2,87,TRUE
T01796,O01933,FILE_LOCK,0,259,FALSE
T01797,O00773,NO_LOCK,1,494,TRUE
T01798,O00948,FILE_LOCK,2,509,TRUE
T01799,O00813,SYNCHRONIZED,2,298,TRUE
T01800,O00627,FILE_LOCK,0,330,FALSE
T01801,O01260,OPTIMISTIC_LOCK,1,377,TRUE
T01802,O01732,NO_LOCK,2,213,TRUE
T01803,O01346,NO_LOCK,1,78,TRUE
T01804,O00444,FILE_LOCK,0,227,TRUE
T01805,O02451,FILE_LOCK,0,196,TRUE
T01806,O01110,FILE_LOCK,2,63,FALSE
T01807,O00657,FILE_LOCK,1,505,FALSE
T01808,O01486,NO_LOCK,2,408,FALSE
T01809,O00420,SYNCHRONIZED,1,13,TRUE
T01810,O02332,SYNCHRONIZED,0,334,FALSE
T01811,O01549,FILE_LOCK,0,425,FALSE
T01812,O01102,SYNCHRONIZED,0,62,FALSE
T01813,O00507,NO_LOCK,2,212,FALSE
T01814,O00718,OPTIMISTIC_LOCK,0,504,TRUE
T01815,O00158,SYNCHRONIZED,1,428,TRUE
T01816,O02258,FILE_LOCK,1,300,TRUE
T01817,O01672,SYNCHRONIZED,1,47,TRUE
T01818,O02287,OPTIMISTIC_LOCK,0,10,TRUE
T01819,O01211,NO_LOCK,0,328,FALSE
T01820,O00655,OPTIMISTIC_LOCK,1,148,FALSE
T01821,O01429,NO_LOCK,1,380,FALSE
T01822,O02093,OPTIMISTIC_LOCK,0,52,FALSE
T01823,O01154,FILE_LOCK,2,44,FALSE
T01824,O02422,FILE_LOCK,1,96,FALSE
T01825,O00219,SYNCHRONIZED,2,284,FALSE
T01826,O01412,NO_LOCK,2,179,FALSE
T01827,O01439,NO_LOCK,0,186,TRUE
T01828,O02364,SYNCHRONIZED,1,285,TRUE
T01829,O02223,NO_LOCK,1,198,TRUE
T01830,O00843,NO_LOCK,2,16,FALSE
T01831,O01683,OPTIMISTIC_LOCK,1,260,FALSE
T01832,O02020,OPTIMISTIC_LOCK,2,188,FALSE
T01833,O02420,OPTIMISTIC_LOCK,1,260,TRUE
T01834,O01521,SYNCHRONIZED,0,71,TRUE
T01835,O01702,SYNCHRONIZED,0,313,TRUE
T01836,O00821,OPTIMISTIC_LOCK,1,352,FALSE
T01837,O02387,OPTIMISTIC_LOCK,0,26,TRUE
T01838,O01967,FILE_LOCK,2,248,FALSE
T01839,O00517,NO_LOCK,0,144,TRUE
T01840,O00750,OPTIMISTIC_LOCK,0,380,FALSE
T01841,O00685,SYNCHRONIZED,0,127,TRUE
T01842,O00086,FILE_LOCK,2,462,FALSE
T01843,O00694,SYNCHRONIZED,2,83,TRUE
T01844,O01438,FILE_LOCK,0,173,TRUE
T01845,O00406,SYNCHRONIZED,0,469,TRUE
T01846,O01825,NO_LOCK,2,359,FALSE
T01847,O02296,OPTIMISTIC_LOCK,1,387,FALSE
T01848,O01055,NO_LOCK,2,313,FALSE
T01849,O00416,SYNCHRONIZED,0,182,FALSE
T01850,O00861,FILE_LOCK,0,507,TRUE
T01851,O02020,SYNCHRONIZED,0,193,FALSE
T01852,O01595,SYNCHRONIZED,1,432,FALSE
T01853,O00263,SYNCHRONIZED,1,374,TRUE
T01854,O01393,SYNCHRONIZED,1,138,TRUE
T01855,O00650,NO_LOCK,0,10,FALSE
T01856,O02181,NO_LOCK,0,364,FALSE
T01857,O02393,FILE_LOCK,0,165,FALSE
T01858,O00714,FILE_LOCK,2,417,TRUE
T01859,O00049,SYNCHRONIZED,2,61,TRUE
T01860,O00438,FILE_LOCK,0,112,TRUE
T01861,O02440,FILE_LOCK,1,325,FALSE
T01862,O01887,NO_LOCK,1,500,TRUE
T01863,O01295,FILE_LOCK,0,165,TRUE
T01864,O02243,OPTIMISTIC_LOCK,2,372,TRUE
T01865,O01789,OPTIMISTIC_LOCK,1,469,TRUE
T01866,O00286,OPTIMISTIC_LOCK,1,423,TRUE
T01867,O02092,NO_LOCK,2,389,TRUE
T01868,O00935,OPTIMISTIC_LOCK,0,444,TRUE
T01869,O00392,FILE_LOCK,2,84,TRUE
T01870,O00458,SYNCHRONIZED,1,355,FALSE
T01871,O02070,NO_LOCK,1,274,TRUE
T01872,O02357,NO_LOCK,0,176,FALSE
T01873,O00637,FILE_LOCK,1,101,FALSE
T01874,O01462,FILE_LOCK,2,56,TRUE
T01875,O02426,FILE_LOCK,2,352,FALSE
T01876,O01396,NO_LOCK,1,161,FALSE
T01877,O01647,SYNCHRONIZED,0,216,TRUE
T01878,O01355,FILE_LOCK,0,221,FALSE
T01879,O01722,SYNCHRONIZED,0,115,FALSE
T01880,O02340,NO_LOCK,1,430,TRUE
T01881,O00991,FILE_LOCK,2,250,FALSE
T01882,O00974,FILE_LOCK,1,255,TRUE
T01883,O01516,SYNCHRONIZED,2,289,FALSE
T01884,O00074,OPTIMISTIC_LOCK,0,397,TRUE
T01885,O00640,NO_LOCK,1,171,TRUE
T01886,O00421,FILE_LOCK,0,207,TRUE
T01887,O01614,SYNCHRONIZED,0,210,TRUE
T01888,O00521,SYNCHRONIZED,0,12,FALSE
T01889,O01547,FILE_LOCK,2,332,TRUE
T01890,O00964,NO_LOCK,1,96,TRUE
T01891,O01604,NO_LOCK,0,284,FALSE
T01892,O00843,OPTIMISTIC_LOCK,0,493,FALSE
T01893,O01566,FILE_LOCK,2,385,TRUE
T01894,O00457,NO_LOCK,1,165,TRUE
T01895,O00728,NO_LOCK,2,448,TRUE
T01896,O02499,NO_LOCK,1,503,TRUE
T01897,O02146,SYNCHRONIZED,2,428,TRUE
T01898,O01284,NO_LOCK,2,229,TRUE
T01899,O00864,SYNCHRONIZED,1,54,TRUE
T01900,O02080,FILE_LOCK,2,283,TRUE
T01901,O00822,FILE_LOCK,0,76,FALSE
T01902,O01284,FILE_LOCK,0,200,FALSE
T01903,O01942,NO_LOCK,1,456,FALSE
T01904,O01183,SYNCHRONIZED,1,338,TRUE
T01905,O00114,OPTIMISTIC_LOCK,0,438,FALSE
T01906,O02130,OPTIMISTIC_LOCK,2,117,TRUE
T01907,O00421,NO_LOCK,2,274,TRUE
T01908,O01783,FILE_LOCK,1,140,FALSE
T01909,O00490,FILE_LOCK,2,218,TRUE
T01910,O01049,FILE_LOCK,2,138,FALSE
T01911,O00451,FILE_LOCK,2,19,TRUE
T01912,O01889,FILE_LOCK,0,59,FALSE
T01913,O00636,OPTIMISTIC_LOCK,2,295,FALSE
T01914,O01765,FILE_LOCK,1,155,TRUE
T01915,O01492,FILE_LOCK,2,57,TRUE
T01916,O01963,OPTIMISTIC_LOCK,0,151,FALSE
T01917,O01229,NO_LOCK,0,407,TRUE
T01918,O01042,OPTIMISTIC_LOCK,0,445,TRUE
T01919,O00839,SYNCHRONIZED,1,383,TRUE
T01920,O01622,FILE_LOCK,1,458,FALSE
T01921,O01092,FILE_LOCK,0,493,TRUE
T01922,O00036,NO_LOCK,1,67,TRUE
T01923,O01692,FILE_LOCK,2,399,FALSE
T01924,O01600,NO_LOCK,2,112,TRUE
T01925,O00184,NO_LOCK,2,509,FALSE
T01926,O02400,NO_LOCK,1,20,FALSE
T01927,O02098,NO_LOCK,1,381,FALSE
T01928,O01813,FILE_LOCK,0,80,TRUE
T01929,O00456,NO_LOCK,1,199,TRUE
T01930,O01761,NO_LOCK,2,484,FALSE
T01931,O00334,FILE_LOCK,0,288,FALSE
T01932,O01262,SYNCHRONIZED,0,101,FALSE
T01933,O01137,OPTIMISTIC_LOCK,0,398,TRUE
T01934,O01021,OPTIMISTIC_LOCK,1,403,FALSE
T01935,O02077,OPTIMISTIC_LOCK,1,102,FALSE
T01936,O00412,SYNCHRONIZED,2,89,TRUE
T01937,O01465,SYNCHRONIZED,1,468,TRUE
T01938,O01900,OPTIMISTIC_LOCK,1,476,TRUE
T01939,O00706,NO_LOCK,0,175,FALSE
T01940,O00790,FILE_LOCK,2,463,FALSE
T01941,O00099,NO_LOCK,0,277,TRUE
T01942,O01463,SYNCHRONIZED,2,123,FALSE
T01943,O01272,NO_LOCK,1,227,FALSE
T01944,O02001,FILE_LOCK,0,197,FALSE
T01945,O02304,SYNCHRONIZED,0,284,FALSE
T01946,O02210,FILE_LOCK,2,167,FALSE
T01947,O01200,FILE_LOCK,1,175,FALSE
T01948,O01079,FILE_LOCK,1,190,FALSE
T01949,O01708,SYNCHRONIZED,2,231,FALSE
T01950,O00855,OPTIMISTIC_LOCK,2,67,FALSE
T01951,O01164,OPTIMISTIC_LOCK,1,382,TRUE
T01952,O00207,SYNCHRONIZED,1,414,TRUE
T01953,O02465,NO_LOCK,0,464,TRUE
T01954,O01116,SYNCHRONIZED,0,115,FALSE
T01955,O01257,OPTIMISTIC_LOCK,1,394,FALSE
T01956,O01368,NO_LOCK,1,112,TRUE
T01957,O01553,FILE_LOCK,2,509,TRUE
T01958,O00668,OPTIMISTIC_LOCK,1,203,TRUE
T01959,O02038,OPTIMISTIC_LOCK,2,238,FALSE
T01960,O00785,NO_LOCK,2,143,FALSE
T01961,O00971,NO_LOCK,2,96,TRUE
T01962,O00719,FILE_LOCK,2,409,FALSE
T01963,O01801,SYNCHRONIZED,1,463,FALSE
T01964,O01548,FILE_LOCK,0,306,TRUE
T01965,O01838,SYNCHRONIZED,1,440,FALSE
T01966,O01840,OPTIMISTIC_LOCK,0,421,TRUE
T01967,O02349,FILE_LOCK,0,299,TRUE
T01968,O01063,NO_LOCK,2,27,FALSE
T01969,O00369,NO_LOCK,2,217,TRUE
T01970,O01399,SYNCHRONIZED,2,142,TRUE
T01971,O00619,SYNCHRONIZED,2,250,FALSE
T01972,O00444,NO_LOCK,0,267,TRUE
T01973,O02239,NO_LOCK,0,163,FALSE
T01974,O01192,FILE_LOCK,1,166,TRUE
T01975,O01088,FILE_LOCK,2,508,FALSE
T01976,O01186,SYNCHRONIZED,0,35,TRUE
T01977,O02270,FILE_LOCK,0,274,TRUE
T01978,O01693,NO_LOCK,0,414,TRUE
T01979,O02040,FILE_LOCK,1,236,FALSE
T01980,O00964,FILE_LOCK,1,286,FALSE
T01981,O01379,OPTIMISTIC_LOCK,0,73,FALSE
T01982,O01065,SYNCHRONIZED,1,417,TRUE
T01983,O02230,SYNCHRONIZED,2,418,TRUE
T01984,O00566,OPTIMISTIC_LOCK,1,147,TRUE
T01985,O02446,OPTIMISTIC_LOCK,0,116,FALSE
T01986,O00487,SYNCHRONIZED,1,260,FALSE
T01987,O01130,FILE_LOCK,1,193,FALSE
T01988,O00148,NO_LOCK,0,455,FALSE
T01989,O01136,OPTIMISTIC_LOCK,1,470,TRUE
T01990,O00507,OPTIMISTIC_LOCK,1,36,FALSE
T01991,O01915,FILE_LOCK,2,337,TRUE
T01992,O01167,NO_LOCK,2,453,FALSE
T01993,O00102,FILE_LOCK,0,440,FALSE
T01994,O00848,SYNCHRONIZED,2,444,TRUE
T01995,O01387,SYNCHRONIZED,0,252,TRUE
T01996,O01414,OPTIMISTIC_LOCK,1,10,TRUE
T01997,O01572,NO_LOCK,0,208,TRUE
T01998,O01954,OPTIMISTIC_LOCK,2,140,FALSE
T01999,O00785,OPTIMISTIC_LOCK,0,95,TRUE
T02000,O00694,FILE_LOCK,2,36,FALSE
T02001,O01796,SYNCHRONIZED,0,382,TRUE
T02002,O01162,FILE_LOCK,1,19,FALSE
T02003,O01867,OPTIMISTIC_LOCK,2,406,FALSE
T02004,O01330,NO_LOCK,2,130,FALSE
T02005,O01228,OPTIMISTIC_LOCK,1,460,FALSE
T02006,O01324,FILE_LOCK,2,333,FALSE
T02007,O01584,OPTIMISTIC_LOCK,1,282,TRUE
T02008,O01646,NO_LOCK,0,22,TRUE
T02009,O01244,OPTIMISTIC_LOCK,0,57,TRUE
T02010,O02482,OPTIMISTIC_LOCK,1,437,FALSE
T02011,O01556,NO_LOCK,0,296,FALSE
T02012,O00352,NO_LOCK,1,407,TRUE
T02013,O00485,NO_LOCK,2,207,TRUE
