id,orderId,lockMechanism,retryCount,processingTimeMs,success
T01507,O00977,SYNCHRONIZED,1,36,FALSE
T01508,O01616,FILE_LOCK,0,486,FALSE
T01509,O01416,NO_LOCK,0,489,FALSE
T01510,O02326,OPTIMISTIC_LOCK,0,64,FALSE
T01511,O01191,SYNCHRONIZED,0,450,TRUE
T01512,O00221,SYNCHRONIZED,2,301,TRUE
T01513,O00324,FILE_LOCK,2,171,TRUE
T01514,O00818,NO_LOCK,1,316,FALSE
T01515,O02154,NO_LOCK,2,434,TRUE
T01516,O02499,OPTIMISTIC_LOCK,2,180,FALSE
T01517,O02388,FILE_LOCK,1,139,FALSE
T01518,O00934,FILE_LOCK,1,424,FALSE
T01519,O00986,NO_LOCK,0,505,TRUE
T01520,O01312,NO_LOCK,0,359,FALSE
T01521,O01034,FILE_LOCK,0,108,FALSE
T01522,O02101,NO_LOCK,1,26,FALSE
T01523,O00701,FILE_LOCK,2,330,FALSE
T01524,O01074,NO_LOCK,1,60,FALSE
T01525,O00985,NO_LOCK,1,255,TRUE
T01526,O01441,SYNCHRONIZED,2,446,TRUE
T01527,O01118,OPTIMISTIC_LOCK,2,207,TRUE
T01528,O00507,OPTIMISTIC_LOCK,1,466,FALSE
T01529,O01413,OPTIMISTIC_LOCK,0,435,FALSE
T01530,O00905,OPTIMISTIC_LOCK,2,303,FALSE
T01531,O02023,OPTIMISTIC_LOCK,2,344,TRUE
T01532,O00796,OPTIMISTIC_LOCK,0,290,FALSE
T01533,O00552,FILE_LOCK,1,491,FALSE
T01534,O01281,NO_LOCK,2,253,TRUE
T01535,O01813,OPTIMISTIC_LOCK,1,402,FALSE
T01536,O02186,FILE_LOCK,1,224,FALSE
T01537,O00653,NO_LOCK,0,115,FALSE
T01538,O02197,OPTIMISTIC_LOCK,1,492,FALSE
T01539,O01517,FILE_LOCK,0,331,TRUE
T01540,O00055,SYNCHRONIZED,1,451,FALSE
T01541,O01967,FILE_LOCK,0,298,TRUE
T01542,O00437,NO_LOCK,1,195,TRUE
T01543,O00836,SYNCHRONIZED,1,295,TRUE
T01544,O02347,NO_LOCK,0,178,TRUE
T01545,O02229,OPTIMISTIC_LOCK,1,70,TRUE
T01546,O02001,NO_LOCK,1,12,TRUE
T01547,O02498,OPTIMISTIC_LOCK,1,208,FALSE
T01548,O01948,FILE_LOCK,0,124,FALSE
T01549,O01101,FILE_LOCK,1,486,FALSE
T01550,O01817,FILE_LOCK,0,229,FALSE
T01551,O00681,OPTIMISTIC_LOCK,0,283,FALSE
T01552,O00724,OPTIMISTIC_LOCK,2,171,TRUE
T01553,O02342,SYNCHRONIZED,0,101,TRUE
T01554,O00569,SYNCHRONIZED,0,409,TRUE
T01555,O01477,NO_LOCK,0,38,FALSE
T01556,O01051,FILE_LOCK,1,89,FALSE
T01557,O00257,NO_LOCK,1,386,TRUE
T01558,O00982,SYNCHRONIZED,1,61,FALSE
T01559,O02097,NO_LOCK,1,462,FALSE
T01560,O01134,SYNCHRONIZED,0,455,TRUE
T01561,O02093,SYNCHRONIZED,1,267,FALSE
T01562,O00308,OPTIMISTIC_LOCK,1,189,FALSE
T01563,O00741,NO_LOCK,0,226,FALSE
T01564,O00237,NO_LOCK,0,339,FALSE
T01565,O01170,OPTIMISTIC_LOCK,0,475,FALSE
T01566,O00724,FILE_LOCK,2,77,FALSE
T01567,O00218,FILE_LOCK,0,18,TRUE
T01568,O01093,OPTIMISTIC_LOCK,1,340,FALSE
T01569,O01756,FILE_LOCK,0,423,FALSE
T01570,O01548,OPTIMISTIC_LOCK,0,465,TRUE
T01571,O00583,SYNCHRONIZED,1,258,FALSE
T01572,O01805,OPTIMISTIC_LOCK,2,509,FALSE
T01573,O00392,SYNCHRONIZED,1,436,TRUE
T01574,O01934,SYNCHRONIZED,2,234,FALSE
T01575,O01645,OPTIMISTIC_LOCK,1,379,TRUE
T01576,O00460,OPTIMISTIC_LOCK,0,12,TRUE
T01577,O00405,SYNCHRONIZED,0,201,FALSE
T01578,O01029,NO_LOCK,2,476,FALSE
T01579,O01071,FILE_LOCK,0,407,FALSE
T01580,O01558,OPTIMISTIC_LOCK,2,222,FALSE
T01581,O01313,FILE_LOCK,0,311,FALSE
T01582,O00514,SYNCHRONIZED,0,118,FALSE
T01583,O02176,NO_LOCK,1,238,FALSE
T01584,O00728,SYNCHRONIZED,0,425,TRUE
T01585,O00799,OPTIMISTIC_LOCK,2,407,TRUE
T01586,O00647,OPTIMISTIC_LOCK,0,137,FALSE
T01587,O01907,NO_LOCK,2,341,FALSE
T01588,O01369,SYNCHRONIZED,2,472,FALSE
T01589,O00573,NO_LOCK,2,479,FALSE
T01590,O00095,SYNCHRONIZED,0,429,TRUE
T01591,O01094,SYNCHRONIZED,0,283,FALSE
T01592,O00533,SYNCHRONIZED,0,307,TRUE
T01593,O00798,NO_LOCK,2,433,TRUE
T01594,O01050,SYNCHRONIZED,1,172,FALSE
T01595,O02226,OPTIMISTIC_LOCK,0,231,TRUE
T01596,O02384,NO_LOCK,0,370,FALSE
T01597,O02258,SYNCHRONIZED,2,386,FALSE
T01598,O02317,OPTIMISTIC_LOCK,1,493,TRUE
T01599,O01117,OPTIMISTIC_LOCK,1,97,TRUE
T01600,O00810,SYNCHRONIZED,2,344,TRUE
T01601,O01278,FILE_LOCK,0,259,TRUE
T01602,O00373,SYNCHRONIZED,1,373,FALSE
T01603,O02141,SYNCHRONIZED,1,298,FALSE
T01604,O00024,FILE_LOCK,1,15,FALSE
T01605,O01088,OPTIMISTIC_LOCK,1,150,FALSE
T01606,O00884,OPTIMISTIC_LOCK,0,257,TRUE
T01607,O01690,NO_LOCK,0,18,FALSE
T01608,O00643,SYNCHRONIZED,0,431,TRUE
T01609,O00056,NO_LOCK,2,471,TRUE
T01610,O00542,SYNCHRONIZED,1,329,FALSE
T01611,O01541,OPTIMISTIC_LOCK,1,228,TRUE
T01612,O02360,OPTIMISTIC_LOCK,1,169,TRUE
T01613,O01958,NO_LOCK,1,294,TRUE
T01614,O00142,OPTIMISTIC_LOCK,2,333,TRUE
T01615,O01117,FILE_LOCK,0,377,TRUE
T01616,O00806,OPTIMISTIC_LOCK,0,216,TRUE
T01617,O01371,FILE_LOCK,2,81,FALSE
T01618,O02165,FILE_LOCK,0,170,TRUE
T01619,O02130,NO_LOCK,2,382,TRUE
T01620,O02329,NO_LOCK,2,290,TRUE
T01621,O02190,SYNCHRONIZED,1,59,FALSE
T01622,O00668,SYNCHRONIZED,0,499,FALSE
T01623,O01000,NO_LOCK,1,273,TRUE
T01624,O00580,OPTIMISTIC_LOCK,2,49,FALSE
T01625,O01316,FILE_LOCK,2,500,FALSE
T01626,O00315,NO_LOCK,0,271,FALSE
T01627,O00741,FILE_LOCK,1,461,TRUE
T01628,O00139,FILE_LOCK,2,438,TRUE
T01629,O01000,SYNCHRONIZED,0,409,FALSE
T01630,O00622,FILE_LOCK,2,267,TRUE
T01631,O02272,FILE_LOCK,0,465,TRUE
T01632,O02472,SYNCHRONIZED,0,376,FALSE
T01633,O01002,OPTIMISTIC_LOCK,1,352,TRUE
T01634,O00358,NO_LOCK,0,101,FALSE
T01635,O01079,FILE_LOCK,2,446,TRUE
T01636,O02302,NO_LOCK,0,358,FALSE
T01637,O02211,NO_LOCK,2,509,TRUE
T01638,O00445,NO_LOCK,1,132,TRUE
T01639,O02231,FILE_LOCK,1,476,FALSE
T01640,O01048,OPTIMISTIC_LOCK,1,338,TRUE
T01641,O00006,SYNCHRONIZED,1,268,FALSE
T01642,O00923,FILE_LOCK,0,254,FALSE
T01643,O02135,FILE_LOCK,2,191,TRUE
T01644,O00331,OPTIMISTIC_LOCK,1,237,TRUE
T01645,O00654,FILE_LOCK,2,251,FALSE
T01646,O00926,OPTIMISTIC_LOCK,2,148,FALSE
T01647,O01522,OPTIMISTIC_LOCK,2,384,FALSE
T01648,O01584,OPTIMISTIC_LOCK,2,462,TRUE
T01649,O00400,SYNCHRONIZED,2,291,FALSE
T01650,O01226,OPTIMISTIC_LOCK,0,289,FALSE
T01651,O00187,SYNCHRONIZED,1,58,FALSE
T01652,O01394,SYNCHRONIZED,0,403,FALSE
T01653,O00427,SYNCHRONIZED,0,322,FALSE
T01654,O00722,OPTIMISTIC_LOCK,0,395,FALSE
T01655,O01128,SYNCHRONIZED,2,236,TRUE
T01656,O00920,OPTIMISTIC_LOCK,0,271,FALSE
T01657,O00623,SYNCHRONIZED,2,180,FALSE
T01658,O01902,NO_LOCK,1,211,FALSE
T01659,O00826,NO_LOCK,2,441,TRUE
T01660,O01656,OPTIMISTIC_LOCK,2,76,TRUE
T01661,O00203,SYNCHRONIZED,1,356,TRUE
T01662,O02480,FILE_LOCK,0,380,TRUE
T01663,O01189,SYNCHRONIZED,2,387,TRUE
T01664,O01487,FILE_LOCK,0,280,TRUE
T01665,O00317,OPTIMISTIC_LOCK,0,300,TRUE
T01666,O01839,OPTIMISTIC_LOCK,2,479,FALSE
T01667,O01255,NO_LOCK,1,455,FALSE
T01668,O01520,SYNCHRONIZED,2,417,TRUE
T01669,O02004,SYNCHRONIZED,2,493,FALSE
T01670,O01392,SYNCHRONIZED,1,450,FALSE
T01671,O00080,SYNCHRONIZED,1,393,TRUE
T01672,O00727,SYNCHRONIZED,0,479,TRUE
T01673,O00035,SYNCHRONIZED,1,76,FALSE
T01674,O00045,SYNCHRONIZED,1,190,FALSE
T01675,O01965,FILE_LOCK,2,355,TRUE
T01676,O02396,NO_LOCK,0,127,FALSE
T01677,O00765,SYNCHRONIZED,0,121,TRUE
T01678,O01892,NO_LOCK,1,395,TRUE
T01679,O01033,NO_LOCK,1,331,TRUE
T01680,O01757,SYNCHRONIZED,1,337,TRUE
T01681,O02217,SYNCHRONIZED,1,289,TRUE
T01682,O01188,FILE_LOCK,1,348,FALSE
T01683,O00921,NO_LOCK,0,109,TRUE
T01684,O00698,OPTIMISTIC_LOCK,1,185,TRUE
T01685,O01425,FILE_LOCK,0,52,FALSE
T01686,O02011,OPTIMISTIC_LOCK,0,388,TRUE
T01687,O01871,NO_LOCK,0,396,FALSE
T01688,O02448,NO_LOCK,1,303,FALSE
T01689,O00144,SYNCHRONIZED,1,70,TRUE
T01690,O01659,FILE_LOCK,1,293,FALSE
T01691,O01402,OPTIMISTIC_LOCK,2,50,TRUE
T01692,O01364,OPTIMISTIC_LOCK,2,98,FALSE
T01693,O01620,NO_LOCK,0,155,FALSE
T01694,O01352,SYNCHRONIZED,2,71,FALSE
T01695,O00126,NO_LOCK,1,124,TRUE
T01696,O01075,FILE_LOCK,1,236,FALSE
T01697,O01449,OPTIMISTIC_LOCK,0,146,TRUE
T01698,O00539,NO_LOCK,2,420,TRUE
T01699,O01000,SYNCHRONIZED,1,92,FALSE
T01700,O02206,NO_LOCK,2,216,TRUE
T01701,O02348,NO_LOCK,1,366,TRUE
T01702,O02149,NO_LOCK,0,311,TRUE
T01703,O00957,OPTIMISTIC_LOCK,2,445,TRUE
T01704,O01401,NO_LOCK,1,273,FALSE
T01705,O00040,FILE_LOCK,1,432,TRUE
T01706,O00799,SYNCHRONIZED,0,59,TRUE
T01707,O01276,NO_LOCK,0,224,FALSE
T01708,O01568,OPTIMISTIC_LOCK,2,394,TRUE
T01709,O01184,OPTIMISTIC_LOCK,0,201,FALSE
T01710,O01090,SYNCHRONIZED,1,439,TRUE
T01711,O00712,SYNCHRONIZED,1,253,TRUE
T01712,O00930,OPTIMISTIC_LOCK,0,503,FALSE
T01713,O01234,OPTIMISTIC_LOCK,1,148,FALSE
T01714,O01487,FILE_LOCK,2,61,TRUE
T01715,O01024,FILE_LOCK,2,158,FALSE
T01716,O01907,SYNCHRONIZED,1,203,FALSE
T01717,O01976,FILE_LOCK,0,229,FALSE
T01718,O01800,OPTIMISTIC_LOCK,1,171,FALSE
T01719,O01059,SYNCHRONIZED,2,481,TRUE
T01720,O02349,FILE_LOCK,0,407,TRUE
T01721,O01989,FILE_LOCK,0,209,FALSE
T01722,O00263,FILE_LOCK,2,378,FALSE
T01723,O00117,OPTIMISTIC_LOCK,1,158,TRUE
T01724,O00979,FILE_LOCK,0,35,FALSE
T01725,O01911,OPTIMISTIC_LOCK,2,365,TRUE
T01726,O00812,NO_LOCK,0,33,TRUE
T01727,O01685,OPTIMISTIC_LOCK,0,450,FALSE
T01728,O02140,OPTIMISTIC_LOCK,1,236,FALSE
T01729,O00752,SYNCHRONIZED,0,422,FALSE
T01730,O01027,NO_LOCK,1,117,FALSE
T01731,O00247,SYNCHRONIZED,0,38,FALSE
T01732,O00656,FILE_LOCK,1,444,FALSE
T01733,O01810,FILE_LOCK,2,448,TRUE
T01734,O01752,NO_LOCK,1,153,TRUE
T01735,O00661,NO_LOCK,0,504,FALSE
T01736,O01689,OPTIMISTIC_LOCK,2,155,FALSE
T01737,O01640,SYNCHRONIZED,2,259,TRUE
T01738,O00386,FILE_LOCK,2,432,FALSE
T01739,O02031,FILE_LOCK,0,440,TRUE
T01740,O00642,SYNCHRONIZED,1,35,FALSE
T01741,O00615,NO_LOCK,0,427,FALSE
T01742,O02218,OPTIMISTIC_LOCK,1,448,TRUE
T01743,O02308,FILE_LOCK,0,360,TRUE
T01744,O01709,OPTIMISTIC_LOCK,2,26,FALSE
T01745,O00507,OPTIMISTIC_LOCK,2,159,TRUE
T01746,O01788,SYNCHRONIZED,1,254,TRUE
T01747,O00489,FILE_LOCK,1,62,TRUE
T01748,O00970,FILE_LOCK,0,382,FALSE
T01749,O01455,FILE_LOCK,2,336,TRUE
T01750,O00905,FILE_LOCK,0,252,FALSE
T01751,O00813,NO_LOCK,0,443,TRUE
T01752,O00005,SYNCHRONIZED,1,17,TRUE
T01753,O01724,OPTIMISTIC_LOCK,2,401,TRUE
T01754,O00298,NO_LOCK,2,104,FALSE
T01755,O01038,NO_LOCK,2,409,FALSE
T01756,O01377,OPTIMISTIC_LOCK,0,488,FALSE
T01757,O01443,SYNCHRONIZED,0,252,TRUE
T01758,O01474,SYNCHRONIZED,1,366,FALSE
T01759,O00363,FILE_LOCK,2,131,TRUE
T01760,O00151,SYNCHRONIZED,2,356,FALSE
T01761,O00204,SYNCHRONIZED,2,485,TRUE
T01762,O02082,FILE_LOCK,0,409,FALSE
T01763,O02094,OPTIMISTIC_LOCK,2,392,FALSE
T01764,O01173,NO_LOCK,2,368,FALSE
T01765,O01048,NO_LOCK,2,166,TRUE
T01766,O00456,NO_LOCK,1,442,FALSE
T01767,O01294,FILE_LOCK,1,234,FALSE
T01768,O00835,SYNCHRONIZED,0,374,TRUE
T01769,O02019,NO_LOCK,1,173,FALSE
T01770,O01649,NO_LOCK,2,498,TRUE
T01771,O00870,SYNCHRONIZED,0,100,FALSE
T01772,O00213,FILE_LOCK,1,441,FALSE
T01773,O00734,SYNCHRONIZED,2,346,FALSE
T01774,O00930,OPTIMISTIC_LOCK,0,250,TRUE
T01775,O01833,NO_LOCK,0,195,FALSE
T01776,O00948,NO_LOCK,1,387,TRUE
T01777,O02452,NO_LOCK,1,258,FALSE
T01778,O00183,FILE_LOCK,0,157,FALSE
T01779,O00863,FILE_LOCK,1,40,FALSE
T01780,O00631,NO_LOCK,1,480,FALSE
T01781,O01556,FILE_LOCK,1,347,TRUE
T01782,O00575,FILE_LOCK,1,74,FALSE
T01783,O00477,FILE_LOCK,0,154,FALSE
T01784,O01558,NO_LOCK,2,271,TRUE
T01785,O01848,NO_LOCK,0,374,FALSE
T01786,O02087,FILE_LOCK,1,501,TRUE
T01787,O02385,OPTIMISTIC_LOCK,1,112,FALSE
T01788,O00613,FILE_LOCK,0,124,TRUE
T01789,O01197,SYNCHRONIZED,2,10,FALSE
T01790,O01036,OPTIMISTIC_LOCK,1,253,TRUE
T01791,O01044,OPTIMISTIC_LOCK,1,369,TRUE
T01792,O00851,SYNCHRONIZED,2,504,TRUE
T01793,O01651,FILE_LOCK,2,398,TRUE
T01794,O00749,SYNCHRONIZED,0,440,TRUE
T01795,O01937,SYNCHRONIZED,0,227,FALSE
T01796,O01402,OPTIMISTIC_LOCK,0,325,TRUE
T01797,O01432,OPTIMISTIC_LOCK,0,361,FALSE
T01798,O00707,SYNCHRONIZED,2,142,FALSE
T01799,O01234,SYNCHRONIZED,2,187,TRUE
T01800,O01784,SYNCHRONIZED,1,459,TRUE
T01801,O01897,NO_LOCK,1,299,TRUE
T01802,O01985,SYNCHRONIZED,2,119,FALSE
T01803,O02074,OPTIMISTIC_LOCK,1,414,FALSE
T01804,O01396,OPTIMISTIC_LOCK,2,104,TRUE
T01805,O01756,SYNCHRONIZED,0,200,FALSE
T01806,O01804,FILE_LOCK,0,504,TRUE
T01807,O02487,SYNCHRONIZED,2,306,TRUE
T01808,O02207,OPTIMISTIC_LOCK,1,294,TRUE
T01809,O01650,OPTIMISTIC_LOCK,1,94,TRUE
T01810,O01651,NO_LOCK,1,49,TRUE
T01811,O00731,FILE_LOCK,0,356,TRUE
T01812,O02413,OPTIMISTIC_LOCK,1,140,TRUE
T01813,O00208,NO_LOCK,1,328,FALSE
T01814,O02120,SYNCHRONIZED,1,114,TRUE
T01815,O01803,SYNCHRONIZED,0,239,FALSE
T01816,O00947,OPTIMISTIC_LOCK,1,499,TRUE
T01817,O00861,SYNCHRONIZED,0,181,TRUE
T01818,O02014,OPTIMISTIC_LOCK,2,508,FALSE
T01819,O01663,FILE_LOCK,0,90,FALSE
T01820,O01116,NO_LOCK,1,324,FALSE
T01821,O00412,OPTIMISTIC_LOCK,1,255,FALSE
T01822,O01004,FILE_LOCK,1,31,TRUE
T01823,O01144,OPTIMISTIC_LOCK,2,158,TRUE
T01824,O00481,NO_LOCK,0,147,FALSE
T01825,O00720,SYNCHRONIZED,0,373,TRUE
T01826,O00799,OPTIMISTIC_LOCK,2,410,FALSE
T01827,O00079,SYNCHRONIZED,0,454,FALSE
T01828,O00335,OPTIMISTIC_LOCK,0,194,TRUE
T01829,O02174,FILE_LOCK,1,313,TRUE
T01830,O02380,FILE_LOCK,0,399,TRUE
T01831,O02466,SYNCHRONIZED,1,131,TRUE
T01832,O00303,NO_LOCK,2,436,FALSE
T01833,O01754,SYNCHRONIZED,1,272,FALSE
T01834,O02461,SYNCHRONIZED,2,485,FALSE
T01835,O00727,SYNCHRONIZED,1,238,FALSE
T01836,O00184,SYNCHRONIZED,0,101,TRUE
T01837,O00530,OPTIMISTIC_LOCK,2,243,FALSE
T01838,O01066,OPTIMISTIC_LOCK,0,51,FALSE
T01839,O01810,FILE_LOCK,1,201,TRUE
T01840,O02360,NO_LOCK,0,411,FALSE
T01841,O01891,FILE_LOCK,1,266,FALSE
T01842,O01716,FILE_LOCK,2,347,TRUE
T01843,O00700,FILE_LOCK,0,320,FALSE
T01844,O00434,OPTIMISTIC_LOCK,2,207,FALSE
T01845,O01754,FILE_LOCK,1,375,TRUE
T01846,O00054,NO_LOCK,0,164,FALSE
T01847,O01370,NO_LOCK,0,380,FALSE
T01848,O00137,NO_LOCK,1,242,FALSE
T01849,O00547,NO_LOCK,0,345,TRUE
T01850,O00540,NO_LOCK,2,149,TRUE
T01851,O00831,FILE_LOCK,1,376,FALSE
T01852,O01394,SYNCHRONIZED,2,475,FALSE
T01853,O02418,SYNCHRONIZED,1,225,TRUE
T01854,O00868,SYNCHRONIZED,1,216,FALSE
T01855,O01595,OPTIMISTIC_LOCK,2,436,TRUE
T01856,O00975,NO_LOCK,1,462,FALSE
T01857,O02123,SYNCHRONIZED,2,499,FALSE
T01858,O01565,NO_LOCK,1,411,FALSE
T01859,O01724,FILE_LOCK,2,422,TRUE
T01860,O01024,FILE_LOCK,2,504,TRUE
T01861,O01011,FILE_LOCK,2,189,TRUE
T01862,O00071,SYNCHRONIZED,1,467,FALSE
T01863,O01867,OPTIMISTIC_LOCK,1,286,FALSE
T01864,O01572,OPTIMISTIC_LOCK,0,318,TRUE
T01865,O00018,FILE_LOCK,2,276,FALSE
T01866,O01882,NO_LOCK,0,498,TRUE
T01867,O01295,FILE_LOCK,2,347,TRUE
T01868,O01489,SYNCHRONIZED,1,27,FALSE
T01869,O00423,SYNCHRONIZED,0,308,TRUE
T01870,O01810,FILE_LOCK,0,75,FALSE
T01871,O01086,NO_LOCK,0,12,TRUE
T01872,O01525,OPTIMISTIC_LOCK,1,454,FALSE
T01873,O02281,NO_LOCK,2,434,TRUE
T01874,O01792,SYNCHRONIZED,1,461,TRUE
T01875,O00206,NO_LOCK,2,293,TRUE
T01876,O01976,OPTIMISTIC_LOCK,2,316,FALSE
T01877,O01172,FILE_LOCK,2,338,FALSE
T01878,O02159,SYNCHRONIZED,1,219,TRUE
T01879,O01404,FILE_LOCK,2,210,TRUE
T01880,O01439,FILE_LOCK,1,344,FALSE
T01881,O01135,OPTIMISTIC_LOCK,1,307,TRUE
T01882,O01889,SYNCHRONIZED,0,213,TRUE
T01883,O00433,FILE_LOCK,2,158,TRUE
T01884,O01991,NO_LOCK,1,285,TRUE
T01885,O00716,SYNCHRONIZED,1,30,FALSE
T01886,O00974,SYNCHRONIZED,0,315,TRUE
T01887,O02089,OPTIMISTIC_LOCK,0,373,TRUE
T01888,O01563,OPTIMISTIC_LOCK,2,334,FALSE
T01889,O00585,OPTIMISTIC_LOCK,0,338,FALSE
T01890,O02202,OPTIMISTIC_LOCK,2,340,TRUE
T01891,O01176,SYNCHRONIZED,0,87,TRUE
T01892,O02040,OPTIMISTIC_LOCK,1,225,TRUE
T01893,O00347,FILE_LOCK,1,199,TRUE
T01894,O02364,OPTIMISTIC_LOCK,0,182,FALSE
T01895,O00039,NO_LOCK,1,385,TRUE
T01896,O01595,NO_LOCK,0,189,TRUE
T01897,O01470,NO_LOCK,1,155,TRUE
T01898,O01267,FILE_LOCK,2,20,FALSE
T01899,O01412,NO_LOCK,1,286,TRUE
T01900,O00846,SYNCHRONIZED,2,454,FALSE
T01901,O01517,NO_LOCK,2,479,FALSE
T01902,O00102,NO_LOCK,1,295,TRUE
T01903,O01807,OPTIMISTIC_LOCK,1,152,TRUE
T01904,O01717,FILE_LOCK,2,367,FALSE
T01905,O00207,FILE_LOCK,0,134,FALSE
T01906,O00584,FILE_LOCK,1,369,FALSE
T01907,O01530,FILE_LOCK,1,30,TRUE
T01908,O00304,NO_LOCK,1,352,TRUE
T01909,O00630,OPTIMISTIC_LOCK,0,307,TRUE
T01910,O00773,SYNCHRONIZED,2,484,FALSE
T01911,O00732,OPTIMISTIC_LOCK,2,173,TRUE
T01912,O01517,OPTIMISTIC_LOCK,0,417,FALSE
T01913,O01231,SYNCHRONIZED,2,353,FALSE
T01914,O01952,FILE_LOCK,2,338,FALSE
T01915,O01598,OPTIMISTIC_LOCK,0,455,TRUE
T01916,O00958,NO_LOCK,2,171,TRUE
T01917,O01981,FILE_LOCK,1,332,TRUE
T01918,O02108,NO_LOCK,2,209,FALSE
T01919,O00365,SYNCHRONIZED,0,399,FALSE
T01920,O00621,NO_LOCK,1,49,TRUE
T01921,O00648,NO_LOCK,2,412,FALSE
T01922,O01859,NO_LOCK,0,412,FALSE
T01923,O01001,FILE_LOCK,1,320,TRUE
T01924,O02365,SYNCHRONIZED,1,236,TRUE
T01925,O02162,NO_LOCK,1,217,FALSE
T01926,O01179,FILE_LOCK,0,234,FALSE
T01927,O01411,SYNCHRONIZED,0,286,FALSE
T01928,O00337,FILE_LOCK,0,464,TRUE
T01929,O02200,NO_LOCK,0,318,TRUE
T01930,O01925,NO_LOCK,0,202,TRUE
T01931,O01810,FILE_LOCK,1,114,TRUE
T01932,O01677,FILE_LOCK,0,247,FALSE
T01933,O00549,FILE_LOCK,0,151,TRUE
T01934,O02228,NO_LOCK,1,420,FALSE
T01935,O02093,FILE_LOCK,1,415,TRUE
T01936,O01404,NO_LOCK,0,289,TRUE
T01937,O01681,NO_LOCK,0,147,FALSE
T01938,O01862,SYNCHRONIZED,2,473,TRUE
T01939,O01572,OPTIMISTIC_LOCK,0,456,FALSE
T01940,O02477,FILE_LOCK,2,422,FALSE
T01941,O00506,OPTIMISTIC_LOCK,2,291,FALSE
T01942,O00666,SYNCHRONIZED,0,107,FALSE
T01943,O01973,FILE_LOCK,2,81,FALSE
T01944,O01879,NO_LOCK,1,424,FALSE
T01945,O01785,NO_LOCK,1,145,FALSE
T01946,O01846,OPTIMISTIC_LOCK,0,466,FALSE
T01947,O01661,OPTIMISTIC_LOCK,1,255,FALSE
T01948,O00260,OPTIMISTIC_LOCK,2,364,FALSE
T01949,O02339,OPTIMISTIC_LOCK,0,508,FALSE
T01950,O01276,NO_LOCK,1,74,TRUE
T01951,O01833,NO_LOCK,2,52,TRUE
T01952,O01347,NO_LOCK,0,108,FALSE
T01953,O00430,NO_LOCK,1,437,TRUE
T01954,O00480,FILE_LOCK,2,50,FALSE
T01955,O01460,OPTIMISTIC_LOCK,0,329,TRUE
T01956,O01577,OPTIMISTIC_LOCK,1,226,TRUE
T01957,O00471,OPTIMISTIC_LOCK,2,324,TRUE
T01958,O01824,SYNCHRONIZED,2,393,FALSE
T01959,O01675,SYNCHRONIZED,0,30,FALSE
T01960,O00497,OPTIMISTIC_LOCK,1,201,FALSE
T01961,O02086,SYNCHRONIZED,0,308,TRUE
T01962,O00624,SYNCHRONIZED,1,392,TRUE
T01963,O01124,FILE_LOCK,2,360,TRUE
T01964,O02168,NO_LOCK,0,398,TRUE
T01965,O02398,NO_LOCK,2,190,TRUE
T01966,O01142,NO_LOCK,0,181,FALSE
T01967,O00783,SYNCHRONIZED,1,394,TRUE
T01968,O01423,FILE_LOCK,0,366,TRUE
T01969,O01663,SYNCHRONIZED,2,500,TRUE
T01970,O02134,NO_LOCK,2,31,FALSE
T01971,O01654,SYNCHRONIZED,0,490,TRUE
T01972,O00553,SYNCHRONIZED,1,458,TRUE
T01973,O01238,NO_LOCK,1,210,FALSE
T01974,O00564,FILE_LOCK,2,87,TRUE
T01975,O00836,NO_LOCK,2,91,TRUE
T01976,O00106,FILE_LOCK,1,43,TRUE
T01977,O00968,OPTIMISTIC_LOCK,0,98,FALSE
T01978,O02054,OPTIMISTIC_LOCK,2,171,FALSE
T01979,O01311,SYNCHRONIZED,0,139,FALSE
T01980,O02101,NO_LOCK,1,469,TRUE
T01981,O00567,OPTIMISTIC_LOCK,2,305,FALSE
T01982,O02309,NO_LOCK,2,97,FALSE
T01983,O01419,SYNCHRONIZED,2,291,TRUE
T01984,O02499,SYNCHRONIZED,2,135,TRUE
T01985,O01470,OPTIMISTIC_LOCK,1,351,TRUE
T01986,O02272,OPTIMISTIC_LOCK,0,28,TRUE
T01987,O01883,SYNCHRONIZED,1,68,TRUE
T01988,O00697,OPTIMISTIC_LOCK,0,485,TRUE
T01989,O00995,OPTIMISTIC_LOCK,1,316,TRUE
T01990,O01571,SYNCHRONIZED,2,127,FALSE
T01991,O01895,NO_LOCK,1,334,TRUE
T01992,O01991,NO_LOCK,1,75,TRUE
T01993,O02131,OPTIMISTIC_LOCK,1,169,FALSE
T01994,O01671,NO_LOCK,0,27,FALSE
T01995,O01446,SYNCHRONIZED,0,187,FALSE
T01996,O01032,OPTIMISTIC_LOCK,1,258,FALSE
T01997,O01714,NO_LOCK,2,338,FALSE
T01998,O01891,OPTIMISTIC_LOCK,1,483,TRUE
T01999,O00338,OPTIMISTIC_LOCK,0,225,FALSE
T02000,O01045,SYNCHRONIZED,1,457,TRUE
T02001,O00862,SYNCHRONIZED,2,209,TRUE
T02002,O00015,SYNCHRONIZED,0,258,FALSE
T02003,O01570,SYNCHRONIZED,0,98,FALSE
T02004,O01306,NO_LOCK,0,485,TRUE
T02005,O00935,OPTIMISTIC_LOCK,2,388,FALSE
T02006,O01669,FILE_LOCK,2,121,TRUE
T02007,O00494,FILE_LOCK,0,497,FALSE
T02008,O00473,SYNCHRONIZED,1,345,FALSE
