id,orderId,lockMechanism,retryCount,processingTimeMs,success
T01505,O00051,FILE_LOCK,0,393,TRUE
T01506,O00519,NO_LOCK,1,22,FALSE
T01507,O00290,FILE_LOCK,1,333,FALSE
T01508,O01128,OPTIMISTIC_LOCK,1,409,TRUE
T01509,O00849,SYNCHRONIZED,2,211,FALSE
T01510,O00946,NO_LOCK,2,37,TRUE
T01511,O00683,OPTIMISTIC_LOCK,2,402,TRUE
T01512,O00387,SYNCHRONIZED,0,92,FALSE
T01513,O01819,NO_LOCK,0,437,TRUE
T01514,O02231,OPTIMISTIC_LOCK,2,31,FALSE
T01515,O00095,SYNCHRONIZED,2,302,FALSE
T01516,O01698,SYNCHRONIZED,2,354,TRUE
T01517,O02419,NO_LOCK,0,197,FALSE
T01518,O01052,FILE_LOCK,2,485,TRUE
T01519,O01132,SYNCHRONIZED,1,202,FALSE
T01520,O00606,SYNCHRONIZED,2,506,FALSE
T01521,O00631,SYNCHRONIZED,0,23,TRUE
T01522,O01227,OPTIMISTIC_LOCK,0,306,TRUE
T01523,O02417,OPTIMISTIC_LOCK,2,383,FALSE
T01524,O00536,FILE_LOCK,0,327,FALSE
T01525,O01210,SYNCHRONIZED,1,182,TRUE
T01526,O00081,NO_LOCK,0,160,FALSE
T01527,O01184,SYNCHRONIZED,0,247,TRUE
T01528,O00681,SYNCHRONIZED,0,97,FALSE
T01529,O00032,SYNCHRONIZED,2,42,TRUE
T01530,O00834,NO_LOCK,1,21,FALSE
T01531,O01581,OPTIMISTIC_LOCK,2,142,FALSE
T01532,O01103,SYNCHRONIZED,1,401,FALSE
T01533,O02216,OPTIMISTIC_LOCK,0,285,FALSE
T01534,O02022,SYNCHRONIZED,0,380,TRUE
T01535,O01571,FILE_LOCK,0,299,FALSE
T01536,O01992,OPTIMISTIC_LOCK,0,58,FALSE
T01537,O00397,OPTIMISTIC_LOCK,0,388,FALSE
T01538,O01724,FILE_LOCK,2,15,TRUE
T01539,O02027,FILE_LOCK,2,168,FALSE
T01540,O01927,NO_LOCK,2,432,FALSE
T01541,O01898,OPTIMISTIC_LOCK,2,43,TRUE
T01542,O00900,FILE_LOCK,1,438,TRUE
T01543,O02153,FILE_LOCK,1,179,TRUE
T01544,O01318,NO_LOCK,0,327,TRUE
T01545,O01683,NO_LOCK,1,464,FALSE
T01546,O01335,SYNCHRONIZED,0,45,TRUE
T01547,O00607,NO_LOCK,1,87,FALSE
T01548,O00131,NO_LOCK,2,281,FALSE
T01549,O01114,NO_LOCK,1,495,TRUE
T01550,O01108,SYNCHRONIZED,1,278,TRUE
T01551,O00465,FILE_LOCK,1,211,FALSE
T01552,O00355,OPTIMISTIC_LOCK,0,233,FALSE
T01553,O02042,FILE_LOCK,0,105,TRUE
T01554,O00795,NO_LOCK,2,342,TRUE
T01555,O00270,FILE_LOCK,2,336,FALSE
T01556,O01517,SYNCHRONIZED,2,432,FALSE
T01557,O01995,NO_LOCK,2,501,TRUE
T01558,O01150,FILE_LOCK,1,423,FALSE
T01559,O01422,NO_LOCK,0,40,TRUE
T01560,O01777,FILE_LOCK,0,174,FALSE
T01561,O00578,OPTIMISTIC_LOCK,1,364,FALSE
T01562,O00263,SYNCHRONIZED,1,103,TRUE
T01563,O02105,FILE_LOCK,2,411,FALSE
T01564,O00352,NO_LOCK,0,438,FALSE
T01565,O00812,OPTIMISTIC_LOCK,2,164,TRUE
T01566,O02044,OPTIMISTIC_LOCK,2,472,FALSE
T01567,O00853,SYNCHRONIZED,1,231,TRUE
T01568,O01461,NO_LOCK,2,91,TRUE
T01569,O00306,SYNCHRONIZED,0,470,TRUE
T01570,O00474,NO_LOCK,1,411,FALSE
T01571,O02020,NO_LOCK,1,240,FALSE
T01572,O00126,OPTIMISTIC_LOCK,2,489,FALSE
T01573,O01852,NO_LOCK,0,125,FALSE
T01574,O00181,SYNCHRONIZED,0,19,TRUE
T01575,O01160,NO_LOCK,0,333,TRUE
T01576,O01921,FILE_LOCK,1,299,FALSE
T01577,O02312,FILE_LOCK,0,392,FALSE
T01578,O00370,FILE_LOCK,0,232,TRUE
T01579,O01324,NO_LOCK,2,38,FALSE
T01580,O00810,OPTIMISTIC_LOCK,1,402,FALSE
T01581,O00550,FILE_LOCK,1,297,FALSE
T01582,O02224,OPTIMISTIC_LOCK,2,430,TRUE
T01583,O01500,FILE_LOCK,1,325,FALSE
T01584,O00297,SYNCHRONIZED,1,142,TRUE
T01585,O02034,SYNCHRONIZED,1,348,TRUE
T01586,O01569,OPTIMISTIC_LOCK,1,244,TRUE
T01587,O01481,FILE_LOCK,0,109,TRUE
T01588,O00312,NO_LOCK,1,249,FALSE
T01589,O01322,OPTIMISTIC_LOCK,2,471,TRUE
T01590,O01636,NO_LOCK,1,440,TRUE
T01591,O01628,FILE_LOCK,0,63,TRUE
T01592,O01447,FILE_LOCK,2,403,TRUE
T01593,O01346,FILE_LOCK,0,343,TRUE
T01594,O01567,SYNCHRONIZED,0,145,TRUE
T01595,O00848,NO_LOCK,0,437,TRUE
T01596,O00266,FILE_LOCK,2,77,FALSE
T01597,O00393,SYNCHRONIZED,1,412,FALSE
T01598,O01807,SYNCHRONIZED,0,308,TRUE
T01599,O02090,NO_LOCK,0,373,FALSE
T01600,O01092,SYNCHRONIZED,1,290,FALSE
T01601,O00971,OPTIMISTIC_LOCK,2,467,TRUE
T01602,O02149,FILE_LOCK,0,428,FALSE
T01603,O00773,OPTIMISTIC_LOCK,2,226,TRUE
T01604,O01870,NO_LOCK,0,151,TRUE
T01605,O01169,FILE_LOCK,2,156,TRUE
T01606,O01461,NO_LOCK,0,446,FALSE
T01607,O00445,OPTIMISTIC_LOCK,2,274,FALSE
T01608,O02398,OPTIMISTIC_LOCK,1,105,TRUE
T01609,O00153,OPTIMISTIC_LOCK,2,508,FALSE
T01610,O01198,FILE_LOCK,0,465,TRUE
T01611,O01842,OPTIMISTIC_LOCK,0,463,TRUE
T01612,O00374,NO_LOCK,0,206,FALSE
T01613,O02047,NO_LOCK,2,321,TRUE
T01614,O02495,SYNCHRONIZED,2,406,FALSE
T01615,O01429,NO_LOCK,2,273,TRUE
T01616,O01138,OPTIMISTIC_LOCK,1,222,FALSE
T01617,O01820,NO_LOCK,1,412,TRUE
T01618,O00301,NO_LOCK,2,480,FALSE
T01619,O00542,OPTIMISTIC_LOCK,2,493,TRUE
T01620,O00103,SYNCHRONIZED,2,213,FALSE
T01621,O02030,OPTIMISTIC_LOCK,1,277,TRUE
T01622,O01335,OPTIMISTIC_LOCK,1,320,TRUE
T01623,O00536,NO_LOCK,0,492,TRUE
T01624,O02038,SYNCHRONIZED,0,259,FALSE
T01625,O01481,OPTIMISTIC_LOCK,1,441,TRUE
T01626,O01759,OPTIMISTIC_LOCK,2,449,TRUE
T01627,O00111,SYNCHRONIZED,2,139,TRUE
T01628,O00955,SYNCHRONIZED,1,407,TRUE
T01629,O01218,OPTIMISTIC_LOCK,2,205,TRUE
T01630,O00952,FILE_LOCK,2,155,TRUE
T01631,O02072,NO_LOCK,2,159,TRUE
T01632,O02438,OPTIMISTIC_LOCK,0,105,TRUE
T01633,O00946,OPTIMISTIC_LOCK,2,51,FALSE
T01634,O01048,FILE_LOCK,2,429,FALSE
T01635,O02347,SYNCHRONIZED,2,33,FALSE
T01636,O01892,FILE_LOCK,2,362,TRUE
T01637,O00126,OPTIMISTIC_LOCK,1,110,TRUE
T01638,O02316,NO_LOCK,2,204,FALSE
T01639,O02102,FILE_LOCK,2,415,TRUE
T01640,O00568,FILE_LOCK,2,354,TRUE
T01641,O00914,SYNCHRONIZED,1,440,TRUE
T01642,O00091,SYNCHRONIZED,0,135,TRUE
T01643,O01310,FILE_LOCK,0,67,TRUE
T01644,O00801,SYNCHRONIZED,1,233,FALSE
T01645,O01996,OPTIMISTIC_LOCK,1,168,TRUE
T01646,O01627,SYNCHRONIZED,0,373,TRUE
T01647,O01856,OPTIMISTIC_LOCK,0,449,FALSE
T01648,O00180,OPTIMISTIC_LOCK,2,238,FALSE
T01649,O01466,OPTIMISTIC_LOCK,1,422,FALSE
T01650,O02056,SYNCHRONIZED,0,35,FALSE
T01651,O00274,SYNCHRONIZED,1,493,FALSE
T01652,O02500,FILE_LOCK,0,457,FALSE
T01653,O01932,NO_LOCK,2,226,TRUE
T01654,O00778,OPTIMISTIC_LOCK,2,115,TRUE
T01655,O01591,OPTIMISTIC_LOCK,0,319,FALSE
T01656,O01350,OPTIMISTIC_LOCK,2,400,FALSE
T01657,O01165,NO_LOCK,0,153,TRUE
T01658,O00311,NO_LOCK,1,405,FALSE
T01659,O00969,SYNCHRONIZED,1,102,TRUE
T01660,O02291,FILE_LOCK,2,95,FALSE
T01661,O01373,FILE_LOCK,0,411,TRUE
T01662,O02339,NO_LOCK,2,114,FALSE
T01663,O02445,NO_LOCK,2,103,FALSE
T01664,O02101,OPTIMISTIC_LOCK,1,241,TRUE
T01665,O01141,FILE_LOCK,2,207,FALSE
T01666,O01063,OPTIMISTIC_LOCK,0,398,FALSE
T01667,O00838,FILE_LOCK,1,454,TRUE
T01668,O00965,OPTIMISTIC_LOCK,2,19,TRUE
T01669,O01394,NO_LOCK,0,213,TRUE
T01670,O02449,NO_LOCK,0,208,TRUE
T01671,O01812,FILE_LOCK,0,453,FALSE
T01672,O00796,NO_LOCK,1,160,FALSE
T01673,O01695,NO_LOCK,0,441,FALSE
T01674,O00814,FILE_LOCK,2,121,TRUE
T01675,O00143,SYNCHRONIZED,2,66,FALSE
T01676,O00541,SYNCHRONIZED,0,322,TRUE
T01677,O00466,NO_LOCK,0,393,TRUE
T01678,O02115,SYNCHRONIZED,1,193,FALSE
T01679,O00633,OPTIMISTIC_LOCK,1,431,TRUE
T01680,O00471,NO_LOCK,0,384,TRUE
T01681,O02362,FILE_LOCK,2,437,TRUE
T01682,O01677,NO_LOCK,2,24,FALSE
T01683,O01932,FILE_LOCK,2,64,TRUE
T01684,O01883,OPTIMISTIC_LOCK,2,212,FALSE
T01685,O01896,NO_LOCK,0,140,TRUE
T01686,O00731,NO_LOCK,0,424,FALSE
T01687,O01145,NO_LOCK,2,163,FALSE
T01688,O02272,SYNCHRONIZED,1,177,TRUE
T01689,O00312,OPTIMISTIC_LOCK,2,383,TRUE
T01690,O02070,NO_LOCK,1,324,FALSE
T01691,O00874,FILE_LOCK,2,481,TRUE
T01692,O00696,NO_LOCK,0,386,FALSE
T01693,O02187,SYNCHRONIZED,1,469,FALSE
T01694,O00432,FILE_LOCK,0,72,TRUE
T01695,O01839,SYNCHRONIZED,1,291,FALSE
T01696,O00767,FILE_LOCK,1,306,FALSE
T01697,O00415,OPTIMISTIC_LOCK,0,210,FALSE
T01698,O00148,OPTIMISTIC_LOCK,0,507,TRUE
T01699,O00105,NO_LOCK,0,105,TRUE
T01700,O01908,NO_LOCK,1,97,TRUE
T01701,O00362,FILE_LOCK,2,373,TRUE
T01702,O02282,NO_LOCK,2,356,FALSE
T01703,O01747,FILE_LOCK,0,98,FALSE
T01704,O00392,NO_LOCK,1,83,TRUE
T01705,O00132,SYNCHRONIZED,0,274,TRUE
T01706,O01818,SYNCHRONIZED,0,277,FALSE
T01707,O02002,OPTIMISTIC_LOCK,1,243,TRUE
T01708,O00795,NO_LOCK,1,289,FALSE
T01709,O01036,OPTIMISTIC_LOCK,2,381,FALSE
T01710,O00019,FILE_LOCK,2,187,FALSE
T01711,O01071,FILE_LOCK,1,229,TRUE
T01712,O00429,OPTIMISTIC_LOCK,2,25,TRUE
T01713,O01611,SYNCHRONIZED,2,221,FALSE
T01714,O00833,NO_LOCK,2,170,TRUE
T01715,O00956,OPTIMISTIC_LOCK,1,295,FALSE
T01716,O02022,OPTIMISTIC_LOCK,2,99,FALSE
T01717,O01765,NO_LOCK,1,237,FALSE
T01718,O01461,FILE_LOCK,0,264,FALSE
T01719,O02270,FILE_LOCK,1,298,TRUE
T01720,O02458,OPTIMISTIC_LOCK,2,265,FALSE
T01721,O00989,NO_LOCK,0,132,TRUE
T01722,O02369,FILE_LOCK,1,118,FALSE
T01723,O01203,FILE_LOCK,1,229,TRUE
T01724,O02452,OPTIMISTIC_LOCK,1,410,TRUE
T01725,O00651,OPTIMISTIC_LOCK,2,108,TRUE
T01726,O00720,SYNCHRONIZED,2,422,TRUE
T01727,O02416,NO_LOCK,0,201,TRUE
T01728,O00495,OPTIMISTIC_LOCK,0,276,FALSE
T01729,O00172,OPTIMISTIC_LOCK,2,148,FALSE
T01730,O01956,FILE_LOCK,0,457,TRUE
T01731,O02424,NO_LOCK,0,349,TRUE
T01732,O01803,SYNCHRONIZED,1,465,FALSE
T01733,O01166,NO_LOCK,1,312,FALSE
T01734,O02406,OPTIMISTIC_LOCK,1,277,FALSE
T01735,O02018,NO_LOCK,2,415,FALSE
T01736,O00262,FILE_LOCK,1,165,TRUE
T01737,O00362,SYNCHRONIZED,0,19,FALSE
T01738,O02488,FILE_LOCK,1,194,TRUE
T01739,O00681,SYNCHRONIZED,1,102,TRUE
T01740,O01927,FILE_LOCK,2,466,TRUE
T01741,O00452,FILE_LOCK,1,73,TRUE
T01742,O01254,NO_LOCK,1,279,FALSE
T01743,O01504,OPTIMISTIC_LOCK,1,213,TRUE
T01744,O01376,OPTIMISTIC_LOCK,1,485,TRUE
T01745,O01945,NO_LOCK,2,258,FALSE
T01746,O00316,FILE_LOCK,2,339,FALSE
T01747,O01279,SYNCHRONIZED,1,389,TRUE
T01748,O01467,NO_LOCK,0,84,TRUE
T01749,O02088,NO_LOCK,0,90,FALSE
T01750,O02108,OPTIMISTIC_LOCK,1,246,FALSE
T01751,O02001,SYNCHRONIZED,2,335,TRUE
T01752,O01290,SYNCHRONIZED,0,489,FALSE
T01753,O00820,FILE_LOCK,0,154,FALSE
T01754,O00739,NO_LOCK,1,115,FALSE
T01755,O01855,SYNCHRONIZED,0,213,TRUE
T01756,O00708,NO_LOCK,0,266,TRUE
T01757,O01350,OPTIMISTIC_LOCK,0,108,FALSE
T01758,O01917,OPTIMISTIC_LOCK,1,264,TRUE
T01759,O01213,SYNCHRONIZED,1,243,FALSE
T01760,O00910,NO_LOCK,2,107,TRUE
T01761,O00048,SYNCHRONIZED,0,270,FALSE
T01762,O00806,OPTIMISTIC_LOCK,2,394,TRUE
T01763,O02479,NO_LOCK,1,399,TRUE
T01764,O02440,FILE_LOCK,1,186,TRUE
T01765,O01533,FILE_LOCK,1,372,TRUE
T01766,O00961,FILE_LOCK,0,30,FALSE
T01767,O01547,SYNCHRONIZED,0,49,TRUE
T01768,O01673,NO_LOCK,1,345,TRUE
T01769,O01071,FILE_LOCK,1,92,FALSE
T01770,O01404,NO_LOCK,2,81,FALSE
T01771,O01859,SYNCHRONIZED,1,144,FALSE
T01772,O02052,NO_LOCK,2,114,TRUE
T01773,O00040,NO_LOCK,1,339,TRUE
T01774,O02398,FILE_LOCK,2,416,FALSE
T01775,O00535,NO_LOCK,0,29,FALSE
T01776,O00935,FILE_LOCK,2,200,TRUE
T01777,O02421,SYNCHRONIZED,2,101,TRUE
T01778,O00825,FILE_LOCK,2,19,FALSE
T01779,O02365,NO_LOCK,1,331,TRUE
T01780,O02179,OPTIMISTIC_LOCK,0,330,TRUE
T01781,O01793,SYNCHRONIZED,2,482,TRUE
T01782,O02252,OPTIMISTIC_LOCK,1,264,FALSE
T01783,O00344,FILE_LOCK,1,366,TRUE
T01784,O00060,NO_LOCK,0,313,TRUE
T01785,O01273,OPTIMISTIC_LOCK,1,256,FALSE
T01786,O01209,SYNCHRONIZED,1,211,FALSE
T01787,O00598,NO_LOCK,0,78,FALSE
T01788,O01708,NO_LOCK,2,475,FALSE
T01789,O02292,OPTIMISTIC_LOCK,0,233,TRUE
T01790,O00356,OPTIMISTIC_LOCK,0,330,TRUE
T01791,O00094,NO_LOCK,1,107,FALSE
T01792,O02099,OPTIMISTIC_LOCK,2,419,FALSE
T01793,O00628,SYNCHRONIZED,0,167,TRUE
T01794,O02323,SYNCHRONIZED,1,292,FALSE
T01795,O02371,NO_LOCK,2,398,TRUE
T01796,O01365,FILE_LOCK,2,212,TRUE
T01797,O00840,OPTIMISTIC_LOCK,1,98,TRUE
T01798,O01471,NO_LOCK,2,248,FALSE
T01799,O02137,FILE_LOCK,1,54,FALSE
T01800,O00102,FILE_LOCK,0,223,FALSE
T01801,O01981,SYNCHRONIZED,2,70,FALSE
T01802,O01357,NO_LOCK,0,180,TRUE
T01803,O00158,FILE_LOCK,0,145,TRUE
T01804,O01639,OPTIMISTIC_LOCK,2,105,TRUE
T01805,O01412,FILE_LOCK,1,179,TRUE
T01806,O01678,OPTIMISTIC_LOCK,2,475,FALSE
T01807,O01083,OPTIMISTIC_LOCK,2,175,FALSE
T01808,O01027,SYNCHRONIZED,0,385,TRUE
T01809,O00777,FILE_LOCK,1,77,FALSE
T01810,O00284,NO_LOCK,1,64,TRUE
T01811,O00140,NO_LOCK,2,261,TRUE
T01812,O00778,FILE_LOCK,0,330,FALSE
T01813,O02080,SYNCHRONIZED,1,335,TRUE
T01814,O01893,OPTIMISTIC_LOCK,2,132,TRUE
T01815,O00817,OPTIMISTIC_LOCK,2,27,FALSE
T01816,O01654,FILE_LOCK,1,326,FALSE
T01817,O02124,NO_LOCK,0,459,TRUE
T01818,O00798,OPTIMISTIC_LOCK,1,459,TRUE
T01819,O00077,FILE_LOCK,1,223,TRUE
T01820,O01468,NO_LOCK,2,480,TRUE
T01821,O01264,NO_LOCK,0,287,FALSE
T01822,O01418,NO_LOCK,0,379,TRUE
T01823,O02247,NO_LOCK,0,183,TRUE
T01824,O00998,FILE_LOCK,2,440,TRUE
T01825,O01642,SYNCHRONIZED,0,83,FALSE
T01826,O02414,NO_LOCK,2,438,FALSE
T01827,O01632,FILE_LOCK,0,202,TRUE
T01828,O01150,OPTIMISTIC_LOCK,0,456,TRUE
T01829,O01035,NO_LOCK,2,194,FALSE
T01830,O00156,FILE_LOCK,1,479,FALSE
T01831,O01767,OPTIMISTIC_LOCK,1,420,TRUE
T01832,O00075,FILE_LOCK,1,278,FALSE
T01833,O01135,OPTIMISTIC_LOCK,2,396,TRUE
T01834,O00367,FILE_LOCK,1,97,TRUE
T01835,O00738,SYNCHRONIZED,2,264,TRUE
T01836,O02040,OPTIMISTIC_LOCK,0,422,FALSE
T01837,O01229,NO_LOCK,0,47,TRUE
T01838,O02386,NO_LOCK,1,83,FALSE
T01839,O02417,SYNCHRONIZED,0,142,TRUE
T01840,O01402,OPTIMISTIC_LOCK,0,494,FALSE
T01841,O00435,FILE_LOCK,1,478,FALSE
T01842,O01810,SYNCHRONIZED,1,247,TRUE
T01843,O02294,SYNCHRONIZED,2,141,TRUE
T01844,O01672,SYNCHRONIZED,2,282,TRUE
T01845,O01592,SYNCHRONIZED,1,127,TRUE
T01846,O02483,SYNCHRONIZED,0,146,FALSE
T01847,O01950,SYNCHRONIZED,2,458,TRUE
T01848,O00030,OPTIMISTIC_LOCK,2,130,FALSE
T01849,O01958,OPTIMISTIC_LOCK,2,329,FALSE
T01850,O02171,NO_LOCK,0,286,FALSE
T01851,O01860,SYNCHRONIZED,0,229,TRUE
T01852,O02219,OPTIMISTIC_LOCK,1,178,FALSE
T01853,O01632,FILE_LOCK,2,133,TRUE
T01854,O00033,SYNCHRONIZED,2,204,FALSE
T01855,O00003,NO_LOCK,1,198,TRUE
T01856,O01987,SYNCHRONIZED,1,389,FALSE
T01857,O01128,OPTIMISTIC_LOCK,1,410,FALSE
T01858,O01508,OPTIMISTIC_LOCK,1,368,FALSE
T01859,O00349,FILE_LOCK,0,273,TRUE
T01860,O01037,OPTIMISTIC_LOCK,2,65,TRUE
T01861,O01181,NO_LOCK,1,340,TRUE
T01862,O01612,NO_LOCK,2,114,TRUE
T01863,O00279,SYNCHRONIZED,1,357,TRUE
T01864,O01683,NO_LOCK,2,300,FALSE
T01865,O02177,FILE_LOCK,0,319,FALSE
T01866,O00675,OPTIMISTIC_LOCK,0,14,TRUE
T01867,O00927,SYNCHRONIZED,0,10,FALSE
T01868,O00035,FILE_LOCK,0,137,FALSE
T01869,O02335,SYNCHRONIZED,2,101,FALSE
T01870,O01810,FILE_LOCK,1,77,FALSE
T01871,O00978,NO_LOCK,0,281,FALSE
T01872,O01418,OPTIMISTIC_LOCK,2,186,TRUE
T01873,O01246,OPTIMISTIC_LOCK,2,201,FALSE
T01874,O00507,OPTIMISTIC_LOCK,0,509,FALSE
T01875,O01647,OPTIMISTIC_LOCK,2,158,FALSE
T01876,O01868,NO_LOCK,2,226,TRUE
T01877,O01121,SYNCHRONIZED,1,147,TRUE
T01878,O01370,OPTIMISTIC_LOCK,0,339,TRUE
T01879,O02073,NO_LOCK,0,39,FALSE
T01880,O02495,NO_LOCK,0,194,FALSE
T01881,O02138,SYNCHRONIZED,0,357,FALSE
T01882,O00967,NO_LOCK,1,263,FALSE
T01883,O01185,SYNCHRONIZED,2,28,TRUE
T01884,O00115,OPTIMISTIC_LOCK,0,220,FALSE
T01885,O01153,NO_LOCK,1,320,FALSE
T01886,O01347,NO_LOCK,1,196,FALSE
T01887,O02440,NO_LOCK,0,475,TRUE
T01888,O01379,SYNCHRONIZED,0,16,TRUE
T01889,O02285,SYNCHRONIZED,2,365,TRUE
T01890,O01188,SYNCHRONIZED,2,282,TRUE
T01891,O01686,SYNCHRONIZED,1,168,FALSE
T01892,O01172,SYNCHRONIZED,0,24,TRUE
T01893,O00611,OPTIMISTIC_LOCK,0,300,FALSE
T01894,O00243,SYNCHRONIZED,2,282,TRUE
T01895,O00699,OPTIMISTIC_LOCK,2,263,TRUE
T01896,O02466,SYNCHRONIZED,1,87,TRUE
T01897,O00272,SYNCHRONIZED,1,469,TRUE
T01898,O02177,FILE_LOCK,2,173,TRUE
T01899,O00430,OPTIMISTIC_LOCK,0,10,TRUE
T01900,O02456,NO_LOCK,0,295,TRUE
T01901,O02070,NO_LOCK,1,130,TRUE
T01902,O01642,NO_LOCK,1,173,FALSE
T01903,O00948,OPTIMISTIC_LOCK,2,474,TRUE
T01904,O00387,SYNCHRONIZED,1,308,TRUE
T01905,O00697,NO_LOCK,1,124,FALSE
T01906,O01858,OPTIMISTIC_LOCK,2,217,TRUE
T01907,O01718,NO_LOCK,0,238,FALSE
T01908,O00367,SYNCHRONIZED,0,445,FALSE
T01909,O00129,NO_LOCK,0,275,FALSE
T01910,O00330,FILE_LOCK,2,111,FALSE
T01911,O00064,NO_LOCK,0,78,TRUE
T01912,O00354,FILE_LOCK,1,401,FALSE
T01913,O00667,SYNCHRONIZED,1,239,FALSE
T01914,O02291,FILE_LOCK,0,304,FALSE
T01915,O02478,SYNCHRONIZED,1,75,TRUE
T01916,O01882,OPTIMISTIC_LOCK,0,214,TRUE
T01917,O02006,FILE_LOCK,1,392,FALSE
T01918,O01390,NO_LOCK,2,44,TRUE
T01919,O02005,NO_LOCK,1,200,TRUE
T01920,O01321,OPTIMISTIC_LOCK,2,439,FALSE
T01921,O00961,OPTIMISTIC_LOCK,1,295,FALSE
T01922,O00272,NO_LOCK,1,161,TRUE
T01923,O00828,NO_LOCK,1,157,TRUE
T01924,O02344,NO_LOCK,2,196,FALSE
T01925,O01641,FILE_LOCK,2,181,FALSE
T01926,O01081,FILE_LOCK,0,267,TRUE
T01927,O01740,OPTIMISTIC_LOCK,0,152,FALSE
T01928,O00861,SYNCHRONIZED,1,125,FALSE
T01929,O02266,FILE_LOCK,0,192,TRUE
T01930,O01668,OPTIMISTIC_LOCK,1,481,TRUE
T01931,O00303,OPTIMISTIC_LOCK,2,217,TRUE
T01932,O01286,SYNCHRONIZED,0,179,FALSE
T01933,O00397,NO_LOCK,2,182,FALSE
T01934,O00258,FILE_LOCK,2,199,TRUE
T01935,O02064,FILE_LOCK,0,48,FALSE
T01936,O01979,SYNCHRONIZED,1,286,FALSE
T01937,O02115,OPTIMISTIC_LOCK,1,242,TRUE
T01938,O01652,NO_LOCK,0,483,TRUE
T01939,O00651,OPTIMISTIC_LOCK,1,285,FALSE
T01940,O01865,NO_LOCK,1,335,FALSE
T01941,O02054,OPTIMISTIC_LOCK,2,259,FALSE
T01942,O00419,SYNCHRONIZED,2,98,TRUE
T01943,O01477,SYNCHRONIZED,2,15,TRUE
T01944,O01290,NO_LOCK,0,301,FALSE
T01945,O01079,SYNCHRONIZED,0,291,TRUE
T01946,O02491,NO_LOCK,1,201,FALSE
T01947,O01095,FILE_LOCK,0,346,TRUE
T01948,O00648,FILE_LOCK,2,237,FALSE
T01949,O02065,NO_LOCK,2,137,FALSE
T01950,O00212,NO_LOCK,1,472,TRUE
T01951,O02073,FILE_LOCK,2,312,TRUE
T01952,O01573,OPTIMISTIC_LOCK,0,408,TRUE
T01953,O01248,OPTIMISTIC_LOCK,0,408,TRUE
T01954,O00116,NO_LOCK,1,327,FALSE
T01955,O01966,SYNCHRONIZED,1,428,TRUE
T01956,O00401,FILE_LOCK,2,214,FALSE
T01957,O01710,OPTIMISTIC_LOCK,1,136,TRUE
T01958,O00211,OPTIMISTIC_LOCK,2,188,TRUE
T01959,O00198,SYNCHRONIZED,2,174,TRUE
T01960,O01891,NO_LOCK,1,212,TRUE
T01961,O01445,NO_LOCK,0,439,FALSE
T01962,O01609,OPTIMISTIC_LOCK,1,495,TRUE
T01963,O01576,OPTIMISTIC_LOCK,1,10,TRUE
T01964,O00119,NO_LOCK,0,489,TRUE
T01965,O01561,OPTIMISTIC_LOCK,2,228,FALSE
T01966,O00326,OPTIMISTIC_LOCK,1,354,TRUE
T01967,O00206,FILE_LOCK,2,502,FALSE
T01968,O00656,OPTIMISTIC_LOCK,0,290,FALSE
T01969,O01549,NO_LOCK,1,320,TRUE
T01970,O00408,FILE_LOCK,1,431,FALSE
T01971,O00575,SYNCHRONIZED,2,96,FALSE
T01972,O02206,FILE_LOCK,2,45,TRUE
T01973,O00296,SYNCHRONIZED,1,118,TRUE
T01974,O00582,FILE_LOCK,1,415,FALSE
T01975,O00093,OPTIMISTIC_LOCK,0,23,TRUE
T01976,O02203,SYNCHRONIZED,0,373,FALSE
T01977,O01006,NO_LOCK,0,350,TRUE
T01978,O00630,FILE_LOCK,0,388,FALSE
T01979,O01779,FILE_LOCK,0,146,TRUE
T01980,O01867,NO_LOCK,1,148,TRUE
T01981,O01038,FILE_LOCK,1,135,FALSE
T01982,O01575,FILE_LOCK,1,16,TRUE
T01983,O01442,FILE_LOCK,1,466,FALSE
T01984,O01719,FILE_LOCK,2,417,TRUE
T01985,O01218,SYNCHRONIZED,1,208,TRUE
T01986,O00045,SYNCHRONIZED,1,490,FALSE
T01987,O00156,OPTIMISTIC_LOCK,2,469,TRUE
T01988,O00755,SYNCHRONIZED,1,197,TRUE
T01989,O00827,NO_LOCK,1,65,FALSE
T01990,O01467,SYNCHRONIZED,1,470,FALSE
T01991,O00873,OPTIMISTIC_LOCK,0,40,FALSE
T01992,O00576,SYNCHRONIZED,0,65,FALSE
T01993,O02339,FILE_LOCK,1,267,FALSE
T01994,O01379,NO_LOCK,2,273,FALSE
T01995,O01912,FILE_LOCK,2,362,TRUE
T01996,O00345,NO_LOCK,0,494,TRUE
T01997,O00150,OPTIMISTIC_LOCK,0,302,FALSE
T01998,O00582,OPTIMISTIC_LOCK,2,199,TRUE
T01999,O00506,FILE_LOCK,0,450,TRUE
T02000,O00589,NO_LOCK,1,265,TRUE
T02001,O00596,OPTIMISTIC_LOCK,1,428,FALSE
T02002,O02375,NO_LOCK,1,21,TRUE
T02003,O02409,SYNCHRONIZED,0,335,FALSE
T02004,O02406,OPTIMISTIC_LOCK,1,138,TRUE
T02005,O02377,OPTIMISTIC_LOCK,0,133,FALSE
T02006,O00945,NO_LOCK,2,159,FALSE
T02007,O01744,OPTIMISTIC_LOCK,2,252,FALSE
