id,orderId,lockMechanism,retryCount,processingTimeMs,success
T01511,O00461,NO_LOCK,1,43,FALSE
T01512,O00887,FILE_LOCK,1,37,FALSE
T01513,O02317,OPTIMISTIC_LOCK,2,161,TRUE
T01514,O01746,NO_LOCK,2,43,TRUE
T01515,O01668,FILE_LOCK,0,150,FALSE
T01516,O01856,SYNCHRONIZED,1,323,FALSE
T01517,O01692,FILE_LOCK,2,228,TRUE
T01518,O01228,SYNCHRONIZED,2,223,FALSE
T01519,O02409,FILE_LOCK,0,27,TRUE
T01520,O01660,FILE_LOCK,1,427,FALSE
T01521,O02328,FILE_LOCK,0,47,TRUE
T01522,O01253,FILE_LOCK,0,462,TRUE
T01523,O01855,FILE_LOCK,1,301,FALSE
T01524,O01437,NO_LOCK,1,359,FALSE
T01525,O01774,FILE_LOCK,1,86,FALSE
T01526,O02284,FILE_LOCK,2,252,FALSE
T01527,O01648,SYNCHRONIZED,2,154,TRUE
T01528,O01907,FILE_LOCK,2,121,FALSE
T01529,O02361,FILE_LOCK,1,432,TRUE
T01530,O02294,OPTIMISTIC_LOCK,1,178,FALSE
T01531,O01303,SYNCHRONIZED,2,144,TRUE
T01532,O01760,OPTIMISTIC_LOCK,0,216,FALSE
T01533,O01897,NO_LOCK,0,275,TRUE
T01534,O00294,NO_LOCK,0,270,TRUE
T01535,O00266,OPTIMISTIC_LOCK,1,123,TRUE
T01536,O02148,FILE_LOCK,2,336,FALSE
T01537,O00396,SYNCHRONIZED,2,303,FALSE
T01538,O00903,FILE_LOCK,1,222,FALSE
T01539,O00967,SYNCHRONIZED,2,422,FALSE
T01540,O00985,OPTIMISTIC_LOCK,2,470,TRUE
T01541,O00531,NO_LOCK,1,20,FALSE
T01542,O02202,SYNCHRONIZED,2,449,TRUE
T01543,O01013,FILE_LOCK,1,242,FALSE
T01544,O02028,FILE_LOCK,0,477,TRUE
T01545,O01240,OPTIMISTIC_LOCK,0,374,FALSE
T01546,O00604,SYNCHRONIZED,0,150,FALSE
T01547,O01995,NO_LOCK,2,264,TRUE
T01548,O00232,NO_LOCK,1,33,TRUE
T01549,O00082,NO_LOCK,0,196,FALSE
T01550,O02389,NO_LOCK,2,447,FALSE
T01551,O01621,NO_LOCK,0,252,FALSE
T01552,O02301,FILE_LOCK,1,322,FALSE
T01553,O00998,OPTIMISTIC_LOCK,1,77,FALSE
T01554,O01684,FILE_LOCK,1,425,FALSE
T01555,O02007,NO_LOCK,2,188,FALSE
T01556,O00645,NO_LOCK,1,469,FALSE
T01557,O00421,NO_LOCK,2,424,FALSE
T01558,O00824,FILE_LOCK,1,199,FALSE
T01559,O00292,NO_LOCK,2,86,TRUE
T01560,O01814,FILE_LOCK,1,119,FALSE
T01561,O02272,SYNCHRONIZED,0,447,FALSE
T01562,O00264,OPTIMISTIC_LOCK,0,448,FALSE
T01563,O00836,NO_LOCK,0,297,TRUE
T01564,O00551,OPTIMISTIC_LOCK,0,106,TRUE
T01565,O00252,NO_LOCK,1,443,FALSE
T01566,O00758,FILE_LOCK,0,422,FALSE
T01567,O00114,OPTIMISTIC_LOCK,1,179,FALSE
T01568,O02073,OPTIMISTIC_LOCK,1,70,TRUE
T01569,O01827,NO_LOCK,1,470,TRUE
T01570,O00781,FILE_LOCK,2,504,FALSE
T01571,O02385,SYNCHRONIZED,0,400,FALSE
T01572,O02467,SYNCHRONIZED,1,117,FALSE
T01573,O00127,OPTIMISTIC_LOCK,0,312,FALSE
T01574,O00227,OPTIMISTIC_LOCK,2,188,FALSE
T01575,O00442,NO_LOCK,0,276,FALSE
T01576,O01282,FILE_LOCK,2,459,FALSE
T01577,O00434,OPTIMISTIC_LOCK,2,309,TRUE
T01578,O00075,FILE_LOCK,1,160,FALSE
T01579,O01927,SYNCHRONIZED,2,418,FALSE
T01580,O00327,OPTIMISTIC_LOCK,2,393,FALSE
T01581,O01434,NO_LOCK,2,184,FALSE
T01582,O01045,SYNCHRONIZED,1,403,FALSE
T01583,O00358,SYNCHRONIZED,2,349,TRUE
T01584,O01870,SYNCHRONIZED,0,20,FALSE
T01585,O01832,NO_LOCK,1,286,TRUE
T01586,O01361,SYNCHRONIZED,2,244,FALSE
T01587,O01513,NO_LOCK,0,309,TRUE
T01588,O00001,OPTIMISTIC_LOCK,0,462,FALSE
T01589,O01528,NO_LOCK,2,346,TRUE
T01590,O01651,FILE_LOCK,2,382,TRUE
T01591,O01494,FILE_LOCK,1,250,FALSE
T01592,O02403,SYNCHRONIZED,1,42,TRUE
T01593,O02496,OPTIMISTIC_LOCK,2,238,TRUE
T01594,O02232,FILE_LOCK,1,214,TRUE
T01595,O01528,FILE_LOCK,0,217,FALSE
T01596,O00534,SYNCHRONIZED,0,489,FALSE
T01597,O02242,SYNCHRONIZED,2,215,FALSE
T01598,O00138,FILE_LOCK,1,87,TRUE
T01599,O00042,FILE_LOCK,0,437,TRUE
T01600,O00792,SYNCHRONIZED,2,445,FALSE
T01601,O00336,SYNCHRONIZED,2,65,TRUE
T01602,O01174,OPTIMISTIC_LOCK,0,81,TRUE
T01603,O00724,OPTIMISTIC_LOCK,1,53,FALSE
T01604,O01233,NO_LOCK,1,89,FALSE
T01605,O01240,FILE_LOCK,1,338,TRUE
T01606,O01034,FILE_LOCK,0,109,FALSE
T01607,O01867,SYNCHRONIZED,2,300,TRUE
T01608,O01736,FILE_LOCK,1,223,TRUE
T01609,O02321,OPTIMISTIC_LOCK,2,300,TRUE
T01610,O02474,SYNCHRONIZED,2,256,TRUE
T01611,O00500,FILE_LOCK,2,354,TRUE
T01612,O01188,OPTIMISTIC_LOCK,1,239,FALSE
T01613,O00101,NO_LOCK,2,187,FALSE
T01614,O01400,SYNCHRONIZED,0,127,TRUE
T01615,O01974,NO_LOCK,1,109,FALSE
T01616,O00405,FILE_LOCK,2,49,FALSE
T01617,O00956,FILE_LOCK,0,221,TRUE
T01618,O00204,SYNCHRONIZED,0,335,TRUE
T01619,O01097,SYNCHRONIZED,1,68,FALSE
T01620,O00476,FILE_LOCK,1,318,TRUE
T01621,O00825,NO_LOCK,2,446,TRUE
T01622,O01007,NO_LOCK,1,422,TRUE
T01623,O01672,SYNCHRONIZED,2,164,FALSE
T01624,O00714,OPTIMISTIC_LOCK,1,140,FALSE
T01625,O02004,OPTIMISTIC_LOCK,0,431,FALSE
T01626,O01639,FILE_LOCK,2,298,TRUE
T01627,O01151,NO_LOCK,0,301,TRUE
T01628,O00535,FILE_LOCK,1,216,TRUE
T01629,O00922,NO_LOCK,2,298,TRUE
T01630,O02324,FILE_LOCK,2,110,FALSE
T01631,O01417,SYNCHRONIZED,2,256,TRUE
T01632,O01155,FILE_LOCK,1,421,FALSE
T01633,O01557,NO_LOCK,0,20,FALSE
T01634,O02326,OPTIMISTIC_LOCK,1,315,FALSE
T01635,O01434,OPTIMISTIC_LOCK,0,127,FALSE
T01636,O01530,SYNCHRONIZED,2,142,TRUE
T01637,O00079,OPTIMISTIC_LOCK,1,463,FALSE
T01638,O00223,NO_LOCK,0,109,FALSE
T01639,O02129,NO_LOCK,2,304,FALSE
T01640,O00685,FILE_LOCK,0,92,TRUE
T01641,O00314,SYNCHRONIZED,2,169,TRUE
T01642,O00418,NO_LOCK,0,72,TRUE
T01643,O02394,OPTIMISTIC_LOCK,0,335,TRUE
T01644,O01820,FILE_LOCK,0,167,FALSE
T01645,O01918,NO_LOCK,2,418,FALSE
T01646,O01825,NO_LOCK,2,145,FALSE
T01647,O01874,SYNCHRONIZED,2,13,TRUE
T01648,O02413,SYNCHRONIZED,2,72,TRUE
T01649,O02123,FILE_LOCK,1,274,TRUE
T01650,O01323,NO_LOCK,0,498,FALSE
T01651,O01684,NO_LOCK,1,29,FALSE
T01652,O02266,NO_LOCK,1,50,FALSE
T01653,O01158,NO_LOCK,0,345,FALSE
T01654,O00510,FILE_LOCK,1,198,TRUE
T01655,O00287,NO_LOCK,1,50,TRUE
T01656,O02359,NO_LOCK,0,117,TRUE
T01657,O02239,NO_LOCK,0,387,TRUE
T01658,O01256,OPTIMISTIC_LOCK,0,122,TRUE
T01659,O01338,OPTIMISTIC_LOCK,0,248,TRUE
T01660,O00667,FILE_LOCK,0,258,FALSE
T01661,O00841,NO_LOCK,0,474,FALSE
T01662,O00258,SYNCHRONIZED,1,54,FALSE
T01663,O00461,SYNCHRONIZED,1,286,TRUE
T01664,O01401,OPTIMISTIC_LOCK,0,109,FALSE
T01665,O01115,SYNCHRONIZED,2,60,FALSE
T01666,O01530,NO_LOCK,1,323,TRUE
T01667,O01341,NO_LOCK,0,209,FALSE
T01668,O01928,SYNCHRONIZED,2,473,TRUE
T01669,O00103,OPTIMISTIC_LOCK,1,159,TRUE
T01670,O01430,NO_LOCK,2,475,TRUE
T01671,O00396,FILE_LOCK,1,490,TRUE
T01672,O00079,FILE_LOCK,2,459,TRUE
T01673,O01809,OPTIMISTIC_LOCK,0,186,FALSE
T01674,O00877,OPTIMISTIC_LOCK,2,402,FALSE
T01675,O02242,OPTIMISTIC_LOCK,0,333,TRUE
T01676,O01978,SYNCHRONIZED,1,286,TRUE
T01677,O01701,NO_LOCK,2,16,FALSE
T01678,O00337,OPTIMISTIC_LOCK,1,360,TRUE
T01679,O00033,NO_LOCK,0,473,TRUE
T01680,O01810,SYNCHRONIZED,0,470,FALSE
T01681,O00565,NO_LOCK,2,224,TRUE
T01682,O02148,FILE_LOCK,1,156,FALSE
T01683,O01924,OPTIMISTIC_LOCK,1,385,TRUE
T01684,O02016,FILE_LOCK,0,80,FALSE
T01685,O00207,OPTIMISTIC_LOCK,2,117,TRUE
T01686,O01473,SYNCHRONIZED,1,75,FALSE
T01687,O00610,OPTIMISTIC_LOCK,1,221,FALSE
T01688,O02139,SYNCHRONIZED,2,466,TRUE
T01689,O00871,NO_LOCK,1,391,FALSE
T01690,O01108,OPTIMISTIC_LOCK,2,199,FALSE
T01691,O00699,FILE_LOCK,2,375,TRUE
T01692,O01888,NO_LOCK,1,13,TRUE
T01693,O02197,OPTIMISTIC_LOCK,1,271,TRUE
T01694,O01789,NO_LOCK,2,447,TRUE
T01695,O00423,NO_LOCK,1,213,TRUE
T01696,O01142,FILE_LOCK,2,397,FALSE
T01697,O00342,NO_LOCK,2,59,TRUE
T01698,O00937,OPTIMISTIC_LOCK,0,125,FALSE
T01699,O01892,SYNCHRONIZED,0,391,TRUE
T01700,O01767,NO_LOCK,0,136,TRUE
T01701,O01153,FILE_LOCK,0,76,TRUE
T01702,O01538,FILE_LOCK,2,231,TRUE
T01703,O00835,OPTIMISTIC_LOCK,1,102,FALSE
T01704,O01805,SYNCHRONIZED,1,464,FALSE
T01705,O01798,OPTIMISTIC_LOCK,0,476,TRUE
T01706,O01669,OPTIMISTIC_LOCK,1,303,TRUE
T01707,O00050,OPTIMISTIC_LOCK,0,137,FALSE
T01708,O02011,OPTIMISTIC_LOCK,2,362,FALSE
T01709,O01255,FILE_LOCK,2,446,TRUE
T01710,O00596,SYNCHRONIZED,1,85,FALSE
T01711,O00997,OPTIMISTIC_LOCK,1,300,FALSE
T01712,O01760,SYNCHRONIZED,2,479,FALSE
T01713,O01034,FILE_LOCK,0,365,TRUE
T01714,O00667,FILE_LOCK,2,287,TRUE
T01715,O00539,SYNCHRONIZED,0,367,TRUE
T01716,O00066,OPTIMISTIC_LOCK,2,162,FALSE
T01717,O02087,OPTIMISTIC_LOCK,0,214,FALSE
T01718,O02424,SYNCHRONIZED,1,280,TRUE
T01719,O01183,OPTIMISTIC_LOCK,2,201,TRUE
T01720,O01152,FILE_LOCK,1,171,FALSE
T01721,O02274,OPTIMISTIC_LOCK,0,129,TRUE
T01722,O02157,OPTIMISTIC_LOCK,2,386,FALSE
T01723,O00588,NO_LOCK,2,205,FALSE
T01724,O02310,OPTIMISTIC_LOCK,0,213,FALSE
T01725,O01601,FILE_LOCK,2,498,FALSE
T01726,O01417,NO_LOCK,2,246,FALSE
T01727,O01166,OPTIMISTIC_LOCK,1,98,FALSE
T01728,O01934,FILE_LOCK,2,379,FALSE
T01729,O01890,NO_LOCK,0,178,TRUE
T01730,O00587,FILE_LOCK,0,138,TRUE
T01731,O01527,FILE_LOCK,2,382,FALSE
T01732,O00012,SYNCHRONIZED,0,401,TRUE
T01733,O01604,OPTIMISTIC_LOCK,2,253,FALSE
T01734,O00704,OPTIMISTIC_LOCK,1,250,FALSE
T01735,O01863,NO_LOCK,2,110,FALSE
T01736,O00334,SYNCHRONIZED,2,86,FALSE
T01737,O02237,NO_LOCK,1,60,FALSE
T01738,O01790,FILE_LOCK,0,279,TRUE
T01739,O02016,OPTIMISTIC_LOCK,1,21,FALSE
T01740,O02191,NO_LOCK,1,381,FALSE
T01741,O00863,FILE_LOCK,2,63,FALSE
T01742,O01070,OPTIMISTIC_LOCK,1,378,TRUE
T01743,O00043,FILE_LOCK,1,72,FALSE
T01744,O00018,OPTIMISTIC_LOCK,1,178,FALSE
T01745,O01646,NO_LOCK,0,160,FALSE
T01746,O00426,FILE_LOCK,1,298,FALSE
T01747,O01795,NO_LOCK,1,59,FALSE
T01748,O01511,NO_LOCK,0,175,FALSE
T01749,O00314,SYNCHRONIZED,0,427,TRUE
T01750,O01538,OPTIMISTIC_LOCK,2,358,FALSE
T01751,O00935,SYNCHRONIZED,0,489,FALSE
T01752,O00291,FILE_LOCK,2,180,FALSE
T01753,O01445,SYNCHRONIZED,0,119,FALSE
T01754,O00573,FILE_LOCK,2,437,TRUE
T01755,O01136,NO_LOCK,2,93,FALSE
T01756,O01904,FILE_LOCK,0,172,FALSE
T01757,O02250,SYNCHRONIZED,0,327,TRUE
T01758,O00914,NO_LOCK,0,50,FALSE
T01759,O00120,SYNCHRONIZED,1,181,TRUE
T01760,O02044,SYNCHRONIZED,2,501,TRUE
T01761,O02467,FILE_LOCK,2,126,FALSE
T01762,O00441,NO_LOCK,2,83,FALSE
T01763,O00467,SYNCHRONIZED,2,241,FALSE
T01764,O00182,FILE_LOCK,1,319,FALSE
T01765,O01729,SYNCHRONIZED,1,48,FALSE
T01766,O00420,NO_LOCK,2,239,FALSE
T01767,O01420,FILE_LOCK,2,144,FALSE
T01768,O00824,NO_LOCK,0,398,FALSE
T01769,O01697,NO_LOCK,1,196,FALSE
T01770,O01886,OPTIMISTIC_LOCK,0,402,FALSE
T01771,O00895,FILE_LOCK,0,495,TRUE
T01772,O01013,NO_LOCK,1,106,TRUE
T01773,O01293,OPTIMISTIC_LOCK,1,32,FALSE
T01774,O01355,SYNCHRONIZED,2,467,FALSE
T01775,O01090,NO_LOCK,0,159,TRUE
T01776,O01682,SYNCHRONIZED,2,412,TRUE
T01777,O00225,OPTIMISTIC_LOCK,0,153,FALSE
T01778,O02415,SYNCHRONIZED,1,320,TRUE
T01779,O00878,SYNCHRONIZED,2,266,FALSE
T01780,O01752,NO_LOCK,0,75,FALSE
T01781,O01405,FILE_LOCK,0,497,TRUE
T01782,O02081,SYNCHRONIZED,2,404,FALSE
T01783,O01429,FILE_LOCK,1,310,FALSE
T01784,O00228,FILE_LOCK,2,188,FALSE
T01785,O01941,SYNCHRONIZED,2,379,FALSE
T01786,O01075,SYNCHRONIZED,0,189,TRUE
T01787,O01695,OPTIMISTIC_LOCK,2,338,FALSE
T01788,O01883,FILE_LOCK,2,387,TRUE
T01789,O00107,SYNCHRONIZED,0,341,FALSE
T01790,O00103,FILE_LOCK,2,208,FALSE
T01791,O01594,FILE_LOCK,0,101,FALSE
T01792,O01758,OPTIMISTIC_LOCK,0,248,TRUE
T01793,O00541,FILE_LOCK,0,229,FALSE
T01794,O01070,NO_LOCK,2,175,FALSE
T01795,O01910,FILE_LOCK,1,160,FALSE
T01796,O02446,SYNCHRONIZED,1,82,TRUE
T01797,O01971,NO_LOCK,1,182,TRUE
T01798,O00574,SYNCHRONIZED,1,203,TRUE
T01799,O02393,OPTIMISTIC_LOCK,0,485,TRUE
T01800,O00438,NO_LOCK,2,483,FALSE
T01801,O01924,FILE_LOCK,2,42,FALSE
T01802,O01615,SYNCHRONIZED,1,304,TRUE
T01803,O00615,SYNCHRONIZED,1,255,FALSE
T01804,O00233,NO_LOCK,2,201,TRUE
T01805,O00766,OPTIMISTIC_LOCK,0,396,TRUE
T01806,O01250,FILE_LOCK,0,151,TRUE
T01807,O02315,OPTIMISTIC_LOCK,1,66,TRUE
T01808,O02107,OPTIMISTIC_LOCK,2,93,FALSE
T01809,O02395,NO_LOCK,0,336,FALSE
T01810,O00161,FILE_LOCK,1,306,TRUE
T01811,O01579,OPTIMISTIC_LOCK,2,18,FALSE
T01812,O00240,SYNCHRONIZED,1,58,TRUE
T01813,O01803,FILE_LOCK,2,412,TRUE
T01814,O01399,NO_LOCK,0,430,FALSE
T01815,O00790,SYNCHRONIZED,0,464,TRUE
T01816,O02172,NO_LOCK,0,376,TRUE
T01817,O02448,SYNCHRONIZED,0,35,TRUE
T01818,O00248,SYNCHRONIZED,1,278,TRUE
T01819,O01149,SYNCHRONIZED,2,201,FALSE
T01820,O00298,FILE_LOCK,2,171,FALSE
T01821,O00837,SYNCHRONIZED,0,336,FALSE
T01822,O00977,OPTIMISTIC_LOCK,0,299,TRUE
T01823,O01111,SYNCHRONIZED,0,392,FALSE
T01824,O02467,OPTIMISTIC_LOCK,1,283,FALSE
T01825,O00479,FILE_LOCK,1,456,FALSE
T01826,O00650,NO_LOCK,0,473,TRUE
T01827,O02418,FILE_LOCK,1,240,FALSE
T01828,O00564,FILE_LOCK,1,487,FALSE
T01829,O01482,OPTIMISTIC_LOCK,2,302,TRUE
T01830,O02253,SYNCHRONIZED,2,349,FALSE
T01831,O00703,NO_LOCK,0,117,FALSE
T01832,O01352,OPTIMISTIC_LOCK,0,466,FALSE
T01833,O00005,OPTIMISTIC_LOCK,1,216,FALSE
T01834,O01724,NO_LOCK,1,397,TRUE
T01835,O00449,OPTIMISTIC_LOCK,1,28,FALSE
T01836,O00276,NO_LOCK,2,154,FALSE
T01837,O02101,FILE_LOCK,1,92,FALSE
T01838,O02120,SYNCHRONIZED,2,474,TRUE
T01839,O02174,NO_LOCK,1,229,TRUE
T01840,O00397,FILE_LOCK,0,324,TRUE
T01841,O00003,SYNCHRONIZED,0,489,FALSE
T01842,O00284,FILE_LOCK,0,312,TRUE
T01843,O00562,OPTIMISTIC_LOCK,0,50,FALSE
T01844,O01956,SYNCHRONIZED,2,336,FALSE
T01845,O01924,OPTIMISTIC_LOCK,0,262,FALSE
T01846,O02393,SYNCHRONIZED,1,125,FALSE
T01847,O00714,FILE_LOCK,0,311,TRUE
T01848,O02081,OPTIMISTIC_LOCK,0,143,TRUE
T01849,O01443,SYNCHRONIZED,0,221,TRUE
T01850,O02379,FILE_LOCK,1,391,FALSE
T01851,O00126,FILE_LOCK,0,152,TRUE
T01852,O01170,SYNCHRONIZED,2,283,TRUE
T01853,O00455,FILE_LOCK,2,290,FALSE
T01854,O01488,NO_LOCK,0,416,TRUE
T01855,O00056,OPTIMISTIC_LOCK,0,252,FALSE
T01856,O01171,NO_LOCK,2,327,FALSE
T01857,O02271,OPTIMISTIC_LOCK,2,132,TRUE
T01858,O01022,OPTIMISTIC_LOCK,1,177,FALSE
T01859,O00590,FILE_LOCK,2,379,FALSE
T01860,O01935,FILE_LOCK,1,236,TRUE
T01861,O01983,FILE_LOCK,0,56,TRUE
T01862,O01715,NO_LOCK,1,158,TRUE
T01863,O00013,FILE_LOCK,2,456,TRUE
T01864,O00426,NO_LOCK,2,483,FALSE
T01865,O00023,SYNCHRONIZED,0,108,TRUE
T01866,O01006,FILE_LOCK,1,297,FALSE
T01867,O01867,FILE_LOCK,1,405,TRUE
T01868,O01306,SYNCHRONIZED,0,145,FALSE
T01869,O00035,NO_LOCK,2,243,FALSE
T01870,O02437,OPTIMISTIC_LOCK,1,273,FALSE
T01871,O01566,SYNCHRONIZED,2,119,TRUE
T01872,O00640,SYNCHRONIZED,0,190,TRUE
T01873,O01779,NO_LOCK,0,72,FALSE
T01874,O00197,FILE_LOCK,2,15,FALSE
T01875,O00176,NO_LOCK,2,199,TRUE
T01876,O00067,SYNCHRONIZED,1,74,TRUE
T01877,O02381,NO_LOCK,2,166,FALSE
T01878,O01778,FILE_LOCK,0,72,TRUE
T01879,O02117,SYNCHRONIZED,0,247,TRUE
T01880,O01189,SYNCHRONIZED,1,371,TRUE
T01881,O01754,NO_LOCK,1,31,TRUE
T01882,O01080,FILE_LOCK,1,414,FALSE
T01883,O01935,NO_LOCK,1,238,TRUE
T01884,O00854,OPTIMISTIC_LOCK,2,47,TRUE
T01885,O01526,NO_LOCK,2,372,FALSE
T01886,O00252,FILE_LOCK,0,433,TRUE
T01887,O00685,NO_LOCK,2,190,FALSE
T01888,O00858,OPTIMISTIC_LOCK,1,180,FALSE
T01889,O01200,FILE_LOCK,2,247,TRUE
T01890,O01732,OPTIMISTIC_LOCK,0,230,FALSE
T01891,O02094,FILE_LOCK,2,131,TRUE
T01892,O01019,NO_LOCK,0,262,TRUE
T01893,O01473,FILE_LOCK,0,29,FALSE
T01894,O00018,FILE_LOCK,0,228,FALSE
T01895,O02345,NO_LOCK,2,466,FALSE
T01896,O01704,SYNCHRONIZED,0,150,TRUE
T01897,O00455,OPTIMISTIC_LOCK,1,145,FALSE
T01898,O00603,NO_LOCK,0,460,FALSE
T01899,O01515,FILE_LOCK,2,29,FALSE
T01900,O01762,OPTIMISTIC_LOCK,2,407,TRUE
T01901,O00195,NO_LOCK,2,178,TRUE
T01902,O02497,NO_LOCK,2,107,FALSE
T01903,O01208,FILE_LOCK,2,222,TRUE
T01904,O01416,FILE_LOCK,2,342,TRUE
T01905,O00389,OPTIMISTIC_LOCK,2,329,FALSE
T01906,O00439,NO_LOCK,2,153,FALSE
T01907,O01279,SYNCHRONIZED,1,435,FALSE
T01908,O00834,SYNCHRONIZED,1,398,FALSE
T01909,O02194,FILE_LOCK,0,458,FALSE
T01910,O01972,NO_LOCK,2,479,FALSE
T01911,O01370,OPTIMISTIC_LOCK,0,367,FALSE
T01912,O02350,NO_LOCK,0,417,FALSE
T01913,O02136,FILE_LOCK,2,300,FALSE
T01914,O00935,OPTIMISTIC_LOCK,0,102,TRUE
T01915,O00603,OPTIMISTIC_LOCK,1,192,TRUE
T01916,O00363,SYNCHRONIZED,0,223,FALSE
T01917,O01520,FILE_LOCK,1,432,FALSE
T01918,O01337,SYNCHRONIZED,1,209,TRUE
T01919,O00905,SYNCHRONIZED,1,277,FALSE
T01920,O01828,FILE_LOCK,0,349,TRUE
T01921,O01877,SYNCHRONIZED,1,491,TRUE
T01922,O01466,SYNCHRONIZED,2,302,FALSE
T01923,O00418,OPTIMISTIC_LOCK,0,76,FALSE
T01924,O00045,FILE_LOCK,2,274,TRUE
T01925,O00768,FILE_LOCK,0,497,TRUE
T01926,O00587,NO_LOCK,2,122,FALSE
T01927,O02148,FILE_LOCK,1,206,FALSE
T01928,O01934,NO_LOCK,1,162,FALSE
T01929,O01658,NO_LOCK,1,322,TRUE
T01930,O01021,NO_LOCK,0,481,FALSE
T01931,O00715,NO_LOCK,1,313,TRUE
T01932,O01412,OPTIMISTIC_LOCK,0,134,TRUE
T01933,O01766,SYNCHRONIZED,0,117,TRUE
T01934,O00615,OPTIMISTIC_LOCK,1,104,FALSE
T01935,O01164,FILE_LOCK,2,496,TRUE
T01936,O00477,SYNCHRONIZED,0,141,TRUE
T01937,O00995,NO_LOCK,2,204,FALSE
T01938,O00514,NO_LOCK,1,299,FALSE
T01939,O00565,OPTIMISTIC_LOCK,2,13,TRUE
T01940,O01660,NO_LOCK,1,294,TRUE
T01941,O01606,NO_LOCK,1,418,TRUE
T01942,O00917,FILE_LOCK,0,311,TRUE
T01943,O00301,FILE_LOCK,1,180,TRUE
T01944,O00329,OPTIMISTIC_LOCK,2,336,TRUE
T01945,O00647,SYNCHRONIZED,2,283,FALSE
T01946,O00057,OPTIMISTIC_LOCK,0,186,FALSE
T01947,O00881,NO_LOCK,1,376,FALSE
T01948,O01684,OPTIMISTIC_LOCK,2,271,FALSE
T01949,O00984,OPTIMISTIC_LOCK,2,226,TRUE
T01950,O01978,SYNCHRONIZED,0,25,FALSE
T01951,O02461,NO_LOCK,1,495,FALSE
T01952,O02418,NO_LOCK,1,419,TRUE
T01953,O00343,FILE_LOCK,1,34,TRUE
T01954,O00364,OPTIMISTIC_LOCK,0,111,TRUE
T01955,O01342,OPTIMISTIC_LOCK,1,396,FALSE
T01956,O00257,OPTIMISTIC_LOCK,0,171,FALSE
T01957,O01981,SYNCHRONIZED,1,491,FALSE
T01958,O02309,SYNCHRONIZED,2,405,TRUE
T01959,O02357,FILE_LOCK,0,489,FALSE
T01960,O02360,OPTIMISTIC_LOCK,2,204,TRUE
T01961,O00654,OPTIMISTIC_LOCK,1,181,TRUE
T01962,O01972,FILE_LOCK,2,38,TRUE
T01963,O01097,NO_LOCK,2,67,TRUE
T01964,O01869,FILE_LOCK,1,356,TRUE
T01965,O02347,SYNCHRONIZED,1,319,FALSE
T01966,O00256,NO_LOCK,2,301,FALSE
T01967,O01861,SYNCHRONIZED,0,177,FALSE
T01968,O00071,NO_LOCK,0,135,TRUE
T01969,O01407,OPTIMISTIC_LOCK,1,173,FALSE
T01970,O00918,FILE_LOCK,0,200,FALSE
T01971,O00597,OPTIMISTIC_LOCK,1,45,TRUE
T01972,O01390,OPTIMISTIC_LOCK,1,145,TRUE
T01973,O02093,FILE_LOCK,2,235,TRUE
T01974,O01350,FILE_LOCK,1,484,FALSE
T01975,O00508,SYNCHRONIZED,2,154,TRUE
T01976,O01971,FILE_LOCK,2,190,TRUE
T01977,O02322,OPTIMISTIC_LOCK,0,438,TRUE
T01978,O00985,FILE_LOCK,2,180,FALSE
T01979,O00763,SYNCHRONIZED,2,388,FALSE
T01980,O01814,FILE_LOCK,2,239,TRUE
T01981,O00211,OPTIMISTIC_LOCK,1,465,FALSE
T01982,O00252,SYNCHRONIZED,1,79,FALSE
T01983,O00849,NO_LOCK,2,226,FALSE
T01984,O00998,OPTIMISTIC_LOCK,2,318,FALSE
T01985,O02411,NO_LOCK,2,226,TRUE
T01986,O01740,NO_LOCK,2,395,TRUE
T01987,O01578,SYNCHRONIZED,2,221,FALSE
T01988,O01522,NO_LOCK,2,449,FALSE
T01989,O00844,SYNCHRONIZED,2,480,TRUE
T01990,O02170,OPTIMISTIC_LOCK,1,343,TRUE
T01991,O00042,OPTIMISTIC_LOCK,1,135,TRUE
T01992,O01850,SYNCHRONIZED,2,451,TRUE
T01993,O00736,FILE_LOCK,0,185,TRUE
T01994,O00662,OPTIMISTIC_LOCK,1,489,TRUE
T01995,O01140,SYNCHRONIZED,0,150,FALSE
T01996,O01009,FILE_LOCK,0,428,TRUE
T01997,O01706,OPTIMISTIC_LOCK,0,164,TRUE
T01998,O00528,SYNCHRONIZED,1,281,TRUE
T01999,O01936,FILE_LOCK,2,215,FALSE
T02000,O01291,NO_LOCK,0,52,FALSE
T02001,O00630,OPTIMISTIC_LOCK,0,184,FALSE
T02002,O01908,SYNCHRONIZED,1,82,TRUE
T02003,O00491,OPTIMISTIC_LOCK,2,263,FALSE
T02004,O01456,SYNCHRONIZED,1,251,TRUE
T02005,O00847,FILE_LOCK,2,365,TRUE
T02006,O01043,OPTIMISTIC_LOCK,1,317,TRUE
T02007,O01021,SYNCHRONIZED,1,461,FALSE
T02008,O01858,FILE_LOCK,2,348,FALSE
T02009,O00004,NO_LOCK,2,124,TRUE
T02010,O01551,SYNCHRONIZED,0,198,FALSE
T02011,O02313,FILE_LOCK,0,75,TRUE
T02012,O01529,SYNCHRONIZED,2,176,TRUE
T02013,O01067,SYNCHRONIZED,1,470,FALSE
T02014,O00139,NO_LOCK,0,195,TRUE
T02015,O00932,NO_LOCK,2,251,FALSE
T02016,O00693,NO_LOCK,0,473,FALSE
