id,orderId,lockMechanism,retryCount,processingTimeMs,success
T01507,O02461,SYNCHRONIZED,2,175,FALSE
T01508,O00158,OPTIMISTIC_LOCK,0,167,TRUE
T01509,O02498,NO_LOCK,0,295,TRUE
T01510,O00883,NO_LOCK,1,239,TRUE
T01511,O02021,NO_LOCK,1,218,TRUE
T01512,O02077,NO_LOCK,1,453,FALSE
T01513,O00299,SYNCHRONIZED,0,367,FALSE
T01514,O00651,SYNCHRONIZED,2,177,TRUE
T01515,O00174,NO_LOCK,1,18,FALSE
T01516,O01806,NO_LOCK,2,303,FALSE
T01517,O00970,OPTIMISTIC_LOCK,1,37,FALSE
T01518,O00407,SYNCHRONIZED,2,235,TRUE
T01519,O01960,OPTIMISTIC_LOCK,2,362,FALSE
T01520,O01564,OPTIMISTIC_LOCK,1,340,TRUE
T01521,O01934,FILE_LOCK,2,491,TRUE
T01522,O02315,NO_LOCK,0,280,FALSE
T01523,O01383,NO_LOCK,1,45,TRUE
T01524,O01767,FILE_LOCK,2,409,FALSE
T01525,O01213,NO_LOCK,0,323,FALSE
T01526,O00388,OPTIMISTIC_LOCK,1,142,FALSE
T01527,O00279,OPTIMISTIC_LOCK,0,439,FALSE
T01528,O00549,SYNCHRONIZED,0,308,FALSE
T01529,O00956,SYNCHRONIZED,2,387,TRUE
T01530,O00057,FILE_LOCK,1,147,FALSE
T01531,O01115,SYNCHRONIZED,1,239,FALSE
T01532,O00817,SYNCHRONIZED,1,388,FALSE
T01533,O01459,SYNCHRONIZED,0,463,FALSE
T01534,O01768,NO_LOCK,2,322,FALSE
T01535,O01853,NO_LOCK,0,350,FALSE
T01536,O00745,NO_LOCK,1,349,TRUE
T01537,O01051,OPTIMISTIC_LOCK,1,193,TRUE
T01538,O01573,FILE_LOCK,1,321,TRUE
T01539,O02417,NO_LOCK,1,159,TRUE
T01540,O00201,FILE_LOCK,2,60,TRUE
T01541,O02465,SYNCHRONIZED,1,463,FALSE
T01542,O02372,NO_LOCK,1,25,TRUE
T01543,O01648,FILE_LOCK,0,222,FALSE
T01544,O00217,SYNCHRONIZED,0,220,TRUE
T01545,O00709,SYNCHRONIZED,1,368,FALSE
T01546,O00176,OPTIMISTIC_LOCK,2,307,FALSE
T01547,O02372,OPTIMISTIC_LOCK,2,300,FALSE
T01548,O01805,SYNCHRONIZED,0,220,TRUE
T01549,O01199,NO_LOCK,1,100,TRUE
T01550,O01700,SYNCHRONIZED,2,142,TRUE
T01551,O02331,OPTIMISTIC_LOCK,0,16,TRUE
T01552,O01489,FILE_LOCK,1,229,TRUE
T01553,O01880,OPTIMISTIC_LOCK,2,501,FALSE
T01554,O00770,OPTIMISTIC_LOCK,2,269,TRUE
T01555,O02122,SYNCHRONIZED,2,496,TRUE
T01556,O00735,NO_LOCK,1,315,FALSE
T01557,O02224,SYNCHRONIZED,1,406,FALSE
T01558,O00296,NO_LOCK,2,331,FALSE
T01559,O00788,OPTIMISTIC_LOCK,2,215,FALSE
T01560,O00116,OPTIMISTIC_LOCK,1,94,TRUE
T01561,O02433,NO_LOCK,0,296,FALSE
T01562,O01822,OPTIMISTIC_LOCK,1,413,TRUE
T01563,O00384,NO_LOCK,2,254,TRUE
T01564,O01310,SYNCHRONIZED,2,327,TRUE
T01565,O02345,NO_LOCK,1,201,TRUE
T01566,O00831,NO_LOCK,1,385,FALSE
T01567,O02143,FILE_LOCK,1,255,TRUE
T01568,O02128,FILE_LOCK,0,32,FALSE
T01569,O01673,FILE_LOCK,1,74,FALSE
T01570,O00359,NO_LOCK,0,185,TRUE
T01571,O01119,FILE_LOCK,1,205,FALSE
T01572,O01970,NO_LOCK,0,424,TRUE
T01573,O01170,OPTIMISTIC_LOCK,1,232,TRUE
T01574,O01125,SYNCHRONIZED,0,263,FALSE
T01575,O01665,OPTIMISTIC_LOCK,2,495,FALSE
T01576,O02333,FILE_LOCK,0,484,FALSE
T01577,O02181,SYNCHRONIZED,2,270,TRUE
T01578,O02410,OPTIMISTIC_LOCK,2,47,FALSE
T01579,O02238,OPTIMISTIC_LOCK,2,161,FALSE
T01580,O01539,NO_LOCK,0,361,FALSE
T01581,O01607,FILE_LOCK,2,190,FALSE
T01582,O01730,NO_LOCK,0,318,TRUE
T01583,O01378,SYNCHRONIZED,1,224,TRUE
T01584,O00359,SYNCHRONIZED,1,459,TRUE
T01585,O00071,FILE_LOCK,1,58,TRUE
T01586,O02297,NO_LOCK,1,264,TRUE
T01587,O00941,SYNCHRONIZED,1,478,TRUE
T01588,O02118,SYNCHRONIZED,1,63,TRUE
T01589,O00288,OPTIMISTIC_LOCK,0,307,FALSE
T01590,O02014,OPTIMISTIC_LOCK,2,301,FALSE
T01591,O01467,SYNCHRONIZED,0,501,FALSE
T01592,O00781,FILE_LOCK,2,41,TRUE
T01593,O00361,FILE_LOCK,2,347,FALSE
T01594,O00159,NO_LOCK,0,457,TRUE
T01595,O00795,FILE_LOCK,2,426,TRUE
T01596,O02424,OPTIMISTIC_LOCK,2,484,TRUE
T01597,O01064,NO_LOCK,0,17,TRUE
T01598,O00672,FILE_LOCK,0,90,FALSE
T01599,O01280,FILE_LOCK,1,211,TRUE
T01600,O00174,NO_LOCK,0,419,TRUE
T01601,O00873,SYNCHRONIZED,1,82,FALSE
T01602,O02126,NO_LOCK,0,351,TRUE
T01603,O00124,OPTIMISTIC_LOCK,1,89,TRUE
T01604,O00012,FILE_LOCK,1,149,TRUE
T01605,O00565,OPTIMISTIC_LOCK,0,336,TRUE
T01606,O02157,NO_LOCK,1,183,TRUE
T01607,O00062,NO_LOCK,0,184,FALSE
T01608,O00724,OPTIMISTIC_LOCK,1,80,TRUE
T01609,O00259,SYNCHRONIZED,1,24,TRUE
T01610,O02431,NO_LOCK,2,312,FALSE
T01611,O01555,FILE_LOCK,0,12,FALSE
T01612,O01410,SYNCHRONIZED,0,383,TRUE
T01613,O02190,SYNCHRONIZED,0,155,TRUE
T01614,O00860,NO_LOCK,2,13,FALSE
T01615,O01065,OPTIMISTIC_LOCK,2,501,FALSE
T01616,O01917,OPTIMISTIC_LOCK,0,399,TRUE
T01617,O01057,NO_LOCK,2,27,TRUE
T01618,O00674,OPTIMISTIC_LOCK,2,371,TRUE
T01619,O00849,NO_LOCK,1,137,TRUE
T01620,O01040,FILE_LOCK,2,462,FALSE
T01621,O00988,SYNCHRONIZED,2,451,FALSE
T01622,O01949,FILE_LOCK,1,396,FALSE
T01623,O01151,SYNCHRONIZED,0,314,TRUE
T01624,O02284,NO_LOCK,1,399,FALSE
T01625,O01795,SYNCHRONIZED,0,230,FALSE
T01626,O02052,NO_LOCK,1,195,TRUE
T01627,O00143,SYNCHRONIZED,2,299,FALSE
T01628,O01502,SYNCHRONIZED,2,476,TRUE
T01629,O01625,SYNCHRONIZED,1,461,TRUE
T01630,O02331,NO_LOCK,2,157,FALSE
T01631,O01735,OPTIMISTIC_LOCK,2,166,FALSE
T01632,O01335,FILE_LOCK,1,417,FALSE
T01633,O01806,OPTIMISTIC_LOCK,1,87,TRUE
T01634,O01026,NO_LOCK,1,72,FALSE
T01635,O01180,OPTIMISTIC_LOCK,2,76,TRUE
T01636,O02231,SYNCHRONIZED,2,458,FALSE
T01637,O00807,NO_LOCK,0,502,FALSE
T01638,O01608,NO_LOCK,2,434,TRUE
T01639,O01039,NO_LOCK,2,345,TRUE
T01640,O00400,SYNCHRONIZED,0,181,FALSE
T01641,O02245,NO_LOCK,2,367,FALSE
T01642,O00554,OPTIMISTIC_LOCK,1,432,TRUE
T01643,O00112,SYNCHRONIZED,2,499,TRUE
T01644,O00348,OPTIMISTIC_LOCK,1,411,FALSE
T01645,O01441,FILE_LOCK,0,40,FALSE
T01646,O00554,FILE_LOCK,0,289,FALSE
T01647,O01769,SYNCHRONIZED,1,76,TRUE
T01648,O00649,SYNCHRONIZED,1,352,TRUE
T01649,O00486,SYNCHRONIZED,2,55,TRUE
T01650,O01250,SYNCHRONIZED,2,446,FALSE
T01651,O01854,FILE_LOCK,2,124,FALSE
T01652,O02293,FILE_LOCK,0,362,TRUE
T01653,O01287,SYNCHRONIZED,1,16,FALSE
T01654,O02258,SYNCHRONIZED,2,469,TRUE
T01655,O00789,FILE_LOCK,0,313,TRUE
T01656,O01553,FILE_LOCK,1,483,TRUE
T01657,O02421,NO_LOCK,0,119,FALSE
T01658,O00197,NO_LOCK,0,343,TRUE
T01659,O00178,NO_LOCK,2,421,TRUE
T01660,O00769,OPTIMISTIC_LOCK,2,19,FALSE
T01661,O00830,SYNCHRONIZED,0,95,TRUE
T01662,O00538,OPTIMISTIC_LOCK,1,470,TRUE
T01663,O00329,FILE_LOCK,2,45,TRUE
T01664,O00442,OPTIMISTIC_LOCK,0,206,TRUE
T01665,O00429,FILE_LOCK,1,59,FALSE
T01666,O00944,NO_LOCK,2,287,TRUE
T01667,O02399,OPTIMISTIC_LOCK,1,284,FALSE
T01668,O00640,SYNCHRONIZED,0,238,FALSE
T01669,O00014,NO_LOCK,1,126,FALSE
T01670,O01091,SYNCHRONIZED,1,221,FALSE
T01671,O00586,OPTIMISTIC_LOCK,0,411,TRUE
T01672,O00067,FILE_LOCK,0,478,FALSE
T01673,O01857,OPTIMISTIC_LOCK,0,271,TRUE
T01674,O00506,OPTIMISTIC_LOCK,2,508,FALSE
T01675,O01422,FILE_LOCK,0,45,TRUE
T01676,O00492,SYNCHRONIZED,1,443,FALSE
T01677,O02014,OPTIMISTIC_LOCK,2,204,FALSE
T01678,O02061,NO_LOCK,0,101,TRUE
T01679,O00205,SYNCHRONIZED,0,24,TRUE
T01680,O00297,OPTIMISTIC_LOCK,1,375,TRUE
T01681,O01584,FILE_LOCK,2,80,FALSE
T01682,O01617,OPTIMISTIC_LOCK,0,47,TRUE
T01683,O00319,OPTIMISTIC_LOCK,1,122,FALSE
T01684,O00042,NO_LOCK,1,87,FALSE
T01685,O02075,FILE_LOCK,1,221,TRUE
T01686,O00448,FILE_LOCK,1,455,TRUE
T01687,O00724,NO_LOCK,0,467,TRUE
T01688,O01732,SYNCHRONIZED,2,262,TRUE
T01689,O02040,SYNCHRONIZED,2,395,TRUE
T01690,O02371,SYNCHRONIZED,0,188,FALSE
T01691,O01943,SYNCHRONIZED,2,435,FALSE
T01692,O01367,SYNCHRONIZED,1,157,FALSE
T01693,O01833,SYNCHRONIZED,1,314,FALSE
T01694,O02370,FILE_LOCK,2,126,TRUE
T01695,O00933,FILE_LOCK,2,304,FALSE
T01696,O02460,FILE_LOCK,1,303,TRUE
T01697,O00110,SYNCHRONIZED,0,166,TRUE
T01698,O01146,NO_LOCK,1,229,FALSE
T01699,O01457,SYNCHRONIZED,2,130,TRUE
T01700,O02498,OPTIMISTIC_LOCK,2,362,FALSE
T01701,O02020,OPTIMISTIC_LOCK,0,269,FALSE
T01702,O00442,SYNCHRONIZED,1,103,TRUE
T01703,O02489,FILE_LOCK,2,350,TRUE
T01704,O02014,OPTIMISTIC_LOCK,2,383,TRUE
T01705,O02459,OPTIMISTIC_LOCK,2,148,FALSE
T01706,O02069,NO_LOCK,0,375,FALSE
T01707,O00439,NO_LOCK,2,270,FALSE
T01708,O00902,OPTIMISTIC_LOCK,1,248,TRUE
T01709,O02087,OPTIMISTIC_LOCK,1,68,TRUE
T01710,O01393,FILE_LOCK,1,281,TRUE
T01711,O01754,SYNCHRONIZED,0,82,FALSE
T01712,O01334,OPTIMISTIC_LOCK,0,211,FALSE
T01713,O00109,NO_LOCK,2,23,TRUE
T01714,O01280,SYNCHRONIZED,0,160,TRUE
T01715,O00446,FILE_LOCK,1,429,TRUE
T01716,O00918,SYNCHRONIZED,0,103,TRUE
T01717,O00296,SYNCHRONIZED,1,474,TRUE
T01718,O01412,OPTIMISTIC_LOCK,1,93,FALSE
T01719,O01888,NO_LOCK,2,471,FALSE
T01720,O01952,FILE_LOCK,0,479,FALSE
T01721,O00863,SYNCHRONIZED,0,22,TRUE
T01722,O00104,SYNCHRONIZED,2,394,FALSE
T01723,O02350,NO_LOCK,0,199,TRUE
T01724,O02258,SYNCHRONIZED,2,442,TRUE
T01725,O00433,FILE_LOCK,1,123,FALSE
T01726,O00430,SYNCHRONIZED,1,172,FALSE
T01727,O01463,FILE_LOCK,2,502,FALSE
T01728,O01929,OPTIMISTIC_LOCK,0,472,TRUE
T01729,O00836,NO_LOCK,2,458,FALSE
T01730,O01433,OPTIMISTIC_LOCK,1,458,FALSE
T01731,O01217,NO_LOCK,0,290,FALSE
T01732,O01497,FILE_LOCK,0,435,TRUE
T01733,O00228,OPTIMISTIC_LOCK,1,430,FALSE
T01734,O01440,FILE_LOCK,0,168,TRUE
T01735,O00496,OPTIMISTIC_LOCK,2,493,FALSE
T01736,O00608,FILE_LOCK,2,181,TRUE
T01737,O01893,NO_LOCK,0,130,FALSE
T01738,O01510,OPTIMISTIC_LOCK,2,442,FALSE
T01739,O02072,FILE_LOCK,1,418,TRUE
T01740,O01907,NO_LOCK,1,25,FALSE
T01741,O01851,NO_LOCK,2,486,TRUE
T01742,O00997,OPTIMISTIC_LOCK,0,330,TRUE
T01743,O01503,OPTIMISTIC_LOCK,0,294,FALSE
T01744,O01012,OPTIMISTIC_LOCK,0,173,FALSE
T01745,O00565,NO_LOCK,0,340,FALSE
T01746,O00709,FILE_LOCK,0,353,FALSE
T01747,O02402,NO_LOCK,2,360,FALSE
T01748,O01389,OPTIMISTIC_LOCK,0,333,TRUE
T01749,O00732,NO_LOCK,0,188,FALSE
T01750,O00393,SYNCHRONIZED,2,65,TRUE
T01751,O01502,NO_LOCK,1,486,FALSE
T01752,O02250,NO_LOCK,2,234,TRUE
T01753,O00964,OPTIMISTIC_LOCK,0,507,FALSE
T01754,O01937,OPTIMISTIC_LOCK,2,87,FALSE
T01755,O00486,FILE_LOCK,1,168,FALSE
T01756,O02094,OPTIMISTIC_LOCK,1,94,TRUE
T01757,O01486,FILE_LOCK,2,413,TRUE
T01758,O01516,SYNCHRONIZED,0,276,TRUE
T01759,O02468,FILE_LOCK,1,140,TRUE
T01760,O00777,NO_LOCK,0,491,TRUE
T01761,O01732,SYNCHRONIZED,0,201,FALSE
T01762,O00697,FILE_LOCK,2,153,FALSE
T01763,O00829,NO_LOCK,0,425,TRUE
T01764,O02241,NO_LOCK,0,103,FALSE
T01765,O00685,FILE_LOCK,0,149,TRUE
T01766,O00213,SYNCHRONIZED,2,48,FALSE
T01767,O02134,FILE_LOCK,2,353,TRUE
T01768,O02263,OPTIMISTIC_LOCK,1,139,FALSE
T01769,O02013,FILE_LOCK,2,248,TRUE
T01770,O00952,FILE_LOCK,0,89,FALSE
T01771,O01025,OPTIMISTIC_LOCK,1,469,TRUE
T01772,O00154,SYNCHRONIZED,0,392,TRUE
T01773,O00290,FILE_LOCK,2,308,TRUE
T01774,O02393,OPTIMISTIC_LOCK,1,430,TRUE
T01775,O01781,SYNCHRONIZED,2,391,TRUE
T01776,O00806,FILE_LOCK,2,364,FALSE
T01777,O02037,SYNCHRONIZED,2,503,FALSE
T01778,O01893,OPTIMISTIC_LOCK,0,147,TRUE
T01779,O01634,OPTIMISTIC_LOCK,0,439,FALSE
T01780,O02372,OPTIMISTIC_LOCK,2,201,FALSE
T01781,O01028,NO_LOCK,0,349,FALSE
T01782,O01624,NO_LOCK,2,195,TRUE
T01783,O01201,SYNCHRONIZED,2,36,TRUE
T01784,O00042,OPTIMISTIC_LOCK,0,492,TRUE
T01785,O01528,OPTIMISTIC_LOCK,2,343,TRUE
T01786,O01054,OPTIMISTIC_LOCK,1,353,TRUE
T01787,O01580,SYNCHRONIZED,2,478,FALSE
T01788,O01689,SYNCHRONIZED,1,281,FALSE
T01789,O00152,SYNCHRONIZED,0,20,FALSE
T01790,O01980,OPTIMISTIC_LOCK,2,474,TRUE
T01791,O00079,OPTIMISTIC_LOCK,1,381,TRUE
T01792,O02267,NO_LOCK,0,479,FALSE
T01793,O02022,FILE_LOCK,2,244,TRUE
T01794,O01535,OPTIMISTIC_LOCK,0,60,TRUE
T01795,O02483,OPTIMISTIC_LOCK,1,73,TRUE
T01796,O02271,FILE_LOCK,0,319,FALSE
T01797,O00250,FILE_LOCK,2,71,TRUE
T01798,O00611,NO_LOCK,1,363,TRUE
T01799,O00180,NO_LOCK,1,141,FALSE
T01800,O01849,SYNCHRONIZED,1,74,TRUE
T01801,O01191,NO_LOCK,1,211,FALSE
T01802,O00133,OPTIMISTIC_LOCK,1,119,TRUE
T01803,O00466,FILE_LOCK,2,335,FALSE
T01804,O00859,NO_LOCK,1,356,TRUE
T01805,O01356,NO_LOCK,2,265,FALSE
T01806,O00706,NO_LOCK,1,167,FALSE
T01807,O02259,SYNCHRONIZED,0,361,FALSE
T01808,O01318,OPTIMISTIC_LOCK,0,440,FALSE
T01809,O00477,NO_LOCK,0,260,FALSE
T01810,O00441,OPTIMISTIC_LOCK,1,62,TRUE
T01811,O01852,NO_LOCK,0,98,FALSE
T01812,O01354,SYNCHRONIZED,2,434,FALSE
T01813,O00953,SYNCHRONIZED,1,120,FALSE
T01814,O00472,NO_LOCK,1,385,FALSE
T01815,O02174,NO_LOCK,2,224,TRUE
T01816,O02279,OPTIMISTIC_LOCK,2,157,TRUE
T01817,O00746,FILE_LOCK,1,27,TRUE
T01818,O00327,SYNCHRONIZED,0,141,FALSE
T01819,O00293,FILE_LOCK,1,149,TRUE
T01820,O00217,FILE_LOCK,1,82,TRUE
T01821,O01899,SYNCHRONIZED,1,84,TRUE
T01822,O00683,OPTIMISTIC_LOCK,2,290,TRUE
T01823,O00280,OPTIMISTIC_LOCK,2,430,TRUE
T01824,O00076,NO_LOCK,2,301,TRUE
T01825,O01653,FILE_LOCK,0,291,FALSE
T01826,O00565,SYNCHRONIZED,1,92,TRUE
T01827,O00817,FILE_LOCK,0,383,TRUE
T01828,O01030,NO_LOCK,0,219,FALSE
T01829,O00720,NO_LOCK,0,351,FALSE
T01830,O01919,SYNCHRONIZED,0,417,TRUE
T01831,O01176,SYNCHRONIZED,0,150,FALSE
T01832,O01727,OPTIMISTIC_LOCK,2,485,TRUE
T01833,O00173,OPTIMISTIC_LOCK,0,503,FALSE
T01834,O02292,SYNCHRONIZED,0,149,TRUE
T01835,O01418,NO_LOCK,0,20,FALSE
T01836,O02110,SYNCHRONIZED,0,317,TRUE
T01837,O02314,NO_LOCK,1,46,TRUE
T01838,O02048,NO_LOCK,1,40,TRUE
T01839,O01213,FILE_LOCK,0,397,TRUE
T01840,O01782,SYNCHRONIZED,1,250,FALSE
T01841,O01029,NO_LOCK,1,446,TRUE
T01842,O00247,SYNCHRONIZED,2,18,FALSE
T01843,O02370,FILE_LOCK,1,268,TRUE
T01844,O00079,SYNCHRONIZED,0,498,TRUE
T01845,O00306,OPTIMISTIC_LOCK,2,422,TRUE
T01846,O00442,NO_LOCK,0,236,FALSE
T01847,O02444,FILE_LOCK,2,298,TRUE
T01848,O01463,NO_LOCK,2,463,FALSE
T01849,O02108,OPTIMISTIC_LOCK,1,500,FALSE
T01850,O01745,OPTIMISTIC_LOCK,0,202,TRUE
T01851,O01663,NO_LOCK,2,461,FALSE
T01852,O01661,SYNCHRONIZED,0,315,TRUE
T01853,O01404,NO_LOCK,1,58,TRUE
T01854,O01324,FILE_LOCK,0,216,FALSE
T01855,O01188,OPTIMISTIC_LOCK,0,386,TRUE
T01856,O01336,OPTIMISTIC_LOCK,0,399,FALSE
T01857,O01314,FILE_LOCK,2,10,FALSE
T01858,O00953,SYNCHRONIZED,0,452,FALSE
T01859,O00065,NO_LOCK,1,88,TRUE
T01860,O00970,SYNCHRONIZED,0,283,FALSE
T01861,O01512,FILE_LOCK,1,269,TRUE
T01862,O01151,OPTIMISTIC_LOCK,0,119,FALSE
T01863,O00053,FILE_LOCK,1,75,TRUE
T01864,O01281,NO_LOCK,1,476,FALSE
T01865,O02241,FILE_LOCK,2,192,FALSE
T01866,O02249,SYNCHRONIZED,1,251,FALSE
T01867,O00443,NO_LOCK,1,104,TRUE
T01868,O01164,NO_LOCK,1,374,FALSE
T01869,O00538,FILE_LOCK,1,442,TRUE
T01870,O01854,NO_LOCK,1,13,TRUE
T01871,O00836,NO_LOCK,2,419,TRUE
T01872,O01707,SYNCHRONIZED,2,325,TRUE
T01873,O02340,NO_LOCK,2,42,FALSE
T01874,O02296,OPTIMISTIC_LOCK,0,486,FALSE
T01875,O02166,FILE_LOCK,1,375,TRUE
T01876,O01223,SYNCHRONIZED,0,27,TRUE
T01877,O00127,SYNCHRONIZED,1,117,FALSE
T01878,O00778,SYNCHRONIZED,1,169,TRUE
T01879,O00499,OPTIMISTIC_LOCK,0,423,FALSE
T01880,O00852,NO_LOCK,0,348,FALSE
T01881,O01731,OPTIMISTIC_LOCK,2,329,FALSE
T01882,O01358,OPTIMISTIC_LOCK,2,209,TRUE
T01883,O00979,SYNCHRONIZED,1,382,FALSE
T01884,O01881,NO_LOCK,2,130,TRUE
T01885,O01353,OPTIMISTIC_LOCK,0,144,FALSE
T01886,O01232,OPTIMISTIC_LOCK,1,229,TRUE
T01887,O01723,NO_LOCK,0,422,FALSE
T01888,O01975,SYNCHRONIZED,0,200,FALSE
T01889,O02312,OPTIMISTIC_LOCK,2,336,FALSE
T01890,O01781,SYNCHRONIZED,1,46,TRUE
T01891,O00952,OPTIMISTIC_LOCK,2,458,FALSE
T01892,O00268,OPTIMISTIC_LOCK,0,375,FALSE
T01893,O00063,NO_LOCK,2,93,TRUE
T01894,O01895,OPTIMISTIC_LOCK,2,39,FALSE
T01895,O01788,NO_LOCK,2,237,TRUE
T01896,O00623,OPTIMISTIC_LOCK,2,508,FALSE
T01897,O01947,SYNCHRONIZED,1,322,FALSE
T01898,O02467,NO_LOCK,1,252,FALSE
T01899,O00540,NO_LOCK,0,171,FALSE
T01900,O01648,SYNCHRONIZED,1,232,FALSE
T01901,O01746,SYNCHRONIZED,2,85,FALSE
T01902,O02425,NO_LOCK,1,214,TRUE
T01903,O02351,OPTIMISTIC_LOCK,1,294,FALSE
T01904,O00360,FILE_LOCK,0,50,TRUE
T01905,O02467,SYNCHRONIZED,2,132,FALSE
T01906,O00413,FILE_LOCK,0,383,TRUE
T01907,O00182,NO_LOCK,1,218,FALSE
T01908,O00299,NO_LOCK,1,134,FALSE
T01909,O00380,OPTIMISTIC_LOCK,0,76,TRUE
T01910,O01087,NO_LOCK,1,487,FALSE
T01911,O01196,OPTIMISTIC_LOCK,2,499,FALSE
T01912,O01571,OPTIMISTIC_LOCK,1,428,FALSE
T01913,O01854,SYNCHRONIZED,0,52,FALSE
T01914,O02059,SYNCHRONIZED,0,102,TRUE
T01915,O00765,OPTIMISTIC_LOCK,0,296,TRUE
T01916,O01350,FILE_LOCK,0,441,TRUE
T01917,O02444,NO_LOCK,0,389,FALSE
T01918,O01211,FILE_LOCK,0,127,FALSE
T01919,O02476,SYNCHRONIZED,0,381,TRUE
T01920,O00617,OPTIMISTIC_LOCK,2,349,TRUE
T01921,O00645,NO_LOCK,2,203,TRUE
T01922,O00242,SYNCHRONIZED,0,383,FALSE
T01923,O00206,FILE_LOCK,2,398,TRUE
T01924,O00711,NO_LOCK,2,450,FALSE
T01925,O01507,SYNCHRONIZED,0,388,TRUE
T01926,O01786,SYNCHRONIZED,2,311,TRUE
T01927,O00199,SYNCHRONIZED,0,375,FALSE
T01928,O00340,OPTIMISTIC_LOCK,1,80,TRUE
T01929,O00040,OPTIMISTIC_LOCK,2,288,TRUE
T01930,O01712,NO_LOCK,2,17,TRUE
T01931,O02432,NO_LOCK,1,137,TRUE
T01932,O01814,OPTIMISTIC_LOCK,2,396,TRUE
T01933,O01805,SYNCHRONIZED,2,463,FALSE
T01934,O02360,FILE_LOCK,2,167,TRUE
T01935,O01406,SYNCHRONIZED,1,431,FALSE
T01936,O00347,NO_LOCK,0,32,FALSE
T01937,O00618,NO_LOCK,1,256,TRUE
T01938,O00532,FILE_LOCK,2,157,TRUE
T01939,O00863,SYNCHRONIZED,2,73,FALSE
T01940,O01346,OPTIMISTIC_LOCK,1,235,TRUE
T01941,O00401,OPTIMISTIC_LOCK,0,467,FALSE
T01942,O01161,OPTIMISTIC_LOCK,0,450,TRUE
T01943,O01118,SYNCHRONIZED,0,265,FALSE
T01944,O01208,NO_LOCK,2,454,FALSE
T01945,O01710,NO_LOCK,2,271,FALSE
T01946,O00321,NO_LOCK,1,348,FALSE
T01947,O00133,OPTIMISTIC_LOCK,0,43,TRUE
T01948,O00179,SYNCHRONIZED,1,378,FALSE
T01949,O00984,NO_LOCK,0,418,TRUE
T01950,O02124,SYNCHRONIZED,1,24,TRUE
T01951,O01415,FILE_LOCK,2,236,TRUE
T01952,O02073,NO_LOCK,2,177,TRUE
T01953,O00186,NO_LOCK,0,109,FALSE
T01954,O01421,NO_LOCK,1,346,FALSE
T01955,O02028,SYNCHRONIZED,1,73,FALSE
T01956,O01051,FILE_LOCK,2,278,FALSE
T01957,O02038,FILE_LOCK,2,220,FALSE
T01958,O01217,NO_LOCK,0,422,TRUE
T01959,O00790,FILE_LOCK,0,414,TRUE
T01960,O01969,SYNCHRONIZED,1,305,FALSE
T01961,O01416,FILE_LOCK,1,467,TRUE
T01962,O00671,SYNCHRONIZED,2,178,TRUE
T01963,O01781,OPTIMISTIC_LOCK,2,22,TRUE
T01964,O00791,NO_LOCK,1,88,TRUE
T01965,O01735,OPTIMISTIC_LOCK,2,117,TRUE
T01966,O00404,NO_LOCK,0,232,TRUE
T01967,O01842,FILE_LOCK,1,157,TRUE
T01968,O01330,FILE_LOCK,2,391,FALSE
T01969,O00488,NO_LOCK,2,405,TRUE
T01970,O00855,OPTIMISTIC_LOCK,2,79,TRUE
T01971,O00125,SYNCHRONIZED,2,220,TRUE
T01972,O02240,FILE_LOCK,1,487,FALSE
T01973,O02175,FILE_LOCK,2,259,FALSE
T01974,O00521,SYNCHRONIZED,1,102,FALSE
T01975,O02158,NO_LOCK,2,362,FALSE
T01976,O02215,NO_LOCK,2,494,TRUE
T01977,O01051,FILE_LOCK,0,96,FALSE
T01978,O01170,NO_LOCK,0,160,FALSE
T01979,O00643,SYNCHRONIZED,1,407,FALSE
T01980,O01192,FILE_LOCK,1,38,TRUE
T01981,O01133,FILE_LOCK,2,261,TRUE
T01982,O02463,SYNCHRONIZED,0,487,FALSE
T01983,O02397,NO_LOCK,2,79,TRUE
T01984,O02304,FILE_LOCK,2,117,TRUE
T01985,O02166,OPTIMISTIC_LOCK,0,119,FALSE
T01986,O00481,FILE_LOCK,0,108,TRUE
T01987,O00703,SYNCHRONIZED,1,373,TRUE
T01988,O00936,NO_LOCK,2,490,FALSE
T01989,O00463,SYNCHRONIZED,0,188,FALSE
T01990,O01328,NO_LOCK,2,272,TRUE
T01991,O01000,SYNCHRONIZED,1,154,FALSE
T01992,O01270,OPTIMISTIC_LOCK,1,446,FALSE
T01993,O01363,FILE_LOCK,0,235,FALSE
T01994,O01192,OPTIMISTIC_LOCK,0,50,TRUE
T01995,O00829,OPTIMISTIC_LOCK,1,250,FALSE
T01996,O00677,NO_LOCK,0,57,FALSE
T01997,O02108,SYNCHRONIZED,1,317,FALSE
T01998,O00240,SYNCHRONIZED,0,226,FALSE
T01999,O00754,NO_LOCK,1,232,FALSE
T02000,O00270,OPTIMISTIC_LOCK,1,308,FALSE
T02001,O00178,SYNCHRONIZED,2,80,TRUE
T02002,O02200,NO_LOCK,2,474,FALSE
T02003,O01220,NO_LOCK,0,335,FALSE
T02004,O00754,SYNCHRONIZED,1,152,FALSE
T02005,O01704,NO_LOCK,2,42,FALSE
T02006,O02339,OPTIMISTIC_LOCK,1,123,FALSE
T02007,O01847,NO_LOCK,0,301,TRUE
T02008,O02007,NO_LOCK,1,161,FALSE
T02009,O00176,FILE_LOCK,0,295,FALSE
T02010,O00780,NO_LOCK,2,46,TRUE
