id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD01919,O00215,FI00846,2,2432000.0
OD01920,O00279,FI00545,5,1777000.0
OD01921,O00719,FI00718,2,3754000.0
OD01922,O01825,FI00003,3,612000.0
OD01923,O00475,FI00377,3,2129000.0
OD01924,O00782,FI00228,1,1814000.0
OD01925,O00995,FI00939,1,4611000.0
OD01926,O02082,FI00947,1,2953000.0
OD01927,O00698,FI00550,3,3423000.0
OD01928,O00045,FI00929,1,2512000.0
OD01929,O01550,FI00163,4,2740000.0
OD01930,O01129,FI00033,1,1673000.0
OD01931,O01192,FI00958,5,1759000.0
OD01932,O00932,FI00544,4,3965000.0
OD01933,O00419,FI00398,5,2339000.0
OD01934,O01661,FI00429,4,2237000.0
OD01935,O02249,FI00498,5,4856000.0
OD01936,O00790,FI00233,2,340000.0
OD01937,O00387,FI00932,1,4046000.0
OD01938,O01437,FI00232,2,1921000.0
OD01939,O01499,FI00457,2,264000.0
OD01940,O00644,FI00718,2,3051000.0
OD01941,O00462,FI00631,5,2500000.0
OD01942,O01722,FI00691,4,261000.0
OD01943,O00365,FI00166,4,4263000.0
OD01944,O01530,FI00175,1,2609000.0
OD01945,O02241,FI00447,4,1348000.0
OD01946,O01788,FI00765,2,4159000.0
OD01947,O00189,FI00527,2,4995000.0
OD01948,O00641,FI00475,1,4269000.0
OD01949,O01428,FI00916,1,1851000.0
OD01950,O01725,FI00592,5,917000.0
OD01951,O00041,FI00798,2,3402000.0
OD01952,O01041,FI00613,1,2572000.0
OD01953,O02057,FI00407,5,2673000.0
OD01954,O00052,FI00220,3,190000.0
OD01955,O01321,FI00203,1,3170000.0
OD01956,O00715,FI00203,2,3501000.0
OD01957,O01594,FI00048,3,955000.0
OD01958,O01635,FI00162,1,1409000.0
OD01959,O02286,FI00359,3,883000.0
OD01960,O01738,FI00056,5,2919000.0
OD01961,O01030,FI00224,5,474000.0
OD01962,O01996,FI00785,2,3708000.0
OD01963,O01087,FI00617,3,1706000.0
OD01964,O01218,FI00298,5,3313000.0
OD01965,O00147,FI00632,2,3930000.0
OD01966,O01554,FI00747,1,358000.0
OD01967,O01243,FI00588,3,3231000.0
OD01968,O01191,FI00652,2,2864000.0
OD01969,O01688,FI00015,3,1306000.0
OD01970,O00807,FI00352,2,4820000.0
OD01971,O00844,FI00262,5,2727000.0
OD01972,O00649,FI00372,5,2043000.0
OD01973,O00539,FI00583,3,4674000.0
OD01974,O00630,FI00416,2,1975000.0
OD01975,O00897,FI00041,5,4961000.0
OD01976,O02118,FI00716,5,2346000.0
OD01977,O00112,FI00383,3,1558000.0
OD01978,O00698,FI00852,5,3043000.0
OD01979,O00047,FI00389,3,3604000.0
OD01980,O01981,FI00316,1,1761000.0
OD01981,O01355,FI00241,5,3559000.0
OD01982,O01773,FI00037,2,3392000.0
OD01983,O01239,FI00474,1,3438000.0
OD01984,O00025,FI00677,3,2489000.0
OD01985,O00433,FI00004,4,4546000.0
OD01986,O01902,FI00354,1,4355000.0
OD01987,O02321,FI00706,3,4446000.0
OD01988,O01507,FI00472,2,671000.0
OD01989,O01315,FI00938,2,734000.0
OD01990,O01502,FI00493,3,4005000.0
OD01991,O01185,FI00268,4,50000.0
OD01992,O00746,FI00739,2,353000.0
OD01993,O01807,FI00299,4,954000.0
OD01994,O01381,FI00150,2,1594000.0
OD01995,O00945,FI00521,3,3760000.0
OD01996,O00069,FI00242,3,2207000.0
OD01997,O00366,FI00231,4,2051000.0
OD01998,O01836,FI00101,2,1618000.0
OD01999,O00268,FI00490,5,2512000.0
OD02000,O02238,FI00906,5,2766000.0
OD02001,O01723,FI00310,2,4289000.0
OD02002,O01212,FI00900,1,4851000.0
OD02003,O01199,FI00591,4,2512000.0
OD02004,O02356,FI00390,3,2110000.0
OD02005,O00320,FI00234,2,2961000.0
OD02006,O02117,FI00753,4,603000.0
OD02007,O00059,FI00001,5,3901000.0
OD02008,O01561,FI00134,1,4045000.0
OD02009,O00633,FI00379,3,3332000.0
OD02010,O01327,FI00527,1,3858000.0
OD02011,O00980,FI00231,1,3519000.0
OD02012,O00336,FI00914,4,425000.0
OD02013,O01373,FI00034,1,3278000.0
OD02014,O02043,FI00797,1,1861000.0
OD02015,O02406,FI00899,2,645000.0
OD02016,O00899,FI00306,2,369000.0
OD02017,O01364,FI00262,4,2710000.0
OD02018,O02094,FI00356,3,1323000.0
OD02019,O00363,FI00613,3,2084000.0
OD02020,O00901,FI00592,4,2419000.0
OD02021,O01486,FI00024,2,2603000.0
OD02022,O01076,FI00757,2,2498000.0
OD02023,O00106,FI00310,5,763000.0
OD02024,O00256,FI00412,3,877000.0
OD02025,O00468,FI00393,3,4652000.0
OD02026,O00240,FI00111,3,4066000.0
OD02027,O01329,FI00790,1,601000.0
OD02028,O01507,FI00285,5,2543000.0
OD02029,O02183,FI00202,2,2983000.0
OD02030,O00330,FI00196,2,5016000.0
OD02031,O01479,FI00269,1,660000.0
OD02032,O00820,FI00006,3,4071000.0
OD02033,O01033,FI00658,4,2922000.0
OD02034,O01579,FI00508,1,643000.0
OD02035,O01305,FI00789,4,1571000.0
OD02036,O02318,FI00501,3,964000.0
OD02037,O02006,FI00571,3,2220000.0
OD02038,O02186,FI00016,5,4042000.0
OD02039,O01435,FI00725,1,1348000.0
OD02040,O01279,FI00988,3,1746000.0
OD02041,O01896,FI00244,2,1987000.0
OD02042,O02278,FI00191,3,1771000.0
OD02043,O01872,FI00606,2,1485000.0
OD02044,O00198,FI00836,2,419000.0
OD02045,O01066,FI00495,1,4007000.0
OD02046,O02264,FI00779,4,3388000.0
OD02047,O00509,FI00864,5,4854000.0
OD02048,O00748,FI00444,3,3771000.0
OD02049,O00409,FI00060,1,2020000.0
OD02050,O00504,FI00539,4,3052000.0
OD02051,O01005,FI00397,5,1757000.0
OD02052,O01706,FI00021,1,249000.0
OD02053,O02212,FI00987,2,1835000.0
OD02054,O00388,FI00993,4,2010000.0
OD02055,O02054,FI00204,3,3839000.0
OD02056,O00341,FI00904,5,1748000.0
OD02057,O00459,FI00124,4,1017000.0
OD02058,O02102,FI00949,3,1988000.0
OD02059,O00964,FI00327,2,932000.0
OD02060,O01796,FI00678,1,4275000.0
OD02061,O00478,FI00122,4,4309000.0
OD02062,O01622,FI00016,1,3121000.0
OD02063,O02492,FI00189,3,4099000.0
OD02064,O00452,FI00437,1,4875000.0
OD02065,O00398,FI00986,5,1270000.0
OD02066,O01029,FI00633,2,4046000.0
OD02067,O01609,FI00375,5,3545000.0
OD02068,O02454,FI00209,4,4075000.0
OD02069,O00832,FI00392,4,1945000.0
OD02070,O01906,FI00850,3,4371000.0
OD02071,O01738,FI00661,5,2037000.0
OD02072,O01359,FI00991,3,4683000.0
OD02073,O02166,FI00058,2,3086000.0
OD02074,O01447,FI00763,3,3959000.0
OD02075,O00102,FI00337,5,2006000.0
OD02076,O02253,FI00386,5,311000.0
OD02077,O00744,FI00001,2,370000.0
OD02078,O02003,FI00684,1,1190000.0
OD02079,O01545,FI00498,2,4210000.0
OD02080,O01088,FI00266,2,2383000.0
OD02081,O01880,FI00326,3,1381000.0
OD02082,O00477,FI00671,1,4601000.0
OD02083,O02048,FI00489,3,4320000.0
OD02084,O01253,FI00447,2,2426000.0
OD02085,O01489,FI00578,5,1901000.0
OD02086,O02403,FI00154,2,2669000.0
OD02087,O00588,FI00815,4,1302000.0
OD02088,O02136,FI00657,4,2934000.0
OD02089,O01820,FI00284,4,2761000.0
OD02090,O01175,FI00928,4,4465000.0
OD02091,O01461,FI00740,5,658000.0
OD02092,O02143,FI00042,1,2464000.0
OD02093,O01336,FI00942,1,1094000.0
OD02094,O00176,FI00920,4,476000.0
OD02095,O01444,FI00929,5,116000.0
OD02096,O00867,FI00210,2,3457000.0
OD02097,O02121,FI00823,1,4116000.0
OD02098,O00757,FI00707,5,2588000.0
OD02099,O00884,FI00909,4,3049000.0
OD02100,O01197,FI01000,4,4974000.0
OD02101,O01135,FI00937,2,4744000.0
OD02102,O01052,FI00097,2,4911000.0
OD02103,O02220,FI00186,4,4057000.0
OD02104,O02313,FI00047,2,1501000.0
OD02105,O02311,FI00276,3,4418000.0
OD02106,O01631,FI00316,4,717000.0
OD02107,O00330,FI00033,5,3929000.0
OD02108,O00476,FI00885,2,1838000.0
OD02109,O00438,FI00616,3,3032000.0
OD02110,O00129,FI00059,5,4931000.0
OD02111,O00485,FI00424,5,4456000.0
OD02112,O02046,FI00461,4,79000.0
OD02113,O00127,FI00197,2,737000.0
OD02114,O02060,FI00902,4,3880000.0
OD02115,O02458,FI00146,3,1989000.0
OD02116,O01727,FI00421,2,1030000.0
OD02117,O02024,FI00597,1,4706000.0
OD02118,O00716,FI00792,1,3426000.0
OD02119,O00497,FI00775,4,2966000.0
OD02120,O00746,FI00591,3,1057000.0
OD02121,O01652,FI00296,4,2035000.0
OD02122,O00378,FI00687,2,4545000.0
OD02123,O01437,FI00502,3,1762000.0
OD02124,O01936,FI00772,3,696000.0
OD02125,O02105,FI00615,2,2465000.0
OD02126,O00125,FI00572,5,4714000.0
OD02127,O00367,FI00745,3,2631000.0
OD02128,O02065,FI00891,1,337000.0
OD02129,O01442,FI00513,2,4492000.0
OD02130,O01200,FI00417,1,1532000.0
OD02131,O02306,FI00208,5,1852000.0
OD02132,O01190,FI00573,2,818000.0
OD02133,O00074,FI00639,3,626000.0
OD02134,O01752,FI00309,1,3630000.0
OD02135,O01844,FI00524,2,5023000.0
OD02136,O02166,FI00643,5,4210000.0
OD02137,O02214,FI00946,2,834000.0
OD02138,O01465,FI00817,1,4814000.0
OD02139,O00501,FI00893,5,4326000.0
OD02140,O00968,FI00117,4,1959000.0
OD02141,O01098,FI00955,3,4745000.0
OD02142,O00545,FI00029,4,2242000.0
OD02143,O02470,FI00275,2,2817000.0
OD02144,O01415,FI00324,1,1024000.0
OD02145,O00535,FI00529,1,895000.0
OD02146,O00650,FI00571,5,1417000.0
OD02147,O00531,FI00960,5,2629000.0
OD02148,O01920,FI00160,4,1716000.0
OD02149,O00557,FI00998,4,3521000.0
OD02150,O00904,FI00449,1,58000.0
OD02151,O01913,FI00587,2,4378000.0
OD02152,O00238,FI00553,2,2272000.0
OD02153,O00730,FI00489,4,2015000.0
OD02154,O01748,FI00930,2,331000.0
OD02155,O00831,FI00813,1,4301000.0
OD02156,O01444,FI00065,2,1779000.0
OD02157,O00920,FI00900,5,903000.0
OD02158,O01209,FI00797,1,4554000.0
OD02159,O02212,FI00742,1,4189000.0
OD02160,O00252,FI00944,4,332000.0
OD02161,O01062,FI00430,4,4320000.0
OD02162,O02157,FI00508,4,935000.0
OD02163,O00809,FI00856,2,4105000.0
OD02164,O01173,FI00926,3,4994000.0
OD02165,O02346,FI00449,2,2231000.0
OD02166,O02335,FI00253,3,4255000.0
OD02167,O00459,FI00202,3,423000.0
OD02168,O01450,FI00483,5,4698000.0
OD02169,O01651,FI00629,3,2172000.0
OD02170,O01570,FI00467,2,1249000.0
OD02171,O01366,FI00630,1,1430000.0
OD02172,O00816,FI00665,5,3563000.0
OD02173,O00272,FI00698,4,1524000.0
OD02174,O02392,FI00293,1,4427000.0
OD02175,O01199,FI00611,4,524000.0
OD02176,O01942,FI00687,2,4037000.0
OD02177,O01022,FI00465,4,2815000.0
OD02178,O01043,FI00180,5,3765000.0
OD02179,O00918,FI00074,2,1336000.0
OD02180,O02227,FI00471,4,3476000.0
OD02181,O02181,FI00098,2,515000.0
OD02182,O01258,FI01000,2,3980000.0
OD02183,O01391,FI00547,3,688000.0
OD02184,O02085,FI00008,2,4849000.0
OD02185,O00531,FI00958,4,1190000.0
OD02186,O02172,FI00818,3,687000.0
OD02187,O00432,FI00112,2,2578000.0
OD02188,O01811,FI00915,4,2912000.0
OD02189,O00822,FI00878,5,1120000.0
OD02190,O01679,FI00451,2,3621000.0
OD02191,O00911,FI00624,4,4838000.0
OD02192,O01695,FI00122,1,3666000.0
OD02193,O01608,FI00441,3,581000.0
OD02194,O02253,FI00651,1,404000.0
OD02195,O00524,FI00420,1,4689000.0
OD02196,O01592,FI00755,2,3219000.0
OD02197,O01074,FI00888,3,1414000.0
OD02198,O00973,FI00546,2,626000.0
OD02199,O00616,FI00325,4,4795000.0
OD02200,O00700,FI00288,5,4084000.0
OD02201,O01704,FI00204,4,4848000.0
OD02202,O02045,FI00089,1,2015000.0
OD02203,O01214,FI00683,3,2161000.0
OD02204,O00169,FI00305,4,2930000.0
OD02205,O01629,FI00158,1,4234000.0
OD02206,O01393,FI00152,2,3519000.0
OD02207,O00533,FI00726,2,4810000.0
OD02208,O01531,FI00367,2,2747000.0
OD02209,O01888,FI00598,1,2842000.0
OD02210,O01078,FI00089,3,1499000.0
OD02211,O02391,FI00696,3,3909000.0
OD02212,O00588,FI00202,5,1639000.0
OD02213,O02364,FI00507,2,3335000.0
OD02214,O00487,FI00387,3,249000.0
OD02215,O01971,FI00256,4,536000.0
OD02216,O01510,FI00019,3,2052000.0
OD02217,O00050,FI00320,2,888000.0
OD02218,O00350,FI00599,2,4998000.0
OD02219,O02343,FI00647,2,1730000.0
OD02220,O01200,FI00498,1,4632000.0
OD02221,O01038,FI00868,1,3939000.0
OD02222,O01535,FI00221,3,4794000.0
OD02223,O02457,FI00670,1,1009000.0
OD02224,O00208,FI00152,4,2618000.0
OD02225,O00013,FI00872,4,3261000.0
OD02226,O02375,FI00302,3,1155000.0
OD02227,O00441,FI00021,5,4979000.0
OD02228,O00532,FI00733,3,4664000.0
OD02229,O01299,FI00372,1,3127000.0
OD02230,O01825,FI00987,1,2808000.0
OD02231,O01892,FI00084,3,3304000.0
OD02232,O00452,FI00369,1,2073000.0
OD02233,O02186,FI00088,1,3439000.0
OD02234,O02467,FI00820,4,3151000.0
OD02235,O02485,FI00325,5,4118000.0
OD02236,O01302,FI00638,5,435000.0
OD02237,O01776,FI00439,3,3818000.0
OD02238,O01741,FI00617,1,4334000.0
OD02239,O01735,FI00871,3,3730000.0
OD02240,O01887,FI00556,4,3197000.0
OD02241,O01692,FI00239,5,1584000.0
OD02242,O01227,FI00259,5,740000.0
OD02243,O00071,FI00019,5,4253000.0
OD02244,O01336,FI00578,2,4389000.0
OD02245,O02213,FI00225,1,3046000.0
OD02246,O00414,FI00258,5,5024000.0
OD02247,O01758,FI00185,5,1691000.0
OD02248,O01338,FI00699,2,138000.0
OD02249,O01272,FI00742,5,3212000.0
OD02250,O02328,FI00056,5,3872000.0
OD02251,O01804,FI00339,2,4308000.0
OD02252,O02291,FI00213,1,5034000.0
OD02253,O00284,FI00591,3,584000.0
OD02254,O00430,FI00963,2,4970000.0
OD02255,O00166,FI00840,4,4806000.0
OD02256,O01951,FI00483,2,2100000.0
OD02257,O02073,FI00915,3,576000.0
OD02258,O02024,FI00334,4,774000.0
OD02259,O00420,FI00082,1,3896000.0
OD02260,O02371,FI00603,4,3998000.0
OD02261,O01275,FI00371,4,2003000.0
OD02262,O01183,FI00361,3,2793000.0
OD02263,O00002,FI00216,5,3336000.0
OD02264,O00091,FI00431,5,4824000.0
OD02265,O00563,FI00097,4,1856000.0
OD02266,O00736,FI00147,3,4506000.0
OD02267,O00886,FI00635,3,4053000.0
OD02268,O01100,FI00184,4,3014000.0
OD02269,O00730,FI00004,2,2884000.0
OD02270,O01703,FI00621,3,1935000.0
OD02271,O01222,FI00811,5,3157000.0
OD02272,O00602,FI00045,1,1704000.0
OD02273,O00427,FI00172,5,3199000.0
OD02274,O01351,FI00529,5,1152000.0
OD02275,O00690,FI00322,2,143000.0
OD02276,O01542,FI00535,5,1709000.0
OD02277,O01852,FI00915,3,3007000.0
OD02278,O00568,FI00062,3,3570000.0
OD02279,O00127,FI00135,5,872000.0
OD02280,O01784,FI00839,1,3114000.0
OD02281,O00044,FI00345,5,3571000.0
OD02282,O01691,FI00789,2,4308000.0
OD02283,O01513,FI00940,2,513000.0
OD02284,O00925,FI00373,3,1015000.0
OD02285,O02105,FI00030,3,2504000.0
OD02286,O01107,FI00686,4,2117000.0
OD02287,O00553,FI00399,3,2886000.0
OD02288,O01981,FI00506,1,3193000.0
OD02289,O02175,FI00307,2,3261000.0
OD02290,O00251,FI00371,1,3914000.0
OD02291,O00382,FI00307,5,968000.0
OD02292,O01621,FI00518,3,3456000.0
OD02293,O01578,FI00224,3,3938000.0
OD02294,O00376,FI00363,4,4259000.0
OD02295,O01734,FI00680,3,4723000.0
OD02296,O01288,FI00850,4,3897000.0
OD02297,O02415,FI00662,4,3988000.0
OD02298,O00366,FI00598,1,4087000.0
OD02299,O02417,FI00958,5,807000.0
OD02300,O00658,FI00718,1,4460000.0
OD02301,O02382,FI00189,1,4586000.0
OD02302,O00711,FI00535,1,987000.0
OD02303,O01045,FI00645,2,1602000.0
OD02304,O00411,FI00434,4,574000.0
OD02305,O01336,FI00630,4,226000.0
OD02306,O01434,FI00068,2,2997000.0
OD02307,O00763,FI00246,5,2515000.0
OD02308,O01755,FI00816,3,4607000.0
OD02309,O02242,FI00122,4,459000.0
OD02310,O00880,FI00030,2,422000.0
OD02311,O00363,FI00858,3,3040000.0
OD02312,O00249,FI00304,4,1149000.0
OD02313,O02491,FI00120,3,4964000.0
OD02314,O00717,FI00959,5,3642000.0
OD02315,O00939,FI00953,1,3424000.0
OD02316,O02450,FI00537,4,1142000.0
OD02317,O00877,FI00002,4,4714000.0
OD02318,O01899,FI00350,5,5033000.0
OD02319,O02246,FI00667,2,337000.0
OD02320,O02485,FI00118,4,2369000.0
OD02321,O01471,FI00375,5,1693000.0
OD02322,O00861,FI00884,2,3417000.0
OD02323,O01310,FI00489,2,2785000.0
OD02324,O00221,FI00133,5,1236000.0
OD02325,O00779,FI00049,5,1323000.0
OD02326,O00152,FI00697,1,2337000.0
OD02327,O00954,FI00357,4,4976000.0
OD02328,O01852,FI00473,3,3717000.0
OD02329,O00017,FI00639,5,3930000.0
OD02330,O00284,FI00727,3,1879000.0
OD02331,O00395,FI00117,1,947000.0
OD02332,O01821,FI00960,1,4236000.0
OD02333,O00377,FI00715,2,4609000.0
OD02334,O02063,FI00788,1,1865000.0
OD02335,O02457,FI00714,2,3154000.0
OD02336,O00135,FI00356,4,2447000.0
OD02337,O02328,FI00101,4,3271000.0
OD02338,O00635,FI00059,2,4606000.0
OD02339,O00911,FI00302,4,2050000.0
OD02340,O01607,FI00254,4,5004000.0
OD02341,O00442,FI00021,2,1753000.0
OD02342,O01479,FI00219,5,3741000.0
OD02343,O00662,FI00161,2,683000.0
OD02344,O00572,FI00013,1,2626000.0
OD02345,O02240,FI00148,4,3215000.0
OD02346,O00570,FI00029,2,1067000.0
OD02347,O02209,FI00090,3,1938000.0
OD02348,O00161,FI00962,2,1360000.0
OD02349,O00387,FI00314,5,3327000.0
OD02350,O00574,FI00442,5,4465000.0
OD02351,O00918,FI00699,1,4022000.0
OD02352,O00688,FI00942,3,843000.0
OD02353,O00642,FI00368,3,1935000.0
OD02354,O01053,FI00474,1,3715000.0
OD02355,O02277,FI00428,2,4718000.0
OD02356,O00240,FI00833,4,4914000.0
OD02357,O02063,FI00614,2,3278000.0
OD02358,O02230,FI00708,2,657000.0
OD02359,O01235,FI00726,1,2224000.0
OD02360,O01871,FI00196,1,1332000.0
OD02361,O01253,FI00229,4,3515000.0
OD02362,O00224,FI00259,2,2841000.0
OD02363,O01864,FI00984,4,2242000.0
OD02364,O02192,FI00319,3,4943000.0
OD02365,O02431,FI00958,1,595000.0
OD02366,O00004,FI00919,2,4065000.0
OD02367,O00985,FI00773,3,412000.0
OD02368,O00821,FI00923,5,4114000.0
OD02369,O01110,FI00488,2,1782000.0
OD02370,O00730,FI00687,4,777000.0
OD02371,O01529,FI00387,1,756000.0
OD02372,O00549,FI00864,2,1308000.0
OD02373,O00693,FI00100,5,2586000.0
OD02374,O00388,FI00253,1,2366000.0
OD02375,O00414,FI00180,4,2287000.0
OD02376,O01066,FI00391,1,3906000.0
OD02377,O02040,FI00756,3,3149000.0
OD02378,O02241,FI00696,5,631000.0
OD02379,O00156,FI00544,5,4646000.0
OD02380,O01854,FI00527,5,2988000.0
OD02381,O02008,FI00631,4,4430000.0
OD02382,O01627,FI00483,1,2042000.0
OD02383,O01845,FI00984,3,645000.0
OD02384,O02289,FI00723,2,2983000.0
OD02385,O01919,FI00557,3,2860000.0
OD02386,O01420,FI00020,3,183000.0
OD02387,O01522,FI00683,5,2901000.0
OD02388,O02313,FI00938,2,1203000.0
OD02389,O00249,FI00200,1,2236000.0
OD02390,O00447,FI00828,1,2059000.0
OD02391,O02279,FI00971,2,5034000.0
OD02392,O01208,FI00116,1,765000.0
OD02393,O00492,FI00544,5,2950000.0
OD02394,O00322,FI00325,3,4374000.0
OD02395,O00971,FI00289,3,652000.0
OD02396,O00856,FI00875,1,2205000.0
OD02397,O01742,FI00349,2,888000.0
OD02398,O01492,FI00605,2,4204000.0
OD02399,O01350,FI00140,3,665000.0
OD02400,O00945,FI00062,5,872000.0
OD02401,O01194,FI00383,5,3744000.0
OD02402,O01312,FI00527,1,4430000.0
OD02403,O00961,FI00700,1,848000.0
OD02404,O01701,FI00535,2,62000.0
OD02405,O01975,FI00857,4,2285000.0
OD02406,O00616,FI00603,2,1929000.0
OD02407,O00270,FI00540,5,279000.0
OD02408,O00122,FI00997,5,2732000.0
OD02409,O01930,FI00033,2,3286000.0
OD02410,O00399,FI00984,1,4645000.0
OD02411,O00910,FI00498,3,3717000.0
OD02412,O00970,FI00833,4,2890000.0
OD02413,O01107,FI00688,5,672000.0
OD02414,O01278,FI00896,5,4511000.0
OD02415,O00578,FI00121,4,503000.0
OD02416,O00109,FI00716,3,3366000.0
OD02417,O00703,FI00807,4,843000.0
OD02418,O02089,FI00906,1,1606000.0
OD02419,O01310,FI00903,1,3526000.0
OD02420,O00845,FI00575,4,3006000.0
OD02421,O02262,FI00758,5,525000.0
OD02422,O01898,FI00560,5,1056000.0
OD02423,O01526,FI00198,2,2111000.0
OD02424,O01055,FI00456,1,1833000.0
OD02425,O01350,FI00007,1,4292000.0
OD02426,O01315,FI00602,1,3373000.0
OD02427,O02140,FI00181,1,1504000.0
OD02428,O00352,FI00067,4,2949000.0
OD02429,O00781,FI00056,5,303000.0
OD02430,O01927,FI00361,5,2538000.0
OD02431,O02131,FI00679,2,4232000.0
OD02432,O02352,FI00206,4,1280000.0
OD02433,O00478,FI00283,3,501000.0
OD02434,O00933,FI00236,5,1774000.0
OD02435,O02116,FI00202,1,3630000.0
OD02436,O00700,FI00714,5,706000.0
OD02437,O00235,FI00177,2,3635000.0
OD02438,O00559,FI00037,5,1912000.0
OD02439,O00712,FI00920,1,1657000.0
OD02440,O01948,FI00623,5,3937000.0
OD02441,O01063,FI00098,4,2961000.0
OD02442,O02031,FI00932,5,1149000.0
OD02443,O02155,FI00937,1,1886000.0
OD02444,O02329,FI00887,4,1883000.0
OD02445,O00220,FI00158,5,549000.0
OD02446,O01320,FI00513,3,4022000.0
OD02447,O02469,FI00926,2,4604000.0
OD02448,O01991,FI00378,5,4239000.0
OD02449,O01642,FI00789,3,4181000.0
OD02450,O00221,FI00821,1,3583000.0
OD02451,O00156,FI00279,5,4962000.0
OD02452,O00151,FI00480,5,1476000.0
OD02453,O01653,FI00481,3,2896000.0
OD02454,O00787,FI00169,5,4536000.0
OD02455,O01587,FI00348,1,3470000.0
OD02456,O01761,FI00665,1,4087000.0
OD02457,O01418,FI00682,4,1140000.0
OD02458,O01830,FI00604,1,4231000.0
OD02459,O01688,FI00751,3,2430000.0
OD02460,O01990,FI00791,2,703000.0
OD02461,O01138,FI00736,5,2121000.0
OD02462,O00148,FI00217,5,3258000.0
OD02463,O02445,FI00255,5,3882000.0
OD02464,O01602,FI00330,4,571000.0
OD02465,O00559,FI00988,5,4691000.0
OD02466,O00748,FI00645,1,712000.0
OD02467,O00434,FI00533,1,136000.0
OD02468,O01637,FI00097,2,3985000.0
OD02469,O00209,FI00390,5,2163000.0
OD02470,O02439,FI00252,4,400000.0
OD02471,O00768,FI00161,4,2821000.0
OD02472,O01566,FI00871,2,1905000.0
OD02473,O00670,FI00559,1,1614000.0
OD02474,O00293,FI00636,2,3264000.0
OD02475,O00154,FI00269,5,929000.0
OD02476,O01590,FI00794,4,1383000.0
OD02477,O00132,FI00160,1,4579000.0
OD02478,O00056,FI00207,3,3303000.0
OD02479,O02195,FI01000,1,307000.0
OD02480,O01336,FI00052,4,819000.0
OD02481,O02339,FI00496,3,4137000.0
OD02482,O02299,FI00445,1,178000.0
OD02483,O02149,FI00763,3,1096000.0
OD02484,O00399,FI00334,2,2124000.0
OD02485,O01367,FI00313,1,4461000.0
OD02486,O01867,FI00718,5,170000.0
OD02487,O00511,FI00959,1,1615000.0
OD02488,O01346,FI00751,5,2391000.0
OD02489,O02324,FI00730,1,3463000.0
OD02490,O00884,FI00067,5,3059000.0
OD02491,O02142,FI00236,5,1303000.0
OD02492,O01670,FI00384,1,1300000.0
OD02493,O02109,FI00453,1,1557000.0
OD02494,O02488,FI00469,2,4660000.0
OD02495,O00463,FI00891,3,4934000.0
OD02496,O02466,FI00994,5,4056000.0
OD02497,O02007,FI00929,3,485000.0
OD02498,O00457,FI00339,4,2493000.0
OD02499,O01318,FI00819,5,3651000.0
OD02500,O01113,FI00317,5,4003000.0
OD02501,O00686,FI00184,1,4078000.0
OD02502,O02103,FI00967,2,2091000.0
OD02503,O01795,FI00943,4,2508000.0
OD02504,O01561,FI00650,4,4922000.0
OD02505,O02236,FI00786,1,374000.0
OD02506,O01598,FI00585,3,3950000.0
OD02507,O01572,FI00133,4,3656000.0
OD02508,O00989,FI00441,2,869000.0
OD02509,O01083,FI00183,5,1893000.0
OD02510,O01355,FI00578,2,2307000.0
OD02511,O01112,FI00887,3,1148000.0
OD02512,O00412,FI00715,3,1866000.0
OD02513,O02138,FI00751,5,2472000.0
OD02514,O00888,FI00081,4,3145000.0
OD02515,O00120,FI00933,3,2513000.0
OD02516,O00515,FI00448,3,527000.0
OD02517,O01171,FI00868,1,4981000.0
OD02518,O02194,FI00816,3,2526000.0
OD02519,O00897,FI00135,1,2587000.0
OD02520,O01033,FI00673,2,4514000.0
OD02521,O02369,FI00622,3,4180000.0
OD02522,O01524,FI00342,2,2985000.0
OD02523,O01767,FI00543,3,1059000.0
OD02524,O01765,FI00310,1,747000.0
OD02525,O01163,FI00190,4,4515000.0
OD02526,O00062,FI00958,1,2146000.0
OD02527,O01774,FI00748,2,621000.0
OD02528,O02073,FI00031,3,536000.0
OD02529,O01790,FI00331,1,161000.0
OD02530,O01617,FI00454,1,3229000.0
OD02531,O01345,FI00951,1,1305000.0
OD02532,O01472,FI00038,4,4335000.0
OD02533,O00382,FI00174,5,2443000.0
OD02534,O00768,FI00559,5,1161000.0
OD02535,O01388,FI00185,1,3373000.0
OD02536,O01272,FI00818,2,1295000.0
OD02537,O00872,FI00008,5,2289000.0
OD02538,O02370,FI00403,2,4414000.0
OD02539,O01440,FI00913,1,80000.0
OD02540,O00483,FI00893,2,3998000.0
OD02541,O02292,FI00538,4,4513000.0
OD02542,O01941,FI00345,3,2969000.0
OD02543,O02391,FI00698,5,2888000.0
OD02544,O00681,FI00550,5,3219000.0
OD02545,O00628,FI00427,3,3969000.0
OD02546,O01311,FI00401,5,4513000.0
OD02547,O02058,FI00202,2,780000.0
OD02548,O00468,FI00455,4,4788000.0
OD02549,O02310,FI00189,1,2336000.0
OD02550,O01455,FI00246,5,1069000.0
OD02551,O00977,FI00707,3,1730000.0
OD02552,O00246,FI00679,4,4944000.0
OD02553,O02325,FI00063,3,2100000.0
OD02554,O01235,FI00382,3,4859000.0
OD02555,O00031,FI00453,4,1689000.0
OD02556,O01318,FI00552,3,4173000.0
OD02557,O01907,FI00715,2,1596000.0
OD02558,O02211,FI00867,1,4329000.0
