id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD01921,O01457,FI00257,1,122000.0
OD01922,O02211,FI00562,1,512000.0
OD01923,O01579,FI00733,3,2768000.0
OD01924,O00945,FI00873,1,535000.0
OD01925,O01848,FI00425,2,4462000.0
OD01926,O00089,FI00843,5,2572000.0
OD01927,O00390,FI00833,2,4779000.0
OD01928,O02334,FI00653,1,3409000.0
OD01929,O01742,FI00242,4,1629000.0
OD01930,O01584,FI00589,3,4491000.0
OD01931,O00219,FI00666,5,526000.0
OD01932,O00556,FI00323,3,3609000.0
OD01933,O02500,FI00971,5,2227000.0
OD01934,O01276,FI00353,3,220000.0
OD01935,O01674,FI00744,2,192000.0
OD01936,O00757,FI00347,4,3543000.0
OD01937,O00912,FI00894,3,2047000.0
OD01938,O00540,FI00240,1,135000.0
OD01939,O00657,FI00140,3,3800000.0
OD01940,O02035,FI00382,1,4762000.0
OD01941,O00614,FI00227,2,1096000.0
OD01942,O00447,FI00409,5,3601000.0
OD01943,O01566,FI00789,1,716000.0
OD01944,O01782,FI00412,3,1071000.0
OD01945,O01124,FI00545,3,1540000.0
OD01946,O00752,FI00997,3,1361000.0
OD01947,O00660,FI00725,5,2506000.0
OD01948,O02019,FI00773,3,2765000.0
OD01949,O01479,FI00834,5,2898000.0
OD01950,O02132,FI00710,3,461000.0
OD01951,O00802,FI00436,5,1266000.0
OD01952,O01857,FI00682,5,4539000.0
OD01953,O01560,FI00055,5,4824000.0
OD01954,O02263,FI00170,1,1972000.0
OD01955,O00730,FI00898,1,200000.0
OD01956,O01631,FI00372,5,5039000.0
OD01957,O02459,FI00047,4,1014000.0
OD01958,O00731,FI00596,4,2277000.0
OD01959,O00266,FI00768,2,2581000.0
OD01960,O00191,FI00643,4,4864000.0
OD01961,O00093,FI00843,3,3152000.0
OD01962,O00197,FI00570,2,4997000.0
OD01963,O01101,FI00895,4,3487000.0
OD01964,O01464,FI00168,5,92000.0
OD01965,O02442,FI00045,5,3382000.0
OD01966,O01594,FI00439,5,3996000.0
OD01967,O00442,FI00303,2,4828000.0
OD01968,O00799,FI00235,4,1474000.0
OD01969,O01319,FI00307,1,3863000.0
OD01970,O02159,FI00258,4,1752000.0
OD01971,O01539,FI00072,2,3570000.0
OD01972,O01621,FI00796,1,1815000.0
OD01973,O01076,FI00383,5,2232000.0
OD01974,O00063,FI00251,5,1183000.0
OD01975,O00638,FI00331,3,320000.0
OD01976,O00862,FI00628,1,1372000.0
OD01977,O01366,FI00457,5,273000.0
OD01978,O00777,FI00580,4,3529000.0
OD01979,O01250,FI00280,3,1772000.0
OD01980,O01278,FI00532,3,2077000.0
OD01981,O02449,FI00746,3,4111000.0
OD01982,O00410,FI00613,1,3938000.0
OD01983,O02229,FI00265,2,470000.0
OD01984,O01343,FI00132,4,1314000.0
OD01985,O01577,FI00650,2,482000.0
OD01986,O02474,FI00094,2,5027000.0
OD01987,O00443,FI00916,4,2203000.0
OD01988,O01088,FI00157,2,578000.0
OD01989,O00649,FI00993,3,1103000.0
OD01990,O02126,FI00336,3,233000.0
OD01991,O00657,FI00788,5,4563000.0
OD01992,O02031,FI00286,1,4386000.0
OD01993,O02286,FI00241,1,3278000.0
OD01994,O00314,FI00428,3,2987000.0
OD01995,O02414,FI00168,3,1499000.0
OD01996,O01578,FI00681,4,5017000.0
OD01997,O01324,FI00050,5,588000.0
OD01998,O01731,FI00985,3,1303000.0
OD01999,O00572,FI00418,2,3281000.0
OD02000,O01060,FI00863,4,4150000.0
OD02001,O00588,FI00276,4,2681000.0
OD02002,O01645,FI00504,1,1564000.0
OD02003,O02403,FI00584,2,2598000.0
OD02004,O02101,FI00246,2,975000.0
OD02005,O00121,FI00327,5,779000.0
OD02006,O02462,FI00723,2,1049000.0
OD02007,O02368,FI00885,1,3534000.0
OD02008,O01437,FI00521,1,2259000.0
OD02009,O01114,FI00453,1,1216000.0
OD02010,O00224,FI00640,1,4387000.0
OD02011,O01318,FI00840,4,2361000.0
OD02012,O00036,FI00176,5,2768000.0
OD02013,O00166,FI00566,2,4670000.0
OD02014,O00090,FI00538,5,730000.0
OD02015,O01319,FI00802,5,1269000.0
OD02016,O01423,FI00074,4,2820000.0
OD02017,O00274,FI00537,3,2357000.0
OD02018,O01455,FI00535,4,1876000.0
OD02019,O01482,FI00051,5,513000.0
OD02020,O00671,FI00257,3,1311000.0
OD02021,O02229,FI00336,1,307000.0
OD02022,O02032,FI00090,4,4431000.0
OD02023,O01146,FI00852,5,50000.0
OD02024,O00989,FI00885,4,630000.0
OD02025,O01114,FI00876,1,2654000.0
OD02026,O02441,FI00434,1,778000.0
OD02027,O01385,FI00654,2,3369000.0
OD02028,O02415,FI00127,5,2705000.0
OD02029,O00495,FI00724,3,3109000.0
OD02030,O02103,FI00711,1,3468000.0
OD02031,O00801,FI00393,3,2754000.0
OD02032,O01712,FI00399,1,1573000.0
OD02033,O00915,FI00529,3,190000.0
OD02034,O01098,FI00587,4,730000.0
OD02035,O02246,FI00645,1,653000.0
OD02036,O00515,FI00989,1,2730000.0
OD02037,O00740,FI00669,1,4920000.0
OD02038,O00400,FI00310,4,1564000.0
OD02039,O00672,FI00915,5,2543000.0
OD02040,O01598,FI00043,2,4717000.0
OD02041,O02313,FI00158,2,2849000.0
OD02042,O02451,FI00536,2,736000.0
OD02043,O01620,FI00684,4,2097000.0
OD02044,O01520,FI00976,1,1117000.0
OD02045,O01884,FI00374,3,4712000.0
OD02046,O00713,FI00666,5,2620000.0
OD02047,O02347,FI00879,3,4263000.0
OD02048,O01870,FI00965,3,1041000.0
OD02049,O01132,FI00997,3,92000.0
OD02050,O00135,FI00637,1,2799000.0
OD02051,O01936,FI00558,3,1313000.0
OD02052,O01041,FI00194,5,2423000.0
OD02053,O00699,FI00308,4,1418000.0
OD02054,O02461,FI00520,3,1952000.0
OD02055,O01518,FI00929,2,645000.0
OD02056,O01633,FI00849,4,2509000.0
OD02057,O01268,FI00171,5,1417000.0
OD02058,O01158,FI00164,3,348000.0
OD02059,O00659,FI00976,4,2969000.0
OD02060,O01110,FI00177,5,1931000.0
OD02061,O01037,FI00987,4,4360000.0
OD02062,O01369,FI00571,4,3363000.0
OD02063,O01333,FI00589,1,3805000.0
OD02064,O01146,FI00100,2,4663000.0
OD02065,O01077,FI00628,3,4158000.0
OD02066,O01149,FI00371,3,1107000.0
OD02067,O00051,FI00438,2,3182000.0
OD02068,O01988,FI00257,3,3566000.0
OD02069,O00806,FI00054,1,2168000.0
OD02070,O02103,FI00511,3,4154000.0
OD02071,O00443,FI00414,2,3035000.0
OD02072,O00262,FI00513,5,2129000.0
OD02073,O02351,FI00819,1,1734000.0
OD02074,O02043,FI00485,3,3943000.0
OD02075,O02141,FI00660,4,2394000.0
OD02076,O00118,FI00396,5,3116000.0
OD02077,O00838,FI00723,4,2933000.0
OD02078,O00259,FI00912,2,4609000.0
OD02079,O00482,FI00793,4,4643000.0
OD02080,O00068,FI00724,5,1431000.0
OD02081,O01409,FI00837,2,3405000.0
OD02082,O02225,FI00703,3,1389000.0
OD02083,O00249,FI00782,4,1755000.0
OD02084,O01481,FI00952,5,4537000.0
OD02085,O00484,FI00580,3,2315000.0
OD02086,O00760,FI00498,2,547000.0
OD02087,O00808,FI00202,2,793000.0
OD02088,O01988,FI00737,4,367000.0
OD02089,O01837,FI00222,5,1783000.0
OD02090,O00790,FI00659,5,3025000.0
OD02091,O01327,FI00847,2,4404000.0
OD02092,O01092,FI00776,3,2512000.0
OD02093,O01458,FI00518,3,2614000.0
OD02094,O01698,FI00794,4,4693000.0
OD02095,O00187,FI00757,3,930000.0
OD02096,O00703,FI00821,2,2251000.0
OD02097,O00813,FI00650,3,488000.0
OD02098,O02170,FI00079,5,4126000.0
OD02099,O01343,FI00348,5,4721000.0
OD02100,O00603,FI00417,2,4318000.0
OD02101,O01918,FI00028,2,2362000.0
OD02102,O01742,FI00579,2,4883000.0
OD02103,O00249,FI00758,3,721000.0
OD02104,O02024,FI00299,2,2807000.0
OD02105,O00611,FI00053,4,4972000.0
OD02106,O00086,FI00126,4,2345000.0
OD02107,O00940,FI00689,5,2079000.0
OD02108,O01643,FI00605,3,3886000.0
OD02109,O01230,FI00972,1,1884000.0
OD02110,O01839,FI00778,2,3384000.0
OD02111,O00427,FI00808,2,66000.0
OD02112,O00127,FI00007,4,4097000.0
OD02113,O02333,FI00786,4,2264000.0
OD02114,O02190,FI00765,2,3430000.0
OD02115,O02384,FI00786,2,2552000.0
OD02116,O00571,FI00378,4,3005000.0
OD02117,O01724,FI00360,3,2207000.0
OD02118,O01025,FI00969,1,225000.0
OD02119,O01357,FI00648,5,1329000.0
OD02120,O01297,FI00534,1,3379000.0
OD02121,O02244,FI00190,1,1863000.0
OD02122,O01816,FI00583,4,1608000.0
OD02123,O00426,FI00218,5,2306000.0
OD02124,O00456,FI00707,1,4591000.0
OD02125,O01133,FI00557,4,3054000.0
OD02126,O02141,FI00110,5,873000.0
OD02127,O01435,FI00026,4,1506000.0
OD02128,O01490,FI00531,2,2257000.0
OD02129,O01028,FI00533,3,2036000.0
OD02130,O01706,FI00976,2,2788000.0
OD02131,O00681,FI00407,3,5008000.0
OD02132,O01429,FI00245,1,4984000.0
OD02133,O01493,FI00959,2,1487000.0
OD02134,O00298,FI00044,2,3334000.0
OD02135,O01181,FI00986,5,281000.0
OD02136,O02297,FI00922,3,3873000.0
OD02137,O00765,FI00235,5,1861000.0
OD02138,O00036,FI00684,2,4717000.0
OD02139,O01650,FI00283,4,381000.0
OD02140,O00763,FI00339,3,611000.0
OD02141,O00936,FI00034,4,4085000.0
OD02142,O02201,FI00576,2,3370000.0
OD02143,O00271,FI00731,1,4595000.0
OD02144,O01266,FI00016,5,2669000.0
OD02145,O02135,FI00716,5,4886000.0
OD02146,O01325,FI00392,5,2537000.0
OD02147,O01006,FI00747,3,3552000.0
OD02148,O00508,FI00161,2,3549000.0
OD02149,O00882,FI00673,4,853000.0
OD02150,O02477,FI00757,3,777000.0
OD02151,O01841,FI00426,2,2746000.0
OD02152,O00901,FI00511,5,4913000.0
OD02153,O01506,FI00339,3,2721000.0
OD02154,O00397,FI00847,3,1010000.0
OD02155,O01339,FI00858,5,650000.0
OD02156,O00879,FI00051,5,3873000.0
OD02157,O01858,FI00833,2,3889000.0
OD02158,O00251,FI00663,4,1616000.0
OD02159,O01014,FI00347,4,1900000.0
OD02160,O02147,FI00229,4,978000.0
OD02161,O01286,FI00221,5,2555000.0
OD02162,O01829,FI00117,2,2428000.0
OD02163,O01250,FI00870,4,2384000.0
OD02164,O00985,FI00030,3,2668000.0
OD02165,O01406,FI00782,1,79000.0
OD02166,O01782,FI00386,2,2843000.0
OD02167,O01444,FI00138,2,4180000.0
OD02168,O00812,FI00974,2,3244000.0
OD02169,O00362,FI00190,1,409000.0
OD02170,O02040,FI00830,4,2268000.0
OD02171,O00563,FI00753,2,3463000.0
OD02172,O02005,FI00117,2,4530000.0
OD02173,O01093,FI00356,2,4081000.0
OD02174,O01458,FI00587,1,2902000.0
OD02175,O02425,FI00067,4,2518000.0
OD02176,O01919,FI00060,3,355000.0
OD02177,O01456,FI00553,4,2494000.0
OD02178,O01466,FI00607,4,2278000.0
OD02179,O01086,FI00992,1,2682000.0
OD02180,O00072,FI00636,5,726000.0
OD02181,O00334,FI00511,3,3861000.0
OD02182,O01076,FI00189,3,2420000.0
OD02183,O01527,FI00625,3,1447000.0
OD02184,O02000,FI00093,1,1282000.0
OD02185,O02410,FI00020,4,1782000.0
OD02186,O00396,FI00715,4,4838000.0
OD02187,O00886,FI00446,1,4812000.0
OD02188,O00788,FI00160,1,2797000.0
OD02189,O01087,FI00066,3,2054000.0
OD02190,O01603,FI00876,1,3162000.0
OD02191,O00904,FI00185,4,3585000.0
OD02192,O01075,FI00404,4,4670000.0
OD02193,O00954,FI00889,4,917000.0
OD02194,O00422,FI00919,3,2711000.0
OD02195,O00261,FI00017,2,3155000.0
OD02196,O01156,FI00195,2,459000.0
OD02197,O02454,FI00986,4,3520000.0
OD02198,O02211,FI00380,4,3435000.0
OD02199,O01553,FI00759,1,4722000.0
OD02200,O00609,FI00222,4,2171000.0
OD02201,O00286,FI00821,4,2631000.0
OD02202,O00907,FI00253,5,2110000.0
OD02203,O00886,FI00731,1,3355000.0
OD02204,O02393,FI00459,4,3059000.0
OD02205,O02444,FI00667,1,904000.0
OD02206,O02201,FI00274,4,4460000.0
OD02207,O01326,FI00647,4,4053000.0
OD02208,O01766,FI00373,3,1652000.0
OD02209,O00839,FI00100,1,1377000.0
OD02210,O02423,FI00051,2,3574000.0
OD02211,O01788,FI00337,1,3414000.0
OD02212,O01854,FI00652,2,3578000.0
OD02213,O01809,FI00760,1,1504000.0
OD02214,O00397,FI00201,4,1969000.0
OD02215,O00271,FI00892,5,3549000.0
OD02216,O01733,FI00367,5,214000.0
OD02217,O00977,FI00417,1,4885000.0
OD02218,O02498,FI00076,4,3868000.0
OD02219,O01821,FI00263,4,2273000.0
OD02220,O00092,FI00760,3,1180000.0
OD02221,O02329,FI00839,3,2974000.0
OD02222,O01414,FI00909,5,1214000.0
OD02223,O00680,FI00147,4,4785000.0
OD02224,O01698,FI00951,5,724000.0
OD02225,O01700,FI00690,2,3705000.0
OD02226,O00093,FI00373,4,564000.0
OD02227,O01247,FI00841,4,4049000.0
OD02228,O01826,FI00757,2,3068000.0
OD02229,O02180,FI00706,2,1269000.0
OD02230,O01772,FI00779,4,4758000.0
OD02231,O00685,FI00064,4,2458000.0
OD02232,O00394,FI00938,2,4107000.0
OD02233,O00288,FI00561,3,1072000.0
OD02234,O01776,FI00816,4,2898000.0
OD02235,O02127,FI00730,4,1777000.0
OD02236,O00156,FI00694,5,1783000.0
OD02237,O00542,FI00014,5,3369000.0
OD02238,O01731,FI00854,2,3550000.0
OD02239,O02077,FI00615,5,101000.0
OD02240,O01996,FI00027,4,4743000.0
OD02241,O00729,FI00883,5,3998000.0
OD02242,O00681,FI00492,3,465000.0
OD02243,O01669,FI00832,2,1821000.0
OD02244,O00967,FI00136,3,3153000.0
OD02245,O00643,FI00303,5,1718000.0
OD02246,O01896,FI00610,1,3481000.0
OD02247,O01550,FI00532,4,1951000.0
OD02248,O00740,FI00302,2,140000.0
OD02249,O01046,FI00531,5,2399000.0
OD02250,O01027,FI00250,3,4797000.0
OD02251,O00321,FI00229,5,81000.0
OD02252,O00034,FI00822,3,93000.0
OD02253,O01098,FI00400,3,2616000.0
OD02254,O00415,FI00579,4,764000.0
OD02255,O00010,FI00730,5,3346000.0
OD02256,O00635,FI00335,5,3309000.0
OD02257,O02285,FI00495,5,1735000.0
OD02258,O02495,FI00855,4,2300000.0
OD02259,O00203,FI00973,1,2921000.0
OD02260,O00938,FI00892,3,1656000.0
OD02261,O00281,FI00711,4,2148000.0
OD02262,O02447,FI00062,2,4555000.0
OD02263,O02411,FI00150,2,3244000.0
OD02264,O00408,FI00003,1,2654000.0
OD02265,O00744,FI00353,4,4099000.0
OD02266,O01939,FI00128,3,2768000.0
OD02267,O02055,FI00662,4,2194000.0
OD02268,O00806,FI00526,4,1982000.0
OD02269,O00334,FI00694,3,2948000.0
OD02270,O00764,FI00398,2,689000.0
OD02271,O01595,FI00228,5,4312000.0
OD02272,O01180,FI00149,4,1325000.0
OD02273,O00853,FI00790,1,4702000.0
OD02274,O00695,FI00096,4,3046000.0
OD02275,O00025,FI00034,3,4982000.0
OD02276,O01326,FI00553,5,1794000.0
OD02277,O00367,FI00642,3,1214000.0
OD02278,O01934,FI00271,3,4427000.0
OD02279,O01919,FI00136,4,1082000.0
OD02280,O00186,FI00905,4,2724000.0
OD02281,O00422,FI00274,3,4924000.0
OD02282,O02321,FI00908,1,1953000.0
OD02283,O01196,FI00238,2,1907000.0
OD02284,O02183,FI00175,3,745000.0
OD02285,O01254,FI00054,2,2253000.0
OD02286,O01470,FI00926,5,4437000.0
OD02287,O02299,FI00005,3,4335000.0
OD02288,O01079,FI00508,3,4544000.0
OD02289,O00112,FI00528,3,761000.0
OD02290,O01904,FI00103,2,3310000.0
OD02291,O01734,FI00894,2,3516000.0
OD02292,O01316,FI00799,1,1767000.0
OD02293,O01100,FI00144,4,461000.0
OD02294,O01728,FI00414,5,4306000.0
OD02295,O01455,FI00921,4,3001000.0
OD02296,O01758,FI00472,1,3140000.0
OD02297,O00687,FI00398,1,3369000.0
OD02298,O01309,FI00700,2,1457000.0
OD02299,O00673,FI00990,1,517000.0
OD02300,O02402,FI00250,4,3567000.0
OD02301,O00013,FI00754,5,418000.0
OD02302,O02215,FI00459,3,2591000.0
OD02303,O02455,FI00486,2,2838000.0
OD02304,O00743,FI00380,2,4541000.0
OD02305,O01035,FI00758,5,1768000.0
OD02306,O02234,FI00242,4,813000.0
OD02307,O01683,FI00169,5,746000.0
OD02308,O00712,FI00230,5,2022000.0
OD02309,O00409,FI00353,3,2945000.0
OD02310,O02243,FI00593,2,3632000.0
OD02311,O00807,FI00681,4,2617000.0
OD02312,O00135,FI00145,4,3503000.0
OD02313,O01072,FI00749,4,346000.0
OD02314,O01151,FI00530,3,4695000.0
OD02315,O02470,FI00853,1,1048000.0
OD02316,O00786,FI00622,5,1471000.0
OD02317,O01148,FI00385,3,516000.0
OD02318,O01397,FI00965,2,1368000.0
OD02319,O01979,FI00661,5,1550000.0
OD02320,O01705,FI00365,2,3789000.0
OD02321,O01022,FI00814,1,820000.0
OD02322,O00075,FI00258,2,1947000.0
OD02323,O00603,FI00452,3,2521000.0
OD02324,O01337,FI00918,2,2616000.0
OD02325,O02070,FI00806,2,4401000.0
OD02326,O02344,FI00826,3,3516000.0
OD02327,O01930,FI00128,3,4769000.0
OD02328,O00725,FI00090,1,148000.0
OD02329,O01117,FI00431,3,2233000.0
OD02330,O01942,FI00813,2,4996000.0
OD02331,O02386,FI00010,4,1627000.0
OD02332,O02372,FI00210,3,3962000.0
OD02333,O00066,FI00923,1,619000.0
OD02334,O02408,FI00228,5,2392000.0
OD02335,O01538,FI00876,2,3686000.0
OD02336,O01780,FI00439,5,2864000.0
OD02337,O01729,FI00810,1,1229000.0
OD02338,O01677,FI00024,3,3431000.0
OD02339,O00851,FI00053,3,3433000.0
OD02340,O00088,FI00407,1,412000.0
OD02341,O00682,FI00365,2,1398000.0
OD02342,O01950,FI00456,1,1503000.0
OD02343,O00101,FI00158,5,1577000.0
OD02344,O00757,FI00461,4,3060000.0
OD02345,O00069,FI00052,2,2660000.0
OD02346,O00439,FI00029,2,3184000.0
OD02347,O00378,FI00743,1,3295000.0
OD02348,O02296,FI00144,1,3504000.0
OD02349,O00916,FI00112,2,1806000.0
OD02350,O00485,FI00017,4,2030000.0
OD02351,O02209,FI00042,3,1879000.0
OD02352,O00049,FI00018,2,4229000.0
OD02353,O00231,FI00105,5,58000.0
OD02354,O02324,FI00850,5,4346000.0
OD02355,O02471,FI00013,5,2033000.0
OD02356,O01952,FI00386,5,1915000.0
OD02357,O01410,FI00952,2,2159000.0
OD02358,O01374,FI00667,4,1833000.0
OD02359,O01592,FI00115,5,3467000.0
OD02360,O00799,FI00209,2,3159000.0
OD02361,O00533,FI00173,4,2795000.0
OD02362,O02357,FI00434,4,1890000.0
OD02363,O01734,FI00299,5,611000.0
OD02364,O00889,FI00776,5,4688000.0
OD02365,O02458,FI00704,3,2214000.0
OD02366,O01008,FI00402,4,3939000.0
OD02367,O01171,FI00655,2,1889000.0
OD02368,O02084,FI00990,5,3029000.0
OD02369,O01916,FI00155,3,4868000.0
OD02370,O00709,FI00178,2,5020000.0
OD02371,O02058,FI00485,2,2242000.0
OD02372,O02386,FI00861,4,1885000.0
OD02373,O01985,FI00054,5,3709000.0
OD02374,O00547,FI00371,3,1617000.0
OD02375,O02054,FI00320,3,2045000.0
OD02376,O02471,FI00926,3,3612000.0
OD02377,O02492,FI00552,2,4960000.0
OD02378,O00177,FI00205,3,1723000.0
OD02379,O01125,FI00271,4,2232000.0
OD02380,O01244,FI00128,4,4723000.0
OD02381,O00588,FI00020,5,2402000.0
OD02382,O01824,FI00457,3,1575000.0
OD02383,O01225,FI00130,2,59000.0
OD02384,O01420,FI00604,2,4048000.0
OD02385,O00233,FI00624,5,1779000.0
OD02386,O00700,FI00655,5,2772000.0
OD02387,O01797,FI00452,1,3499000.0
OD02388,O02158,FI00658,1,161000.0
OD02389,O01773,FI00926,2,872000.0
OD02390,O02479,FI00896,4,1040000.0
OD02391,O01224,FI00507,5,2951000.0
OD02392,O00436,FI00540,3,4076000.0
OD02393,O01487,FI00015,2,2025000.0
OD02394,O00507,FI00676,3,1050000.0
OD02395,O00684,FI00993,5,1990000.0
OD02396,O02485,FI00441,1,1593000.0
OD02397,O00293,FI00010,3,3395000.0
OD02398,O01078,FI00396,1,4321000.0
OD02399,O01627,FI00646,4,2502000.0
OD02400,O01406,FI00562,3,269000.0
OD02401,O00054,FI00408,2,1334000.0
OD02402,O01061,FI00945,1,2091000.0
OD02403,O00352,FI00642,5,69000.0
OD02404,O00808,FI00416,3,4936000.0
OD02405,O01947,FI00578,3,3479000.0
OD02406,O02212,FI00698,3,950000.0
OD02407,O00222,FI00070,3,1914000.0
OD02408,O01939,FI00515,3,591000.0
OD02409,O01962,FI00281,2,558000.0
OD02410,O02358,FI00313,1,2640000.0
OD02411,O00062,FI00986,3,1700000.0
OD02412,O01655,FI00276,1,1369000.0
OD02413,O01557,FI00348,4,3465000.0
OD02414,O00210,FI00693,5,2362000.0
OD02415,O01724,FI00648,5,729000.0
OD02416,O00386,FI00498,5,2069000.0
OD02417,O01747,FI00164,2,3798000.0
OD02418,O00395,FI00448,3,1792000.0
OD02419,O01430,FI00831,4,4240000.0
OD02420,O00611,FI00319,3,865000.0
OD02421,O00238,FI00202,5,3547000.0
OD02422,O02106,FI00226,3,3938000.0
OD02423,O02339,FI00840,3,4422000.0
OD02424,O02379,FI00131,2,1108000.0
OD02425,O00172,FI00654,4,3400000.0
OD02426,O00595,FI00066,2,677000.0
OD02427,O00184,FI00235,2,5011000.0
OD02428,O00371,FI00047,3,2788000.0
OD02429,O00641,FI00960,5,2995000.0
OD02430,O01107,FI00155,2,449000.0
OD02431,O01117,FI00873,3,4013000.0
OD02432,O00983,FI00947,1,3544000.0
OD02433,O01567,FI00802,5,1842000.0
OD02434,O01522,FI00524,3,2428000.0
OD02435,O01296,FI00115,2,3803000.0
OD02436,O00307,FI00159,4,517000.0
OD02437,O00224,FI00924,3,4716000.0
OD02438,O01270,FI00806,3,1460000.0
OD02439,O00811,FI00745,5,1307000.0
OD02440,O00857,FI00565,4,3284000.0
OD02441,O00098,FI00326,2,2335000.0
OD02442,O02181,FI00225,4,169000.0
OD02443,O02094,FI00507,2,147000.0
OD02444,O01772,FI00660,3,441000.0
OD02445,O01253,FI00888,4,3498000.0
OD02446,O02078,FI00566,2,4191000.0
OD02447,O00118,FI00034,3,3194000.0
OD02448,O00222,FI00885,1,3933000.0
OD02449,O00055,FI00308,3,3611000.0
OD02450,O01768,FI00686,2,2567000.0
OD02451,O00510,FI00798,3,2207000.0
OD02452,O00149,FI00297,1,3492000.0
OD02453,O00605,FI00769,1,2601000.0
OD02454,O01720,FI00336,1,3630000.0
OD02455,O02376,FI00361,3,1184000.0
OD02456,O00889,FI00527,3,3054000.0
OD02457,O02028,FI00537,1,2082000.0
OD02458,O00101,FI00005,5,4843000.0
OD02459,O01511,FI00457,5,3819000.0
OD02460,O00759,FI00050,5,2529000.0
OD02461,O00153,FI00107,4,2542000.0
OD02462,O02031,FI00775,3,644000.0
OD02463,O00790,FI00953,5,4455000.0
OD02464,O01910,FI00880,5,4420000.0
OD02465,O00398,FI00705,4,1289000.0
OD02466,O00306,FI00052,5,320000.0
OD02467,O00763,FI00193,3,435000.0
OD02468,O00157,FI00251,3,917000.0
OD02469,O01735,FI00234,2,3355000.0
OD02470,O01931,FI00991,4,2622000.0
OD02471,O02476,FI00856,4,4621000.0
OD02472,O01218,FI00987,3,4251000.0
OD02473,O00905,FI00463,2,1554000.0
OD02474,O00283,FI00054,3,3379000.0
OD02475,O00320,FI00367,2,4444000.0
OD02476,O01824,FI00753,1,4524000.0
OD02477,O02316,FI00209,5,4054000.0
OD02478,O00769,FI00324,3,4535000.0
OD02479,O00178,FI00488,2,2125000.0
OD02480,O00548,FI00212,4,2735000.0
OD02481,O01153,FI00289,5,3691000.0
OD02482,O02371,FI00960,1,1320000.0
OD02483,O01351,FI00626,1,3577000.0
OD02484,O01175,FI00726,1,4633000.0
OD02485,O01096,FI00125,4,1785000.0
OD02486,O00972,FI00738,4,4292000.0
OD02487,O00439,FI00958,5,700000.0
OD02488,O00857,FI00280,4,891000.0
OD02489,O02478,FI00497,3,615000.0
OD02490,O00046,FI00684,1,74000.0
OD02491,O01801,FI00476,4,1397000.0
OD02492,O00090,FI00273,5,97000.0
OD02493,O02343,FI00938,1,4666000.0
OD02494,O01349,FI00958,1,1217000.0
OD02495,O02021,FI00782,5,3460000.0
OD02496,O01148,FI00794,2,2716000.0
OD02497,O00692,FI00476,2,306000.0
OD02498,O02477,FI00001,4,2198000.0
OD02499,O02428,FI00011,4,3174000.0
OD02500,O02118,FI00491,5,4456000.0
OD02501,O00920,FI00908,2,3909000.0
OD02502,O00843,FI00283,3,2057000.0
OD02503,O00363,FI00131,2,299000.0
OD02504,O00778,FI00542,2,373000.0
OD02505,O00970,FI00605,2,3568000.0
OD02506,O00703,FI00552,2,3712000.0
OD02507,O02181,FI00953,4,4239000.0
OD02508,O02194,FI00826,3,2017000.0
OD02509,O00705,FI00807,5,844000.0
OD02510,O02198,FI00430,3,2825000.0
OD02511,O01272,FI00011,4,3675000.0
OD02512,O00298,FI00464,2,203000.0
OD02513,O01542,FI00210,1,1654000.0
OD02514,O02213,FI00806,4,3092000.0
OD02515,O02352,FI00842,4,4677000.0
OD02516,O01503,FI00817,3,945000.0
OD02517,O01640,FI00366,4,132000.0
OD02518,O01819,FI00346,1,1277000.0
OD02519,O01554,FI00312,4,298000.0
OD02520,O01924,FI00165,3,3946000.0
OD02521,O01723,FI00493,2,2334000.0
OD02522,O01070,FI00952,4,589000.0
OD02523,O02156,FI00532,1,146000.0
OD02524,O00092,FI00180,4,1788000.0
OD02525,O02183,FI00158,1,3810000.0
OD02526,O01297,FI00587,5,353000.0
OD02527,O01819,FI00223,2,2963000.0
OD02528,O01861,FI00088,1,4022000.0
OD02529,O01456,FI00691,3,966000.0
OD02530,O00622,FI00505,4,2407000.0
OD02531,O01619,FI00481,1,3500000.0
OD02532,O02461,FI00888,3,3549000.0
OD02533,O01328,FI00531,3,3281000.0
OD02534,O00673,FI00077,3,1720000.0
OD02535,O01852,FI00556,3,4226000.0
OD02536,O00080,FI00589,2,378000.0
OD02537,O00814,FI00432,1,3521000.0
OD02538,O00206,FI00086,5,4264000.0
OD02539,O01008,FI00182,1,366000.0
OD02540,O01799,FI00224,1,2777000.0
OD02541,O00084,FI00793,4,4445000.0
OD02542,O00326,FI00485,4,4334000.0
OD02543,O01677,FI00146,4,3884000.0
OD02544,O01625,FI00320,5,3690000.0
OD02545,O01129,FI00199,2,963000.0
OD02546,O02133,FI00386,1,2098000.0
OD02547,O00482,FI00679,4,1875000.0
OD02548,O01501,FI00712,5,3436000.0
OD02549,O01380,FI00819,2,3066000.0
OD02550,O01692,FI00925,4,4177000.0
OD02551,O01046,FI00766,3,987000.0
OD02552,O00705,FI00694,1,540000.0
OD02553,O00142,FI00950,2,3424000.0
OD02554,O00992,FI00472,5,2170000.0
OD02555,O01295,FI00216,4,4474000.0
OD02556,O02100,FI00388,2,4385000.0
OD02557,O01710,FI00375,5,5036000.0
OD02558,O01816,FI00523,1,4691000.0
OD02559,O02003,FI00852,2,3317000.0
OD02560,O01919,FI00586,5,4938000.0
