id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD01920,O01079,FI00842,3,2667000.0
OD01921,O00780,FI00626,4,2916000.0
OD01922,O00189,FI00691,1,4042000.0
OD01923,O01784,FI00432,4,3815000.0
OD01924,O00386,FI00267,5,2017000.0
OD01925,O00855,FI00141,3,4135000.0
OD01926,O02432,FI00911,3,4117000.0
OD01927,O00989,FI00128,4,2506000.0
OD01928,O00106,FI00399,3,770000.0
OD01929,O01692,FI00432,3,949000.0
OD01930,O00639,FI00548,4,963000.0
OD01931,O00026,FI00736,3,3962000.0
OD01932,O00492,FI00488,4,925000.0
OD01933,O00648,FI00388,1,2755000.0
OD01934,O02175,FI00304,4,146000.0
OD01935,O00639,FI00242,3,2870000.0
OD01936,O00720,FI00397,1,4689000.0
OD01937,O00465,FI00794,1,4264000.0
OD01938,O00964,FI00454,2,4968000.0
OD01939,O00342,FI00254,2,2796000.0
OD01940,O00273,FI00598,5,548000.0
OD01941,O00736,FI00162,1,4603000.0
OD01942,O01547,FI00652,2,4629000.0
OD01943,O00925,FI00076,3,3155000.0
OD01944,O02099,FI00302,4,4341000.0
OD01945,O00434,FI00388,2,1090000.0
OD01946,O00268,FI00876,2,1591000.0
OD01947,O00043,FI00829,1,3530000.0
OD01948,O00363,FI00979,3,753000.0
OD01949,O02351,FI00250,1,2756000.0
OD01950,O01920,FI00926,2,3412000.0
OD01951,O01198,FI00585,2,4175000.0
OD01952,O01244,FI00422,2,4537000.0
OD01953,O02275,FI00739,1,3647000.0
OD01954,O00070,FI00044,2,2123000.0
OD01955,O01253,FI00961,1,4208000.0
OD01956,O00581,FI00177,2,2209000.0
OD01957,O00508,FI00800,4,642000.0
OD01958,O00894,FI00348,3,2282000.0
OD01959,O00031,FI00421,2,4116000.0
OD01960,O01343,FI00019,3,3736000.0
OD01961,O02105,FI00346,4,1699000.0
OD01962,O00468,FI00288,4,448000.0
OD01963,O01145,FI00743,3,745000.0
OD01964,O02058,FI00013,2,1654000.0
OD01965,O02319,FI00216,4,4608000.0
OD01966,O00520,FI00856,1,3899000.0
OD01967,O00783,FI00421,1,526000.0
OD01968,O00008,FI00671,1,3936000.0
OD01969,O00115,FI00805,2,2361000.0
OD01970,O01145,FI00117,2,1938000.0
OD01971,O02287,FI00409,4,3786000.0
OD01972,O00423,FI00371,1,2334000.0
OD01973,O02289,FI00535,3,2307000.0
OD01974,O01088,FI00575,1,123000.0
OD01975,O00362,FI00324,3,4450000.0
OD01976,O01499,FI00023,1,4461000.0
OD01977,O00625,FI00376,1,694000.0
OD01978,O02172,FI00750,2,4605000.0
OD01979,O01277,FI00389,2,3214000.0
OD01980,O01105,FI00702,2,3019000.0
OD01981,O00141,FI00472,5,1295000.0
OD01982,O01956,FI00244,2,1847000.0
OD01983,O00629,FI00494,3,2596000.0
OD01984,O00575,FI00375,3,2961000.0
OD01985,O00172,FI00896,3,3181000.0
OD01986,O01346,FI00497,2,3134000.0
OD01987,O01757,FI00743,5,2963000.0
OD01988,O01102,FI00756,2,971000.0
OD01989,O02188,FI00303,1,1279000.0
OD01990,O01729,FI00165,5,3281000.0
OD01991,O01028,FI00352,2,3824000.0
OD01992,O01894,FI00651,3,2617000.0
OD01993,O02139,FI00912,5,3604000.0
OD01994,O00903,FI00608,5,2463000.0
OD01995,O01851,FI00450,2,3883000.0
OD01996,O01935,FI00295,5,3361000.0
OD01997,O00637,FI00529,4,1048000.0
OD01998,O00555,FI00716,2,4287000.0
OD01999,O01233,FI00861,5,4737000.0
OD02000,O01567,FI00271,1,2362000.0
OD02001,O01799,FI00980,4,1668000.0
OD02002,O00848,FI00496,1,1142000.0
OD02003,O00038,FI00145,3,5026000.0
OD02004,O00004,FI00227,5,2634000.0
OD02005,O01772,FI00145,5,4046000.0
OD02006,O00947,FI00078,4,676000.0
OD02007,O01714,FI00729,4,1356000.0
OD02008,O01969,FI00342,5,4655000.0
OD02009,O00395,FI00185,1,3092000.0
OD02010,O01787,FI00837,3,2750000.0
OD02011,O02350,FI00059,4,4470000.0
OD02012,O00829,FI00670,4,456000.0
OD02013,O01130,FI00571,1,2812000.0
OD02014,O00726,FI00118,5,2684000.0
OD02015,O00863,FI00720,4,3413000.0
OD02016,O01825,FI00053,2,3708000.0
OD02017,O00171,FI00873,1,1214000.0
OD02018,O02085,FI00219,2,1683000.0
OD02019,O00700,FI00985,2,2600000.0
OD02020,O01441,FI00771,5,1832000.0
OD02021,O02010,FI00540,2,3295000.0
OD02022,O00111,FI00314,3,3587000.0
OD02023,O01391,FI00679,5,391000.0
OD02024,O02168,FI00792,2,1541000.0
OD02025,O00204,FI00042,5,3991000.0
OD02026,O02429,FI00381,5,1194000.0
OD02027,O01791,FI00169,2,2119000.0
OD02028,O00178,FI00285,2,1047000.0
OD02029,O02261,FI00414,4,2211000.0
OD02030,O01249,FI00708,1,3781000.0
OD02031,O00390,FI00145,1,1007000.0
OD02032,O02240,FI00818,1,5022000.0
OD02033,O02030,FI00512,4,2650000.0
OD02034,O00661,FI00704,3,3365000.0
OD02035,O00199,FI00926,5,1573000.0
OD02036,O00695,FI00097,2,1416000.0
OD02037,O00622,FI00639,1,2923000.0
OD02038,O01764,FI00497,5,1895000.0
OD02039,O00417,FI00554,1,656000.0
OD02040,O01686,FI00257,2,739000.0
OD02041,O00463,FI00749,5,2892000.0
OD02042,O02460,FI00232,5,3234000.0
OD02043,O01297,FI00764,1,1423000.0
OD02044,O00959,FI00139,3,4575000.0
OD02045,O01673,FI00323,3,2484000.0
OD02046,O02036,FI00245,5,2179000.0
OD02047,O02479,FI00030,5,1616000.0
OD02048,O01994,FI00991,5,857000.0
OD02049,O02329,FI00967,3,585000.0
OD02050,O02165,FI00409,4,4435000.0
OD02051,O01789,FI00656,1,1345000.0
OD02052,O02208,FI00422,3,872000.0
OD02053,O01695,FI00836,2,2194000.0
OD02054,O01152,FI00132,5,4471000.0
OD02055,O02013,FI00002,3,2024000.0
OD02056,O02208,FI00881,2,3155000.0
OD02057,O00380,FI00386,3,3116000.0
OD02058,O01882,FI00830,4,3870000.0
OD02059,O01441,FI00045,5,1950000.0
OD02060,O01320,FI00600,3,4703000.0
OD02061,O00503,FI00200,2,4448000.0
OD02062,O00041,FI00185,1,2598000.0
OD02063,O02094,FI00001,1,327000.0
OD02064,O01599,FI00643,1,1109000.0
OD02065,O00455,FI00544,4,3890000.0
OD02066,O00917,FI00821,3,3558000.0
OD02067,O00136,FI00823,4,2747000.0
OD02068,O02216,FI00099,2,2841000.0
OD02069,O01214,FI00298,1,4331000.0
OD02070,O00776,FI00545,1,4540000.0
OD02071,O01398,FI00863,3,2143000.0
OD02072,O01329,FI00528,3,987000.0
OD02073,O00262,FI00471,4,4775000.0
OD02074,O02436,FI00376,5,1255000.0
OD02075,O01643,FI00875,1,3979000.0
OD02076,O00672,FI00492,2,2168000.0
OD02077,O02003,FI00823,3,2494000.0
OD02078,O01703,FI00304,1,4686000.0
OD02079,O02306,FI00593,3,2597000.0
OD02080,O00233,FI00189,3,2505000.0
OD02081,O01934,FI00266,3,750000.0
OD02082,O00905,FI00876,2,4334000.0
OD02083,O01448,FI00291,5,651000.0
OD02084,O02416,FI00566,2,4594000.0
OD02085,O02146,FI00233,4,1558000.0
OD02086,O01455,FI00026,1,3654000.0
OD02087,O01789,FI00626,1,2964000.0
OD02088,O00950,FI00935,3,1091000.0
OD02089,O00386,FI00837,5,1156000.0
OD02090,O00685,FI00460,3,4717000.0
OD02091,O01630,FI00325,3,967000.0
OD02092,O01864,FI00151,4,4482000.0
OD02093,O01944,FI00262,4,5023000.0
OD02094,O02432,FI00067,2,3458000.0
OD02095,O02239,FI00870,1,1298000.0
OD02096,O01738,FI00351,3,1006000.0
OD02097,O00735,FI00741,2,4085000.0
OD02098,O00948,FI00638,1,602000.0
OD02099,O00734,FI00493,4,1419000.0
OD02100,O01916,FI00345,1,2316000.0
OD02101,O01592,FI00842,5,3349000.0
OD02102,O00254,FI00646,1,2524000.0
OD02103,O02453,FI00386,1,1960000.0
OD02104,O02191,FI00012,3,2772000.0
OD02105,O00700,FI00485,1,1428000.0
OD02106,O00998,FI00444,3,1120000.0
OD02107,O01719,FI00765,1,3050000.0
OD02108,O00540,FI00633,2,4660000.0
OD02109,O00215,FI00999,2,4027000.0
OD02110,O00061,FI00128,3,4170000.0
OD02111,O01591,FI00192,5,4677000.0
OD02112,O02434,FI00208,5,1467000.0
OD02113,O01861,FI00345,3,2070000.0
OD02114,O01719,FI00539,1,3195000.0
OD02115,O00842,FI00267,4,4088000.0
OD02116,O01988,FI00219,1,3871000.0
OD02117,O02160,FI00699,3,1398000.0
OD02118,O01613,FI00813,2,471000.0
OD02119,O01940,FI00126,4,2363000.0
OD02120,O01755,FI00881,1,2966000.0
OD02121,O00163,FI00813,3,735000.0
OD02122,O00458,FI00911,1,119000.0
OD02123,O00154,FI00170,5,2683000.0
OD02124,O00283,FI00594,2,1399000.0
OD02125,O01160,FI00001,3,4641000.0
OD02126,O00830,FI00177,4,1344000.0
OD02127,O02156,FI00008,3,2119000.0
OD02128,O02058,FI00337,2,105000.0
OD02129,O01213,FI00094,1,4978000.0
OD02130,O01173,FI00643,4,304000.0
OD02131,O00191,FI00983,5,2893000.0
OD02132,O00379,FI00516,5,850000.0
OD02133,O00733,FI00997,4,1457000.0
OD02134,O00003,FI00679,2,3079000.0
OD02135,O00659,FI00616,5,1076000.0
OD02136,O02115,FI00348,2,2744000.0
OD02137,O00035,FI00823,2,3780000.0
OD02138,O01374,FI00629,2,4643000.0
OD02139,O01894,FI00332,4,1731000.0
OD02140,O02118,FI00379,5,1923000.0
OD02141,O00034,FI00180,4,3850000.0
OD02142,O01746,FI00556,2,3161000.0
OD02143,O01470,FI00092,4,2039000.0
OD02144,O01430,FI00800,2,2744000.0
OD02145,O00210,FI00652,4,3337000.0
OD02146,O01303,FI00359,3,4170000.0
OD02147,O01546,FI00255,5,2976000.0
OD02148,O01945,FI00244,2,462000.0
OD02149,O02412,FI00641,3,671000.0
OD02150,O01941,FI00756,1,2523000.0
OD02151,O01681,FI00807,4,2220000.0
OD02152,O01459,FI00711,3,1492000.0
OD02153,O00782,FI00706,1,804000.0
OD02154,O01458,FI00478,4,1619000.0
OD02155,O02448,FI00164,5,817000.0
OD02156,O00661,FI00315,3,743000.0
OD02157,O00985,FI00592,3,4974000.0
OD02158,O00897,FI00339,5,1912000.0
OD02159,O01367,FI00110,3,1766000.0
OD02160,O02181,FI00702,2,455000.0
OD02161,O01534,FI00140,3,1186000.0
OD02162,O00393,FI00117,2,2865000.0
OD02163,O00219,FI00245,1,2434000.0
OD02164,O01752,FI00011,1,1162000.0
OD02165,O01921,FI00718,3,3936000.0
OD02166,O01206,FI00613,1,2052000.0
OD02167,O00748,FI00851,5,3626000.0
OD02168,O00494,FI00057,4,4823000.0
OD02169,O01646,FI00278,5,1231000.0
OD02170,O00122,FI00234,3,2800000.0
OD02171,O02131,FI00912,1,3646000.0
OD02172,O00851,FI00089,3,3924000.0
OD02173,O02427,FI00309,1,4140000.0
OD02174,O02045,FI00717,2,4267000.0
OD02175,O01140,FI00844,3,3612000.0
OD02176,O01988,FI00004,3,575000.0
OD02177,O01718,FI00556,5,2414000.0
OD02178,O01390,FI00727,2,2860000.0
OD02179,O01017,FI00144,5,1210000.0
OD02180,O00358,FI00633,2,3664000.0
OD02181,O01463,FI00420,2,4820000.0
OD02182,O01736,FI00256,3,4489000.0
OD02183,O01192,FI00677,2,4911000.0
OD02184,O00369,FI00002,5,587000.0
OD02185,O01471,FI00747,4,4580000.0
OD02186,O02369,FI00969,3,4737000.0
OD02187,O01113,FI00642,3,4530000.0
OD02188,O01133,FI00815,4,2777000.0
OD02189,O00690,FI00556,2,4301000.0
OD02190,O00200,FI00306,4,3547000.0
OD02191,O01172,FI00472,3,4280000.0
OD02192,O00383,FI00305,4,3224000.0
OD02193,O01017,FI00174,3,836000.0
OD02194,O01191,FI00116,1,1284000.0
OD02195,O01921,FI00704,2,2257000.0
OD02196,O00707,FI00879,3,4741000.0
OD02197,O01659,FI00339,4,3338000.0
OD02198,O02368,FI00655,5,3131000.0
OD02199,O00779,FI00883,3,1739000.0
OD02200,O00559,FI00115,2,1312000.0
OD02201,O00103,FI00617,1,1884000.0
OD02202,O01175,FI00364,1,2248000.0
OD02203,O00367,FI00384,4,476000.0
OD02204,O02010,FI00820,1,3191000.0
OD02205,O01279,FI00051,4,2176000.0
OD02206,O01894,FI00714,3,3175000.0
OD02207,O02177,FI00265,3,2355000.0
OD02208,O00605,FI00781,5,4145000.0
OD02209,O02077,FI00673,5,1061000.0
OD02210,O01039,FI00508,3,1665000.0
OD02211,O00763,FI00550,1,3607000.0
OD02212,O01184,FI00956,3,2772000.0
OD02213,O01429,FI00563,1,1403000.0
OD02214,O01361,FI00593,3,2482000.0
OD02215,O02291,FI00142,5,1125000.0
OD02216,O00705,FI00770,3,678000.0
OD02217,O00084,FI00633,3,1126000.0
OD02218,O00502,FI00633,2,619000.0
OD02219,O01380,FI00388,4,949000.0
OD02220,O01995,FI00353,4,206000.0
OD02221,O01645,FI00972,5,2742000.0
OD02222,O01640,FI00910,4,768000.0
OD02223,O02004,FI00503,1,1293000.0
OD02224,O02239,FI00495,2,4403000.0
OD02225,O01423,FI00117,4,3097000.0
OD02226,O02227,FI00455,2,2066000.0
OD02227,O01466,FI00472,2,2707000.0
OD02228,O02029,FI00615,4,4307000.0
OD02229,O01900,FI00444,4,126000.0
OD02230,O00661,FI00125,3,2734000.0
OD02231,O01052,FI00623,1,3470000.0
OD02232,O02083,FI00809,3,900000.0
OD02233,O01234,FI00449,3,483000.0
OD02234,O00848,FI00610,5,2378000.0
OD02235,O01830,FI00093,1,4485000.0
OD02236,O00895,FI00196,1,1869000.0
OD02237,O00617,FI00118,1,1111000.0
OD02238,O00170,FI00724,2,3414000.0
OD02239,O00356,FI00890,2,85000.0
OD02240,O01649,FI00458,5,3693000.0
OD02241,O02458,FI00618,3,3279000.0
OD02242,O01431,FI00077,5,896000.0
OD02243,O01811,FI00327,2,4374000.0
OD02244,O00422,FI00634,5,2786000.0
OD02245,O01764,FI00278,3,332000.0
OD02246,O02448,FI00909,5,157000.0
OD02247,O01191,FI00101,4,94000.0
OD02248,O00856,FI00454,3,1563000.0
OD02249,O00118,FI00923,3,587000.0
OD02250,O00441,FI00901,5,3494000.0
OD02251,O01377,FI00611,4,2163000.0
OD02252,O00088,FI00734,3,1581000.0
OD02253,O01646,FI00345,4,4786000.0
OD02254,O01368,FI00694,4,1288000.0
OD02255,O02210,FI00643,4,2668000.0
OD02256,O00826,FI00107,3,4568000.0
OD02257,O01475,FI00376,5,1112000.0
OD02258,O00530,FI00567,4,4978000.0
OD02259,O00349,FI00804,3,192000.0
OD02260,O01962,FI00740,2,2755000.0
OD02261,O01863,FI00138,5,3853000.0
OD02262,O02124,FI00665,4,4226000.0
OD02263,O01336,FI00616,5,4388000.0
OD02264,O01373,FI00611,4,2882000.0
OD02265,O00500,FI00086,3,2293000.0
OD02266,O01266,FI00444,5,3319000.0
OD02267,O00858,FI00414,4,4160000.0
OD02268,O01276,FI00208,1,1478000.0
OD02269,O00821,FI00669,4,4664000.0
OD02270,O01389,FI00330,5,4759000.0
OD02271,O02474,FI00488,1,818000.0
OD02272,O01411,FI00307,3,2572000.0
OD02273,O01129,FI00928,2,2428000.0
OD02274,O01065,FI00659,5,4481000.0
OD02275,O00585,FI00790,4,5048000.0
OD02276,O02245,FI00101,1,1875000.0
OD02277,O01623,FI00726,4,2752000.0
OD02278,O01339,FI00551,1,2123000.0
OD02279,O02295,FI00224,5,3881000.0
OD02280,O02058,FI00903,3,418000.0
OD02281,O00987,FI00666,1,3066000.0
OD02282,O01335,FI00430,1,1796000.0
OD02283,O00709,FI00750,3,5043000.0
OD02284,O01495,FI00600,4,4303000.0
OD02285,O00382,FI00114,5,2224000.0
OD02286,O02213,FI00250,3,3475000.0
OD02287,O00819,FI00171,3,2678000.0
OD02288,O01511,FI00546,3,3640000.0
OD02289,O02330,FI00008,4,3586000.0
OD02290,O01492,FI00667,3,1461000.0
OD02291,O01271,FI00373,1,1063000.0
OD02292,O00705,FI00245,2,2381000.0
OD02293,O02152,FI00796,1,2446000.0
OD02294,O01253,FI00400,1,2281000.0
OD02295,O02483,FI00253,4,2804000.0
OD02296,O02214,FI00682,5,4755000.0
OD02297,O00960,FI00351,1,1977000.0
OD02298,O00780,FI00148,1,2046000.0
OD02299,O01578,FI00860,2,3093000.0
OD02300,O00586,FI00608,1,2265000.0
OD02301,O01057,FI00640,5,1948000.0
OD02302,O00498,FI00509,3,1643000.0
OD02303,O02018,FI00978,5,2888000.0
OD02304,O01547,FI00401,4,4709000.0
OD02305,O00479,FI00274,1,3219000.0
OD02306,O01906,FI00365,1,3373000.0
OD02307,O01466,FI00272,5,132000.0
OD02308,O00564,FI00373,5,1671000.0
OD02309,O00523,FI00771,1,4918000.0
OD02310,O00631,FI00861,5,588000.0
OD02311,O01688,FI00695,3,3150000.0
OD02312,O01502,FI00764,5,1148000.0
OD02313,O00243,FI00261,4,211000.0
OD02314,O02300,FI00732,1,2101000.0
OD02315,O02072,FI00750,2,4182000.0
OD02316,O01337,FI00815,5,2083000.0
OD02317,O00105,FI00872,1,4385000.0
OD02318,O00042,FI00963,1,4351000.0
OD02319,O00506,FI00423,4,2938000.0
OD02320,O00599,FI00727,1,1587000.0
OD02321,O02099,FI00636,4,958000.0
OD02322,O00420,FI00259,3,3034000.0
OD02323,O01103,FI00778,3,3200000.0
OD02324,O02206,FI00987,4,178000.0
OD02325,O00428,FI00339,3,3793000.0
OD02326,O00997,FI00508,4,4931000.0
OD02327,O01156,FI00934,4,5007000.0
OD02328,O01066,FI00149,1,4678000.0
OD02329,O00299,FI00204,1,2888000.0
OD02330,O00839,FI00367,4,4848000.0
OD02331,O00659,FI00350,4,213000.0
OD02332,O00871,FI00837,3,3374000.0
OD02333,O00682,FI00496,5,1754000.0
OD02334,O01521,FI00076,5,2913000.0
OD02335,O02136,FI00593,4,3650000.0
OD02336,O00222,FI00188,3,2201000.0
OD02337,O00188,FI00920,4,596000.0
OD02338,O01673,FI00940,2,3011000.0
OD02339,O01721,FI00592,2,571000.0
OD02340,O02252,FI00497,1,141000.0
OD02341,O01935,FI00252,4,3839000.0
OD02342,O01478,FI00463,3,4582000.0
OD02343,O00933,FI00963,3,3622000.0
OD02344,O00981,FI00230,5,4961000.0
OD02345,O01341,FI00268,2,3152000.0
OD02346,O01803,FI00622,2,2000000.0
OD02347,O01925,FI00811,1,4827000.0
OD02348,O00321,FI00210,2,1058000.0
OD02349,O01302,FI00522,2,1069000.0
OD02350,O00836,FI00401,5,3415000.0
OD02351,O00972,FI00360,3,4936000.0
OD02352,O01677,FI00216,5,1832000.0
OD02353,O01319,FI00261,2,1045000.0
OD02354,O02127,FI00472,5,4706000.0
OD02355,O00209,FI00707,2,300000.0
OD02356,O01658,FI00614,2,1649000.0
OD02357,O02079,FI00742,5,567000.0
OD02358,O00455,FI00085,5,3327000.0
OD02359,O02187,FI00285,3,2788000.0
OD02360,O00707,FI00797,2,4884000.0
OD02361,O01293,FI00550,5,1354000.0
OD02362,O01405,FI00583,1,2620000.0
OD02363,O02052,FI00725,3,5016000.0
OD02364,O01687,FI00119,5,438000.0
OD02365,O02427,FI00797,5,3730000.0
OD02366,O00259,FI00968,5,1186000.0
OD02367,O00162,FI00796,4,4294000.0
OD02368,O00012,FI00531,1,888000.0
OD02369,O02287,FI00347,1,4969000.0
OD02370,O00395,FI00687,5,4972000.0
OD02371,O01567,FI00964,5,4388000.0
OD02372,O00060,FI00185,4,3238000.0
OD02373,O00833,FI00498,4,1154000.0
OD02374,O02228,FI00006,4,260000.0
OD02375,O02119,FI00955,1,3729000.0
OD02376,O01270,FI00316,1,3904000.0
OD02377,O02018,FI00977,1,1374000.0
OD02378,O00568,FI00556,2,4454000.0
OD02379,O00756,FI00012,4,4059000.0
OD02380,O01832,FI00162,2,3731000.0
OD02381,O00461,FI00849,3,75000.0
OD02382,O01310,FI00595,3,2929000.0
OD02383,O01909,FI00022,1,2026000.0
OD02384,O01966,FI00165,5,1016000.0
OD02385,O02269,FI00882,4,2918000.0
OD02386,O00924,FI00690,2,2028000.0
OD02387,O01767,FI00153,3,1698000.0
OD02388,O00697,FI00364,5,2459000.0
OD02389,O01836,FI00902,2,4920000.0
OD02390,O01024,FI00298,5,149000.0
OD02391,O02361,FI00367,2,4492000.0
OD02392,O00032,FI00162,4,1436000.0
OD02393,O00925,FI00452,2,4741000.0
OD02394,O00738,FI00020,3,4683000.0
OD02395,O02242,FI00608,5,3205000.0
OD02396,O00633,FI00501,1,2505000.0
OD02397,O01909,FI00470,1,1726000.0
OD02398,O00432,FI00040,4,309000.0
OD02399,O00373,FI00740,3,84000.0
OD02400,O00935,FI00158,2,2000000.0
OD02401,O02445,FI00707,1,143000.0
OD02402,O02496,FI00623,4,2136000.0
OD02403,O00044,FI00164,4,1919000.0
OD02404,O00841,FI00263,1,4657000.0
OD02405,O02077,FI00188,3,3368000.0
OD02406,O02068,FI00441,5,2003000.0
OD02407,O01453,FI01000,2,2422000.0
OD02408,O00441,FI00310,4,89000.0
OD02409,O02053,FI00913,4,2959000.0
OD02410,O00016,FI00615,4,3494000.0
OD02411,O01662,FI00473,4,2781000.0
OD02412,O00982,FI00798,3,1847000.0
OD02413,O01151,FI00084,2,2435000.0
OD02414,O02137,FI00489,5,2149000.0
OD02415,O02115,FI00152,4,1949000.0
OD02416,O00553,FI00407,2,2402000.0
OD02417,O00794,FI00548,2,4842000.0
OD02418,O02175,FI00352,4,3153000.0
OD02419,O01286,FI00036,3,1659000.0
OD02420,O01990,FI00352,4,4951000.0
OD02421,O02152,FI00498,3,4251000.0
OD02422,O00040,FI00964,3,310000.0
OD02423,O01826,FI00494,1,4430000.0
OD02424,O01742,FI00514,3,3583000.0
OD02425,O01263,FI00647,3,212000.0
OD02426,O00393,FI00517,4,3541000.0
OD02427,O02488,FI00568,4,3813000.0
OD02428,O00314,FI00191,5,3278000.0
OD02429,O01962,FI00563,3,2259000.0
OD02430,O00767,FI00293,3,4714000.0
OD02431,O02375,FI00480,3,997000.0
OD02432,O01066,FI00590,4,572000.0
OD02433,O00229,FI00095,5,4504000.0
OD02434,O01994,FI00107,3,334000.0
OD02435,O00891,FI00097,5,638000.0
OD02436,O02318,FI00592,5,1951000.0
OD02437,O02028,FI00218,5,728000.0
OD02438,O00079,FI00881,2,3134000.0
OD02439,O01808,FI00578,3,2237000.0
OD02440,O01895,FI00110,2,5045000.0
OD02441,O01647,FI00766,4,3867000.0
OD02442,O02462,FI00599,3,4392000.0
OD02443,O01759,FI00923,1,546000.0
OD02444,O01697,FI00167,2,3037000.0
OD02445,O01579,FI00012,5,758000.0
OD02446,O01604,FI00220,2,1268000.0
OD02447,O01933,FI00302,2,3019000.0
OD02448,O01299,FI00141,1,230000.0
OD02449,O00621,FI00386,4,2744000.0
OD02450,O00329,FI00586,3,2648000.0
OD02451,O00732,FI00547,1,3255000.0
OD02452,O02141,FI00656,1,1150000.0
OD02453,O01166,FI00211,4,4553000.0
OD02454,O01922,FI00402,4,4770000.0
OD02455,O01321,FI00850,5,3523000.0
OD02456,O02352,FI00608,5,4868000.0
OD02457,O01280,FI00759,1,893000.0
OD02458,O01571,FI00331,1,1528000.0
OD02459,O01372,FI00740,1,3895000.0
OD02460,O00425,FI00598,5,4933000.0
OD02461,O01542,FI00813,2,3812000.0
OD02462,O01756,FI00374,2,1882000.0
OD02463,O00416,FI00897,4,4248000.0
OD02464,O02263,FI00587,3,194000.0
OD02465,O01871,FI00007,1,3004000.0
OD02466,O01152,FI00180,3,2166000.0
OD02467,O01052,FI00658,2,3902000.0
OD02468,O02456,FI00878,5,3175000.0
OD02469,O00569,FI00269,5,1515000.0
OD02470,O01172,FI00766,5,4722000.0
OD02471,O02462,FI00647,4,1287000.0
OD02472,O02060,FI00497,5,1771000.0
OD02473,O00331,FI00136,4,1409000.0
OD02474,O00911,FI00714,2,2605000.0
OD02475,O01706,FI00802,4,3490000.0
OD02476,O00776,FI00796,1,2342000.0
OD02477,O00674,FI00888,5,3644000.0
OD02478,O01004,FI00916,5,2525000.0
OD02479,O00393,FI00105,1,3812000.0
OD02480,O00331,FI00568,1,3533000.0
OD02481,O01739,FI00005,4,1265000.0
OD02482,O01082,FI00897,3,849000.0
OD02483,O01693,FI00534,5,4005000.0
OD02484,O01075,FI00012,5,3464000.0
OD02485,O00674,FI00881,3,641000.0
OD02486,O00670,FI00308,5,3536000.0
OD02487,O02238,FI00946,5,882000.0
OD02488,O01768,FI00602,2,188000.0
OD02489,O01171,FI00163,1,4760000.0
OD02490,O00851,FI00413,4,4631000.0
OD02491,O02238,FI00580,3,2003000.0
OD02492,O01194,FI00721,5,4231000.0
OD02493,O00660,FI00564,1,3406000.0
OD02494,O00448,FI00860,1,1693000.0
OD02495,O00003,FI00502,3,878000.0
OD02496,O01726,FI00484,3,1426000.0
OD02497,O01552,FI00260,4,1986000.0
OD02498,O00464,FI00658,2,2705000.0
OD02499,O00812,FI00544,5,1321000.0
OD02500,O01230,FI00297,5,1113000.0
OD02501,O00429,FI00557,2,921000.0
OD02502,O02236,FI00422,2,2242000.0
OD02503,O00911,FI00402,4,3492000.0
OD02504,O01739,FI00001,5,4500000.0
OD02505,O02105,FI00566,4,3946000.0
OD02506,O00199,FI00211,2,2997000.0
OD02507,O01583,FI00237,3,2267000.0
OD02508,O02469,FI00214,2,2097000.0
OD02509,O01996,FI00657,2,380000.0
OD02510,O01736,FI00976,3,1321000.0
OD02511,O01911,FI00081,3,1639000.0
OD02512,O01781,FI00039,5,1839000.0
OD02513,O01807,FI00117,1,2229000.0
OD02514,O00353,FI00557,3,3214000.0
OD02515,O00848,FI00550,1,4349000.0
OD02516,O01292,FI00445,4,1204000.0
OD02517,O00653,FI00722,3,3683000.0
OD02518,O00065,FI00555,5,424000.0
OD02519,O00202,FI00487,3,2692000.0
OD02520,O02346,FI00920,1,550000.0
OD02521,O01473,FI00499,5,2574000.0
OD02522,O02154,FI00212,3,4536000.0
OD02523,O01899,FI00842,3,3826000.0
OD02524,O00139,FI00433,1,1460000.0
OD02525,O00445,FI00871,1,2787000.0
OD02526,O00239,FI00350,5,3890000.0
OD02527,O01077,FI00304,5,982000.0
OD02528,O01788,FI00825,4,1557000.0
OD02529,O01256,FI00446,3,4826000.0
OD02530,O01158,FI00171,2,2903000.0
OD02531,O00206,FI00522,1,1151000.0
OD02532,O00201,FI00184,3,4518000.0
OD02533,O00147,FI00865,5,3984000.0
OD02534,O01186,FI00940,5,4379000.0
OD02535,O01782,FI00241,5,3811000.0
OD02536,O00904,FI00470,2,2104000.0
OD02537,O01442,FI00537,4,709000.0
OD02538,O02193,FI00824,3,2431000.0
OD02539,O01895,FI00852,1,3232000.0
OD02540,O00240,FI00452,2,215000.0
OD02541,O02112,FI00406,4,2118000.0
OD02542,O00494,FI00816,2,568000.0
OD02543,O00736,FI00909,3,4541000.0
OD02544,O00691,FI00635,5,4931000.0
OD02545,O00682,FI00992,2,282000.0
OD02546,O01247,FI00997,2,4540000.0
OD02547,O00846,FI00531,4,3288000.0
OD02548,O00159,FI00066,5,2234000.0
OD02549,O02227,FI00897,3,80000.0
OD02550,O01902,FI00823,2,1467000.0
OD02551,O00332,FI00288,4,1496000.0
OD02552,O00239,FI00771,1,130000.0
OD02553,O00085,FI00944,2,1758000.0
OD02554,O02067,FI00247,2,691000.0
OD02555,O00566,FI00971,2,1068000.0
OD02556,O01649,FI00278,5,4659000.0
OD02557,O00572,FI00126,4,411000.0
OD02558,O02016,FI00045,4,2434000.0
OD02559,O01385,FI00726,1,3945000.0
