id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD01919,O01100,FI00248,2,4721000.0
OD01920,O00459,FI00390,2,2948000.0
OD01921,O00837,FI00770,3,864000.0
OD01922,O00494,FI00549,3,4576000.0
OD01923,O02255,FI00087,1,1839000.0
OD01924,O00011,FI00365,1,61000.0
OD01925,O01832,FI00696,5,4529000.0
OD01926,O01518,FI00994,2,2293000.0
OD01927,O01906,FI00716,2,2633000.0
OD01928,O00858,FI00371,5,2101000.0
OD01929,O00345,FI00386,1,1998000.0
OD01930,O00718,FI00488,5,4980000.0
OD01931,O01761,FI00938,4,4310000.0
OD01932,O02094,FI00835,5,1938000.0
OD01933,O02387,FI00039,1,1317000.0
OD01934,O02385,FI00391,3,2971000.0
OD01935,O00114,FI00543,2,2452000.0
OD01936,O02414,FI00324,2,891000.0
OD01937,O01179,FI00849,4,1092000.0
OD01938,O02035,FI00312,1,770000.0
OD01939,O00103,FI00213,5,386000.0
OD01940,O00567,FI00878,1,1967000.0
OD01941,O01789,FI00103,2,1779000.0
OD01942,O02105,FI00651,3,526000.0
OD01943,O02239,FI00956,2,374000.0
OD01944,O00860,FI00747,4,2732000.0
OD01945,O00995,FI00899,4,3263000.0
OD01946,O01125,FI00464,2,3375000.0
OD01947,O02295,FI00389,5,2327000.0
OD01948,O01544,FI00275,1,1552000.0
OD01949,O02372,FI00973,3,1055000.0
OD01950,O02409,FI00680,4,2218000.0
OD01951,O00092,FI00633,3,980000.0
OD01952,O01606,FI00062,3,4962000.0
OD01953,O02249,FI00054,4,793000.0
OD01954,O00711,FI00724,1,4494000.0
OD01955,O02151,FI00127,2,3386000.0
OD01956,O02392,FI00165,1,776000.0
OD01957,O01670,FI00917,5,197000.0
OD01958,O02190,FI00164,2,4274000.0
OD01959,O02270,FI00824,5,2337000.0
OD01960,O01404,FI00672,5,2602000.0
OD01961,O00601,FI00932,2,2568000.0
OD01962,O01817,FI00969,5,4861000.0
OD01963,O01381,FI00140,2,318000.0
OD01964,O01852,FI00912,4,1116000.0
OD01965,O02160,FI00355,4,1177000.0
OD01966,O00187,FI00571,4,612000.0
OD01967,O02210,FI00357,2,3608000.0
OD01968,O01796,FI00086,5,2839000.0
OD01969,O02447,FI00618,3,1806000.0
OD01970,O00488,FI00866,1,4254000.0
OD01971,O01258,FI00547,2,1199000.0
OD01972,O01926,FI00937,4,3984000.0
OD01973,O02106,FI00179,4,1647000.0
OD01974,O00445,FI00103,3,2777000.0
OD01975,O00730,FI00318,2,359000.0
OD01976,O00889,FI00914,1,3430000.0
OD01977,O01234,FI00452,1,2961000.0
OD01978,O01587,FI00611,2,2709000.0
OD01979,O01691,FI00335,1,4017000.0
OD01980,O02014,FI00819,3,856000.0
OD01981,O01384,FI00824,2,4644000.0
OD01982,O01070,FI00030,4,3888000.0
OD01983,O00887,FI00005,4,473000.0
OD01984,O00868,FI00946,3,2371000.0
OD01985,O01760,FI00726,3,3268000.0
OD01986,O00915,FI00120,3,2575000.0
OD01987,O00966,FI00083,2,3680000.0
OD01988,O01155,FI00482,4,1527000.0
OD01989,O02474,FI00583,2,4930000.0
OD01990,O01505,FI00675,1,3659000.0
OD01991,O01369,FI00095,3,1011000.0
OD01992,O00611,FI00026,3,2425000.0
OD01993,O00747,FI00643,2,3460000.0
OD01994,O00959,FI00982,3,816000.0
OD01995,O00004,FI00980,3,3576000.0
OD01996,O02129,FI00538,1,1249000.0
OD01997,O01020,FI00188,5,2047000.0
OD01998,O01407,FI00362,1,1615000.0
OD01999,O01256,FI00800,4,679000.0
OD02000,O02486,FI00596,3,445000.0
OD02001,O00612,FI00241,1,4483000.0
OD02002,O00092,FI00680,5,684000.0
OD02003,O02277,FI00030,2,3662000.0
OD02004,O01893,FI00064,5,2348000.0
OD02005,O00614,FI00466,1,1350000.0
OD02006,O01295,FI00616,5,575000.0
OD02007,O01360,FI00340,1,2299000.0
OD02008,O00996,FI00886,3,731000.0
OD02009,O00456,FI00386,2,3790000.0
OD02010,O00680,FI00338,2,4710000.0
OD02011,O00736,FI00908,2,4861000.0
OD02012,O00302,FI00239,3,3770000.0
OD02013,O00592,FI00271,3,4995000.0
OD02014,O01146,FI00200,5,4008000.0
OD02015,O00041,FI00527,4,4530000.0
OD02016,O01161,FI00387,2,1830000.0
OD02017,O00237,FI00402,3,2762000.0
OD02018,O02330,FI00273,3,3419000.0
OD02019,O00207,FI00604,3,4176000.0
OD02020,O00300,FI00067,3,3767000.0
OD02021,O00757,FI00349,5,3082000.0
OD02022,O02319,FI00638,3,2438000.0
OD02023,O00602,FI00380,3,4944000.0
OD02024,O00294,FI00752,4,3195000.0
OD02025,O00088,FI00759,1,4922000.0
OD02026,O02479,FI00064,5,2934000.0
OD02027,O01453,FI00760,5,2469000.0
OD02028,O01804,FI00961,2,3345000.0
OD02029,O01823,FI00857,2,4872000.0
OD02030,O01610,FI00406,2,3308000.0
OD02031,O01201,FI00896,2,193000.0
OD02032,O00326,FI00335,5,814000.0
OD02033,O00845,FI00619,3,3122000.0
OD02034,O01801,FI00491,1,3437000.0
OD02035,O00837,FI00509,2,4704000.0
OD02036,O01641,FI00756,4,817000.0
OD02037,O01220,FI00391,5,4623000.0
OD02038,O00808,FI00901,4,3831000.0
OD02039,O02352,FI00215,4,1857000.0
OD02040,O01697,FI00622,5,1346000.0
OD02041,O01883,FI00700,1,630000.0
OD02042,O00936,FI00638,3,2457000.0
OD02043,O00921,FI00654,1,155000.0
OD02044,O01652,FI00240,3,1862000.0
OD02045,O01721,FI00250,5,3861000.0
OD02046,O00872,FI00950,5,4715000.0
OD02047,O01341,FI00700,3,1404000.0
OD02048,O02132,FI00184,2,2404000.0
OD02049,O02064,FI00452,2,3890000.0
OD02050,O01487,FI00806,1,3897000.0
OD02051,O00295,FI00937,5,1979000.0
OD02052,O02436,FI00705,2,1490000.0
OD02053,O01654,FI00168,4,4741000.0
OD02054,O00598,FI00934,5,2283000.0
OD02055,O01114,FI00477,1,1647000.0
OD02056,O02306,FI00874,2,1872000.0
OD02057,O00275,FI00679,1,259000.0
OD02058,O00654,FI00110,2,2415000.0
OD02059,O01856,FI00056,1,261000.0
OD02060,O00797,FI00236,2,2458000.0
OD02061,O01907,FI00915,5,1475000.0
OD02062,O01667,FI00095,2,1884000.0
OD02063,O01768,FI00412,3,2309000.0
OD02064,O00052,FI00551,2,665000.0
OD02065,O01047,FI00523,4,1340000.0
OD02066,O01478,FI00610,1,1248000.0
OD02067,O02076,FI00424,4,1308000.0
OD02068,O02172,FI00740,3,4250000.0
OD02069,O01824,FI00896,4,3931000.0
OD02070,O01491,FI00575,1,1986000.0
OD02071,O00831,FI00726,2,3977000.0
OD02072,O00917,FI00747,2,2236000.0
OD02073,O01662,FI00482,4,4000000.0
OD02074,O00162,FI00647,2,1343000.0
OD02075,O00191,FI00677,5,4076000.0
OD02076,O01269,FI00533,1,1605000.0
OD02077,O00613,FI00098,3,2402000.0
OD02078,O00481,FI00633,2,96000.0
OD02079,O01543,FI00639,3,4689000.0
OD02080,O01242,FI00514,1,4980000.0
OD02081,O02230,FI00977,3,4413000.0
OD02082,O01510,FI00407,2,681000.0
OD02083,O01705,FI00267,1,3249000.0
OD02084,O01950,FI00427,1,104000.0
OD02085,O00274,FI00383,5,3602000.0
OD02086,O01505,FI00778,2,595000.0
OD02087,O02104,FI00882,2,2729000.0
OD02088,O00165,FI00801,1,1927000.0
OD02089,O01860,FI00356,4,4238000.0
OD02090,O02259,FI00185,2,858000.0
OD02091,O01402,FI00405,3,1743000.0
OD02092,O00741,FI00443,1,1167000.0
OD02093,O00595,FI00241,2,2969000.0
OD02094,O01135,FI00900,3,3574000.0
OD02095,O00954,FI00012,1,4227000.0
OD02096,O01577,FI00475,5,1566000.0
OD02097,O01856,FI00974,4,2536000.0
OD02098,O01296,FI00734,4,1150000.0
OD02099,O01082,FI00552,1,2163000.0
OD02100,O00518,FI00248,5,1941000.0
OD02101,O01075,FI00133,2,4410000.0
OD02102,O01324,FI00317,2,2887000.0
OD02103,O01465,FI00697,1,1700000.0
OD02104,O01548,FI00524,3,3544000.0
OD02105,O01554,FI00781,4,3061000.0
OD02106,O02446,FI00804,3,1600000.0
OD02107,O01396,FI00088,1,3087000.0
OD02108,O00116,FI00518,2,5015000.0
OD02109,O01808,FI00943,5,5001000.0
OD02110,O00168,FI00001,2,72000.0
OD02111,O02332,FI00877,2,2665000.0
OD02112,O01730,FI00736,3,1967000.0
OD02113,O00174,FI00563,4,3107000.0
OD02114,O01028,FI00229,5,2237000.0
OD02115,O02262,FI00753,4,2961000.0
OD02116,O01831,FI00266,1,720000.0
OD02117,O00136,FI00066,1,914000.0
OD02118,O01210,FI00530,3,2621000.0
OD02119,O01565,FI00716,1,4189000.0
OD02120,O01275,FI00724,3,1280000.0
OD02121,O00976,FI00277,1,556000.0
OD02122,O02243,FI00496,4,1848000.0
OD02123,O00075,FI00991,5,2052000.0
OD02124,O01596,FI00847,5,205000.0
OD02125,O01885,FI00676,5,865000.0
OD02126,O01222,FI00182,2,2179000.0
OD02127,O00022,FI00537,1,892000.0
OD02128,O02344,FI00779,1,4223000.0
OD02129,O00080,FI00055,5,1542000.0
OD02130,O00830,FI00566,3,3702000.0
OD02131,O00390,FI00933,2,2828000.0
OD02132,O02174,FI00473,2,4746000.0
OD02133,O00457,FI00151,3,1738000.0
OD02134,O00580,FI00088,1,3430000.0
OD02135,O01868,FI00626,5,514000.0
OD02136,O01177,FI00258,1,1127000.0
OD02137,O02182,FI00756,3,1724000.0
OD02138,O01941,FI00069,5,4883000.0
OD02139,O01132,FI00344,1,2997000.0
OD02140,O01202,FI00333,3,2179000.0
OD02141,O02393,FI00392,5,914000.0
OD02142,O00765,FI00533,1,1978000.0
OD02143,O01056,FI00529,1,1171000.0
OD02144,O01732,FI00963,4,4413000.0
OD02145,O02489,FI00666,2,1002000.0
OD02146,O02345,FI00160,5,2290000.0
OD02147,O00041,FI00220,3,2907000.0
OD02148,O01839,FI00581,2,3627000.0
OD02149,O02021,FI00002,4,3348000.0
OD02150,O00605,FI00263,5,4802000.0
OD02151,O02424,FI00578,4,4828000.0
OD02152,O00635,FI00244,1,3884000.0
OD02153,O00147,FI00507,4,2133000.0
OD02154,O02101,FI00147,2,3480000.0
OD02155,O00353,FI00332,2,4667000.0
OD02156,O02321,FI00111,1,2351000.0
OD02157,O00193,FI00059,4,3188000.0
OD02158,O01403,FI00348,2,115000.0
OD02159,O01001,FI00043,3,2455000.0
OD02160,O02262,FI00792,5,593000.0
OD02161,O01602,FI00124,4,4791000.0
OD02162,O02309,FI00923,2,929000.0
OD02163,O00184,FI00374,5,3735000.0
OD02164,O01569,FI00191,5,722000.0
OD02165,O01581,FI00285,4,3790000.0
OD02166,O00199,FI00288,2,4792000.0
OD02167,O01787,FI00774,3,1762000.0
OD02168,O00056,FI00620,5,3136000.0
OD02169,O01128,FI00664,3,710000.0
OD02170,O00626,FI00435,4,3152000.0
OD02171,O00886,FI00876,1,1013000.0
OD02172,O01194,FI00119,2,4193000.0
OD02173,O02205,FI00629,5,4438000.0
OD02174,O00766,FI00189,2,4446000.0
OD02175,O00518,FI00968,3,1200000.0
OD02176,O02453,FI00274,3,3052000.0
OD02177,O01155,FI00837,4,3317000.0
OD02178,O02112,FI00391,2,474000.0
OD02179,O00255,FI00547,4,4160000.0
OD02180,O01269,FI00165,5,1632000.0
OD02181,O01464,FI00135,1,1944000.0
OD02182,O01791,FI00329,1,1889000.0
OD02183,O01801,FI00717,4,61000.0
OD02184,O02330,FI00528,4,899000.0
OD02185,O01524,FI00077,4,4928000.0
OD02186,O00141,FI00708,5,355000.0
OD02187,O00859,FI00679,3,228000.0
OD02188,O01345,FI00868,4,2650000.0
OD02189,O00756,FI00919,2,713000.0
OD02190,O01650,FI00127,3,4181000.0
OD02191,O00326,FI00545,2,2685000.0
OD02192,O01466,FI00418,3,2238000.0
OD02193,O01915,FI00621,3,1963000.0
OD02194,O02448,FI00356,1,1142000.0
OD02195,O01534,FI00675,2,4950000.0
OD02196,O00974,FI00217,2,3061000.0
OD02197,O01591,FI00144,2,1740000.0
OD02198,O02052,FI00379,1,2253000.0
OD02199,O00256,FI00511,2,1053000.0
OD02200,O01774,FI00754,4,2956000.0
OD02201,O00972,FI00897,1,3658000.0
OD02202,O01482,FI00789,4,4312000.0
OD02203,O02035,FI00245,1,4152000.0
OD02204,O00889,FI00247,1,3394000.0
OD02205,O00915,FI00343,5,1557000.0
OD02206,O01584,FI00330,5,1694000.0
OD02207,O00734,FI00173,2,4063000.0
OD02208,O01337,FI00526,1,1783000.0
OD02209,O00295,FI00636,4,2986000.0
OD02210,O00649,FI00171,5,261000.0
OD02211,O01804,FI00359,1,480000.0
OD02212,O01181,FI00162,4,4888000.0
OD02213,O01254,FI00200,1,928000.0
OD02214,O01783,FI00463,5,1643000.0
OD02215,O01542,FI00589,4,3569000.0
OD02216,O01679,FI00529,3,4036000.0
OD02217,O01679,FI00675,5,3645000.0
OD02218,O02156,FI00776,3,696000.0
OD02219,O00199,FI00046,2,1833000.0
OD02220,O01291,FI00822,2,2713000.0
OD02221,O00569,FI00567,3,1601000.0
OD02222,O01344,FI00078,4,4849000.0
OD02223,O01338,FI00299,1,4262000.0
OD02224,O00789,FI00648,5,4198000.0
OD02225,O00578,FI00699,1,4801000.0
OD02226,O00812,FI00906,5,2286000.0
OD02227,O00645,FI00782,1,926000.0
OD02228,O01790,FI00623,4,3561000.0
OD02229,O00456,FI00999,4,3476000.0
OD02230,O00968,FI00644,1,3540000.0
OD02231,O00931,FI00645,2,722000.0
OD02232,O01018,FI00197,1,1730000.0
OD02233,O02195,FI00373,3,1481000.0
OD02234,O00308,FI00132,2,682000.0
OD02235,O02190,FI00066,3,1702000.0
OD02236,O02438,FI00114,2,4942000.0
OD02237,O00731,FI00822,3,3758000.0
OD02238,O00937,FI00580,3,4695000.0
OD02239,O01021,FI00053,5,2097000.0
OD02240,O01387,FI00566,1,1540000.0
OD02241,O01913,FI00448,1,3945000.0
OD02242,O02209,FI00779,2,1082000.0
OD02243,O01122,FI00711,4,370000.0
OD02244,O01016,FI00874,4,2882000.0
OD02245,O01222,FI00414,1,2465000.0
OD02246,O00686,FI00058,1,3303000.0
OD02247,O01116,FI00080,5,1111000.0
OD02248,O00171,FI00143,2,1735000.0
OD02249,O02213,FI00983,5,4197000.0
OD02250,O00946,FI00793,2,1047000.0
OD02251,O00409,FI00497,4,607000.0
OD02252,O00187,FI00724,1,3234000.0
OD02253,O01089,FI00379,3,1283000.0
OD02254,O01501,FI00754,2,552000.0
OD02255,O00628,FI00250,3,4352000.0
OD02256,O00135,FI00370,1,3872000.0
OD02257,O00808,FI00669,4,3761000.0
OD02258,O01240,FI00428,1,408000.0
OD02259,O02103,FI00356,2,1218000.0
OD02260,O02104,FI00954,5,977000.0
OD02261,O00760,FI00475,3,2007000.0
OD02262,O00198,FI00801,5,5006000.0
OD02263,O00197,FI00167,5,129000.0
OD02264,O00805,FI00685,4,1299000.0
OD02265,O00672,FI00471,4,2122000.0
OD02266,O01193,FI00440,2,3695000.0
OD02267,O02288,FI00756,1,3221000.0
OD02268,O00558,FI00426,1,700000.0
OD02269,O00043,FI00641,2,3737000.0
OD02270,O00605,FI00986,4,1828000.0
OD02271,O02491,FI00258,5,3421000.0
OD02272,O00692,FI00155,5,4995000.0
OD02273,O01298,FI00337,4,2371000.0
OD02274,O01260,FI00983,3,3025000.0
OD02275,O00420,FI00428,3,4134000.0
OD02276,O00413,FI00040,4,4263000.0
OD02277,O02093,FI00920,4,4669000.0
OD02278,O01419,FI00025,3,1878000.0
OD02279,O02213,FI00609,2,1232000.0
OD02280,O00929,FI00129,5,1693000.0
OD02281,O01638,FI00766,4,351000.0
OD02282,O00434,FI00959,1,3394000.0
OD02283,O01006,FI00649,5,4248000.0
OD02284,O00250,FI00830,2,2877000.0
OD02285,O00524,FI00541,2,2632000.0
OD02286,O00035,FI00618,5,4802000.0
OD02287,O01277,FI00070,5,2206000.0
OD02288,O01650,FI00937,3,2605000.0
OD02289,O01972,FI00580,5,4532000.0
OD02290,O00413,FI00699,2,3005000.0
OD02291,O00216,FI00583,5,2935000.0
OD02292,O01012,FI00090,5,2187000.0
OD02293,O00402,FI00643,5,2516000.0
OD02294,O02090,FI00466,1,4562000.0
OD02295,O01753,FI00590,2,827000.0
OD02296,O00447,FI00777,4,782000.0
OD02297,O01116,FI00877,5,1670000.0
OD02298,O01037,FI00471,2,1015000.0
OD02299,O01992,FI00570,5,3304000.0
OD02300,O00164,FI00647,5,2172000.0
OD02301,O02060,FI00056,4,3807000.0
OD02302,O00011,FI00588,1,2746000.0
OD02303,O01695,FI00748,1,4940000.0
OD02304,O01131,FI00420,3,5029000.0
OD02305,O00257,FI00030,5,1847000.0
OD02306,O02341,FI00256,2,3011000.0
OD02307,O00580,FI00901,3,1341000.0
OD02308,O01033,FI00633,1,1126000.0
OD02309,O00478,FI00422,3,2708000.0
OD02310,O00927,FI00604,4,4728000.0
OD02311,O00697,FI00806,4,3667000.0
OD02312,O00534,FI00567,4,557000.0
OD02313,O00373,FI00810,4,3900000.0
OD02314,O01137,FI00745,3,2150000.0
OD02315,O02222,FI00894,2,3948000.0
OD02316,O00444,FI00117,1,3915000.0
OD02317,O01124,FI00434,4,1663000.0
OD02318,O00141,FI00503,1,3590000.0
OD02319,O00960,FI00382,5,1614000.0
OD02320,O00937,FI00733,1,3620000.0
OD02321,O00531,FI00367,4,1034000.0
OD02322,O01778,FI00630,1,2492000.0
OD02323,O00567,FI00855,2,104000.0
OD02324,O00848,FI00054,1,1487000.0
OD02325,O02390,FI00600,4,4420000.0
OD02326,O01057,FI00072,1,4208000.0
OD02327,O00464,FI00985,2,4560000.0
OD02328,O01019,FI00258,1,1404000.0
OD02329,O02070,FI00815,4,2356000.0
OD02330,O00223,FI00748,2,3528000.0
OD02331,O00635,FI00940,2,2685000.0
OD02332,O01025,FI00216,2,3031000.0
OD02333,O01168,FI00932,1,4304000.0
OD02334,O02432,FI00283,3,915000.0
OD02335,O02177,FI00594,3,1565000.0
OD02336,O01012,FI00426,1,2665000.0
OD02337,O01171,FI00551,3,2718000.0
OD02338,O02292,FI00046,4,2728000.0
OD02339,O00954,FI00667,3,175000.0
OD02340,O00136,FI00088,3,1543000.0
OD02341,O02318,FI00225,1,3565000.0
OD02342,O00109,FI00284,1,4091000.0
OD02343,O01731,FI00855,4,5049000.0
OD02344,O01785,FI00834,4,1048000.0
OD02345,O01151,FI00419,1,2660000.0
OD02346,O01242,FI00352,1,749000.0
OD02347,O01760,FI00199,4,1986000.0
OD02348,O01004,FI00497,3,1107000.0
OD02349,O02092,FI00573,4,2297000.0
OD02350,O01901,FI00880,4,4804000.0
OD02351,O00186,FI00674,4,3376000.0
OD02352,O00830,FI00981,4,901000.0
OD02353,O00644,FI00135,3,2474000.0
OD02354,O00060,FI00486,2,1846000.0
OD02355,O01900,FI00403,4,714000.0
OD02356,O02441,FI00991,5,414000.0
OD02357,O01189,FI00914,4,183000.0
OD02358,O00803,FI00378,2,2025000.0
OD02359,O01002,FI00024,5,4783000.0
OD02360,O00829,FI00167,3,3892000.0
OD02361,O02259,FI00846,5,1373000.0
OD02362,O00179,FI00301,1,4229000.0
OD02363,O02212,FI00516,2,3948000.0
OD02364,O00600,FI00118,5,3405000.0
OD02365,O00215,FI00596,3,643000.0
OD02366,O02223,FI00334,3,599000.0
OD02367,O01562,FI00613,4,1104000.0
OD02368,O02428,FI00036,3,2304000.0
OD02369,O01784,FI00021,1,3199000.0
OD02370,O00722,FI00824,4,4807000.0
OD02371,O01859,FI00501,4,4491000.0
OD02372,O01381,FI00507,1,2908000.0
OD02373,O00784,FI00569,1,393000.0
OD02374,O01382,FI00313,2,4082000.0
OD02375,O00796,FI00237,1,4073000.0
OD02376,O02283,FI00353,2,1246000.0
OD02377,O01103,FI00288,3,2934000.0
OD02378,O01670,FI00387,3,111000.0
OD02379,O00736,FI00444,5,1898000.0
OD02380,O00258,FI00625,2,3286000.0
OD02381,O00514,FI00099,2,3413000.0
OD02382,O01815,FI00022,3,2925000.0
OD02383,O02494,FI00467,1,597000.0
OD02384,O00517,FI00665,2,4425000.0
OD02385,O02203,FI00251,3,3517000.0
OD02386,O01742,FI00098,2,3482000.0
OD02387,O01525,FI00691,3,1896000.0
OD02388,O01001,FI00564,4,1088000.0
OD02389,O01159,FI00311,3,611000.0
OD02390,O00531,FI00985,5,645000.0
OD02391,O00546,FI00668,2,2904000.0
OD02392,O00350,FI00145,4,191000.0
OD02393,O01934,FI00793,3,2520000.0
OD02394,O00810,FI00298,4,740000.0
OD02395,O00380,FI00551,4,3582000.0
OD02396,O01194,FI00392,5,3757000.0
OD02397,O00712,FI00713,4,2136000.0
OD02398,O01845,FI00590,2,1685000.0
OD02399,O01754,FI00756,4,3486000.0
OD02400,O00039,FI00779,2,4657000.0
OD02401,O00403,FI00288,1,1435000.0
OD02402,O02031,FI00118,2,1168000.0
OD02403,O01866,FI00756,3,1281000.0
OD02404,O01520,FI00474,2,1346000.0
OD02405,O00869,FI00077,4,4975000.0
OD02406,O01109,FI00562,4,1451000.0
OD02407,O01515,FI00063,4,3148000.0
OD02408,O01247,FI00165,3,2526000.0
OD02409,O01553,FI00010,4,2514000.0
OD02410,O01948,FI00267,1,3339000.0
OD02411,O02119,FI00054,3,534000.0
OD02412,O01651,FI00877,1,3179000.0
OD02413,O01158,FI00366,5,3612000.0
OD02414,O01712,FI00568,2,2496000.0
OD02415,O01749,FI00113,2,1149000.0
OD02416,O02155,FI00634,4,1744000.0
OD02417,O01442,FI00628,2,4578000.0
OD02418,O02281,FI00323,4,841000.0
OD02419,O00103,FI00512,3,207000.0
OD02420,O01172,FI00285,3,1035000.0
OD02421,O00811,FI00722,4,5027000.0
OD02422,O00821,FI00252,3,4243000.0
OD02423,O02020,FI00205,4,2508000.0
OD02424,O00722,FI00463,1,860000.0
OD02425,O02260,FI00897,1,2725000.0
OD02426,O02111,FI00148,2,2309000.0
OD02427,O00950,FI00544,5,4442000.0
OD02428,O02386,FI00295,2,2824000.0
OD02429,O00128,FI00435,5,936000.0
OD02430,O01921,FI00643,4,3974000.0
OD02431,O01024,FI00800,3,3759000.0
OD02432,O01132,FI00358,1,4277000.0
OD02433,O00488,FI00967,4,257000.0
OD02434,O01822,FI00209,2,2844000.0
OD02435,O01856,FI00104,1,434000.0
OD02436,O01606,FI00974,1,1419000.0
OD02437,O01880,FI00742,4,2079000.0
OD02438,O02163,FI00040,2,1638000.0
OD02439,O00117,FI00470,5,4505000.0
OD02440,O00726,FI00197,5,2088000.0
OD02441,O01126,FI00704,1,4497000.0
OD02442,O02032,FI00487,5,2842000.0
OD02443,O00189,FI00148,3,1051000.0
OD02444,O01303,FI00750,2,3459000.0
OD02445,O00525,FI00382,3,4621000.0
OD02446,O01180,FI00335,3,2822000.0
OD02447,O00986,FI00835,4,2430000.0
OD02448,O01743,FI00928,2,4569000.0
OD02449,O01462,FI00873,1,4289000.0
OD02450,O00976,FI00665,3,4970000.0
OD02451,O01652,FI00914,5,457000.0
OD02452,O01965,FI00267,5,2482000.0
OD02453,O01989,FI00905,1,1965000.0
OD02454,O00859,FI00108,1,3363000.0
OD02455,O00849,FI00234,5,1003000.0
OD02456,O00240,FI00777,2,1252000.0
OD02457,O02272,FI00094,4,3694000.0
OD02458,O00991,FI00771,4,985000.0
OD02459,O01887,FI00028,3,2401000.0
OD02460,O01501,FI00922,5,141000.0
OD02461,O01678,FI00385,1,2203000.0
OD02462,O00764,FI00100,5,2409000.0
OD02463,O00972,FI00384,4,498000.0
OD02464,O01296,FI00870,3,1140000.0
OD02465,O00852,FI00186,1,1538000.0
OD02466,O01835,FI00161,3,2915000.0
OD02467,O02104,FI00871,3,3677000.0
OD02468,O00162,FI00606,1,4999000.0
OD02469,O01494,FI00555,3,1923000.0
OD02470,O00948,FI00810,1,3596000.0
OD02471,O00965,FI00897,2,4961000.0
OD02472,O01879,FI00314,3,4541000.0
OD02473,O02426,FI00355,3,1635000.0
OD02474,O01424,FI00431,2,5027000.0
OD02475,O00865,FI00119,5,795000.0
OD02476,O00645,FI00483,3,213000.0
OD02477,O00490,FI00442,1,4297000.0
OD02478,O01682,FI00882,5,2383000.0
OD02479,O01058,FI00361,3,2075000.0
OD02480,O02094,FI00178,2,4005000.0
OD02481,O00146,FI00867,5,2907000.0
OD02482,O02444,FI00730,3,4350000.0
OD02483,O02184,FI00296,1,54000.0
OD02484,O02025,FI00494,2,2579000.0
OD02485,O02034,FI00252,2,2585000.0
OD02486,O02138,FI00913,5,3263000.0
OD02487,O00692,FI00116,3,2084000.0
OD02488,O01508,FI00344,3,4038000.0
OD02489,O02115,FI00055,4,1664000.0
OD02490,O00386,FI00461,3,1847000.0
OD02491,O01746,FI00157,1,4218000.0
OD02492,O00426,FI00962,3,2628000.0
OD02493,O02230,FI00643,3,2512000.0
OD02494,O00453,FI00689,5,2311000.0
OD02495,O00503,FI00701,5,4216000.0
OD02496,O00294,FI00370,4,1285000.0
OD02497,O02007,FI00866,5,3653000.0
OD02498,O02303,FI00573,2,1740000.0
OD02499,O02483,FI00380,2,155000.0
OD02500,O00005,FI00339,2,149000.0
OD02501,O01490,FI00012,3,2224000.0
OD02502,O00570,FI00448,1,5020000.0
OD02503,O01019,FI00945,2,2563000.0
OD02504,O00447,FI00348,2,3485000.0
OD02505,O01496,FI00258,3,3799000.0
OD02506,O01189,FI00293,1,2423000.0
OD02507,O00963,FI00783,5,3886000.0
OD02508,O01073,FI00573,2,3178000.0
OD02509,O00598,FI00579,2,3143000.0
OD02510,O00470,FI00026,3,4882000.0
OD02511,O01980,FI00020,5,1354000.0
OD02512,O00799,FI00936,3,4427000.0
OD02513,O01291,FI00857,2,3016000.0
OD02514,O01284,FI00505,3,940000.0
OD02515,O01054,FI00450,5,4173000.0
OD02516,O01447,FI00981,5,4582000.0
OD02517,O01406,FI00420,2,5024000.0
OD02518,O01844,FI00377,2,2380000.0
OD02519,O02498,FI00954,1,1439000.0
OD02520,O00223,FI00644,5,4851000.0
OD02521,O00536,FI00228,3,3525000.0
OD02522,O01690,FI00349,4,3648000.0
OD02523,O02376,FI00499,5,134000.0
OD02524,O02230,FI00966,5,2526000.0
OD02525,O00541,FI00194,4,4207000.0
OD02526,O00341,FI00883,4,959000.0
OD02527,O00489,FI00534,2,1176000.0
OD02528,O02330,FI00627,1,288000.0
OD02529,O00751,FI00519,1,3539000.0
OD02530,O00938,FI00797,5,3543000.0
OD02531,O01104,FI00036,5,1316000.0
OD02532,O01619,FI00540,2,1358000.0
OD02533,O01805,FI00338,1,4856000.0
OD02534,O02460,FI00964,2,695000.0
OD02535,O00165,FI00894,2,816000.0
OD02536,O01809,FI00498,3,391000.0
OD02537,O01056,FI00653,5,981000.0
OD02538,O02341,FI00934,2,2021000.0
OD02539,O02044,FI00955,4,2739000.0
OD02540,O00436,FI00580,5,1377000.0
OD02541,O00556,FI00136,1,2312000.0
OD02542,O00517,FI00054,5,2719000.0
OD02543,O00021,FI00428,3,4939000.0
OD02544,O00903,FI00075,2,2771000.0
OD02545,O02115,FI00500,5,639000.0
OD02546,O02201,FI00451,1,2301000.0
OD02547,O00754,FI00545,2,1999000.0
OD02548,O01304,FI00993,5,3900000.0
OD02549,O00848,FI00664,4,2265000.0
OD02550,O02169,FI00375,4,276000.0
OD02551,O00647,FI00932,2,3805000.0
OD02552,O00437,FI00428,5,3866000.0
OD02553,O01236,FI00230,3,2517000.0
OD02554,O02118,FI00017,1,4988000.0
OD02555,O01616,FI00373,3,1740000.0
OD02556,O00888,FI00863,3,3979000.0
OD02557,O01511,FI00614,3,1513000.0
OD02558,O01983,FI00354,4,1474000.0
