id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD01922,O00271,FI00510,1,4038000.0
OD01923,O00888,FI00768,3,2402000.0
OD01924,O01659,FI00447,1,371000.0
OD01925,O01823,FI00645,5,1540000.0
OD01926,O01137,FI00463,2,4199000.0
OD01927,O01927,FI00290,3,4469000.0
OD01928,O00253,FI00974,3,2077000.0
OD01929,O01851,FI00283,2,1296000.0
OD01930,O01948,FI00776,5,3205000.0
OD01931,O01923,FI00498,3,854000.0
OD01932,O01629,FI00849,1,293000.0
OD01933,O00146,FI00055,5,2588000.0
OD01934,O02229,FI00089,5,560000.0
OD01935,O01476,FI00824,2,4505000.0
OD01936,O00629,FI00417,4,2801000.0
OD01937,O01752,FI00864,5,142000.0
OD01938,O01420,FI00460,4,582000.0
OD01939,O00384,FI00523,1,4846000.0
OD01940,O01667,FI00502,1,1391000.0
OD01941,O00049,FI00696,3,4357000.0
OD01942,O01319,FI00904,1,3709000.0
OD01943,O00378,FI00189,1,2299000.0
OD01944,O01527,FI00361,2,4229000.0
OD01945,O01938,FI00182,5,640000.0
OD01946,O01981,FI00974,4,3925000.0
OD01947,O00375,FI00871,4,4951000.0
OD01948,O02143,FI00218,4,2723000.0
OD01949,O01315,FI00716,3,2852000.0
OD01950,O02307,FI00062,2,4707000.0
OD01951,O00300,FI00039,4,3184000.0
OD01952,O00829,FI00746,4,3103000.0
OD01953,O01841,FI00618,5,1305000.0
OD01954,O02165,FI00305,3,1702000.0
OD01955,O01957,FI00136,4,3380000.0
OD01956,O00759,FI00537,4,3199000.0
OD01957,O00621,FI00840,2,2429000.0
OD01958,O01189,FI00720,4,941000.0
OD01959,O02214,FI00162,1,3763000.0
OD01960,O01797,FI00303,3,4570000.0
OD01961,O00950,FI00711,4,1311000.0
OD01962,O01573,FI00283,3,2077000.0
OD01963,O01221,FI00220,4,1371000.0
OD01964,O01505,FI00606,1,4982000.0
OD01965,O00154,FI00815,2,4700000.0
OD01966,O01841,FI00506,5,3782000.0
OD01967,O00317,FI00200,5,4521000.0
OD01968,O01909,FI00022,5,2690000.0
OD01969,O02004,FI00489,3,1147000.0
OD01970,O00378,FI00358,1,4351000.0
OD01971,O02224,FI00486,3,3885000.0
OD01972,O01787,FI00094,2,3652000.0
OD01973,O01314,FI00797,2,3644000.0
OD01974,O01326,FI00719,5,2164000.0
OD01975,O01549,FI00655,1,1862000.0
OD01976,O02003,FI00553,2,643000.0
OD01977,O00183,FI00717,2,4060000.0
OD01978,O02174,FI00567,5,878000.0
OD01979,O00429,FI00411,1,1681000.0
OD01980,O01290,FI00381,2,1813000.0
OD01981,O02078,FI00791,1,4290000.0
OD01982,O00482,FI00565,1,4051000.0
OD01983,O02000,FI00930,1,4109000.0
OD01984,O01844,FI00109,5,1370000.0
OD01985,O01464,FI00757,1,476000.0
OD01986,O00930,FI00713,5,1448000.0
OD01987,O00713,FI00541,5,3521000.0
OD01988,O02054,FI00783,1,1214000.0
OD01989,O02477,FI00336,5,2065000.0
OD01990,O01804,FI00038,5,1941000.0
OD01991,O02036,FI00069,3,2755000.0
OD01992,O01336,FI00357,5,745000.0
OD01993,O02171,FI00175,5,2392000.0
OD01994,O00538,FI00546,2,3952000.0
OD01995,O00526,FI00002,1,3330000.0
OD01996,O01832,FI00408,4,609000.0
OD01997,O00836,FI00068,5,3422000.0
OD01998,O01387,FI00734,2,2343000.0
OD01999,O01541,FI00893,2,1852000.0
OD02000,O00723,FI00159,2,2414000.0
OD02001,O01675,FI00135,5,3867000.0
OD02002,O02238,FI00820,2,754000.0
OD02003,O01271,FI00422,4,1679000.0
OD02004,O02186,FI00099,1,788000.0
OD02005,O01846,FI00640,5,4965000.0
OD02006,O00136,FI00851,3,3206000.0
OD02007,O00842,FI00245,5,3059000.0
OD02008,O00425,FI00893,4,692000.0
OD02009,O00016,FI00351,5,1474000.0
OD02010,O00461,FI00228,1,5002000.0
OD02011,O00233,FI00475,3,2750000.0
OD02012,O01476,FI00845,5,3986000.0
OD02013,O02083,FI00878,3,1962000.0
OD02014,O01115,FI00032,4,1261000.0
OD02015,O00947,FI00625,5,1541000.0
OD02016,O01618,FI00796,2,2422000.0
OD02017,O01910,FI00437,1,4505000.0
OD02018,O01753,FI00382,3,3989000.0
OD02019,O01478,FI00079,2,2256000.0
OD02020,O01720,FI00034,2,3167000.0
OD02021,O01216,FI00940,4,360000.0
OD02022,O02113,FI00592,4,2864000.0
OD02023,O00069,FI00821,5,4406000.0
OD02024,O01246,FI00016,5,3667000.0
OD02025,O01826,FI00036,5,1076000.0
OD02026,O01701,FI00621,2,2453000.0
OD02027,O00210,FI00549,1,1388000.0
OD02028,O01889,FI00990,2,4751000.0
OD02029,O00652,FI00238,3,3187000.0
OD02030,O01924,FI00128,3,1507000.0
OD02031,O01755,FI00462,3,1753000.0
OD02032,O02368,FI00436,5,2636000.0
OD02033,O01800,FI00225,5,750000.0
OD02034,O01092,FI00807,1,2936000.0
OD02035,O00676,FI00537,2,1836000.0
OD02036,O01158,FI00428,2,3095000.0
OD02037,O01528,FI00006,3,4105000.0
OD02038,O01569,FI00835,1,2882000.0
OD02039,O00254,FI00439,4,1211000.0
OD02040,O00574,FI00574,4,3814000.0
OD02041,O01466,FI00534,3,4003000.0
OD02042,O00287,FI00878,3,129000.0
OD02043,O00660,FI00048,5,229000.0
OD02044,O01505,FI00305,2,4361000.0
OD02045,O02303,FI00706,4,3988000.0
OD02046,O00987,FI00935,4,2562000.0
OD02047,O00801,FI00141,1,1840000.0
OD02048,O02130,FI00592,5,622000.0
OD02049,O00299,FI00353,1,505000.0
OD02050,O01463,FI00695,4,3220000.0
OD02051,O01403,FI00989,4,674000.0
OD02052,O00120,FI00641,5,3779000.0
OD02053,O00213,FI00949,1,1017000.0
OD02054,O01280,FI00806,1,2173000.0
OD02055,O02472,FI00850,5,2059000.0
OD02056,O02130,FI00279,2,2911000.0
OD02057,O00424,FI00782,5,2754000.0
OD02058,O01978,FI00998,1,1829000.0
OD02059,O00460,FI00692,1,1168000.0
OD02060,O01305,FI00384,4,2008000.0
OD02061,O00111,FI00132,4,4203000.0
OD02062,O00667,FI00157,2,4545000.0
OD02063,O00016,FI00364,5,3705000.0
OD02064,O02280,FI00606,3,4765000.0
OD02065,O00987,FI00735,1,3259000.0
OD02066,O01153,FI00646,4,752000.0
OD02067,O00399,FI00266,5,1763000.0
OD02068,O00678,FI00138,5,4892000.0
OD02069,O01752,FI00129,5,551000.0
OD02070,O00583,FI00328,3,3161000.0
OD02071,O02304,FI00126,1,2406000.0
OD02072,O00909,FI00547,3,3076000.0
OD02073,O02276,FI00802,2,4239000.0
OD02074,O01280,FI00684,3,1538000.0
OD02075,O01381,FI00730,4,1599000.0
OD02076,O00832,FI00098,4,843000.0
OD02077,O01361,FI00290,3,529000.0
OD02078,O01110,FI00923,1,3417000.0
OD02079,O02061,FI00469,1,5029000.0
OD02080,O01341,FI00008,1,72000.0
OD02081,O02130,FI00418,2,1275000.0
OD02082,O01839,FI00629,1,1925000.0
OD02083,O00721,FI00464,1,2695000.0
OD02084,O02339,FI00037,5,3497000.0
OD02085,O02253,FI00603,4,4876000.0
OD02086,O00182,FI00154,2,485000.0
OD02087,O02414,FI00539,2,3323000.0
OD02088,O01132,FI00898,1,4325000.0
OD02089,O01785,FI00244,2,1907000.0
OD02090,O01394,FI00930,4,1711000.0
OD02091,O00396,FI00960,2,1255000.0
OD02092,O01607,FI00903,2,2003000.0
OD02093,O02440,FI00158,5,3093000.0
OD02094,O00988,FI00048,4,202000.0
OD02095,O00055,FI00814,3,3403000.0
OD02096,O01566,FI00197,1,3952000.0
OD02097,O02237,FI00170,1,2106000.0
OD02098,O01953,FI00666,1,4179000.0
OD02099,O01121,FI00127,3,1141000.0
OD02100,O00444,FI00468,1,1579000.0
OD02101,O00683,FI00441,3,3544000.0
OD02102,O00241,FI00202,3,746000.0
OD02103,O00097,FI00114,5,2786000.0
OD02104,O02271,FI00213,1,460000.0
OD02105,O00248,FI00882,4,533000.0
OD02106,O00599,FI00399,1,2069000.0
OD02107,O02281,FI00192,1,387000.0
OD02108,O00709,FI00943,5,4007000.0
OD02109,O01817,FI00911,4,3480000.0
OD02110,O01927,FI00380,3,2883000.0
OD02111,O00035,FI00737,1,1788000.0
OD02112,O02038,FI00733,1,4380000.0
OD02113,O00807,FI00976,3,4720000.0
OD02114,O00554,FI00327,1,185000.0
OD02115,O02283,FI00511,1,1653000.0
OD02116,O02232,FI00590,2,4202000.0
OD02117,O00811,FI00652,1,2034000.0
OD02118,O00867,FI00193,1,328000.0
OD02119,O00334,FI00921,3,301000.0
OD02120,O01117,FI00418,5,2086000.0
OD02121,O01008,FI00110,3,2334000.0
OD02122,O01928,FI00132,5,3764000.0
OD02123,O02391,FI00088,5,721000.0
OD02124,O01220,FI00939,3,4552000.0
OD02125,O01760,FI00837,4,1778000.0
OD02126,O00117,FI00463,3,2045000.0
OD02127,O00749,FI00653,5,4880000.0
OD02128,O00318,FI00200,4,2910000.0
OD02129,O00910,FI00610,1,4780000.0
OD02130,O01783,FI00586,4,3072000.0
OD02131,O00322,FI00536,5,1209000.0
OD02132,O02268,FI00827,3,4397000.0
OD02133,O00077,FI00141,3,547000.0
OD02134,O01084,FI00880,4,3726000.0
OD02135,O02252,FI00753,1,1490000.0
OD02136,O01727,FI00811,1,2038000.0
OD02137,O01830,FI00671,5,3174000.0
OD02138,O00229,FI00455,5,531000.0
OD02139,O02239,FI00450,3,2753000.0
OD02140,O00329,FI00521,5,4030000.0
OD02141,O01580,FI00512,3,890000.0
OD02142,O01958,FI00593,2,1479000.0
OD02143,O00104,FI00186,3,4630000.0
OD02144,O00482,FI00614,1,2363000.0
OD02145,O01755,FI00905,5,4895000.0
OD02146,O02111,FI00493,1,4192000.0
OD02147,O01811,FI00874,2,3239000.0
OD02148,O01276,FI00771,3,317000.0
OD02149,O01060,FI00579,1,1131000.0
OD02150,O02290,FI00149,2,3197000.0
OD02151,O00969,FI00003,5,2121000.0
OD02152,O01072,FI00271,4,4810000.0
OD02153,O02441,FI00437,2,1444000.0
OD02154,O00957,FI00161,4,4147000.0
OD02155,O01593,FI00237,4,1653000.0
OD02156,O01607,FI00891,3,4960000.0
OD02157,O00846,FI00425,2,5001000.0
OD02158,O02371,FI00954,1,522000.0
OD02159,O00233,FI00152,5,2495000.0
OD02160,O00442,FI00464,1,1262000.0
OD02161,O01749,FI00742,1,1184000.0
OD02162,O01951,FI00207,2,168000.0
OD02163,O00045,FI00078,2,4999000.0
OD02164,O00683,FI00182,2,2482000.0
OD02165,O00213,FI00710,2,1537000.0
OD02166,O01343,FI00378,1,796000.0
OD02167,O00670,FI00102,2,468000.0
OD02168,O00810,FI00757,5,4619000.0
OD02169,O01231,FI00744,4,4617000.0
OD02170,O00621,FI00947,4,1052000.0
OD02171,O01488,FI00025,2,5019000.0
OD02172,O00876,FI00327,4,3279000.0
OD02173,O02282,FI00678,1,4358000.0
OD02174,O00092,FI00906,5,1078000.0
OD02175,O00356,FI00568,1,3131000.0
OD02176,O01401,FI00996,5,1453000.0
OD02177,O01737,FI00248,3,889000.0
OD02178,O01899,FI00488,5,193000.0
OD02179,O00337,FI00490,3,723000.0
OD02180,O01598,FI00716,4,4515000.0
OD02181,O00207,FI00694,1,2286000.0
OD02182,O00311,FI00414,2,4316000.0
OD02183,O00374,FI00578,2,985000.0
OD02184,O00902,FI00703,5,4904000.0
OD02185,O00761,FI00865,3,2780000.0
OD02186,O01248,FI00412,2,1925000.0
OD02187,O01189,FI00502,3,2499000.0
OD02188,O00917,FI00967,2,538000.0
OD02189,O00859,FI00609,3,4619000.0
OD02190,O02068,FI00242,3,1778000.0
OD02191,O00428,FI00992,5,3465000.0
OD02192,O01259,FI00732,4,304000.0
OD02193,O01647,FI00911,2,2519000.0
OD02194,O01166,FI00505,3,3547000.0
OD02195,O00071,FI00608,4,2568000.0
OD02196,O02324,FI00453,4,4921000.0
OD02197,O00899,FI00475,2,585000.0
OD02198,O00776,FI00697,5,2501000.0
OD02199,O02147,FI00079,3,2424000.0
OD02200,O02067,FI00685,3,3210000.0
OD02201,O01294,FI00814,2,126000.0
OD02202,O02248,FI00675,1,1895000.0
OD02203,O02487,FI00804,2,3894000.0
OD02204,O00113,FI00546,4,3779000.0
OD02205,O00486,FI00792,2,4805000.0
OD02206,O00581,FI00352,5,1831000.0
OD02207,O01238,FI00122,1,3218000.0
OD02208,O01837,FI00166,1,161000.0
OD02209,O02234,FI00307,2,2997000.0
OD02210,O01185,FI00256,3,2365000.0
OD02211,O00410,FI00055,1,3841000.0
OD02212,O01995,FI00802,3,179000.0
OD02213,O00797,FI00117,4,979000.0
OD02214,O00599,FI00827,5,4694000.0
OD02215,O00985,FI00789,1,1578000.0
OD02216,O01423,FI00581,3,1977000.0
OD02217,O01032,FI00536,1,3959000.0
OD02218,O00958,FI00202,4,3825000.0
OD02219,O00783,FI00484,3,2892000.0
OD02220,O01477,FI00408,1,2255000.0
OD02221,O01811,FI00541,2,3479000.0
OD02222,O01960,FI00958,1,3357000.0
OD02223,O00209,FI00012,3,797000.0
OD02224,O01807,FI00276,1,62000.0
OD02225,O00519,FI00740,2,1513000.0
OD02226,O01884,FI00854,5,3688000.0
OD02227,O02235,FI00879,2,4876000.0
OD02228,O01132,FI00497,1,4162000.0
OD02229,O00052,FI00828,2,3388000.0
OD02230,O00263,FI00804,4,5048000.0
OD02231,O00806,FI00036,1,1455000.0
OD02232,O01559,FI00832,5,780000.0
OD02233,O01264,FI01000,1,3950000.0
OD02234,O01541,FI00888,4,4812000.0
OD02235,O02153,FI00612,1,4829000.0
OD02236,O02381,FI00905,3,3321000.0
OD02237,O00529,FI00847,3,2167000.0
OD02238,O00739,FI00747,3,4763000.0
OD02239,O00490,FI00384,3,4699000.0
OD02240,O00945,FI00285,2,1079000.0
OD02241,O00854,FI00330,4,659000.0
OD02242,O01706,FI00420,3,3107000.0
OD02243,O01969,FI00592,1,378000.0
OD02244,O01906,FI00036,2,3054000.0
OD02245,O02197,FI00233,4,1931000.0
OD02246,O00514,FI00069,2,2234000.0
OD02247,O01551,FI00589,5,366000.0
OD02248,O01858,FI00015,2,1652000.0
OD02249,O02081,FI00205,5,2844000.0
OD02250,O00183,FI00765,5,2240000.0
OD02251,O01864,FI00390,4,2528000.0
OD02252,O01144,FI00990,3,4495000.0
OD02253,O00328,FI00942,4,4709000.0
OD02254,O00934,FI00983,5,3554000.0
OD02255,O00877,FI00133,1,2172000.0
OD02256,O01978,FI00697,5,397000.0
OD02257,O00626,FI00293,4,4005000.0
OD02258,O01860,FI00537,3,3231000.0
OD02259,O02249,FI00698,3,778000.0
OD02260,O02403,FI00146,5,1182000.0
OD02261,O00515,FI00979,2,3849000.0
OD02262,O01061,FI00676,2,2774000.0
OD02263,O00659,FI00974,2,2872000.0
OD02264,O02297,FI00032,2,4904000.0
OD02265,O01104,FI00695,1,1313000.0
OD02266,O02036,FI00914,4,3452000.0
OD02267,O01713,FI00665,4,2773000.0
OD02268,O01295,FI00549,2,3465000.0
OD02269,O01670,FI00770,1,3866000.0
OD02270,O00537,FI00970,1,585000.0
OD02271,O01317,FI00403,5,2847000.0
OD02272,O00923,FI00536,5,640000.0
OD02273,O02412,FI00854,2,397000.0
OD02274,O01069,FI00325,5,1860000.0
OD02275,O01871,FI00262,2,2749000.0
OD02276,O00671,FI00099,1,2763000.0
OD02277,O01808,FI00313,2,3390000.0
OD02278,O01807,FI00051,4,4737000.0
OD02279,O02192,FI00361,4,2581000.0
OD02280,O01187,FI00757,4,2217000.0
OD02281,O01969,FI00798,1,892000.0
OD02282,O01490,FI00285,3,1337000.0
OD02283,O01919,FI00365,4,2214000.0
OD02284,O01741,FI00656,3,2521000.0
OD02285,O02089,FI00020,5,190000.0
OD02286,O01307,FI00836,5,2937000.0
OD02287,O01623,FI00922,1,2877000.0
OD02288,O02311,FI00555,3,1720000.0
OD02289,O00891,FI00291,1,1475000.0
OD02290,O00090,FI00720,2,2681000.0
OD02291,O01726,FI00146,3,4147000.0
OD02292,O01968,FI00951,5,373000.0
OD02293,O00529,FI00629,1,2017000.0
OD02294,O01481,FI00689,3,3438000.0
OD02295,O00131,FI00348,1,4788000.0
OD02296,O02149,FI00101,2,4287000.0
OD02297,O01227,FI00018,2,2830000.0
OD02298,O02074,FI00200,4,4471000.0
OD02299,O00288,FI00546,5,2824000.0
OD02300,O02243,FI00189,3,2948000.0
OD02301,O01673,FI00474,5,4105000.0
OD02302,O01645,FI00765,2,1754000.0
OD02303,O02243,FI00603,1,4038000.0
OD02304,O00331,FI00352,2,1580000.0
OD02305,O00140,FI00734,5,1040000.0
OD02306,O02343,FI00722,5,807000.0
OD02307,O00095,FI00224,1,939000.0
OD02308,O00971,FI00382,3,1755000.0
OD02309,O02289,FI00566,1,1011000.0
OD02310,O00823,FI00845,4,2363000.0
OD02311,O01627,FI00025,3,4342000.0
OD02312,O00235,FI00536,4,3441000.0
OD02313,O00011,FI00339,5,2974000.0
OD02314,O01675,FI00937,4,4525000.0
OD02315,O01869,FI00944,3,1934000.0
OD02316,O00613,FI00558,1,1829000.0
OD02317,O00728,FI00574,1,250000.0
OD02318,O02466,FI00014,1,1940000.0
OD02319,O00204,FI00700,3,4689000.0
OD02320,O01898,FI00057,5,2036000.0
OD02321,O02167,FI00974,5,4388000.0
OD02322,O01603,FI00795,4,3813000.0
OD02323,O00942,FI00031,3,4918000.0
OD02324,O02007,FI00817,2,118000.0
OD02325,O01902,FI00380,4,1611000.0
OD02326,O01352,FI00306,5,688000.0
OD02327,O00229,FI00639,2,2403000.0
OD02328,O01873,FI00878,2,1760000.0
OD02329,O01404,FI00794,5,1909000.0
OD02330,O02295,FI00058,1,4588000.0
OD02331,O01709,FI00607,4,3158000.0
OD02332,O01770,FI00442,5,4202000.0
OD02333,O02276,FI00182,1,442000.0
OD02334,O01083,FI00669,2,4526000.0
OD02335,O02451,FI00943,4,167000.0
OD02336,O00566,FI00917,1,938000.0
OD02337,O01971,FI00547,1,2614000.0
OD02338,O01755,FI00051,5,4636000.0
OD02339,O01234,FI00854,4,971000.0
OD02340,O01730,FI00326,1,3173000.0
OD02341,O01825,FI00816,1,4442000.0
OD02342,O01733,FI00893,2,4687000.0
OD02343,O01497,FI00367,1,1946000.0
OD02344,O00518,FI00448,1,3220000.0
OD02345,O00691,FI00701,4,1667000.0
OD02346,O01351,FI00578,1,4747000.0
OD02347,O01126,FI00568,2,1897000.0
OD02348,O00211,FI00097,1,204000.0
OD02349,O00809,FI00324,1,3488000.0
OD02350,O00868,FI00732,3,1432000.0
OD02351,O00167,FI00459,1,2455000.0
OD02352,O01621,FI00803,4,772000.0
OD02353,O00813,FI00613,2,663000.0
OD02354,O01510,FI00771,2,2140000.0
OD02355,O02212,FI00215,1,3507000.0
OD02356,O01581,FI00391,5,2146000.0
OD02357,O01625,FI01000,5,2016000.0
OD02358,O00457,FI00767,3,1118000.0
OD02359,O01162,FI00215,3,532000.0
OD02360,O02070,FI00916,4,1340000.0
OD02361,O01644,FI00654,1,927000.0
OD02362,O00022,FI00353,2,3587000.0
OD02363,O02284,FI00945,4,4854000.0
OD02364,O02036,FI00163,5,946000.0
OD02365,O01004,FI00183,5,2677000.0
OD02366,O00808,FI00106,5,1419000.0
OD02367,O00289,FI00487,2,2402000.0
OD02368,O01467,FI00741,3,3466000.0
OD02369,O00596,FI00564,2,215000.0
OD02370,O00986,FI00297,2,1244000.0
OD02371,O01643,FI00665,2,3254000.0
OD02372,O01147,FI00163,5,4802000.0
OD02373,O01147,FI00253,5,1204000.0
OD02374,O01941,FI00168,2,4109000.0
OD02375,O00273,FI00728,2,3448000.0
OD02376,O02147,FI00995,1,2745000.0
OD02377,O02242,FI00228,5,3426000.0
OD02378,O01701,FI00135,4,3300000.0
OD02379,O01913,FI00500,1,1006000.0
OD02380,O02148,FI00905,5,181000.0
OD02381,O01405,FI00311,4,4713000.0
OD02382,O00236,FI00559,5,319000.0
OD02383,O01857,FI00429,2,4328000.0
OD02384,O02049,FI00122,5,1765000.0
OD02385,O00313,FI00080,2,2261000.0
OD02386,O02300,FI00607,4,4909000.0
OD02387,O00360,FI00669,2,507000.0
OD02388,O02033,FI00457,3,880000.0
OD02389,O01602,FI00992,4,1751000.0
OD02390,O00829,FI00777,5,1725000.0
OD02391,O02065,FI00547,2,1543000.0
OD02392,O00079,FI00166,3,2043000.0
OD02393,O02454,FI00607,4,1460000.0
OD02394,O01428,FI00485,5,4893000.0
OD02395,O01879,FI00208,1,241000.0
OD02396,O00404,FI00137,3,3357000.0
OD02397,O00703,FI00452,2,1731000.0
OD02398,O00820,FI00427,1,1516000.0
OD02399,O00498,FI00324,3,3304000.0
OD02400,O01111,FI00115,4,445000.0
OD02401,O00696,FI00858,2,3706000.0
OD02402,O01219,FI00564,3,2847000.0
OD02403,O02079,FI00409,2,107000.0
OD02404,O00955,FI00899,3,585000.0
OD02405,O01708,FI00416,1,4625000.0
OD02406,O01672,FI00040,1,614000.0
OD02407,O01840,FI00046,3,3897000.0
OD02408,O01862,FI00428,3,857000.0
OD02409,O02112,FI00599,2,4228000.0
OD02410,O01366,FI00593,5,1887000.0
OD02411,O01494,FI00989,4,3854000.0
OD02412,O00635,FI00941,5,3401000.0
OD02413,O00007,FI00223,3,2468000.0
OD02414,O01355,FI00510,2,4353000.0
OD02415,O00049,FI00541,2,1995000.0
OD02416,O00536,FI00110,5,1681000.0
OD02417,O00393,FI00953,3,2174000.0
OD02418,O02481,FI00312,1,3569000.0
OD02419,O01836,FI00791,3,4214000.0
OD02420,O01784,FI00273,4,2256000.0
OD02421,O00062,FI00997,2,57000.0
OD02422,O00799,FI00599,4,215000.0
OD02423,O02211,FI00019,2,2885000.0
OD02424,O00369,FI00669,4,2235000.0
OD02425,O02071,FI00900,5,4515000.0
OD02426,O01860,FI00428,1,4106000.0
OD02427,O01471,FI00459,5,1366000.0
OD02428,O00382,FI00171,4,1066000.0
OD02429,O00945,FI00462,3,2987000.0
OD02430,O02193,FI00896,5,4678000.0
OD02431,O02178,FI00966,4,1113000.0
OD02432,O01749,FI00140,2,1331000.0
OD02433,O00147,FI00572,4,2136000.0
OD02434,O01175,FI00115,2,1684000.0
OD02435,O00257,FI00293,4,3699000.0
OD02436,O01209,FI00009,3,3627000.0
OD02437,O01147,FI00583,2,2719000.0
OD02438,O00522,FI00197,2,1122000.0
OD02439,O02109,FI00897,2,564000.0
OD02440,O00936,FI00129,3,3803000.0
OD02441,O02024,FI00286,3,3448000.0
OD02442,O00289,FI00383,5,2381000.0
OD02443,O02438,FI00834,3,4193000.0
OD02444,O00185,FI00533,1,3072000.0
OD02445,O02052,FI00795,5,2377000.0
OD02446,O01860,FI00682,3,3189000.0
OD02447,O00364,FI00632,2,1321000.0
OD02448,O01414,FI00966,5,2472000.0
OD02449,O01742,FI00541,3,193000.0
OD02450,O01780,FI00221,2,1768000.0
OD02451,O01937,FI00573,3,4507000.0
OD02452,O01122,FI00604,4,3075000.0
OD02453,O01285,FI00766,4,237000.0
OD02454,O00736,FI00634,1,164000.0
OD02455,O01144,FI00848,2,5021000.0
OD02456,O01638,FI00296,3,3047000.0
OD02457,O01722,FI00589,2,2117000.0
OD02458,O01246,FI00185,4,4577000.0
OD02459,O01534,FI00098,2,4286000.0
OD02460,O01083,FI00730,1,3330000.0
OD02461,O00257,FI00748,2,2062000.0
OD02462,O00190,FI00730,3,4148000.0
OD02463,O01960,FI00324,3,3628000.0
OD02464,O00214,FI00315,5,1219000.0
OD02465,O00360,FI00379,1,728000.0
OD02466,O00421,FI00175,5,1132000.0
OD02467,O01730,FI00254,2,870000.0
OD02468,O00286,FI00875,2,3656000.0
OD02469,O01260,FI00106,3,3833000.0
OD02470,O02046,FI00390,2,599000.0
OD02471,O00840,FI00824,1,881000.0
OD02472,O01113,FI00602,3,2295000.0
OD02473,O01966,FI00826,1,4095000.0
OD02474,O02419,FI00426,3,4821000.0
OD02475,O02141,FI00844,3,3278000.0
OD02476,O01549,FI00658,4,1969000.0
OD02477,O00239,FI00139,5,4265000.0
OD02478,O01440,FI00050,5,3795000.0
OD02479,O01289,FI00377,2,4465000.0
OD02480,O01934,FI00091,5,729000.0
OD02481,O01490,FI00238,3,310000.0
OD02482,O00937,FI00799,1,1873000.0
OD02483,O01637,FI00056,1,2139000.0
OD02484,O01253,FI00068,5,3465000.0
OD02485,O02014,FI00027,4,428000.0
OD02486,O00947,FI00217,1,1723000.0
OD02487,O02183,FI00241,5,720000.0
OD02488,O02006,FI00736,3,4477000.0
OD02489,O01504,FI00644,2,241000.0
OD02490,O00240,FI00354,4,1354000.0
OD02491,O01352,FI00614,4,648000.0
OD02492,O01403,FI00677,2,676000.0
OD02493,O01592,FI00071,4,3147000.0
OD02494,O02489,FI00841,3,4004000.0
OD02495,O02180,FI00518,1,2497000.0
OD02496,O01357,FI00734,1,2901000.0
OD02497,O00731,FI00102,5,3819000.0
OD02498,O01258,FI00799,1,2758000.0
OD02499,O00150,FI00059,1,2826000.0
OD02500,O00821,FI00073,2,2318000.0
OD02501,O00025,FI00514,4,3757000.0
OD02502,O00516,FI00828,5,1824000.0
OD02503,O00962,FI00444,2,2265000.0
OD02504,O00011,FI00568,5,1270000.0
OD02505,O00047,FI00626,2,745000.0
OD02506,O00500,FI00817,1,1232000.0
OD02507,O01941,FI00810,1,1045000.0
OD02508,O01920,FI00036,4,1252000.0
OD02509,O01353,FI00496,5,2796000.0
OD02510,O00478,FI00695,4,3860000.0
OD02511,O00797,FI00733,3,4580000.0
OD02512,O00172,FI00716,5,3797000.0
OD02513,O02317,FI00548,5,134000.0
OD02514,O01497,FI00213,1,2564000.0
OD02515,O01492,FI00303,2,3965000.0
OD02516,O00452,FI00521,2,4881000.0
OD02517,O01185,FI00590,1,1941000.0
OD02518,O00325,FI00661,5,3677000.0
OD02519,O02356,FI00615,3,3525000.0
OD02520,O02456,FI00236,3,3397000.0
OD02521,O01996,FI00566,5,2695000.0
OD02522,O01563,FI00935,2,2702000.0
OD02523,O01044,FI00263,2,2925000.0
OD02524,O01777,FI00261,2,3721000.0
OD02525,O00293,FI00982,5,187000.0
OD02526,O00538,FI00468,2,2982000.0
OD02527,O02291,FI00742,5,4393000.0
OD02528,O01899,FI00317,5,2570000.0
OD02529,O01481,FI00822,1,4680000.0
OD02530,O01213,FI00731,4,3379000.0
OD02531,O00643,FI00580,5,3618000.0
OD02532,O01466,FI00116,1,2408000.0
OD02533,O00915,FI00430,1,427000.0
OD02534,O01453,FI00454,1,3379000.0
OD02535,O01947,FI00012,2,1812000.0
OD02536,O01661,FI00947,5,1944000.0
OD02537,O02223,FI00239,2,2068000.0
OD02538,O02214,FI00869,5,4029000.0
OD02539,O00501,FI00613,2,4047000.0
OD02540,O01073,FI00818,4,4818000.0
OD02541,O00378,FI00154,2,2705000.0
OD02542,O00050,FI00952,2,2496000.0
OD02543,O00867,FI00575,5,2929000.0
OD02544,O02118,FI00297,1,2771000.0
OD02545,O00626,FI00134,2,1936000.0
OD02546,O01212,FI00784,2,3058000.0
OD02547,O00017,FI00211,1,4121000.0
OD02548,O01141,FI00450,3,1219000.0
OD02549,O00395,FI00316,2,441000.0
OD02550,O00933,FI00182,1,905000.0
OD02551,O01720,FI00458,5,4749000.0
OD02552,O01093,FI00237,4,3720000.0
OD02553,O02231,FI00557,2,1352000.0
OD02554,O00749,FI00961,5,1749000.0
OD02555,O01423,FI00116,3,3292000.0
OD02556,O02417,FI00561,3,1168000.0
OD02557,O02472,FI00986,2,3870000.0
OD02558,O02050,FI00923,5,3419000.0
OD02559,O00145,FI00529,5,3948000.0
OD02560,O00220,FI00553,5,4985000.0
OD02561,O02157,FI00147,1,4808000.0
