id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD01920,O00285,FI00237,1,2977000.0
OD01921,O01115,FI00501,2,4361000.0
OD01922,O01548,FI00439,1,3017000.0
OD01923,O00243,FI00426,5,2137000.0
OD01924,O02365,FI00705,5,790000.0
OD01925,O02162,FI00692,4,988000.0
OD01926,O01623,FI00650,2,1951000.0
OD01927,O00455,FI00899,1,574000.0
OD01928,O01023,FI00860,3,5029000.0
OD01929,O00075,FI00708,2,2534000.0
OD01930,O01835,FI00243,5,1627000.0
OD01931,O00443,FI00451,2,1035000.0
OD01932,O00671,FI00758,3,2087000.0
OD01933,O02326,FI00751,2,4991000.0
OD01934,O00365,FI00396,1,3101000.0
OD01935,O00956,FI00905,1,2350000.0
OD01936,O00162,FI00192,3,1616000.0
OD01937,O02004,FI00572,4,4277000.0
OD01938,O02392,FI00302,1,859000.0
OD01939,O02199,FI00262,2,2516000.0
OD01940,O00456,FI00011,5,2129000.0
OD01941,O00755,FI00141,5,550000.0
OD01942,O01239,FI00767,5,4834000.0
OD01943,O02313,FI00403,5,766000.0
OD01944,O01495,FI00078,1,2663000.0
OD01945,O02024,FI00554,2,2522000.0
OD01946,O01368,FI00650,1,5019000.0
OD01947,O02316,FI00032,2,1841000.0
OD01948,O02137,FI00194,1,4089000.0
OD01949,O00047,FI00396,4,3078000.0
OD01950,O02450,FI00615,5,1402000.0
OD01951,O01424,FI00606,3,4756000.0
OD01952,O00921,FI00417,2,4278000.0
OD01953,O02036,FI00210,2,4025000.0
OD01954,O01783,FI00933,2,4927000.0
OD01955,O01986,FI00573,5,3117000.0
OD01956,O00741,FI00905,4,339000.0
OD01957,O01136,FI00870,1,106000.0
OD01958,O01037,FI00502,5,3481000.0
OD01959,O00830,FI00070,3,2443000.0
OD01960,O01632,FI00893,3,4528000.0
OD01961,O02204,FI00920,5,974000.0
OD01962,O01580,FI00530,1,5013000.0
OD01963,O00353,FI00945,1,3132000.0
OD01964,O00084,FI00932,5,2235000.0
OD01965,O01908,FI00152,4,278000.0
OD01966,O01633,FI00458,3,2570000.0
OD01967,O01555,FI00655,4,247000.0
OD01968,O01245,FI00135,3,3570000.0
OD01969,O00391,FI00783,1,3830000.0
OD01970,O01147,FI00222,5,1759000.0
OD01971,O01213,FI00447,4,50000.0
OD01972,O00267,FI00997,4,3812000.0
OD01973,O01625,FI00550,4,2726000.0
OD01974,O00153,FI00542,5,3882000.0
OD01975,O01810,FI00188,1,748000.0
OD01976,O01939,FI00257,3,488000.0
OD01977,O02239,FI00213,2,4924000.0
OD01978,O00180,FI00283,3,201000.0
OD01979,O00874,FI00245,3,3796000.0
OD01980,O01462,FI00098,5,4459000.0
OD01981,O01712,FI00484,2,3118000.0
OD01982,O02005,FI00574,1,892000.0
OD01983,O00221,FI00618,4,983000.0
OD01984,O00046,FI00209,3,4077000.0
OD01985,O00539,FI00876,5,2347000.0
OD01986,O00128,FI00543,3,2872000.0
OD01987,O00707,FI00965,1,4948000.0
OD01988,O01911,FI00423,4,2796000.0
OD01989,O00929,FI00549,1,4018000.0
OD01990,O00566,FI00087,5,677000.0
OD01991,O01871,FI00461,1,2866000.0
OD01992,O00407,FI00259,4,3454000.0
OD01993,O01806,FI00928,1,3785000.0
OD01994,O00239,FI00742,5,568000.0
OD01995,O01270,FI00396,4,3440000.0
OD01996,O01944,FI00806,4,4530000.0
OD01997,O02380,FI00726,1,2991000.0
OD01998,O00987,FI00732,3,4561000.0
OD01999,O00683,FI00497,1,683000.0
OD02000,O00914,FI00985,2,846000.0
OD02001,O00190,FI00767,4,1858000.0
OD02002,O01204,FI00442,2,1101000.0
OD02003,O00502,FI00989,1,355000.0
OD02004,O01049,FI00717,4,578000.0
OD02005,O00657,FI00667,3,3128000.0
OD02006,O00624,FI00617,5,1307000.0
OD02007,O02407,FI00705,5,2997000.0
OD02008,O01617,FI00009,4,1914000.0
OD02009,O01481,FI00363,5,2240000.0
OD02010,O01539,FI00897,3,154000.0
OD02011,O00790,FI00278,1,4120000.0
OD02012,O02389,FI00887,5,103000.0
OD02013,O01148,FI00648,4,1729000.0
OD02014,O00334,FI00747,2,1160000.0
OD02015,O01225,FI00043,1,4052000.0
OD02016,O02138,FI00222,2,958000.0
OD02017,O02168,FI00065,1,1944000.0
OD02018,O01152,FI00222,1,1604000.0
OD02019,O00931,FI00985,4,1030000.0
OD02020,O01992,FI00360,1,2878000.0
OD02021,O00704,FI00264,5,2886000.0
OD02022,O00296,FI00388,4,2836000.0
OD02023,O00955,FI00217,1,820000.0
OD02024,O00933,FI00925,2,2838000.0
OD02025,O01831,FI00221,4,3487000.0
OD02026,O01832,FI00006,1,3055000.0
OD02027,O00602,FI00107,4,278000.0
OD02028,O00659,FI00245,3,3859000.0
OD02029,O00271,FI00609,5,1739000.0
OD02030,O00967,FI00842,1,418000.0
OD02031,O01499,FI00712,2,4945000.0
OD02032,O00897,FI00241,2,597000.0
OD02033,O00986,FI00547,1,160000.0
OD02034,O02499,FI00747,5,1374000.0
OD02035,O02353,FI00336,2,3333000.0
OD02036,O00133,FI00233,2,3026000.0
OD02037,O00352,FI00357,5,876000.0
OD02038,O01926,FI00841,2,2391000.0
OD02039,O01166,FI00587,3,3704000.0
OD02040,O00962,FI00494,4,208000.0
OD02041,O02477,FI00798,4,4895000.0
OD02042,O01708,FI00731,1,3854000.0
OD02043,O01197,FI00803,1,4992000.0
OD02044,O01791,FI00064,5,3254000.0
OD02045,O02162,FI00353,4,2054000.0
OD02046,O01950,FI00403,2,4631000.0
OD02047,O00392,FI00104,5,732000.0
OD02048,O00841,FI00736,5,738000.0
OD02049,O02092,FI00372,2,2120000.0
OD02050,O02419,FI00858,2,3834000.0
OD02051,O01510,FI00874,1,650000.0
OD02052,O00204,FI00574,1,4931000.0
OD02053,O00066,FI00384,4,1819000.0
OD02054,O01494,FI00510,5,4997000.0
OD02055,O00049,FI00953,2,4824000.0
OD02056,O00689,FI00548,2,3808000.0
OD02057,O02063,FI00951,3,375000.0
OD02058,O00777,FI00778,1,1263000.0
OD02059,O00300,FI00439,1,1207000.0
OD02060,O00496,FI00576,3,1719000.0
OD02061,O01380,FI00584,1,2993000.0
OD02062,O01198,FI00750,3,3774000.0
OD02063,O01289,FI00611,5,3634000.0
OD02064,O00807,FI00212,1,4286000.0
OD02065,O00066,FI00396,3,752000.0
OD02066,O01949,FI00289,5,1113000.0
OD02067,O01926,FI00782,4,3243000.0
OD02068,O02004,FI00617,4,1164000.0
OD02069,O02129,FI00779,3,1811000.0
OD02070,O01195,FI00965,4,3950000.0
OD02071,O01323,FI00930,4,310000.0
OD02072,O01258,FI00927,3,4991000.0
OD02073,O00900,FI00030,2,3264000.0
OD02074,O00923,FI00618,4,3211000.0
OD02075,O01074,FI00485,4,1290000.0
OD02076,O01059,FI00797,2,2535000.0
OD02077,O00371,FI00582,5,1333000.0
OD02078,O01284,FI00881,2,3160000.0
OD02079,O00409,FI00513,1,2862000.0
OD02080,O00786,FI00158,1,4401000.0
OD02081,O01043,FI00803,2,1866000.0
OD02082,O00568,FI00025,2,4523000.0
OD02083,O01359,FI00655,4,504000.0
OD02084,O00282,FI00129,3,3971000.0
OD02085,O00611,FI00853,4,3883000.0
OD02086,O01046,FI00541,3,1825000.0
OD02087,O00838,FI00390,3,3239000.0
OD02088,O00576,FI00095,4,4173000.0
OD02089,O01209,FI00861,5,521000.0
OD02090,O00055,FI00595,3,1362000.0
OD02091,O01116,FI00735,1,1842000.0
OD02092,O02404,FI00232,5,3613000.0
OD02093,O00240,FI00011,1,3146000.0
OD02094,O01764,FI00613,4,781000.0
OD02095,O00857,FI00099,4,478000.0
OD02096,O02051,FI00357,3,3458000.0
OD02097,O00643,FI00761,2,1571000.0
OD02098,O02233,FI00691,5,4599000.0
OD02099,O02251,FI00810,4,1690000.0
OD02100,O00933,FI00462,5,1529000.0
OD02101,O01120,FI00542,2,1364000.0
OD02102,O00378,FI00806,3,919000.0
OD02103,O01543,FI00629,4,854000.0
OD02104,O02276,FI00332,2,186000.0
OD02105,O00029,FI00498,5,1084000.0
OD02106,O02177,FI00717,3,2492000.0
OD02107,O01338,FI00724,1,894000.0
OD02108,O00222,FI00023,3,2786000.0
OD02109,O01230,FI00416,4,1199000.0
OD02110,O00861,FI00850,4,972000.0
OD02111,O00081,FI00751,1,1707000.0
OD02112,O01710,FI00241,2,89000.0
OD02113,O01664,FI00414,5,974000.0
OD02114,O00432,FI00670,2,3814000.0
OD02115,O00066,FI00936,1,1345000.0
OD02116,O00410,FI00272,3,917000.0
OD02117,O01865,FI00174,2,2558000.0
OD02118,O02008,FI00416,1,544000.0
OD02119,O00533,FI00151,3,4433000.0
OD02120,O00585,FI00710,1,4597000.0
OD02121,O00750,FI00735,1,4590000.0
OD02122,O02429,FI00697,2,368000.0
OD02123,O00635,FI00772,3,1967000.0
OD02124,O01570,FI00484,5,4822000.0
OD02125,O01055,FI00683,3,4213000.0
OD02126,O00768,FI00305,4,4398000.0
OD02127,O01688,FI00839,1,1684000.0
OD02128,O00802,FI00378,2,1728000.0
OD02129,O02475,FI00066,5,2177000.0
OD02130,O00504,FI00674,1,4383000.0
OD02131,O01717,FI00178,5,1453000.0
OD02132,O02393,FI00743,2,121000.0
OD02133,O01166,FI00685,2,4448000.0
OD02134,O00020,FI00459,5,235000.0
OD02135,O00302,FI00476,2,1032000.0
OD02136,O01724,FI00870,1,2887000.0
OD02137,O01285,FI00387,5,3858000.0
OD02138,O01278,FI00565,2,3007000.0
OD02139,O00244,FI00639,5,3909000.0
OD02140,O01115,FI00422,5,2593000.0
OD02141,O02199,FI00830,1,1492000.0
OD02142,O00208,FI00833,2,4482000.0
OD02143,O02435,FI00570,4,1770000.0
OD02144,O00680,FI00296,3,1173000.0
OD02145,O00803,FI00702,4,741000.0
OD02146,O00706,FI00799,3,3211000.0
OD02147,O00924,FI00950,1,445000.0
OD02148,O00781,FI00836,3,1066000.0
OD02149,O01695,FI00507,2,4739000.0
OD02150,O02109,FI00783,2,3872000.0
OD02151,O01258,FI00692,4,2484000.0
OD02152,O02157,FI00819,1,4239000.0
OD02153,O01285,FI00678,5,838000.0
OD02154,O00772,FI00187,1,2728000.0
OD02155,O00233,FI00389,3,3127000.0
OD02156,O01206,FI00845,3,98000.0
OD02157,O02492,FI00344,3,1299000.0
OD02158,O00210,FI00330,5,1921000.0
OD02159,O01273,FI00112,3,2996000.0
OD02160,O00428,FI00795,5,4609000.0
OD02161,O01242,FI00992,1,1217000.0
OD02162,O01761,FI00509,1,1522000.0
OD02163,O00022,FI00206,3,825000.0
OD02164,O00079,FI00981,3,4394000.0
OD02165,O02311,FI00016,2,1031000.0
OD02166,O01080,FI00164,5,2417000.0
OD02167,O00347,FI00792,1,1661000.0
OD02168,O02143,FI00588,4,3598000.0
OD02169,O02132,FI00184,2,915000.0
OD02170,O00225,FI00697,4,1588000.0
OD02171,O02033,FI00814,4,1607000.0
OD02172,O00351,FI00169,3,1273000.0
OD02173,O00572,FI00033,1,2315000.0
OD02174,O00790,FI00004,3,2939000.0
OD02175,O01607,FI00921,5,3795000.0
OD02176,O00065,FI00355,2,3643000.0
OD02177,O02009,FI00994,2,1430000.0
OD02178,O01714,FI00164,1,1219000.0
OD02179,O01536,FI00129,5,3651000.0
OD02180,O01971,FI00860,2,1081000.0
OD02181,O00682,FI00949,3,1851000.0
OD02182,O00976,FI00219,2,4852000.0
OD02183,O00251,FI00047,5,3299000.0
OD02184,O01223,FI00451,3,3283000.0
OD02185,O00974,FI00562,1,280000.0
OD02186,O00230,FI00545,1,4611000.0
OD02187,O01757,FI00531,3,4202000.0
OD02188,O00110,FI00338,3,3487000.0
OD02189,O00383,FI00193,2,595000.0
OD02190,O00307,FI00983,1,623000.0
OD02191,O01017,FI00741,4,4863000.0
OD02192,O00200,FI00161,5,2852000.0
OD02193,O01247,FI00923,2,4836000.0
OD02194,O02229,FI00940,5,807000.0
OD02195,O01070,FI00519,5,2033000.0
OD02196,O01380,FI00568,4,383000.0
OD02197,O01946,FI00560,2,488000.0
OD02198,O00198,FI00227,5,1801000.0
OD02199,O01730,FI00520,3,733000.0
OD02200,O01501,FI00399,5,520000.0
OD02201,O01813,FI00906,5,166000.0
OD02202,O00178,FI00458,3,284000.0
OD02203,O00164,FI00578,3,1594000.0
OD02204,O00194,FI00560,4,2764000.0
OD02205,O01374,FI00096,1,2444000.0
OD02206,O02418,FI00115,3,3654000.0
OD02207,O00542,FI00700,3,880000.0
OD02208,O01648,FI00739,4,2291000.0
OD02209,O00934,FI00435,5,1626000.0
OD02210,O00137,FI00718,4,3166000.0
OD02211,O02055,FI00608,1,2443000.0
OD02212,O01759,FI00808,3,2875000.0
OD02213,O01389,FI00275,1,4605000.0
OD02214,O00606,FI00387,2,186000.0
OD02215,O01001,FI00213,4,2604000.0
OD02216,O01304,FI00649,2,874000.0
OD02217,O00738,FI00010,5,1988000.0
OD02218,O00647,FI00548,1,1432000.0
OD02219,O01987,FI00989,3,1703000.0
OD02220,O01035,FI00308,5,4920000.0
OD02221,O00017,FI00518,4,3198000.0
OD02222,O01311,FI00864,4,4872000.0
OD02223,O02379,FI00839,5,4085000.0
OD02224,O01170,FI00163,3,2273000.0
OD02225,O00619,FI00522,1,3321000.0
OD02226,O00563,FI00640,3,3703000.0
OD02227,O00060,FI00380,2,2338000.0
OD02228,O00343,FI00110,3,3334000.0
OD02229,O02103,FI00781,4,4603000.0
OD02230,O00368,FI00117,1,3125000.0
OD02231,O02008,FI00509,5,1415000.0
OD02232,O01033,FI00183,3,3020000.0
OD02233,O01756,FI00544,3,3812000.0
OD02234,O00982,FI00215,2,3479000.0
OD02235,O00630,FI00507,4,817000.0
OD02236,O02266,FI00820,5,4498000.0
OD02237,O00071,FI00756,5,3680000.0
OD02238,O01629,FI00711,3,3180000.0
OD02239,O00988,FI00085,2,1878000.0
OD02240,O01358,FI00216,1,2294000.0
OD02241,O00865,FI00024,3,2992000.0
OD02242,O02183,FI00124,1,4547000.0
OD02243,O00177,FI00156,1,3694000.0
OD02244,O01949,FI00674,1,1543000.0
OD02245,O01586,FI00686,3,2354000.0
OD02246,O00831,FI00312,1,66000.0
OD02247,O00959,FI00144,2,2063000.0
OD02248,O02496,FI00434,5,3996000.0
OD02249,O01549,FI00790,2,1907000.0
OD02250,O01626,FI00723,5,4440000.0
OD02251,O02020,FI00036,2,887000.0
OD02252,O00963,FI00338,3,3139000.0
OD02253,O02486,FI00736,4,3107000.0
OD02254,O01681,FI00446,2,2179000.0
OD02255,O00520,FI00197,1,3573000.0
OD02256,O01843,FI00658,4,338000.0
OD02257,O02045,FI00590,3,2625000.0
OD02258,O01432,FI00185,1,2225000.0
OD02259,O00041,FI00438,2,4751000.0
OD02260,O02405,FI00114,2,4295000.0
OD02261,O01211,FI00790,5,4089000.0
OD02262,O00455,FI00692,5,3106000.0
OD02263,O00089,FI00015,2,2220000.0
OD02264,O01248,FI00355,4,4035000.0
OD02265,O00366,FI00051,2,3100000.0
OD02266,O01224,FI00577,5,828000.0
OD02267,O02282,FI00296,1,3018000.0
OD02268,O01542,FI00021,3,338000.0
OD02269,O00595,FI00396,1,2367000.0
OD02270,O00594,FI00935,2,652000.0
OD02271,O01196,FI00273,5,3464000.0
OD02272,O01826,FI00273,2,1740000.0
OD02273,O00426,FI00066,3,2329000.0
OD02274,O02295,FI00031,5,1795000.0
OD02275,O00193,FI00620,4,3076000.0
OD02276,O02486,FI00895,4,190000.0
OD02277,O02161,FI00381,2,1905000.0
OD02278,O00397,FI00130,4,3405000.0
OD02279,O02466,FI00784,1,4037000.0
OD02280,O01733,FI00272,5,408000.0
OD02281,O01926,FI00799,1,3557000.0
OD02282,O00168,FI00623,3,5002000.0
OD02283,O02468,FI00223,4,1457000.0
OD02284,O01030,FI00061,2,936000.0
OD02285,O02180,FI00079,3,2395000.0
OD02286,O00849,FI00937,3,320000.0
OD02287,O01999,FI00568,4,2111000.0
OD02288,O02290,FI00365,4,1796000.0
OD02289,O00678,FI00638,4,67000.0
OD02290,O00779,FI00510,1,3230000.0
OD02291,O01292,FI00709,2,4134000.0
OD02292,O01005,FI00138,2,2643000.0
OD02293,O00978,FI00220,1,234000.0
OD02294,O00673,FI00816,3,2978000.0
OD02295,O02376,FI00869,4,2707000.0
OD02296,O01857,FI00435,4,1780000.0
OD02297,O01870,FI00378,4,791000.0
OD02298,O00873,FI00255,2,4251000.0
OD02299,O01293,FI00913,5,4445000.0
OD02300,O02344,FI00834,4,4461000.0
OD02301,O00953,FI00385,4,3336000.0
OD02302,O02054,FI00748,3,1263000.0
OD02303,O00103,FI00122,3,1235000.0
OD02304,O02116,FI00222,1,915000.0
OD02305,O00130,FI00040,4,389000.0
OD02306,O00586,FI00526,2,1029000.0
OD02307,O01431,FI00208,4,3468000.0
OD02308,O02330,FI00929,3,3271000.0
OD02309,O00559,FI00713,1,523000.0
OD02310,O00475,FI00416,2,2530000.0
OD02311,O00056,FI00460,3,3637000.0
OD02312,O00558,FI00987,1,1175000.0
OD02313,O00638,FI00508,2,1441000.0
OD02314,O01468,FI00984,4,1727000.0
OD02315,O00954,FI00606,4,2734000.0
OD02316,O01383,FI00724,5,4032000.0
OD02317,O00234,FI00338,5,3798000.0
OD02318,O00300,FI00792,2,680000.0
OD02319,O01865,FI00759,4,4116000.0
OD02320,O02324,FI00141,2,809000.0
OD02321,O02369,FI00930,2,3687000.0
OD02322,O00553,FI00424,4,1886000.0
OD02323,O01934,FI00319,4,3855000.0
OD02324,O00352,FI00606,1,4018000.0
OD02325,O01591,FI00374,2,69000.0
OD02326,O01898,FI00760,4,4125000.0
OD02327,O01209,FI00687,4,1892000.0
OD02328,O02244,FI00152,2,2152000.0
OD02329,O02057,FI00222,5,1452000.0
OD02330,O01133,FI00874,3,3701000.0
OD02331,O00538,FI00935,2,3611000.0
OD02332,O00780,FI00859,1,2938000.0
OD02333,O01466,FI00818,4,76000.0
OD02334,O00524,FI00141,2,3252000.0
OD02335,O00640,FI00240,3,2722000.0
OD02336,O00898,FI00769,5,1598000.0
OD02337,O00612,FI00811,2,4467000.0
OD02338,O00803,FI00410,1,1121000.0
OD02339,O00752,FI00289,1,4310000.0
OD02340,O02424,FI01000,3,1419000.0
OD02341,O00571,FI00818,4,687000.0
OD02342,O01139,FI00586,4,1250000.0
OD02343,O02205,FI00221,4,2136000.0
OD02344,O00248,FI00922,1,1304000.0
OD02345,O02436,FI00894,5,3511000.0
OD02346,O01759,FI00589,2,2862000.0
OD02347,O00758,FI00547,1,2597000.0
OD02348,O02467,FI00408,3,4010000.0
OD02349,O02218,FI00849,1,2642000.0
OD02350,O01130,FI00579,3,1723000.0
OD02351,O00002,FI00675,4,1284000.0
OD02352,O00817,FI00545,1,641000.0
OD02353,O00427,FI00283,1,1062000.0
OD02354,O01266,FI00526,1,2719000.0
OD02355,O01570,FI00495,5,3659000.0
OD02356,O01705,FI00431,3,555000.0
OD02357,O01715,FI00157,2,1666000.0
OD02358,O01341,FI00533,3,2906000.0
OD02359,O00269,FI00150,4,3952000.0
OD02360,O01934,FI00418,2,4902000.0
OD02361,O00030,FI00302,4,3924000.0
OD02362,O00523,FI00593,3,506000.0
OD02363,O00946,FI00178,1,643000.0
OD02364,O02303,FI00785,3,3025000.0
OD02365,O01317,FI00856,3,1786000.0
OD02366,O00877,FI00003,2,2732000.0
OD02367,O00471,FI00618,5,4842000.0
OD02368,O00353,FI00575,4,2819000.0
OD02369,O01685,FI00498,4,331000.0
OD02370,O01946,FI00947,2,2040000.0
OD02371,O01191,FI00967,1,1771000.0
OD02372,O01368,FI00131,2,2081000.0
OD02373,O00446,FI00007,2,4854000.0
OD02374,O02377,FI00521,3,4549000.0
OD02375,O00920,FI00874,3,1317000.0
OD02376,O01478,FI00806,5,923000.0
OD02377,O00960,FI00533,4,1464000.0
OD02378,O02016,FI00134,4,712000.0
OD02379,O01961,FI00395,2,2655000.0
OD02380,O01025,FI00184,2,3551000.0
OD02381,O00436,FI00533,4,386000.0
OD02382,O00126,FI00547,5,4632000.0
OD02383,O02476,FI00947,3,2758000.0
OD02384,O00224,FI00298,1,3483000.0
OD02385,O00203,FI00937,2,2304000.0
OD02386,O01924,FI00720,2,388000.0
OD02387,O00468,FI00595,1,1313000.0
OD02388,O00733,FI00116,5,4766000.0
OD02389,O02133,FI00520,4,1602000.0
OD02390,O01667,FI00926,3,2650000.0
OD02391,O01867,FI00393,4,2039000.0
OD02392,O02207,FI00783,3,3871000.0
OD02393,O00502,FI00163,2,1078000.0
OD02394,O00143,FI00565,1,1248000.0
OD02395,O01900,FI00849,3,2454000.0
OD02396,O01640,FI00196,1,283000.0
OD02397,O00847,FI00466,5,1378000.0
OD02398,O01104,FI00277,5,2030000.0
OD02399,O02193,FI00080,3,3669000.0
OD02400,O02263,FI00778,5,562000.0
OD02401,O00777,FI00630,2,758000.0
OD02402,O01644,FI00895,2,82000.0
OD02403,O00809,FI00881,3,3099000.0
OD02404,O02035,FI00491,3,698000.0
OD02405,O00715,FI00456,4,3863000.0
OD02406,O00374,FI00076,2,2466000.0
OD02407,O01534,FI00028,1,1349000.0
OD02408,O00593,FI00318,4,4569000.0
OD02409,O01032,FI00640,5,2260000.0
OD02410,O01132,FI00444,4,1332000.0
OD02411,O00291,FI00833,3,2595000.0
OD02412,O01793,FI00277,1,310000.0
OD02413,O00477,FI00934,2,2891000.0
OD02414,O01180,FI00432,4,2191000.0
OD02415,O00186,FI00384,4,2186000.0
OD02416,O00701,FI00199,1,2040000.0
OD02417,O00442,FI00763,4,228000.0
OD02418,O00094,FI00431,2,1667000.0
OD02419,O01929,FI00211,4,2370000.0
OD02420,O01091,FI00030,5,1532000.0
OD02421,O02097,FI00447,2,1068000.0
OD02422,O00515,FI00548,4,4828000.0
OD02423,O00184,FI00993,1,1280000.0
OD02424,O02178,FI00306,3,2218000.0
OD02425,O02437,FI00748,2,1875000.0
OD02426,O02050,FI00797,1,3002000.0
OD02427,O00625,FI00772,4,2092000.0
OD02428,O00152,FI00491,2,3272000.0
OD02429,O01547,FI00705,1,3349000.0
OD02430,O02046,FI00236,5,459000.0
OD02431,O00626,FI00563,3,1075000.0
OD02432,O01712,FI00442,4,3940000.0
OD02433,O00631,FI00775,5,2459000.0
OD02434,O01417,FI00209,4,398000.0
OD02435,O01537,FI00840,2,2325000.0
OD02436,O02444,FI00719,4,3637000.0
OD02437,O00007,FI00894,2,3994000.0
OD02438,O01421,FI00596,3,329000.0
OD02439,O00810,FI00130,1,3376000.0
OD02440,O02384,FI00547,1,2362000.0
OD02441,O02293,FI00055,3,4770000.0
OD02442,O00438,FI00983,4,707000.0
OD02443,O02119,FI00554,5,4001000.0
OD02444,O01948,FI00390,4,1208000.0
OD02445,O00801,FI00259,1,1672000.0
OD02446,O00017,FI00025,2,369000.0
OD02447,O01350,FI00602,1,2073000.0
OD02448,O00573,FI00289,1,1519000.0
OD02449,O01719,FI00137,3,651000.0
OD02450,O01418,FI00059,2,2980000.0
OD02451,O00113,FI00744,5,2221000.0
OD02452,O01244,FI00565,4,221000.0
OD02453,O01416,FI00348,3,1169000.0
OD02454,O01173,FI00222,3,1993000.0
OD02455,O02284,FI00062,1,4892000.0
OD02456,O01563,FI00817,5,1712000.0
OD02457,O01545,FI00554,3,2066000.0
OD02458,O01816,FI00778,2,2206000.0
OD02459,O02384,FI00540,5,4444000.0
OD02460,O02318,FI00398,5,1079000.0
OD02461,O02410,FI00164,4,5019000.0
OD02462,O01098,FI00231,5,4010000.0
OD02463,O01457,FI00563,5,4899000.0
OD02464,O02223,FI00534,2,3129000.0
OD02465,O01599,FI00931,1,3675000.0
OD02466,O01200,FI00655,4,4933000.0
OD02467,O02416,FI00267,3,4082000.0
OD02468,O02380,FI00439,4,1131000.0
OD02469,O00577,FI00992,1,2673000.0
OD02470,O01443,FI00129,1,2635000.0
OD02471,O01125,FI00453,1,4684000.0
OD02472,O00749,FI00316,1,645000.0
OD02473,O01709,FI00987,1,3594000.0
OD02474,O00527,FI00422,2,4980000.0
OD02475,O01753,FI00369,1,4299000.0
OD02476,O02390,FI00108,2,3605000.0
OD02477,O01586,FI00068,3,2703000.0
OD02478,O01753,FI00686,1,4902000.0
OD02479,O02452,FI00415,5,1242000.0
OD02480,O02207,FI00416,5,2697000.0
OD02481,O00699,FI00741,2,1204000.0
OD02482,O00496,FI00955,5,1040000.0
OD02483,O00443,FI00905,1,4915000.0
OD02484,O02227,FI00648,3,328000.0
OD02485,O02210,FI00740,2,2145000.0
OD02486,O00547,FI00261,5,3008000.0
OD02487,O01886,FI00583,2,1234000.0
OD02488,O01555,FI00676,3,3904000.0
OD02489,O00081,FI00260,5,1660000.0
OD02490,O01163,FI00875,2,3956000.0
OD02491,O00478,FI00144,1,3702000.0
OD02492,O01743,FI00838,4,3553000.0
OD02493,O00663,FI00956,2,2107000.0
OD02494,O02145,FI00023,4,1532000.0
OD02495,O01647,FI00711,5,1950000.0
OD02496,O01765,FI00086,3,952000.0
OD02497,O01638,FI00517,3,693000.0
OD02498,O00221,FI00329,2,4006000.0
OD02499,O01350,FI00779,3,2953000.0
OD02500,O00211,FI00421,3,3451000.0
OD02501,O01214,FI00999,5,2281000.0
OD02502,O01464,FI00586,5,2335000.0
OD02503,O01074,FI00836,1,3060000.0
OD02504,O00520,FI00882,3,866000.0
OD02505,O02412,FI00996,5,2061000.0
OD02506,O00162,FI00745,3,4744000.0
OD02507,O00082,FI00123,5,3270000.0
OD02508,O02062,FI00814,1,3643000.0
OD02509,O00879,FI00962,4,4832000.0
OD02510,O01031,FI00560,2,3821000.0
OD02511,O00941,FI00530,3,542000.0
OD02512,O00188,FI00394,5,3373000.0
OD02513,O02221,FI00892,1,3392000.0
OD02514,O00945,FI00176,1,1318000.0
OD02515,O01696,FI00943,4,2099000.0
OD02516,O02173,FI00015,4,4413000.0
OD02517,O00794,FI00593,2,963000.0
OD02518,O00770,FI00920,3,3281000.0
OD02519,O01326,FI00748,3,2218000.0
OD02520,O01030,FI00748,5,771000.0
OD02521,O01091,FI00419,4,624000.0
OD02522,O01678,FI00961,1,4533000.0
OD02523,O01034,FI00017,1,1771000.0
OD02524,O02235,FI00491,3,3829000.0
OD02525,O01231,FI00752,5,2678000.0
OD02526,O02174,FI00883,5,2664000.0
OD02527,O01107,FI00631,3,3171000.0
OD02528,O01737,FI00707,1,4057000.0
OD02529,O01508,FI00163,2,4498000.0
OD02530,O01858,FI00520,2,2489000.0
OD02531,O01990,FI00335,2,4586000.0
OD02532,O02412,FI00790,5,198000.0
OD02533,O02029,FI00891,5,869000.0
OD02534,O00778,FI00015,2,3366000.0
OD02535,O01210,FI00024,4,4246000.0
OD02536,O00430,FI00964,4,4810000.0
OD02537,O00993,FI00737,1,1043000.0
OD02538,O00064,FI00577,5,2566000.0
OD02539,O01126,FI00859,5,1468000.0
OD02540,O00717,FI00557,4,669000.0
OD02541,O02286,FI00269,3,4132000.0
OD02542,O01675,FI00791,3,1742000.0
OD02543,O00428,FI00928,5,3957000.0
OD02544,O01376,FI00578,5,84000.0
OD02545,O01594,FI00888,1,4646000.0
OD02546,O01272,FI00457,2,5039000.0
OD02547,O01403,FI00145,1,2246000.0
OD02548,O01981,FI00667,3,4277000.0
OD02549,O00584,FI00715,5,1487000.0
OD02550,O01440,FI00023,5,2701000.0
OD02551,O00405,FI00406,1,4421000.0
OD02552,O01683,FI00505,5,888000.0
OD02553,O01247,FI00550,4,943000.0
OD02554,O01827,FI00923,1,3393000.0
OD02555,O00913,FI00775,3,3970000.0
OD02556,O01716,FI00900,1,3027000.0
OD02557,O00913,FI00529,3,2307000.0
OD02558,O00598,FI00164,4,3071000.0
OD02559,O02365,FI00165,2,2587000.0
OD02560,O00272,FI00093,1,2205000.0
