id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD01920,O00210,FI00129,1,316000.0
OD01921,O00879,FI00238,5,2818000.0
OD01922,O01130,FI00510,1,3448000.0
OD01923,O01440,FI00357,1,313000.0
OD01924,O01301,FI00847,3,703000.0
OD01925,O01748,FI00322,2,4521000.0
OD01926,O00933,FI00234,1,3510000.0
OD01927,O02450,FI00263,4,377000.0
OD01928,O00689,FI00588,3,605000.0
OD01929,O02076,FI00342,2,623000.0
OD01930,O00896,FI00543,5,651000.0
OD01931,O01300,FI00870,3,3799000.0
OD01932,O01186,FI00685,2,2420000.0
OD01933,O01376,FI00679,2,4490000.0
OD01934,O01985,FI00388,3,1723000.0
OD01935,O02207,FI00202,2,104000.0
OD01936,O02472,FI00105,1,1087000.0
OD01937,O01837,FI00691,4,1054000.0
OD01938,O01227,FI00047,3,2217000.0
OD01939,O01870,FI00273,2,1040000.0
OD01940,O02249,FI00471,5,3572000.0
OD01941,O00203,FI00250,1,4104000.0
OD01942,O01076,FI00247,1,4004000.0
OD01943,O02499,FI00801,5,4780000.0
OD01944,O00120,FI00397,4,1991000.0
OD01945,O01415,FI00130,3,3411000.0
OD01946,O00259,FI00683,1,3430000.0
OD01947,O01246,FI00978,3,3152000.0
OD01948,O01002,FI00250,4,3980000.0
OD01949,O00213,FI00777,1,1197000.0
OD01950,O01130,FI00528,1,3285000.0
OD01951,O02307,FI00177,4,2089000.0
OD01952,O01168,FI00644,1,2896000.0
OD01953,O00882,FI00750,1,738000.0
OD01954,O01285,FI00798,1,54000.0
OD01955,O01427,FI00453,5,3323000.0
OD01956,O01818,FI00890,3,4872000.0
OD01957,O00382,FI00511,2,2903000.0
OD01958,O00264,FI00675,5,5019000.0
OD01959,O00627,FI00981,3,4083000.0
OD01960,O01008,FI00697,3,663000.0
OD01961,O01257,FI00763,5,4711000.0
OD01962,O01468,FI00877,4,4651000.0
OD01963,O01199,FI00414,5,4493000.0
OD01964,O01520,FI00490,4,67000.0
OD01965,O02285,FI00240,1,1712000.0
OD01966,O00313,FI00620,1,2530000.0
OD01967,O01503,FI00153,3,2350000.0
OD01968,O00021,FI00194,3,1623000.0
OD01969,O01682,FI00141,3,502000.0
OD01970,O00232,FI00116,4,3724000.0
OD01971,O00120,FI00474,1,578000.0
OD01972,O00660,FI00239,5,4377000.0
OD01973,O02403,FI00360,4,3246000.0
OD01974,O01277,FI00398,5,3277000.0
OD01975,O00878,FI00761,1,2102000.0
OD01976,O01337,FI00912,2,4885000.0
OD01977,O02383,FI00512,2,1683000.0
OD01978,O00218,FI00007,1,1259000.0
OD01979,O01807,FI00027,5,4007000.0
OD01980,O00930,FI00148,3,1583000.0
OD01981,O00596,FI00747,2,3211000.0
OD01982,O01617,FI00558,3,2321000.0
OD01983,O00410,FI00145,1,4152000.0
OD01984,O00450,FI00394,5,2605000.0
OD01985,O00188,FI00288,5,3626000.0
OD01986,O02168,FI00737,2,3100000.0
OD01987,O00824,FI00895,1,1518000.0
OD01988,O01479,FI00479,4,1385000.0
OD01989,O00276,FI00438,4,2829000.0
OD01990,O01760,FI00663,4,881000.0
OD01991,O01949,FI00869,5,2158000.0
OD01992,O02212,FI00986,2,2850000.0
OD01993,O00983,FI00882,4,3832000.0
OD01994,O02184,FI00895,2,1380000.0
OD01995,O00214,FI00849,5,1148000.0
OD01996,O01234,FI00505,2,2818000.0
OD01997,O01434,FI00107,1,4799000.0
OD01998,O01370,FI00534,1,3322000.0
OD01999,O00876,FI00866,2,4933000.0
OD02000,O00825,FI00908,1,4304000.0
OD02001,O00115,FI00264,5,1159000.0
OD02002,O00738,FI00412,5,4230000.0
OD02003,O01294,FI00301,3,3421000.0
OD02004,O01483,FI00809,4,4759000.0
OD02005,O01388,FI00952,2,1916000.0
OD02006,O02328,FI00287,2,2471000.0
OD02007,O00306,FI00778,5,497000.0
OD02008,O00471,FI00862,3,4100000.0
OD02009,O02375,FI00024,5,2932000.0
OD02010,O00888,FI00741,3,151000.0
OD02011,O00232,FI00471,4,614000.0
OD02012,O02499,FI00721,5,2891000.0
OD02013,O01412,FI00424,4,2458000.0
OD02014,O01412,FI00054,4,2957000.0
OD02015,O02057,FI00867,5,3303000.0
OD02016,O00885,FI00186,3,3842000.0
OD02017,O00544,FI00541,5,3651000.0
OD02018,O02040,FI00158,2,4547000.0
OD02019,O01888,FI00012,2,2801000.0
OD02020,O00824,FI00886,3,243000.0
OD02021,O00151,FI00775,5,1044000.0
OD02022,O01404,FI00022,2,1399000.0
OD02023,O01315,FI00760,2,2801000.0
OD02024,O00868,FI00156,1,1869000.0
OD02025,O02026,FI00883,1,2521000.0
OD02026,O01341,FI00595,1,3085000.0
OD02027,O01054,FI00926,1,756000.0
OD02028,O01552,FI00627,2,818000.0
OD02029,O00416,FI00881,4,326000.0
OD02030,O01684,FI00987,3,2042000.0
OD02031,O00441,FI00933,4,1941000.0
OD02032,O02487,FI00706,5,193000.0
OD02033,O00120,FI00359,4,2048000.0
OD02034,O01236,FI00711,1,465000.0
OD02035,O01489,FI00483,4,3737000.0
OD02036,O02079,FI00245,2,3277000.0
OD02037,O01409,FI00506,5,452000.0
OD02038,O00154,FI00171,2,3169000.0
OD02039,O02215,FI00630,5,1597000.0
OD02040,O02266,FI00518,2,4435000.0
OD02041,O02035,FI00843,4,3293000.0
OD02042,O01419,FI00438,3,69000.0
OD02043,O02154,FI00478,4,2781000.0
OD02044,O00976,FI00544,3,2304000.0
OD02045,O01828,FI00623,5,1113000.0
OD02046,O00612,FI00768,4,5033000.0
OD02047,O01396,FI00456,2,879000.0
OD02048,O00237,FI00436,4,1543000.0
OD02049,O02020,FI00709,5,3949000.0
OD02050,O02280,FI00358,4,2658000.0
OD02051,O00905,FI00843,3,3477000.0
OD02052,O00306,FI00808,2,3542000.0
OD02053,O01110,FI00339,4,963000.0
OD02054,O01641,FI00247,2,2085000.0
OD02055,O01218,FI00517,4,1885000.0
OD02056,O00493,FI00417,2,1584000.0
OD02057,O00748,FI00639,5,2122000.0
OD02058,O01391,FI00657,2,558000.0
OD02059,O01330,FI00790,3,2755000.0
OD02060,O01708,FI00304,2,2163000.0
OD02061,O01147,FI00065,2,1909000.0
OD02062,O01490,FI00731,1,1722000.0
OD02063,O01963,FI00483,1,469000.0
OD02064,O00620,FI00089,2,3955000.0
OD02065,O00242,FI00231,4,1729000.0
OD02066,O01150,FI00220,2,2645000.0
OD02067,O01232,FI00227,1,3949000.0
OD02068,O00707,FI00477,2,4596000.0
OD02069,O01539,FI00999,4,3891000.0
OD02070,O00493,FI00945,3,164000.0
OD02071,O00628,FI00245,1,3617000.0
OD02072,O00753,FI00096,4,3731000.0
OD02073,O01797,FI00240,5,4279000.0
OD02074,O01371,FI00594,3,2106000.0
OD02075,O01425,FI00839,4,1270000.0
OD02076,O01569,FI00482,2,2940000.0
OD02077,O01477,FI00657,2,1425000.0
OD02078,O00628,FI00373,4,3366000.0
OD02079,O00984,FI00087,5,2431000.0
OD02080,O02365,FI00457,2,4605000.0
OD02081,O01740,FI00615,2,222000.0
OD02082,O00309,FI00144,5,426000.0
OD02083,O02315,FI00437,4,4721000.0
OD02084,O01857,FI00004,3,3896000.0
OD02085,O00162,FI00793,1,2387000.0
OD02086,O00035,FI00738,2,1956000.0
OD02087,O01409,FI00573,4,3609000.0
OD02088,O00618,FI00417,1,612000.0
OD02089,O02296,FI00174,2,628000.0
OD02090,O01657,FI00082,2,3320000.0
OD02091,O01747,FI00848,3,1860000.0
OD02092,O01247,FI00359,4,1324000.0
OD02093,O02294,FI00308,3,2213000.0
OD02094,O00152,FI00461,1,3907000.0
OD02095,O00077,FI00532,5,461000.0
OD02096,O00631,FI00196,1,3629000.0
OD02097,O02033,FI00018,3,3011000.0
OD02098,O01053,FI00275,5,1953000.0
OD02099,O01784,FI00094,3,3098000.0
OD02100,O00392,FI00582,3,3315000.0
OD02101,O00949,FI00663,3,3579000.0
OD02102,O02217,FI00322,4,2583000.0
OD02103,O00017,FI00406,3,4846000.0
OD02104,O01560,FI00693,3,2235000.0
OD02105,O02362,FI00288,3,729000.0
OD02106,O00523,FI00288,3,3273000.0
OD02107,O02360,FI00082,5,206000.0
OD02108,O00587,FI00918,5,66000.0
OD02109,O02494,FI00389,1,1905000.0
OD02110,O00349,FI00988,5,2523000.0
OD02111,O01325,FI00113,3,3104000.0
OD02112,O01906,FI00985,3,3771000.0
OD02113,O02273,FI00355,3,2345000.0
OD02114,O00951,FI00013,1,3995000.0
OD02115,O00753,FI00073,3,4310000.0
OD02116,O01604,FI00123,3,4628000.0
OD02117,O01722,FI00114,1,395000.0
OD02118,O00632,FI00680,5,2492000.0
OD02119,O01552,FI00504,4,1158000.0
OD02120,O01063,FI00771,5,1689000.0
OD02121,O01280,FI00607,2,1446000.0
OD02122,O00235,FI00661,4,1283000.0
OD02123,O01788,FI00661,5,1133000.0
OD02124,O00456,FI00280,5,2982000.0
OD02125,O00781,FI00274,1,4142000.0
OD02126,O02323,FI00642,5,4781000.0
OD02127,O02240,FI00151,4,4422000.0
OD02128,O01369,FI00784,4,4464000.0
OD02129,O00332,FI00480,4,1846000.0
OD02130,O01121,FI00813,3,1670000.0
OD02131,O00621,FI00940,5,3031000.0
OD02132,O01025,FI00378,3,2803000.0
OD02133,O01563,FI00745,3,2820000.0
OD02134,O00381,FI00117,2,4611000.0
OD02135,O00175,FI00218,3,1059000.0
OD02136,O00036,FI00572,4,3324000.0
OD02137,O01748,FI00915,1,1876000.0
OD02138,O00852,FI00361,1,3559000.0
OD02139,O00427,FI00472,1,1927000.0
OD02140,O00653,FI00989,3,1808000.0
OD02141,O01356,FI00459,1,690000.0
OD02142,O00818,FI00526,5,1601000.0
OD02143,O00614,FI00709,3,4105000.0
OD02144,O02319,FI00467,1,1946000.0
OD02145,O00430,FI00410,3,2307000.0
OD02146,O01444,FI00676,3,2843000.0
OD02147,O00795,FI00503,5,1739000.0
OD02148,O02180,FI00340,3,2776000.0
OD02149,O01543,FI00645,2,3300000.0
OD02150,O00739,FI00681,2,3228000.0
OD02151,O01912,FI00677,1,1948000.0
OD02152,O01542,FI00056,3,3742000.0
OD02153,O00172,FI00379,3,537000.0
OD02154,O00026,FI00971,5,342000.0
OD02155,O02166,FI00164,3,2110000.0
OD02156,O01512,FI00156,4,3152000.0
OD02157,O00717,FI00346,3,4199000.0
OD02158,O01807,FI00033,5,1295000.0
OD02159,O01915,FI00116,3,1312000.0
OD02160,O00149,FI00008,3,579000.0
OD02161,O01659,FI00872,2,3929000.0
OD02162,O00609,FI00361,1,2891000.0
OD02163,O00973,FI00732,1,412000.0
OD02164,O01343,FI00593,1,1859000.0
OD02165,O02190,FI00509,3,2125000.0
OD02166,O02258,FI00483,4,4319000.0
OD02167,O01365,FI00400,3,1713000.0
OD02168,O00648,FI00990,3,2741000.0
OD02169,O00027,FI00663,2,775000.0
OD02170,O02281,FI00052,4,2479000.0
OD02171,O01583,FI00529,2,2633000.0
OD02172,O00924,FI00574,3,4342000.0
OD02173,O01326,FI00525,2,787000.0
OD02174,O01932,FI00866,3,351000.0
OD02175,O00019,FI00396,5,3899000.0
OD02176,O01308,FI00887,5,4377000.0
OD02177,O02140,FI00755,1,3527000.0
OD02178,O00311,FI00757,3,3213000.0
OD02179,O02238,FI00824,1,4417000.0
OD02180,O01584,FI00240,3,636000.0
OD02181,O00309,FI00155,5,4654000.0
OD02182,O01666,FI00948,2,4364000.0
OD02183,O02485,FI00660,5,1522000.0
OD02184,O02076,FI00631,2,1131000.0
OD02185,O00937,FI00841,3,4773000.0
OD02186,O00633,FI00843,3,4042000.0
OD02187,O02396,FI00022,2,584000.0
OD02188,O00062,FI00147,1,3554000.0
OD02189,O00638,FI00332,1,5032000.0
OD02190,O01775,FI00090,2,946000.0
OD02191,O00615,FI00724,4,4498000.0
OD02192,O00457,FI00753,1,2854000.0
OD02193,O01255,FI00243,1,356000.0
OD02194,O01310,FI00568,3,2417000.0
OD02195,O00019,FI00606,2,3322000.0
OD02196,O02382,FI00562,3,2604000.0
OD02197,O00562,FI00405,2,3518000.0
OD02198,O00383,FI00843,3,2092000.0
OD02199,O00956,FI00161,4,2895000.0
OD02200,O00517,FI00426,3,1615000.0
OD02201,O00958,FI00807,1,778000.0
OD02202,O00399,FI00177,3,2079000.0
OD02203,O00868,FI00676,4,3043000.0
OD02204,O01896,FI00770,1,4373000.0
OD02205,O00237,FI00720,2,1677000.0
OD02206,O02118,FI00089,5,2606000.0
OD02207,O00925,FI00685,1,2509000.0
OD02208,O02390,FI00406,5,3433000.0
OD02209,O00098,FI00919,1,1090000.0
OD02210,O01214,FI00562,2,2471000.0
OD02211,O00250,FI00476,2,1967000.0
OD02212,O02456,FI00342,5,4185000.0
OD02213,O00470,FI00891,3,4439000.0
OD02214,O00505,FI00521,4,61000.0
OD02215,O00446,FI00334,1,3264000.0
OD02216,O00515,FI00225,2,1665000.0
OD02217,O01331,FI00129,3,1240000.0
OD02218,O00137,FI00062,3,3758000.0
OD02219,O00746,FI00682,5,4019000.0
OD02220,O00223,FI00180,4,3149000.0
OD02221,O00343,FI00577,4,2442000.0
OD02222,O01335,FI00031,1,1549000.0
OD02223,O02235,FI00495,4,4708000.0
OD02224,O01025,FI00230,5,2354000.0
OD02225,O00120,FI00896,5,2872000.0
OD02226,O01415,FI00434,3,1711000.0
OD02227,O00917,FI00923,1,153000.0
OD02228,O01748,FI00941,2,3901000.0
OD02229,O00170,FI00710,3,2137000.0
OD02230,O02032,FI00718,1,401000.0
OD02231,O00664,FI00492,1,4333000.0
OD02232,O01111,FI00633,4,289000.0
OD02233,O01938,FI00641,3,3615000.0
OD02234,O02081,FI00769,3,3479000.0
OD02235,O00388,FI00649,2,4590000.0
OD02236,O00824,FI00472,1,4444000.0
OD02237,O00028,FI00126,4,2263000.0
OD02238,O01589,FI00059,3,109000.0
OD02239,O02176,FI00489,5,3119000.0
OD02240,O00849,FI00296,4,3378000.0
OD02241,O01753,FI00334,4,2415000.0
OD02242,O02233,FI00120,1,4705000.0
OD02243,O01594,FI00002,3,4182000.0
OD02244,O01682,FI00095,2,1503000.0
OD02245,O01937,FI00046,3,4730000.0
OD02246,O00141,FI00913,2,103000.0
OD02247,O01784,FI00595,2,3647000.0
OD02248,O00043,FI00869,3,4080000.0
OD02249,O00180,FI00460,1,733000.0
OD02250,O01254,FI00187,2,4418000.0
OD02251,O02222,FI00489,5,1798000.0
OD02252,O00958,FI00071,4,2505000.0
OD02253,O00640,FI00720,2,628000.0
OD02254,O00136,FI00877,2,1016000.0
OD02255,O00096,FI00876,1,2039000.0
OD02256,O00434,FI00084,5,3751000.0
OD02257,O01645,FI00096,4,4525000.0
OD02258,O00936,FI00246,2,2494000.0
OD02259,O01203,FI00026,1,672000.0
OD02260,O01876,FI00163,4,727000.0
OD02261,O01363,FI00354,1,1475000.0
OD02262,O00179,FI00363,5,1287000.0
OD02263,O00683,FI00634,5,588000.0
OD02264,O00221,FI00995,1,1748000.0
OD02265,O00222,FI00357,1,3563000.0
OD02266,O02188,FI00196,1,3944000.0
OD02267,O01158,FI00961,4,1425000.0
OD02268,O00588,FI00369,3,2180000.0
OD02269,O01696,FI00415,5,2882000.0
OD02270,O01408,FI00710,3,4589000.0
OD02271,O01707,FI00288,4,2731000.0
OD02272,O01656,FI00060,1,1499000.0
OD02273,O00196,FI00799,2,4787000.0
OD02274,O01413,FI00609,3,1036000.0
OD02275,O01135,FI00163,5,3974000.0
OD02276,O01215,FI00754,2,2549000.0
OD02277,O00464,FI00459,3,3989000.0
OD02278,O00613,FI00283,4,2377000.0
OD02279,O01042,FI00465,4,4774000.0
OD02280,O02099,FI00483,5,1463000.0
OD02281,O00779,FI00298,1,1514000.0
OD02282,O00403,FI00787,2,4687000.0
OD02283,O01009,FI00034,4,2769000.0
OD02284,O02224,FI00221,5,2629000.0
OD02285,O00182,FI00346,2,1495000.0
OD02286,O00138,FI00878,5,3484000.0
OD02287,O00129,FI00412,1,3091000.0
OD02288,O01587,FI00806,5,1452000.0
OD02289,O00414,FI00882,4,3562000.0
OD02290,O00162,FI00460,4,3813000.0
OD02291,O02126,FI00652,4,3159000.0
OD02292,O01996,FI00204,5,4761000.0
OD02293,O01828,FI00617,2,3102000.0
OD02294,O01409,FI00355,5,4781000.0
OD02295,O02140,FI00130,4,2116000.0
OD02296,O00623,FI00983,4,4095000.0
OD02297,O00987,FI00692,4,2832000.0
OD02298,O02299,FI00561,3,2601000.0
OD02299,O01688,FI00252,5,1077000.0
OD02300,O00853,FI00412,2,2356000.0
OD02301,O01720,FI00666,3,1493000.0
OD02302,O00060,FI00525,3,4830000.0
OD02303,O00882,FI00424,5,1054000.0
OD02304,O00835,FI00130,1,3828000.0
OD02305,O00796,FI00890,4,81000.0
OD02306,O01441,FI00749,3,2504000.0
OD02307,O01912,FI00582,1,2621000.0
OD02308,O02077,FI00912,3,4347000.0
OD02309,O02195,FI00379,1,2320000.0
OD02310,O01834,FI00080,1,2651000.0
OD02311,O00453,FI00155,2,4094000.0
OD02312,O01188,FI00052,3,1438000.0
OD02313,O00422,FI00354,2,3215000.0
OD02314,O01368,FI00429,4,4037000.0
OD02315,O01706,FI00974,4,3605000.0
OD02316,O00607,FI00381,3,1098000.0
OD02317,O00949,FI00151,1,4899000.0
OD02318,O00624,FI00610,2,2737000.0
OD02319,O00827,FI00390,1,4735000.0
OD02320,O01317,FI00785,4,4378000.0
OD02321,O01337,FI00367,1,2736000.0
OD02322,O01429,FI00285,5,4116000.0
OD02323,O01629,FI00280,1,1823000.0
OD02324,O00448,FI00463,1,3348000.0
OD02325,O01133,FI00186,5,1498000.0
OD02326,O01884,FI00765,5,3684000.0
OD02327,O02365,FI00941,2,3756000.0
OD02328,O00294,FI00869,1,2627000.0
OD02329,O01996,FI00685,4,4382000.0
OD02330,O02411,FI00176,2,1035000.0
OD02331,O01178,FI00753,5,2937000.0
OD02332,O00783,FI00106,2,3029000.0
OD02333,O01809,FI00016,2,4337000.0
OD02334,O00756,FI00870,5,2263000.0
OD02335,O00794,FI00572,2,3467000.0
OD02336,O01623,FI00691,4,3030000.0
OD02337,O01144,FI00312,5,2295000.0
OD02338,O00402,FI00571,2,4435000.0
OD02339,O01237,FI00563,1,1782000.0
OD02340,O00792,FI00433,1,354000.0
OD02341,O00295,FI00461,2,772000.0
OD02342,O02248,FI00160,5,2054000.0
OD02343,O00088,FI00055,4,4646000.0
OD02344,O00093,FI00616,5,4182000.0
OD02345,O01097,FI00701,5,3029000.0
OD02346,O01866,FI00450,1,3875000.0
OD02347,O01966,FI00324,5,401000.0
OD02348,O01419,FI00352,3,479000.0
OD02349,O02048,FI00646,4,2951000.0
OD02350,O01862,FI00688,3,1038000.0
OD02351,O00613,FI00954,5,307000.0
OD02352,O01007,FI00072,5,4384000.0
OD02353,O00331,FI00550,2,4958000.0
OD02354,O00076,FI00264,3,2381000.0
OD02355,O00653,FI00303,5,4344000.0
OD02356,O01045,FI00517,4,87000.0
OD02357,O00268,FI00269,2,2414000.0
OD02358,O00460,FI00802,4,1043000.0
OD02359,O01198,FI00738,5,3093000.0
OD02360,O02217,FI00126,2,959000.0
OD02361,O00106,FI00441,2,4060000.0
OD02362,O00207,FI00794,4,3597000.0
OD02363,O01353,FI00640,5,4326000.0
OD02364,O00405,FI00090,2,2606000.0
OD02365,O02086,FI00528,3,3885000.0
OD02366,O01857,FI00825,3,3576000.0
OD02367,O00247,FI00785,3,1663000.0
OD02368,O01036,FI00967,3,2768000.0
OD02369,O01541,FI00713,3,509000.0
OD02370,O01251,FI00060,5,280000.0
OD02371,O00439,FI00500,1,3734000.0
OD02372,O02231,FI00683,1,1585000.0
OD02373,O01247,FI00938,5,232000.0
OD02374,O00397,FI00834,1,2794000.0
OD02375,O01583,FI00965,3,1663000.0
OD02376,O00095,FI00094,4,3959000.0
OD02377,O00173,FI00826,3,3123000.0
OD02378,O02001,FI00353,2,2321000.0
OD02379,O00695,FI00333,3,3926000.0
OD02380,O00471,FI00510,4,4052000.0
OD02381,O02495,FI00567,5,4323000.0
OD02382,O02081,FI00817,3,1204000.0
OD02383,O00700,FI00513,2,264000.0
OD02384,O01198,FI00488,5,4151000.0
OD02385,O01574,FI00376,5,3140000.0
OD02386,O01423,FI00510,1,3293000.0
OD02387,O02265,FI00025,2,2121000.0
OD02388,O00786,FI00477,3,1498000.0
OD02389,O00974,FI00299,5,4066000.0
OD02390,O02348,FI00985,2,4522000.0
OD02391,O02212,FI00129,4,4758000.0
OD02392,O00009,FI00545,3,804000.0
OD02393,O01748,FI00183,4,315000.0
OD02394,O01072,FI00895,1,3944000.0
OD02395,O00797,FI00090,4,4387000.0
OD02396,O00827,FI00668,5,3680000.0
OD02397,O01984,FI00139,4,1794000.0
OD02398,O00326,FI00175,2,3602000.0
OD02399,O02388,FI00914,4,261000.0
OD02400,O02381,FI00805,1,2483000.0
OD02401,O02034,FI00332,1,3188000.0
OD02402,O01217,FI00087,1,2325000.0
OD02403,O02234,FI00222,3,280000.0
OD02404,O00035,FI00825,2,449000.0
OD02405,O02432,FI00673,4,2493000.0
OD02406,O01088,FI00694,4,3342000.0
OD02407,O01940,FI00038,5,2817000.0
OD02408,O02333,FI00575,3,3488000.0
OD02409,O01290,FI00041,5,1834000.0
OD02410,O01240,FI00931,3,3984000.0
OD02411,O01973,FI00128,3,3924000.0
OD02412,O00032,FI00334,1,1402000.0
OD02413,O02107,FI00579,3,440000.0
OD02414,O00517,FI00612,3,3674000.0
OD02415,O01515,FI00147,3,2430000.0
OD02416,O02005,FI00572,3,4790000.0
OD02417,O00482,FI00140,5,315000.0
OD02418,O02467,FI00583,3,270000.0
OD02419,O01202,FI00420,3,3635000.0
OD02420,O00076,FI00687,4,855000.0
OD02421,O01849,FI00044,3,4552000.0
OD02422,O00277,FI00083,4,1995000.0
OD02423,O01714,FI00956,4,1623000.0
OD02424,O00022,FI00231,4,2153000.0
OD02425,O02267,FI00016,4,4034000.0
OD02426,O01009,FI00918,1,755000.0
OD02427,O02401,FI00095,4,2041000.0
OD02428,O01750,FI00098,2,1450000.0
OD02429,O02078,FI00120,1,4151000.0
OD02430,O02356,FI00527,3,1444000.0
OD02431,O02361,FI00357,4,2042000.0
OD02432,O00474,FI00149,4,2574000.0
OD02433,O00608,FI00521,2,1131000.0
OD02434,O02423,FI00589,4,4586000.0
OD02435,O01285,FI00763,3,2450000.0
OD02436,O00883,FI00985,4,1466000.0
OD02437,O02277,FI00515,4,2386000.0
OD02438,O00803,FI00549,1,506000.0
OD02439,O01504,FI00538,3,4282000.0
OD02440,O00115,FI00546,3,4129000.0
OD02441,O01195,FI00891,5,674000.0
OD02442,O00723,FI00551,1,1088000.0
OD02443,O00207,FI00478,1,3418000.0
OD02444,O01949,FI00400,5,2377000.0
OD02445,O01244,FI00441,5,4246000.0
OD02446,O00537,FI00241,3,2104000.0
OD02447,O02447,FI00663,5,4948000.0
OD02448,O01985,FI00153,5,4141000.0
OD02449,O01158,FI00195,2,1363000.0
OD02450,O00412,FI00778,3,4288000.0
OD02451,O00907,FI00547,5,1045000.0
OD02452,O01178,FI00956,2,659000.0
OD02453,O02473,FI00959,5,333000.0
OD02454,O02410,FI00751,4,4147000.0
OD02455,O01529,FI00048,5,458000.0
OD02456,O00614,FI00128,3,4943000.0
OD02457,O02014,FI00627,2,4610000.0
OD02458,O01042,FI00791,5,2919000.0
OD02459,O01349,FI00166,1,287000.0
OD02460,O01478,FI00817,2,2149000.0
OD02461,O02277,FI00839,1,4837000.0
OD02462,O00470,FI00362,3,2143000.0
OD02463,O00087,FI00122,2,2265000.0
OD02464,O00300,FI00088,2,122000.0
OD02465,O00426,FI00689,3,4075000.0
OD02466,O02106,FI00501,3,824000.0
OD02467,O00429,FI00819,4,756000.0
OD02468,O01599,FI00491,5,1451000.0
OD02469,O01891,FI00407,5,1144000.0
OD02470,O00014,FI00599,2,4207000.0
OD02471,O01013,FI00008,4,2877000.0
OD02472,O00895,FI00128,4,659000.0
OD02473,O01988,FI00912,5,1874000.0
OD02474,O00571,FI00686,1,1896000.0
OD02475,O00618,FI00846,4,2608000.0
OD02476,O00903,FI00557,1,4976000.0
OD02477,O00885,FI00306,4,988000.0
OD02478,O01209,FI00249,4,4624000.0
OD02479,O01383,FI00653,3,3290000.0
OD02480,O00441,FI00242,4,734000.0
OD02481,O00118,FI00060,1,4483000.0
OD02482,O02273,FI00303,3,3658000.0
OD02483,O01721,FI00948,5,2735000.0
OD02484,O00193,FI00436,5,2016000.0
OD02485,O00449,FI00004,4,3251000.0
OD02486,O02155,FI00302,1,77000.0
OD02487,O02389,FI00344,5,3932000.0
OD02488,O01964,FI00250,1,4237000.0
OD02489,O01629,FI00049,1,2482000.0
OD02490,O00749,FI00220,2,2547000.0
OD02491,O01954,FI00039,1,2805000.0
OD02492,O01190,FI00980,4,4577000.0
OD02493,O00416,FI00466,2,2659000.0
OD02494,O01649,FI00151,4,3618000.0
OD02495,O01154,FI00530,2,4311000.0
OD02496,O01079,FI00678,4,5015000.0
OD02497,O00113,FI00820,2,3643000.0
OD02498,O02217,FI00640,1,3375000.0
OD02499,O00417,FI00397,3,2735000.0
OD02500,O01868,FI00512,1,2532000.0
OD02501,O01898,FI00446,2,2054000.0
OD02502,O00898,FI00779,4,3604000.0
OD02503,O01131,FI00864,2,2120000.0
OD02504,O00462,FI00304,5,638000.0
OD02505,O00254,FI00335,4,394000.0
OD02506,O00711,FI00255,3,4544000.0
OD02507,O02425,FI00561,2,3175000.0
OD02508,O00029,FI00509,3,3775000.0
OD02509,O00486,FI00182,3,4282000.0
OD02510,O00350,FI00196,2,2127000.0
OD02511,O00196,FI00663,1,1449000.0
OD02512,O01902,FI00308,1,318000.0
OD02513,O00295,FI00184,3,2387000.0
OD02514,O01447,FI00919,2,2861000.0
OD02515,O01568,FI00415,5,1674000.0
OD02516,O01457,FI00502,3,1166000.0
OD02517,O01150,FI00644,5,770000.0
OD02518,O01290,FI00695,2,1654000.0
OD02519,O02325,FI00585,5,463000.0
OD02520,O01482,FI00976,2,5004000.0
OD02521,O00638,FI00418,5,3442000.0
OD02522,O00155,FI00266,5,1512000.0
OD02523,O00104,FI00139,2,2853000.0
OD02524,O02046,FI00384,3,412000.0
OD02525,O00984,FI00374,2,1474000.0
OD02526,O02136,FI00999,4,1982000.0
OD02527,O01153,FI00676,1,887000.0
OD02528,O01482,FI00822,2,1076000.0
OD02529,O01201,FI00177,2,4948000.0
OD02530,O01197,FI00693,2,2517000.0
OD02531,O00809,FI00634,3,4010000.0
OD02532,O01950,FI00583,1,5038000.0
OD02533,O02385,FI00639,1,3949000.0
OD02534,O00050,FI00289,5,4578000.0
OD02535,O01785,FI00619,2,4779000.0
OD02536,O00538,FI00858,3,3649000.0
OD02537,O01804,FI00849,4,523000.0
OD02538,O01428,FI00099,3,2762000.0
OD02539,O02037,FI00054,3,3934000.0
OD02540,O00932,FI00399,5,3352000.0
OD02541,O00556,FI00339,4,2305000.0
OD02542,O01704,FI00185,1,3591000.0
OD02543,O00837,FI00426,2,2592000.0
OD02544,O00519,FI00818,5,1999000.0
OD02545,O00169,FI00646,2,1604000.0
OD02546,O00221,FI00169,5,2856000.0
OD02547,O02050,FI00989,4,2014000.0
OD02548,O02220,FI00747,2,2500000.0
OD02549,O00699,FI00255,1,4337000.0
OD02550,O00708,FI00827,4,4657000.0
OD02551,O01949,FI00733,5,3923000.0
OD02552,O01124,FI00864,2,4595000.0
OD02553,O00838,FI00676,5,1588000.0
OD02554,O01514,FI00179,2,4869000.0
OD02555,O02190,FI00930,1,4324000.0
OD02556,O00403,FI00415,2,4809000.0
OD02557,O02032,FI00557,3,5025000.0
OD02558,O02452,FI00170,1,371000.0
OD02559,O00425,FI00489,2,2374000.0
