id,name,email,password,status,tier
C00942,Tran Ngoc Huy,tranngochuy83@gmail.com,pass123,APPROVED,SILVER
C00943,Ho Thanh Thanh,hothanhthanh16@gmail.com,pass123,APPROVED,BRONZE
C00944,Nguyen Van Kien,nguyenvankien51@gmail.com,pass123,APPROVED,SILVER
C00945,Huynh Hai Thuy,huynhhaithuy5@gmail.com,pass123,APPROVED,BRONZE
C00946,Le Minh Thuy,leminhthuy32@gmail.com,pass123,APPROVED,BRONZE
C00947,Ly Thi Dat,lythidat75@gmail.com,pass123,BANNED,SILVER
C00948,Huynh Thanh Viet,huynhthanhviet9@gmail.com,pass123,APPROVED,GOLD
C00949,Vu Hong Khoa,vuhongkhoa39@gmail.com,pass123,APPROVED,GOLD
C00950,Ho Xuan Duong,hoxuanduong98@gmail.com,pass123,APPROVED,SILVER
C00951,Vu Tuan Anh,vutuananh75@gmail.com,pass123,APPROVED,GOLD
C00952,Huynh Quynh Quan,huynhquynhquan18@gmail.com,pass123,APPROVED,SILVER
C00953,Huynh Thanh Phuong,huynhthanhphuong60@gmail.com,pass123,APPROVED,GOLD
C00954,Le Mai Phuc,lemaiphuc99@gmail.com,pass123,APPROVED,GOLD
C00955,Truong Tuan Quang,truongtuanquang44@gmail.com,pass123,APPROVED,SILVER
C00956,Truong Hoang Viet,truonghoangviet75@gmail.com,pass123,BANNED,BRONZE
C00957,Tran Duc Nhung,tranducnhung57@gmail.com,pass123,APPROVED,BRONZE
C00958,Ho Thi Thanh,hothithanh45@gmail.com,pass123,BANNED,SILVER
C00959,Do Thi Uyen,dothiuyen82@gmail.com,pass123,APPROVED,SILVER
C00960,Le Gia Trung,legiatrung36@gmail.com,pass123,APPROVED,SILVER
C00961,Huynh Minh Khanh,huynhminhkhanh68@gmail.com,pass123,APPROVED,BRONZE
C00962,Hoang Hai Tuan,hoanghaituan4@gmail.com,pass123,APPROVED,GOLD
C00963,Pham Xuan Van,phamxuanvan33@gmail.com,pass123,APPROVED,SILVER
C00964,Le Mai Quoc,lemaiquoc52@gmail.com,pass123,APPROVED,BRONZE
C00965,Le Thi Linh,lethilinh31@gmail.com,pass123,APPROVED,GOLD
C00966,Vu Mai Anh,vumaianh63@gmail.com,pass123,APPROVED,SILVER
C00967,Pham Tuan Tu,phamtuantu52@gmail.com,pass123,BANNED,SILVER
C00968,Vo Tuan Tam,votuantam54@gmail.com,pass123,APPROVED,BRONZE
C00969,Ly Xuan Hung,lyxuanhung36@gmail.com,pass123,APPROVED,GOLD
C00970,Duong Mai Khanh,duongmaikhanh62@gmail.com,pass123,APPROVED,GOLD
C00971,Tran Tuan Yen,trantuanyen6@gmail.com,pass123,APPROVED,BRONZE
C00972,Do Hai Nhung,dohainhung47@gmail.com,pass123,APPROVED,SILVER
C00973,Ly Hoang Khanh,lyhoangkhanh93@gmail.com,pass123,APPROVED,GOLD
C00974,Ngo Duc Vy,ngoducvy56@gmail.com,pass123,APPROVED,GOLD
C00975,Truong Hoang Cuong,truonghoangcuong99@gmail.com,pass123,BANNED,GOLD
C00976,Vu Hoang Thao,vuhoangthao41@gmail.com,pass123,APPROVED,BRONZE
C00977,Le Thi Nhi,lethinhi75@gmail.com,pass123,BANNED,BRONZE
C00978,Ngo Hai Anh,ngohaianh23@gmail.com,pass123,APPROVED,GOLD
C00979,Phan Duc Hung,phanduchung1@gmail.com,pass123,APPROVED,BRONZE
C00980,Hoang Gia Duong,hoanggiaduong32@gmail.com,pass123,APPROVED,GOLD
C00981,Dang Quynh Khanh,dangquynhkhanh48@gmail.com,pass123,APPROVED,BRONZE
C00982,Tran Ngoc Khoa,tranngockhoa89@gmail.com,pass123,APPROVED,SILVER
C00983,Le Gia Linh,legialinh35@gmail.com,pass123,APPROVED,BRONZE
C00984,Vu Ngoc Quan,vungocquan68@gmail.com,pass123,APPROVED,GOLD
C00985,Dang Thi Khoa,dangthikhoa12@gmail.com,pass123,APPROVED,BRONZE
C00986,Dang Minh Viet,dangminhviet77@gmail.com,pass123,APPROVED,SILVER
C00987,Do Xuan Khoa,doxuankhoa15@gmail.com,pass123,APPROVED,BRONZE
C00988,Tran Xuan Yen,tranxuanyen81@gmail.com,pass123,APPROVED,SILVER
C00989,Dang Ngoc Kien,dangngockien74@gmail.com,pass123,APPROVED,BRONZE
C00990,Pham Mai Tu,phammaitu79@gmail.com,pass123,APPROVED,SILVER
C00991,Vo Ngoc Quan,vongocquan21@gmail.com,pass123,APPROVED,GOLD
C00992,Bui Van Thang,buivanthang38@gmail.com,pass123,APPROVED,BRONZE
C00993,Tran Duc Thanh,tranducthanh43@gmail.com,pass123,APPROVED,BRONZE
C00994,Phan Hong Binh,phanhongbinh73@gmail.com,pass123,APPROVED,BRONZE
C00995,Hoang Tuan Khoa,hoangtuankhoa82@gmail.com,pass123,BANNED,BRONZE
C00996,Le Hai Nhung,lehainhung45@gmail.com,pass123,APPROVED,SILVER
C00997,Huynh Hoang Dung,huynhhoangdung0@gmail.com,pass123,APPROVED,BRONZE
C00998,Ho Gia An,hogiaan96@gmail.com,pass123,APPROVED,BRONZE
C00999,Ngo Hoang Lam,ngohoanglam8@gmail.com,pass123,BANNED,SILVER
C01000,Vu Xuan Dung,vuxuandung64@gmail.com,pass123,APPROVED,SILVER
C01001,Pham Mai Khoa,phammaikhoa57@gmail.com,pass123,APPROVED,SILVER
C01002,Truong Tuan Thao,truongtuanthao43@gmail.com,pass123,APPROVED,SILVER
C01003,Vo Mai Long,vomailong31@gmail.com,pass123,APPROVED,GOLD
C01004,Vu Hoang Hung,vuhoanghung36@gmail.com,pass123,APPROVED,GOLD
C01005,Dang Xuan Tu,dangxuantu17@gmail.com,pass123,APPROVED,BRONZE
C01006,Vu Xuan Phuong,vuxuanphuong87@gmail.com,pass123,APPROVED,GOLD
C01007,Phan Mai Phuong,phanmaiphuong2@gmail.com,pass123,APPROVED,GOLD
C01008,Nguyen Duc Huy,nguyenduchuy2@gmail.com,pass123,BANNED,SILVER
C01009,Truong Van Long,truongvanlong78@gmail.com,pass123,APPROVED,GOLD
C01010,Bui Thi Binh,buithibinh80@gmail.com,pass123,APPROVED,BRONZE
C01011,Pham Tuan Trung,phamtuantrung20@gmail.com,pass123,APPROVED,BRONZE
C01012,Nguyen Tuan Tu,nguyentuantu46@gmail.com,pass123,APPROVED,SILVER
C01013,Vu Hai Trang,vuhaitrang54@gmail.com,pass123,APPROVED,SILVER
C01014,Ho Hoang Trang,hohoangtrang72@gmail.com,pass123,APPROVED,SILVER
C01015,Ly Ngoc Tu,lyngoctu85@gmail.com,pass123,APPROVED,SILVER
C01016,Tran Thanh Dung,tranthanhdung39@gmail.com,pass123,APPROVED,BRONZE
C01017,Ngo Duc Nghia,ngoducnghia45@gmail.com,pass123,APPROVED,SILVER
C01018,Vu Thanh Quoc,vuthanhquoc22@gmail.com,pass123,APPROVED,SILVER
C01019,Dang Minh Van,dangminhvan22@gmail.com,pass123,APPROVED,GOLD
C01020,Ho Quynh Tu,hoquynhtu12@gmail.com,pass123,APPROVED,GOLD
C01021,Dang Gia Thao,danggiathao86@gmail.com,pass123,APPROVED,GOLD
C01022,Ly Gia Nhung,lygianhung98@gmail.com,pass123,APPROVED,SILVER
C01023,Hoang Xuan Long,hoangxuanlong25@gmail.com,pass123,APPROVED,GOLD
C01024,Ly Hoang Vy,lyhoangvy88@gmail.com,pass123,APPROVED,GOLD
C01025,Nguyen Xuan Anh,nguyenxuananh21@gmail.com,pass123,APPROVED,BRONZE
C01026,Le Quynh Hung,lequynhhung3@gmail.com,pass123,APPROVED,GOLD
C01027,Huynh Hong Anh,huynhhonganh71@gmail.com,pass123,APPROVED,SILVER
C01028,Ho Quynh Linh,hoquynhlinh44@gmail.com,pass123,APPROVED,GOLD
C01029,Vo Thanh Nhi,vothanhnhi75@gmail.com,pass123,APPROVED,GOLD
C01030,Phan Hong Thanh,phanhongthanh89@gmail.com,pass123,BANNED,BRONZE
C01031,Vo Hong Vy,vohongvy27@gmail.com,pass123,APPROVED,SILVER
C01032,Vo Van Thanh,vovanthanh62@gmail.com,pass123,APPROVED,SILVER
C01033,Vo Thu Thao,vothuthao81@gmail.com,pass123,APPROVED,GOLD
C01034,Duong Xuan Khoa,duongxuankhoa30@gmail.com,pass123,APPROVED,SILVER
C01035,Vo Gia Phuc,vogiaphuc99@gmail.com,pass123,APPROVED,SILVER
C01036,Le Xuan Tam,lexuantam70@gmail.com,pass123,APPROVED,BRONZE
C01037,Nguyen Quynh Thao,nguyenquynhthao6@gmail.com,pass123,APPROVED,BRONZE
C01038,Ngo Hoang Viet,ngohoangviet32@gmail.com,pass123,APPROVED,BRONZE
C01039,Duong Gia Tu,duonggiatu83@gmail.com,pass123,APPROVED,BRONZE
C01040,Tran Hoang Khoa,tranhoangkhoa20@gmail.com,pass123,BANNED,GOLD
C01041,Bui Van Nhi,buivannhi95@gmail.com,pass123,APPROVED,SILVER
C01042,Huynh Xuan Khanh,huynhxuankhanh98@gmail.com,pass123,APPROVED,BRONZE
C01043,Dang Minh Nam,dangminhnam58@gmail.com,pass123,APPROVED,GOLD
C01044,Vo Quynh Duong,voquynhduong79@gmail.com,pass123,APPROVED,BRONZE
C01045,Dang Ngoc Khoa,dangngockhoa93@gmail.com,pass123,APPROVED,GOLD
C01046,Le Mai Uyen,lemaiuyen92@gmail.com,pass123,BANNED,GOLD
C01047,Dang Thanh Quoc,dangthanhquoc89@gmail.com,pass123,APPROVED,SILVER
C01048,Duong Hoang Nhi,duonghoangnhi87@gmail.com,pass123,APPROVED,GOLD
C01049,Nguyen Ngoc Huy,nguyenngochuy51@gmail.com,pass123,APPROVED,GOLD
C01050,Dang Hai Thang,danghaithang53@gmail.com,pass123,APPROVED,GOLD
C01051,Ngo Hoang Hung,ngohoanghung67@gmail.com,pass123,APPROVED,SILVER
C01052,Tran Hai Uyen,tranhaiuyen38@gmail.com,pass123,BANNED,BRONZE
C01053,Do Minh Khanh,dominhkhanh35@gmail.com,pass123,APPROVED,SILVER
C01054,Do Mai Kien,domaikien12@gmail.com,pass123,APPROVED,BRONZE
C01055,Phan Thi Tu,phanthitu86@gmail.com,pass123,APPROVED,GOLD
C01056,Vo Thu Quang,vothuquang86@gmail.com,pass123,APPROVED,BRONZE
C01057,Truong Hong Ha,truonghongha12@gmail.com,pass123,APPROVED,SILVER
C01058,Vo Minh Nghia,vominhnghia15@gmail.com,pass123,APPROVED,GOLD
C01059,Vo Thanh Nam,vothanhnam8@gmail.com,pass123,APPROVED,GOLD
C01060,Vu Hai Uyen,vuhaiuyen59@gmail.com,pass123,BANNED,BRONZE
C01061,Ho Duc Trung,hoductrung49@gmail.com,pass123,APPROVED,SILVER
C01062,Bui Van Trang,buivantrang8@gmail.com,pass123,APPROVED,BRONZE
C01063,Hoang Tuan Long,hoangtuanlong83@gmail.com,pass123,BANNED,SILVER
C01064,Huynh Hoang Quoc,huynhhoangquoc87@gmail.com,pass123,APPROVED,BRONZE
C01065,Nguyen Tuan Trang,nguyentuantrang55@gmail.com,pass123,APPROVED,SILVER
C01066,Vu Thanh Thao,vuthanhthao57@gmail.com,pass123,BANNED,BRONZE
C01067,Truong Hong Thao,truonghongthao11@gmail.com,pass123,APPROVED,BRONZE
C01068,Pham Hai Khanh,phamhaikhanh88@gmail.com,pass123,APPROVED,GOLD
C01069,Ngo Gia Binh,ngogiabinh93@gmail.com,pass123,APPROVED,GOLD
C01070,Dang Gia Trang,danggiatrang87@gmail.com,pass123,APPROVED,SILVER
C01071,Huynh Mai Khoa,huynhmaikhoa14@gmail.com,pass123,APPROVED,SILVER
C01072,Bui Mai Trang,buimaitrang68@gmail.com,pass123,APPROVED,GOLD
C01073,Do Thanh Long,dothanhlong90@gmail.com,pass123,APPROVED,BRONZE
C01074,Truong Thi Vy,truongthivy67@gmail.com,pass123,APPROVED,GOLD
C01075,Bui Thi Lam,buithilam10@gmail.com,pass123,APPROVED,GOLD
C01076,Vu Thanh Lam,vuthanhlam48@gmail.com,pass123,APPROVED,BRONZE
C01077,Vo Xuan Nam,voxuannam82@gmail.com,pass123,APPROVED,SILVER
C01078,Bui Ngoc Quoc,buingocquoc54@gmail.com,pass123,APPROVED,GOLD
C01079,Tran Hai Trung,tranhaitrung43@gmail.com,pass123,APPROVED,BRONZE
C01080,Ly Gia Vy,lygiavy91@gmail.com,pass123,APPROVED,GOLD
C01081,Ly Hai Nghia,lyhainghia17@gmail.com,pass123,APPROVED,BRONZE
C01082,Bui Tuan Long,buituanlong71@gmail.com,pass123,APPROVED,SILVER
C01083,Ly Hai Binh,lyhaibinh17@gmail.com,pass123,APPROVED,GOLD
C01084,Hoang Thanh Nhung,hoangthanhnhung51@gmail.com,pass123,BANNED,BRONZE
C01085,Vu Mai Linh,vumailinh4@gmail.com,pass123,APPROVED,BRONZE
C01086,Ho Duc Thao,hoducthao39@gmail.com,pass123,APPROVED,SILVER
C01087,Truong Thi Trung,truongthitrung83@gmail.com,pass123,APPROVED,GOLD
C01088,Truong Ngoc Dat,truongngocdat0@gmail.com,pass123,APPROVED,GOLD
C01089,Truong Minh Tu,truongminhtu29@gmail.com,pass123,APPROVED,GOLD
C01090,Dang Hoang Kien,danghoangkien16@gmail.com,pass123,BANNED,GOLD
C01091,Ly Xuan Quan,lyxuanquan46@gmail.com,pass123,APPROVED,BRONZE
C01092,Duong Thanh Kien,duongthanhkien68@gmail.com,pass123,APPROVED,SILVER
C01093,Vu Tuan Khoa,vutuankhoa94@gmail.com,pass123,APPROVED,SILVER
C01094,Duong Hai Phuong,duonghaiphuong75@gmail.com,pass123,APPROVED,BRONZE
C01095,Tran Thi Linh,tranthilinh62@gmail.com,pass123,APPROVED,BRONZE
C01096,Vo Thanh Phuc,vothanhphuc54@gmail.com,pass123,APPROVED,SILVER
C01097,Vo Mai Thanh,vomaithanh84@gmail.com,pass123,APPROVED,BRONZE
C01098,Huynh Minh Thang,huynhminhthang16@gmail.com,pass123,APPROVED,BRONZE
C01099,Bui Hai Tuan,buihaituan98@gmail.com,pass123,APPROVED,BRONZE
C01100,Ly Van Viet,lyvanviet78@gmail.com,pass123,APPROVED,BRONZE
C01101,Le Gia Viet,legiaviet43@gmail.com,pass123,BANNED,BRONZE
C01102,Tran Hai Binh,tranhaibinh81@gmail.com,pass123,APPROVED,SILVER
C01103,Vo Duc Binh,voducbinh29@gmail.com,pass123,APPROVED,SILVER
C01104,Do Hong Nghia,dohongnghia58@gmail.com,pass123,APPROVED,BRONZE
C01105,Tran Duc Vy,tranducvy90@gmail.com,pass123,APPROVED,BRONZE
C01106,Tran Quynh Trang,tranquynhtrang12@gmail.com,pass123,APPROVED,GOLD
C01107,Do Hai Binh,dohaibinh72@gmail.com,pass123,APPROVED,GOLD
C01108,Ngo Minh Nhi,ngominhnhi36@gmail.com,pass123,APPROVED,BRONZE
C01109,Tran Hai Trang,tranhaitrang7@gmail.com,pass123,APPROVED,BRONZE
C01110,Truong Van Phuc,truongvanphuc17@gmail.com,pass123,APPROVED,SILVER
C01111,Ngo Tuan Quan,ngotuanquan87@gmail.com,pass123,BANNED,GOLD
C01112,Truong Thu Nhi,truongthunhi1@gmail.com,pass123,APPROVED,BRONZE
C01113,Huynh Hoang Uyen,huynhhoanguyen68@gmail.com,pass123,APPROVED,GOLD
C01114,Truong Thi Viet,truongthiviet67@gmail.com,pass123,APPROVED,SILVER
C01115,Bui Hoang Lam,buihoanglam28@gmail.com,pass123,APPROVED,BRONZE
C01116,Bui Quynh Trung,buiquynhtrung90@gmail.com,pass123,BANNED,GOLD
C01117,Le Quynh Dat,lequynhdat13@gmail.com,pass123,APPROVED,SILVER
C01118,Ngo Thi Nghia,ngothinghia38@gmail.com,pass123,APPROVED,GOLD
C01119,Ho Mai Khoa,homaikhoa86@gmail.com,pass123,APPROVED,GOLD
C01120,Ngo Hong Hung,ngohonghung97@gmail.com,pass123,APPROVED,SILVER
C01121,Ngo Xuan Thao,ngoxuanthao74@gmail.com,pass123,APPROVED,SILVER
C01122,Ho Ngoc Tam,hongoctam19@gmail.com,pass123,APPROVED,BRONZE
C01123,Huynh Mai Cuong,huynhmaicuong72@gmail.com,pass123,APPROVED,SILVER
C01124,Hoang Mai Thao,hoangmaithao39@gmail.com,pass123,APPROVED,BRONZE
C01125,Nguyen Thi Khanh,nguyenthikhanh63@gmail.com,pass123,APPROVED,SILVER
C01126,Nguyen Ngoc Vy,nguyenngocvy57@gmail.com,pass123,APPROVED,BRONZE
C01127,Phan Tuan Trang,phantuantrang53@gmail.com,pass123,APPROVED,BRONZE
C01128,Ly Hong Nam,lyhongnam37@gmail.com,pass123,APPROVED,BRONZE
C01129,Duong Gia Anh,duonggiaanh51@gmail.com,pass123,APPROVED,BRONZE
C01130,Tran Duc Uyen,tranducuyen21@gmail.com,pass123,APPROVED,GOLD
C01131,Bui Hai Phuc,buihaiphuc33@gmail.com,pass123,APPROVED,SILVER
C01132,Ho Hong Quoc,hohongquoc73@gmail.com,pass123,APPROVED,GOLD
C01133,Le Mai Khanh,lemaikhanh38@gmail.com,pass123,APPROVED,GOLD
C01134,Ho Hoang Trung,hohoangtrung72@gmail.com,pass123,APPROVED,GOLD
C01135,Nguyen Minh Cuong,nguyenminhcuong50@gmail.com,pass123,APPROVED,BRONZE
C01136,Ly Ngoc Phuong,lyngocphuong14@gmail.com,pass123,BANNED,SILVER
C01137,Vo Minh Cuong,vominhcuong79@gmail.com,pass123,APPROVED,GOLD
C01138,Le Hong Tuan,lehongtuan24@gmail.com,pass123,APPROVED,BRONZE
C01139,Ho Minh Uyen,hominhuyen17@gmail.com,pass123,APPROVED,SILVER
C01140,Dang Tuan Phuong,dangtuanphuong48@gmail.com,pass123,APPROVED,GOLD
C01141,Bui Thu Nghia,buithunghia17@gmail.com,pass123,APPROVED,SILVER
C01142,Phan Van Binh,phanvanbinh77@gmail.com,pass123,APPROVED,GOLD
C01143,Vo Thi Nghia,vothinghia4@gmail.com,pass123,BANNED,SILVER
C01144,Vo Gia Phuong,vogiaphuong79@gmail.com,pass123,APPROVED,SILVER
C01145,Ly Gia Thuy,lygiathuy27@gmail.com,pass123,APPROVED,SILVER
C01146,Bui Hong Dung,buihongdung30@gmail.com,pass123,APPROVED,GOLD
C01147,Le Quynh Linh,lequynhlinh84@gmail.com,pass123,APPROVED,GOLD
C01148,Truong Duc Cuong,truongduccuong91@gmail.com,pass123,APPROVED,GOLD
C01149,Pham Duc Tam,phamductam2@gmail.com,pass123,APPROVED,GOLD
C01150,Hoang Minh Linh,hoangminhlinh81@gmail.com,pass123,BANNED,GOLD
C01151,Dang Thi Huy,dangthihuy25@gmail.com,pass123,APPROVED,SILVER
C01152,Dang Duc An,dangducan27@gmail.com,pass123,APPROVED,SILVER
C01153,Huynh Hai Viet,huynhhaiviet31@gmail.com,pass123,APPROVED,GOLD
C01154,Ly Ngoc Lam,lyngoclam52@gmail.com,pass123,APPROVED,BRONZE
C01155,Hoang Thu Viet,hoangthuviet42@gmail.com,pass123,APPROVED,SILVER
C01156,Bui Thu Trang,buithutrang59@gmail.com,pass123,APPROVED,BRONZE
C01157,Dang Thanh Quan,dangthanhquan26@gmail.com,pass123,APPROVED,GOLD
C01158,Nguyen Duc Thao,nguyenducthao30@gmail.com,pass123,BANNED,BRONZE
C01159,Huynh Minh Trang,huynhminhtrang76@gmail.com,pass123,APPROVED,BRONZE
C01160,Dang Thi Thuy,dangthithuy30@gmail.com,pass123,APPROVED,BRONZE
C01161,Ngo Mai Tuan,ngomaituan61@gmail.com,pass123,APPROVED,GOLD
C01162,Pham Hoang Quan,phamhoangquan34@gmail.com,pass123,APPROVED,GOLD
C01163,Ly Minh Cuong,lyminhcuong2@gmail.com,pass123,APPROVED,BRONZE
C01164,Bui Duc Thao,buiducthao88@gmail.com,pass123,APPROVED,SILVER
C01165,Vo Ngoc Nam,vongocnam80@gmail.com,pass123,APPROVED,GOLD
C01166,Pham Thanh Phuc,phamthanhphuc26@gmail.com,pass123,APPROVED,BRONZE
C01167,Tran Thanh Ha,tranthanhha94@gmail.com,pass123,APPROVED,BRONZE
C01168,Pham Mai Quang,phammaiquang68@gmail.com,pass123,APPROVED,BRONZE
C01169,Ngo Hai Tam,ngohaitam34@gmail.com,pass123,APPROVED,BRONZE
C01170,Pham Gia Quan,phamgiaquan48@gmail.com,pass123,APPROVED,SILVER
C01171,Huynh Quynh Thao,huynhquynhthao56@gmail.com,pass123,APPROVED,GOLD
C01172,Vo Hai Thanh,vohaithanh39@gmail.com,pass123,APPROVED,GOLD
C01173,Vo Xuan Uyen,voxuanuyen20@gmail.com,pass123,APPROVED,SILVER
C01174,Truong Quynh Thanh,truongquynhthanh26@gmail.com,pass123,APPROVED,BRONZE
C01175,Tran Xuan Thao,tranxuanthao19@gmail.com,pass123,APPROVED,GOLD
C01176,Vo Minh Viet,vominhviet3@gmail.com,pass123,APPROVED,SILVER
C01177,Ly Tuan An,lytuanan23@gmail.com,pass123,APPROVED,BRONZE
C01178,Nguyen Tuan Vy,nguyentuanvy84@gmail.com,pass123,APPROVED,SILVER
C01179,Do Hong Khoa,dohongkhoa14@gmail.com,pass123,APPROVED,GOLD
C01180,Duong Ngoc Duong,duongngocduong11@gmail.com,pass123,APPROVED,SILVER
C01181,Ho Duc Khoa,hoduckhoa63@gmail.com,pass123,APPROVED,BRONZE
C01182,Nguyen Hoang Khoa,nguyenhoangkhoa48@gmail.com,pass123,APPROVED,GOLD
C01183,Phan Hoang Thuy,phanhoangthuy41@gmail.com,pass123,APPROVED,GOLD
C01184,Phan Tuan Khanh,phantuankhanh68@gmail.com,pass123,BANNED,BRONZE
C01185,Do Thi Thang,dothithang39@gmail.com,pass123,APPROVED,SILVER
C01186,Ho Van Nam,hovannam94@gmail.com,pass123,APPROVED,BRONZE
C01187,Ho Tuan Khoa,hotuankhoa1@gmail.com,pass123,APPROVED,BRONZE
C01188,Bui Van Cuong,buivancuong20@gmail.com,pass123,APPROVED,SILVER
C01189,Dang Gia Hung,danggiahung16@gmail.com,pass123,APPROVED,SILVER
C01190,Truong Thanh Tu,truongthanhtu34@gmail.com,pass123,BANNED,BRONZE
C01191,Dang Quynh Phuong,dangquynhphuong18@gmail.com,pass123,APPROVED,SILVER
C01192,Hoang Mai Khanh,hoangmaikhanh50@gmail.com,pass123,APPROVED,SILVER
C01193,Dang Tuan Duong,dangtuanduong38@gmail.com,pass123,BANNED,GOLD
C01194,Vu Hai Vy,vuhaivy80@gmail.com,pass123,APPROVED,BRONZE
C01195,Nguyen Thu Quoc,nguyenthuquoc75@gmail.com,pass123,APPROVED,GOLD
C01196,Pham Hong Vy,phamhongvy51@gmail.com,pass123,APPROVED,GOLD
C01197,Vu Hong Yen,vuhongyen23@gmail.com,pass123,APPROVED,SILVER
C01198,Dang Minh Huy,dangminhhuy90@gmail.com,pass123,BANNED,BRONZE
C01199,Hoang Thu Quang,hoangthuquang97@gmail.com,pass123,APPROVED,SILVER
C01200,Vo Ngoc Lam,vongoclam56@gmail.com,pass123,APPROVED,BRONZE
C01201,Vu Van Quan,vuvanquan74@gmail.com,pass123,APPROVED,GOLD
C01202,Hoang Van Ha,hoangvanha56@gmail.com,pass123,APPROVED,SILVER
C01203,Huynh Hai Van,huynhhaivan73@gmail.com,pass123,APPROVED,BRONZE
C01204,Ho Ngoc Nam,hongocnam98@gmail.com,pass123,APPROVED,BRONZE
C01205,Hoang Mai Ha,hoangmaiha25@gmail.com,pass123,APPROVED,BRONZE
C01206,Pham Quynh Nhung,phamquynhnhung48@gmail.com,pass123,APPROVED,BRONZE
C01207,Truong Thi Vy,truongthivy32@gmail.com,pass123,BANNED,GOLD
C01208,Huynh Hoang Quang,huynhhoangquang91@gmail.com,pass123,APPROVED,BRONZE
C01209,Phan Hai Trang,phanhaitrang47@gmail.com,pass123,APPROVED,SILVER
C01210,Le Minh Ha,leminhha49@gmail.com,pass123,APPROVED,SILVER
C01211,Phan Hoang Huy,phanhoanghuy49@gmail.com,pass123,APPROVED,GOLD
C01212,Pham Hong Anh,phamhonganh53@gmail.com,pass123,APPROVED,SILVER
C01213,Bui Thanh Thanh,buithanhthanh68@gmail.com,pass123,BANNED,BRONZE
C01214,Tran Minh Binh,tranminhbinh60@gmail.com,pass123,APPROVED,SILVER
C01215,Ho Xuan Trang,hoxuantrang69@gmail.com,pass123,APPROVED,SILVER
C01216,Vu Duc Anh,vuducanh46@gmail.com,pass123,APPROVED,BRONZE
C01217,Nguyen Hai Linh,nguyenhailinh71@gmail.com,pass123,APPROVED,BRONZE
C01218,Vo Tuan Vy,votuanvy10@gmail.com,pass123,APPROVED,BRONZE
C01219,Phan Thu Hung,phanthuhung75@gmail.com,pass123,APPROVED,SILVER
C01220,Vu Ngoc Dung,vungocdung90@gmail.com,pass123,APPROVED,BRONZE
C01221,Hoang Hai Tu,hoanghaitu22@gmail.com,pass123,APPROVED,GOLD
C01222,Huynh Quynh Ha,huynhquynhha58@gmail.com,pass123,APPROVED,SILVER
C01223,Vu Xuan Nhung,vuxuannhung80@gmail.com,pass123,APPROVED,SILVER
C01224,Hoang Hai Ha,hoanghaiha62@gmail.com,pass123,APPROVED,SILVER
C01225,Truong Duc Thanh,truongducthanh93@gmail.com,pass123,APPROVED,BRONZE
C01226,Huynh Mai Van,huynhmaivan6@gmail.com,pass123,APPROVED,SILVER
C01227,Vo Duc Thang,voducthang47@gmail.com,pass123,APPROVED,GOLD
C01228,Dang Thu Trang,dangthutrang23@gmail.com,pass123,APPROVED,SILVER
C01229,Vu Hai Tuan,vuhaituan49@gmail.com,pass123,APPROVED,BRONZE
C01230,Dang Thanh Phuc,dangthanhphuc48@gmail.com,pass123,BANNED,BRONZE
C01231,Bui Hoang Dung,buihoangdung66@gmail.com,pass123,APPROVED,SILVER
C01232,Huynh Ngoc Linh,huynhngoclinh94@gmail.com,pass123,APPROVED,GOLD
C01233,Le Thanh Nhi,lethanhnhi60@gmail.com,pass123,APPROVED,SILVER
C01234,Le Tuan Trung,letuantrung43@gmail.com,pass123,APPROVED,GOLD
C01235,Nguyen Ngoc Nam,nguyenngocnam68@gmail.com,pass123,APPROVED,BRONZE
C01236,Ho Hoang Nhung,hohoangnhung48@gmail.com,pass123,APPROVED,BRONZE
C01237,Do Thu Phuong,dothuphuong34@gmail.com,pass123,APPROVED,BRONZE
C01238,Nguyen Quynh Binh,nguyenquynhbinh48@gmail.com,pass123,APPROVED,BRONZE
C01239,Huynh Thu Thang,huynhthuthang11@gmail.com,pass123,APPROVED,BRONZE
C01240,Duong Ngoc Tuan,duongngoctuan36@gmail.com,pass123,APPROVED,SILVER
C01241,Ly Quynh Tu,lyquynhtu40@gmail.com,pass123,APPROVED,SILVER
C01242,Dang Hai Tam,danghaitam48@gmail.com,pass123,APPROVED,SILVER
C01243,Huynh Tuan Phuong,huynhtuanphuong26@gmail.com,pass123,APPROVED,GOLD
C01244,Huynh Thi Khoa,huynhthikhoa34@gmail.com,pass123,APPROVED,GOLD
C01245,Huynh Duc Dung,huynhducdung37@gmail.com,pass123,APPROVED,BRONZE
C01246,Le Hai Khoa,lehaikhoa19@gmail.com,pass123,APPROVED,BRONZE
C01247,Le Hoang Duong,lehoangduong71@gmail.com,pass123,APPROVED,SILVER
C01248,Huynh Hong Thao,huynhhongthao95@gmail.com,pass123,APPROVED,BRONZE
C01249,Ly Hoang Trung,lyhoangtrung38@gmail.com,pass123,APPROVED,BRONZE
C01250,Bui Hoang Quang,buihoangquang60@gmail.com,pass123,APPROVED,SILVER
C01251,Dang Gia Van,danggiavan70@gmail.com,pass123,APPROVED,BRONZE
C01252,Ly Duc Linh,lyduclinh83@gmail.com,pass123,APPROVED,GOLD
C01253,Duong Thi Viet,duongthiviet18@gmail.com,pass123,APPROVED,SILVER
