id,sellerId,name,category,price,stock
P04249,S00029,Lenovo ThinkPad X1 Ultra,Home,4682000.0,145
P04250,S00013,Sony WH-1000XM6 Max,Sports,7282000.0,119
P04251,S00035,Adidas Ultraboost 2023 Edition,Home,4934000.0,88
P04252,S00042,Apple iPhone 16 2023 Edition,Home,2183000.0,93
P04253,S00037,Samsung Galaxy Tab S9 2024 Edition,Home,383000.0,392
P04254,S00037,Samsung Galaxy S25 2024 Edition,Sports,4174000.0,464
P04255,S00036,Samsung Galaxy Tab S9 2026 Edition,Beauty,6101000.0,168
P04256,S00001,MacBook Pro M3 2025 Edition,Electronics,8400000.0,190
P04257,S00024,Sony WH-1000XM6 Pro,Beauty,9465000.0,331
P04258,S00016,Lenovo ThinkPad X1 Ultra,Sports,3183000.0,375
P04259,S00029,Dell XPS 15 2026 Edition,Sports,1846000.0,144
P04260,S00006,Adidas Ultraboost 2023 Edition,Beauty,7064000.0,197
P04261,S00010,Lenovo ThinkPad X1 Max,Home,2337000.0,90
P04262,S00016,Garmin Forerunner 2024 Edition,Sports,3424000.0,17
P04263,S00003,Nike Air Max Pro,Electronics,8052000.0,305
P04264,S00017,Garmin Forerunner 2023 Edition,Home,8212000.0,100
P04265,S00023,Asus ROG Zephyrus Standard,Home,5379000.0,456
P04266,S00011,Lenovo ThinkPad X1 2023 Edition,Home,1361000.0,396
P04267,S00046,Nike Air Max Ultra,Sports,5854000.0,347
P04268,S00037,Dell XPS 15 Standard,Home,9035000.0,463
P04269,S00021,Sony A7 IV 2024 Edition,Sports,4812000.0,138
P04270,S00037,Nike Air Max 2025 Edition,Home,9233000.0,89
P04271,S00005,Samsung Galaxy S25 Ultra,Fashion,5344000.0,344
P04272,S00018,Lenovo ThinkPad X1 2026 Edition,Beauty,3702000.0,452
P04273,S00037,MacBook Pro M3 Ultra,Home,1421000.0,274
P04274,S00038,MacBook Pro M3 2025 Edition,Fashion,9475000.0,342
P04275,S00031,Asus ROG Zephyrus 2025 Edition,Beauty,5308000.0,171
P04276,S00034,Dell XPS 15 Ultra,Sports,4000000.0,425
P04277,S00006,Garmin Forerunner 2025 Edition,Fashion,5302000.0,120
P04278,S00047,MacBook Pro M3 2025 Edition,Fashion,6090000.0,411
P04279,S00043,Dell XPS 15 2025 Edition,Electronics,7717000.0,86
P04280,S00028,Adidas Ultraboost Plus,Sports,5175000.0,309
P04281,S00020,Samsung Galaxy Tab S9 Pro,Beauty,2765000.0,465
P04282,S00016,Lenovo ThinkPad X1 Standard,Sports,9885000.0,368
P04283,S00018,Nike Air Max Pro,Sports,9871000.0,501
P04284,S00043,Asus ROG Zephyrus 2025 Edition,Electronics,9225000.0,28
P04285,S00019,Asus ROG Zephyrus Ultra,Fashion,2261000.0,283
P04286,S00015,Razer Blade 16 Pro,Beauty,5796000.0,22
P04287,S00031,Samsung Galaxy S25 2023 Edition,Home,5649000.0,17
P04288,S00005,MacBook Pro M3 2026 Edition,Beauty,1064000.0,208
P04289,S00004,Dell XPS 15 Standard,Beauty,8727000.0,323
P04290,S00042,Sony WH-1000XM6 Max,Home,8265000.0,464
P04291,S00038,Samsung Galaxy Tab S9 Standard,Beauty,4371000.0,278
P04292,S00044,Nike Air Max Plus,Electronics,9096000.0,425
P04293,S00010,Dell XPS 15 2026 Edition,Electronics,509000.0,372
P04294,S00013,MacBook Pro M3 Max,Fashion,2761000.0,42
P04295,S00007,Asus ROG Zephyrus 2023 Edition,Home,8625000.0,434
P04296,S00016,Apple iPhone 16 Standard,Home,3820000.0,186
P04297,S00005,Sony WH-1000XM6 2026 Edition,Home,4307000.0,486
P04298,S00040,Garmin Forerunner 2025 Edition,Home,4129000.0,286
P04299,S00043,Nike Air Max Standard,Sports,3702000.0,317
P04300,S00019,Garmin Forerunner Max,Sports,9373000.0,470
P04301,S00016,Razer Blade 16 2024 Edition,Beauty,6677000.0,17
P04302,S00001,Dell XPS 15 Plus,Beauty,9618000.0,454
P04303,S00018,Samsung Galaxy S25 Max,Beauty,2355000.0,268
P04304,S00034,Lenovo ThinkPad X1 2023 Edition,Beauty,7812000.0,325
P04305,S00040,Apple iPhone 16 Plus,Fashion,8708000.0,295
P04306,S00013,MacBook Pro M3 Ultra,Electronics,382000.0,480
P04307,S00002,Samsung Galaxy S25 Ultra,Sports,3430000.0,66
P04308,S00022,Samsung Galaxy Tab S9 Ultra,Sports,3211000.0,445
P04309,S00024,Sony WH-1000XM6 Plus,Beauty,8018000.0,158
P04310,S00015,Adidas Ultraboost 2025 Edition,Home,1513000.0,143
P04311,S00033,Garmin Forerunner 2025 Edition,Sports,4372000.0,334
P04312,S00041,Lenovo ThinkPad X1 Pro,Electronics,240000.0,66
P04313,S00018,Samsung Galaxy S25 Max,Home,609000.0,464
P04314,S00038,Dell XPS 15 Plus,Home,121000.0,72
P04315,S00037,Sony A7 IV Standard,Fashion,2640000.0,300
P04316,S00047,Apple iPhone 16 Pro,Fashion,6195000.0,211
P04317,S00013,Nike Air Max Plus,Sports,1689000.0,138
P04318,S00046,MacBook Pro M3 Plus,Fashion,2487000.0,63
P04319,S00014,Sony A7 IV 2026 Edition,Beauty,7985000.0,472
P04320,S00034,Adidas Ultraboost Pro,Sports,4004000.0,184
P04321,S00030,Apple iPhone 16 Plus,Fashion,9744000.0,423
P04322,S00029,Lenovo ThinkPad X1 Pro,Beauty,6909000.0,112
P04323,S00021,Sony A7 IV Max,Beauty,5393000.0,383
P04324,S00047,MacBook Pro M3 2023 Edition,Fashion,342000.0,18
P04325,S00035,Sony WH-1000XM6 Standard,Electronics,352000.0,178
P04326,S00040,Apple iPhone 16 Plus,Sports,8598000.0,46
P04327,S00032,Garmin Forerunner 2023 Edition,Fashion,314000.0,374
P04328,S00013,Adidas Ultraboost 2024 Edition,Electronics,2367000.0,230
P04329,S00008,Samsung Galaxy Tab S9 2025 Edition,Home,837000.0,376
P04330,S00025,Apple iPhone 16 2026 Edition,Fashion,7362000.0,416
P04331,S00037,Samsung Galaxy S25 2023 Edition,Electronics,5751000.0,313
P04332,S00028,Nike Air Max Ultra,Fashion,8854000.0,406
P04333,S00026,Apple iPhone 16 2026 Edition,Sports,5836000.0,360
P04334,S00020,Adidas Ultraboost 2023 Edition,Fashion,2768000.0,255
P04335,S00008,Sony A7 IV Max,Beauty,9833000.0,430
P04336,S00012,Nike Air Max 2024 Edition,Electronics,4580000.0,79
P04337,S00009,Garmin Forerunner 2024 Edition,Electronics,3318000.0,477
P04338,S00042,Samsung Galaxy Tab S9 2025 Edition,Electronics,2738000.0,254
P04339,S00028,Nike Air Max Ultra,Beauty,8080000.0,416
P04340,S00030,MacBook Pro M3 2025 Edition,Fashion,5013000.0,246
P04341,S00033,Samsung Galaxy S25 2023 Edition,Home,6659000.0,141
P04342,S00024,Razer Blade 16 Pro,Beauty,5373000.0,131
P04343,S00014,Dell XPS 15 Max,Beauty,190000.0,481
P04344,S00038,Adidas Ultraboost Pro,Home,1285000.0,237
P04345,S00044,Sony A7 IV Max,Sports,1961000.0,144
P04346,S00002,Samsung Galaxy Tab S9 Plus,Home,5335000.0,88
P04347,S00003,Sony A7 IV Max,Home,7401000.0,141
P04348,S00007,Lenovo ThinkPad X1 2023 Edition,Beauty,1667000.0,336
P04349,S00017,Garmin Forerunner Pro,Beauty,8379000.0,486
P04350,S00001,Garmin Forerunner Plus,Electronics,1992000.0,39
P04351,S00031,Sony WH-1000XM6 2026 Edition,Fashion,8342000.0,41
P04352,S00050,MacBook Pro M3 2025 Edition,Sports,2562000.0,160
P04353,S00019,Apple iPhone 16 2025 Edition,Home,3442000.0,107
P04354,S00041,Razer Blade 16 2026 Edition,Sports,1722000.0,383
P04355,S00007,Nike Air Max Standard,Home,3583000.0,145
P04356,S00002,Nike Air Max Ultra,Sports,9235000.0,312
P04357,S00046,Sony WH-1000XM6 Pro,Beauty,2760000.0,257
P04358,S00024,Sony A7 IV Ultra,Sports,8345000.0,145
P04359,S00009,Sony WH-1000XM6 Plus,Sports,2766000.0,423
P04360,S00042,Sony A7 IV Standard,Beauty,5517000.0,147
P04361,S00017,Samsung Galaxy S25 Pro,Home,3225000.0,266
P04362,S00034,Samsung Galaxy S25 Ultra,Home,4484000.0,468
P04363,S00017,Asus ROG Zephyrus Standard,Sports,8672000.0,271
P04364,S00023,Adidas Ultraboost Ultra,Fashion,5078000.0,187
P04365,S00024,Nike Air Max Standard,Electronics,9953000.0,479
P04366,S00018,Asus ROG Zephyrus Plus,Home,1339000.0,239
P04367,S00037,Garmin Forerunner 2024 Edition,Beauty,9188000.0,294
P04368,S00041,Asus ROG Zephyrus Standard,Fashion,8904000.0,110
P04369,S00013,Razer Blade 16 Plus,Beauty,9570000.0,39
P04370,S00020,MacBook Pro M3 2026 Edition,Home,7823000.0,306
P04371,S00046,MacBook Pro M3 2025 Edition,Fashion,4602000.0,235
P04372,S00020,Sony A7 IV Pro,Fashion,5758000.0,401
P04373,S00015,Sony WH-1000XM6 Max,Home,5259000.0,271
P04374,S00001,Dell XPS 15 2024 Edition,Beauty,1846000.0,149
P04375,S00002,Dell XPS 15 Pro,Beauty,6533000.0,285
P04376,S00006,Sony WH-1000XM6 2024 Edition,Electronics,2693000.0,368
P04377,S00045,Lenovo ThinkPad X1 2024 Edition,Electronics,3618000.0,313
P04378,S00017,Sony A7 IV 2023 Edition,Beauty,5925000.0,374
P04379,S00010,Samsung Galaxy S25 2026 Edition,Home,8890000.0,80
P04380,S00004,Apple iPhone 16 Standard,Beauty,2267000.0,377
P04381,S00025,Razer Blade 16 2024 Edition,Sports,1915000.0,377
P04382,S00023,Garmin Forerunner Max,Electronics,2277000.0,310
P04383,S00042,Nike Air Max Plus,Sports,7103000.0,188
P04384,S00030,Lenovo ThinkPad X1 Standard,Home,2467000.0,253
P04385,S00040,Samsung Galaxy S25 Standard,Electronics,7823000.0,479
P04386,S00017,MacBook Pro M3 2025 Edition,Sports,9759000.0,309
P04387,S00016,Razer Blade 16 Pro,Beauty,6445000.0,506
P04388,S00028,Sony A7 IV 2023 Edition,Beauty,1696000.0,490
P04389,S00035,Samsung Galaxy Tab S9 Pro,Home,599000.0,67
P04390,S00002,Sony A7 IV 2023 Edition,Fashion,6785000.0,367
P04391,S00047,Garmin Forerunner 2023 Edition,Home,2671000.0,39
P04392,S00008,MacBook Pro M3 Ultra,Sports,8775000.0,164
P04393,S00005,Samsung Galaxy S25 Standard,Electronics,4303000.0,292
P04394,S00012,Asus ROG Zephyrus 2024 Edition,Fashion,3607000.0,348
P04395,S00050,MacBook Pro M3 Pro,Electronics,8801000.0,219
P04396,S00039,Samsung Galaxy Tab S9 2026 Edition,Home,638000.0,174
P04397,S00048,Lenovo ThinkPad X1 Max,Electronics,9717000.0,107
P04398,S00017,Dell XPS 15 2026 Edition,Fashion,4259000.0,358
P04399,S00050,Samsung Galaxy S25 Max,Home,563000.0,232
P04400,S00043,Samsung Galaxy Tab S9 Standard,Electronics,4751000.0,166
P04401,S00004,Garmin Forerunner Ultra,Sports,4647000.0,242
P04402,S00008,Razer Blade 16 Pro,Electronics,3526000.0,494
P04403,S00029,Samsung Galaxy S25 Ultra,Electronics,1540000.0,89
P04404,S00023,Garmin Forerunner Max,Electronics,7766000.0,440
P04405,S00027,Sony A7 IV 2024 Edition,Home,9129000.0,457
P04406,S00014,Garmin Forerunner Pro,Home,7300000.0,255
P04407,S00049,Apple iPhone 16 2023 Edition,Electronics,5128000.0,388
P04408,S00014,Samsung Galaxy S25 Standard,Sports,6559000.0,404
P04409,S00044,Samsung Galaxy S25 2026 Edition,Home,1613000.0,317
P04410,S00012,Dell XPS 15 Standard,Sports,3573000.0,371
P04411,S00011,Nike Air Max Max,Fashion,3859000.0,221
P04412,S00006,Sony WH-1000XM6 2023 Edition,Fashion,5162000.0,264
P04413,S00017,Asus ROG Zephyrus 2026 Edition,Beauty,3082000.0,372
P04414,S00028,Sony A7 IV 2026 Edition,Home,4000000.0,65
P04415,S00037,Lenovo ThinkPad X1 Plus,Beauty,4700000.0,317
P04416,S00038,Apple iPhone 16 Plus,Beauty,1224000.0,412
P04417,S00020,Asus ROG Zephyrus Ultra,Home,9030000.0,175
P04418,S00020,MacBook Pro M3 Standard,Electronics,1934000.0,22
P04419,S00032,Sony A7 IV 2025 Edition,Sports,6779000.0,328
P04420,S00001,Samsung Galaxy Tab S9 2026 Edition,Home,5884000.0,123
P04421,S00048,Lenovo ThinkPad X1 Plus,Fashion,7756000.0,402
P04422,S00003,Lenovo ThinkPad X1 Ultra,Electronics,8094000.0,89
P04423,S00024,Adidas Ultraboost Pro,Fashion,3548000.0,341
P04424,S00030,Apple iPhone 16 2023 Edition,Beauty,7019000.0,79
P04425,S00002,Apple iPhone 16 Pro,Fashion,280000.0,458
P04426,S00030,Asus ROG Zephyrus Standard,Electronics,7435000.0,159
P04427,S00040,Samsung Galaxy Tab S9 2026 Edition,Sports,1867000.0,213
P04428,S00041,Razer Blade 16 Max,Beauty,9308000.0,53
P04429,S00036,Sony A7 IV Plus,Fashion,6566000.0,206
P04430,S00013,Nike Air Max 2026 Edition,Sports,4520000.0,476
P04431,S00048,MacBook Pro M3 Max,Sports,9542000.0,316
P04432,S00043,Sony WH-1000XM6 Standard,Sports,6473000.0,63
P04433,S00042,Razer Blade 16 2024 Edition,Beauty,1479000.0,60
P04434,S00007,Garmin Forerunner 2023 Edition,Fashion,2981000.0,453
P04435,S00027,Lenovo ThinkPad X1 2026 Edition,Sports,8910000.0,273
P04436,S00046,Garmin Forerunner Ultra,Beauty,6957000.0,497
P04437,S00012,Razer Blade 16 Ultra,Sports,5725000.0,204
P04438,S00032,Razer Blade 16 2023 Edition,Fashion,6008000.0,212
P04439,S00042,Samsung Galaxy Tab S9 2025 Edition,Home,6967000.0,365
P04440,S00044,Asus ROG Zephyrus 2025 Edition,Sports,7333000.0,194
P04441,S00002,Sony WH-1000XM6 Ultra,Beauty,1819000.0,153
P04442,S00015,Lenovo ThinkPad X1 2023 Edition,Beauty,8358000.0,492
P04443,S00013,Adidas Ultraboost 2025 Edition,Fashion,4372000.0,72
P04444,S00014,MacBook Pro M3 2025 Edition,Electronics,3360000.0,124
P04445,S00017,Razer Blade 16 Pro,Fashion,2454000.0,252
P04446,S00031,Asus ROG Zephyrus 2025 Edition,Beauty,2935000.0,263
P04447,S00042,Dell XPS 15 2025 Edition,Sports,6477000.0,316
P04448,S00022,Sony WH-1000XM6 Pro,Sports,4064000.0,180
P04449,S00033,Samsung Galaxy S25 Max,Electronics,6167000.0,52
P04450,S00032,MacBook Pro M3 Max,Home,2518000.0,130
P04451,S00024,Lenovo ThinkPad X1 2024 Edition,Beauty,1818000.0,133
P04452,S00023,MacBook Pro M3 Ultra,Fashion,1639000.0,144
P04453,S00047,Samsung Galaxy S25 2025 Edition,Home,9111000.0,84
P04454,S00024,Razer Blade 16 Pro,Home,3232000.0,65
P04455,S00029,Sony WH-1000XM6 Max,Fashion,3877000.0,292
P04456,S00045,Asus ROG Zephyrus 2026 Edition,Home,4474000.0,331
P04457,S00037,Garmin Forerunner Pro,Home,5042000.0,405
P04458,S00050,Sony A7 IV Standard,Beauty,4081000.0,189
P04459,S00042,Nike Air Max 2025 Edition,Beauty,1612000.0,466
P04460,S00035,Sony WH-1000XM6 Plus,Home,322000.0,433
P04461,S00050,MacBook Pro M3 Pro,Home,5798000.0,438
P04462,S00034,Garmin Forerunner 2025 Edition,Fashion,9898000.0,177
P04463,S00027,Apple iPhone 16 Ultra,Electronics,5581000.0,22
P04464,S00050,Adidas Ultraboost Ultra,Sports,5751000.0,498
P04465,S00018,Garmin Forerunner 2023 Edition,Beauty,1713000.0,106
P04466,S00032,Samsung Galaxy S25 2026 Edition,Fashion,3054000.0,506
P04467,S00027,Lenovo ThinkPad X1 Standard,Home,6441000.0,502
P04468,S00013,Adidas Ultraboost 2026 Edition,Electronics,324000.0,503
P04469,S00028,Adidas Ultraboost 2025 Edition,Electronics,1015000.0,395
P04470,S00036,Samsung Galaxy Tab S9 2024 Edition,Fashion,4752000.0,500
P04471,S00003,Lenovo ThinkPad X1 2024 Edition,Home,9538000.0,12
P04472,S00023,Garmin Forerunner 2025 Edition,Home,7238000.0,112
P04473,S00035,Nike Air Max 2023 Edition,Fashion,650000.0,502
P04474,S00009,Apple iPhone 16 2023 Edition,Beauty,9624000.0,355
P04475,S00018,Lenovo ThinkPad X1 2025 Edition,Beauty,126000.0,166
P04476,S00047,Samsung Galaxy Tab S9 Ultra,Beauty,7326000.0,241
P04477,S00005,Lenovo ThinkPad X1 2023 Edition,Fashion,1793000.0,344
P04478,S00027,MacBook Pro M3 Ultra,Fashion,8732000.0,324
P04479,S00026,Dell XPS 15 Standard,Fashion,6578000.0,330
P04480,S00015,Apple iPhone 16 2026 Edition,Electronics,7163000.0,133
P04481,S00012,Lenovo ThinkPad X1 Standard,Sports,6898000.0,152
P04482,S00022,Garmin Forerunner Max,Electronics,1320000.0,82
P04483,S00046,Dell XPS 15 Pro,Fashion,9752000.0,408
P04484,S00016,Sony WH-1000XM6 Ultra,Electronics,6113000.0,422
P04485,S00044,Razer Blade 16 Plus,Electronics,2360000.0,451
P04486,S00039,Razer Blade 16 Plus,Beauty,5543000.0,45
P04487,S00033,Razer Blade 16 Pro,Electronics,8714000.0,90
P04488,S00036,Asus ROG Zephyrus 2025 Edition,Sports,5717000.0,289
P04489,S00045,Dell XPS 15 Max,Sports,9023000.0,307
P04490,S00015,Adidas Ultraboost Pro,Home,679000.0,270
P04491,S00045,Sony WH-1000XM6 Pro,Electronics,4053000.0,12
P04492,S00004,Garmin Forerunner Pro,Sports,8271000.0,459
P04493,S00032,Asus ROG Zephyrus 2026 Edition,Sports,4355000.0,126
P04494,S00001,Apple iPhone 16 2026 Edition,Home,5273000.0,114
P04495,S00034,Samsung Galaxy S25 2023 Edition,Sports,2424000.0,347
P04496,S00027,Sony A7 IV 2023 Edition,Electronics,4727000.0,345
P04497,S00004,Sony A7 IV Standard,Home,5013000.0,425
P04498,S00028,Sony WH-1000XM6 2023 Edition,Fashion,3856000.0,115
P04499,S00038,Apple iPhone 16 2024 Edition,Home,1907000.0,422
P04500,S00005,Razer Blade 16 Standard,Fashion,8905000.0,506
P04501,S00032,Apple iPhone 16 Ultra,Home,7575000.0,305
P04502,S00005,Adidas Ultraboost Max,Beauty,4830000.0,307
P04503,S00020,Razer Blade 16 Standard,Home,9305000.0,449
P04504,S00030,Asus ROG Zephyrus Ultra,Sports,2738000.0,64
P04505,S00048,Garmin Forerunner Ultra,Sports,3852000.0,66
P04506,S00043,Dell XPS 15 Pro,Electronics,9515000.0,106
P04507,S00035,Sony WH-1000XM6 Max,Sports,4511000.0,441
P04508,S00018,Lenovo ThinkPad X1 2024 Edition,Beauty,1154000.0,163
P04509,S00048,Asus ROG Zephyrus Standard,Fashion,3513000.0,504
P04510,S00033,Razer Blade 16 Ultra,Home,2814000.0,247
P04511,S00050,Adidas Ultraboost Max,Sports,7467000.0,217
P04512,S00006,Garmin Forerunner Plus,Home,4473000.0,467
P04513,S00036,Sony WH-1000XM6 2025 Edition,Fashion,3143000.0,369
P04514,S00027,Garmin Forerunner Ultra,Fashion,4066000.0,364
P04515,S00036,Sony WH-1000XM6 Ultra,Electronics,3399000.0,109
P04516,S00010,Sony A7 IV Max,Home,7738000.0,325
P04517,S00043,Apple iPhone 16 2026 Edition,Sports,2511000.0,282
P04518,S00005,Adidas Ultraboost 2026 Edition,Beauty,4563000.0,420
P04519,S00006,Dell XPS 15 2023 Edition,Beauty,4108000.0,258
P04520,S00009,Adidas Ultraboost 2023 Edition,Home,7467000.0,239
P04521,S00030,Samsung Galaxy Tab S9 2024 Edition,Home,8029000.0,210
P04522,S00034,Sony WH-1000XM6 2024 Edition,Beauty,5087000.0,291
P04523,S00018,Apple iPhone 16 Max,Fashion,759000.0,109
P04524,S00041,Dell XPS 15 2024 Edition,Electronics,2851000.0,430
P04525,S00013,Dell XPS 15 2024 Edition,Electronics,4815000.0,66
P04526,S00006,Razer Blade 16 Plus,Beauty,3286000.0,173
P04527,S00026,Samsung Galaxy S25 Pro,Home,1064000.0,185
P04528,S00009,Apple iPhone 16 2024 Edition,Electronics,1131000.0,150
P04529,S00009,Adidas Ultraboost 2023 Edition,Home,8324000.0,496
P04530,S00011,Lenovo ThinkPad X1 2025 Edition,Fashion,3643000.0,144
P04531,S00004,Samsung Galaxy Tab S9 2024 Edition,Home,7550000.0,321
P04532,S00025,Samsung Galaxy Tab S9 Standard,Beauty,9918000.0,138
P04533,S00039,Asus ROG Zephyrus Max,Beauty,7373000.0,268
P04534,S00005,Razer Blade 16 Max,Beauty,1313000.0,214
P04535,S00001,Lenovo ThinkPad X1 Ultra,Beauty,765000.0,60
P04536,S00012,Dell XPS 15 2023 Edition,Beauty,8138000.0,225
P04537,S00034,Apple iPhone 16 Pro,Sports,6320000.0,47
P04538,S00003,Sony WH-1000XM6 Ultra,Home,5663000.0,436
P04539,S00019,MacBook Pro M3 2023 Edition,Home,7817000.0,395
P04540,S00047,MacBook Pro M3 Plus,Home,2365000.0,39
P04541,S00045,MacBook Pro M3 Standard,Fashion,3904000.0,156
P04542,S00048,Lenovo ThinkPad X1 2026 Edition,Home,6253000.0,330
P04543,S00006,Nike Air Max Max,Beauty,4697000.0,391
P04544,S00020,Adidas Ultraboost Pro,Home,3706000.0,258
P04545,S00049,Nike Air Max 2023 Edition,Fashion,9447000.0,401
P04546,S00040,Lenovo ThinkPad X1 Ultra,Beauty,6406000.0,342
P04547,S00026,Asus ROG Zephyrus Standard,Beauty,7605000.0,37
P04548,S00025,Lenovo ThinkPad X1 2024 Edition,Home,4626000.0,406
P04549,S00009,MacBook Pro M3 2026 Edition,Electronics,8237000.0,161
P04550,S00033,Samsung Galaxy Tab S9 2026 Edition,Home,2500000.0,309
P04551,S00049,Samsung Galaxy S25 Ultra,Sports,4313000.0,417
P04552,S00045,Asus ROG Zephyrus Standard,Sports,5068000.0,350
P04553,S00035,Asus ROG Zephyrus Pro,Sports,6638000.0,417
P04554,S00044,Garmin Forerunner 2026 Edition,Sports,5784000.0,174
P04555,S00014,Nike Air Max Plus,Beauty,1153000.0,131
P04556,S00011,Sony A7 IV Plus,Sports,5054000.0,242
P04557,S00031,Asus ROG Zephyrus 2026 Edition,Electronics,7705000.0,410
P04558,S00048,Adidas Ultraboost 2024 Edition,Fashion,1312000.0,60
P04559,S00002,Apple iPhone 16 2023 Edition,Sports,3739000.0,422
P04560,S00049,Dell XPS 15 Standard,Electronics,9585000.0,44
P04561,S00047,Adidas Ultraboost Standard,Home,7932000.0,502
P04562,S00046,Adidas Ultraboost 2025 Edition,Fashion,5567000.0,95
P04563,S00016,Sony A7 IV 2024 Edition,Sports,1049000.0,257
P04564,S00050,Garmin Forerunner Pro,Sports,4258000.0,219
P04565,S00026,MacBook Pro M3 Plus,Home,8986000.0,508
P04566,S00039,MacBook Pro M3 Standard,Home,4985000.0,267
P04567,S00046,Apple iPhone 16 2023 Edition,Home,5340000.0,477
P04568,S00011,Apple iPhone 16 Pro,Beauty,3868000.0,15
P04569,S00030,Sony A7 IV Max,Beauty,5414000.0,488
P04570,S00006,Adidas Ultraboost Plus,Fashion,1956000.0,113
P04571,S00043,Asus ROG Zephyrus Pro,Beauty,8763000.0,231
P04572,S00043,Razer Blade 16 Plus,Home,3552000.0,307
P04573,S00022,Lenovo ThinkPad X1 Pro,Home,7125000.0,116
P04574,S00028,Adidas Ultraboost 2025 Edition,Home,7609000.0,257
P04575,S00019,Adidas Ultraboost 2024 Edition,Beauty,6362000.0,119
P04576,S00012,Adidas Ultraboost Max,Home,1342000.0,22
P04577,S00018,Razer Blade 16 Pro,Beauty,9552000.0,222
P04578,S00013,Sony WH-1000XM6 2023 Edition,Beauty,7058000.0,187
P04579,S00030,Razer Blade 16 2025 Edition,Beauty,5684000.0,474
P04580,S00028,Asus ROG Zephyrus 2024 Edition,Beauty,2121000.0,88
P04581,S00016,Samsung Galaxy S25 Standard,Sports,9136000.0,472
P04582,S00027,Garmin Forerunner Standard,Fashion,3515000.0,502
P04583,S00005,Garmin Forerunner 2024 Edition,Sports,7907000.0,257
P04584,S00001,Sony A7 IV Max,Electronics,2456000.0,395
P04585,S00049,Samsung Galaxy S25 Plus,Sports,1553000.0,240
P04586,S00030,Sony A7 IV Max,Beauty,929000.0,273
P04587,S00045,Dell XPS 15 2025 Edition,Fashion,8563000.0,332
P04588,S00009,Lenovo ThinkPad X1 2024 Edition,Home,3328000.0,127
P04589,S00024,Sony A7 IV 2026 Edition,Beauty,961000.0,94
P04590,S00042,Sony WH-1000XM6 2024 Edition,Home,4758000.0,489
P04591,S00041,Nike Air Max 2023 Edition,Electronics,7907000.0,337
P04592,S00005,MacBook Pro M3 Max,Fashion,1259000.0,318
P04593,S00010,Razer Blade 16 Max,Fashion,6911000.0,457
P04594,S00040,Sony WH-1000XM6 Pro,Sports,5340000.0,409
P04595,S00025,Garmin Forerunner 2026 Edition,Electronics,6596000.0,363
P04596,S00035,Adidas Ultraboost 2024 Edition,Beauty,6805000.0,437
P04597,S00016,Samsung Galaxy S25 2026 Edition,Home,3020000.0,331
P04598,S00026,MacBook Pro M3 Pro,Sports,2486000.0,379
P04599,S00026,Asus ROG Zephyrus 2025 Edition,Beauty,3080000.0,161
P04600,S00044,Nike Air Max Max,Electronics,5562000.0,314
P04601,S00044,Dell XPS 15 2025 Edition,Sports,2606000.0,129
P04602,S00045,Adidas Ultraboost Standard,Beauty,347000.0,181
P04603,S00008,Apple iPhone 16 2025 Edition,Sports,5876000.0,240
P04604,S00009,Sony WH-1000XM6 2025 Edition,Home,3994000.0,396
P04605,S00012,Asus ROG Zephyrus Plus,Fashion,7544000.0,48
P04606,S00006,Apple iPhone 16 Pro,Fashion,8163000.0,250
P04607,S00032,Lenovo ThinkPad X1 Pro,Electronics,8880000.0,185
P04608,S00019,Samsung Galaxy S25 Plus,Sports,9493000.0,60
P04609,S00004,Nike Air Max 2026 Edition,Fashion,3892000.0,175
P04610,S00019,Sony WH-1000XM6 2025 Edition,Electronics,4456000.0,75
P04611,S00035,Asus ROG Zephyrus Max,Beauty,4051000.0,389
P04612,S00043,Samsung Galaxy Tab S9 2025 Edition,Beauty,7616000.0,139
P04613,S00005,MacBook Pro M3 2024 Edition,Beauty,6618000.0,195
P04614,S00032,Lenovo ThinkPad X1 2024 Edition,Fashion,2022000.0,102
P04615,S00012,Sony WH-1000XM6 Standard,Electronics,472000.0,172
P04616,S00042,Nike Air Max Standard,Electronics,4927000.0,33
P04617,S00044,Lenovo ThinkPad X1 Ultra,Electronics,7767000.0,11
P04618,S00050,Garmin Forerunner 2025 Edition,Home,7388000.0,467
P04619,S00050,Samsung Galaxy S25 2025 Edition,Fashion,2588000.0,435
P04620,S00047,Sony A7 IV 2024 Edition,Beauty,5241000.0,417
P04621,S00019,Lenovo ThinkPad X1 Max,Sports,7719000.0,66
P04622,S00024,Sony A7 IV Standard,Home,2218000.0,38
P04623,S00003,Sony WH-1000XM6 2026 Edition,Beauty,6526000.0,166
P04624,S00013,MacBook Pro M3 Ultra,Electronics,8888000.0,410
P04625,S00019,Nike Air Max Standard,Sports,5355000.0,52
P04626,S00023,Lenovo ThinkPad X1 Max,Electronics,4274000.0,59
P04627,S00049,Garmin Forerunner 2025 Edition,Sports,6751000.0,92
P04628,S00042,Garmin Forerunner 2025 Edition,Beauty,1159000.0,128
P04629,S00013,Adidas Ultraboost 2026 Edition,Fashion,5749000.0,30
P04630,S00014,Dell XPS 15 Pro,Fashion,8312000.0,487
P04631,S00027,Samsung Galaxy S25 Max,Fashion,8912000.0,334
P04632,S00026,Sony A7 IV Ultra,Beauty,3218000.0,19
P04633,S00031,Samsung Galaxy Tab S9 Standard,Fashion,4968000.0,190
