id,sellerId,name,category,price,stock
P04160,S00035,Lenovo ThinkPad X1 Plus,Sports,5291000.0,69
P04161,S00021,Dell XPS 15 Max,Home,2682000.0,92
P04162,S00020,Samsung Galaxy Tab S9 Plus,Sports,5136000.0,104
P04163,S00012,Samsung Galaxy S25 2026 Edition,Home,1982000.0,362
P04164,S00025,Asus ROG Zephyrus 2024 Edition,Sports,1131000.0,480
P04165,S00020,Apple iPhone 16 Pro,Home,4855000.0,153
P04166,S00017,Sony WH-1000XM6 2026 Edition,Fashion,8538000.0,392
P04167,S00042,Razer Blade 16 Standard,Home,5042000.0,371
P04168,S00008,Dell XPS 15 Plus,Home,6822000.0,241
P04169,S00046,Apple iPhone 16 Max,Electronics,1171000.0,53
P04170,S00010,Adidas Ultraboost Max,Electronics,822000.0,187
P04171,S00015,Adidas Ultraboost Pro,Sports,7328000.0,272
P04172,S00041,Asus ROG Zephyrus Pro,Fashion,2905000.0,240
P04173,S00014,Dell XPS 15 2023 Edition,Sports,3155000.0,329
P04174,S00019,Dell XPS 15 Pro,Sports,1851000.0,38
P04175,S00050,Adidas Ultraboost 2024 Edition,Home,3056000.0,388
P04176,S00017,Dell XPS 15 2024 Edition,Electronics,871000.0,448
P04177,S00015,Razer Blade 16 Standard,Home,4414000.0,352
P04178,S00022,Nike Air Max Ultra,Beauty,8244000.0,492
P04179,S00050,Asus ROG Zephyrus 2025 Edition,Electronics,4906000.0,119
P04180,S00012,Adidas Ultraboost 2025 Edition,Home,4259000.0,145
P04181,S00042,Nike Air Max Plus,Sports,7310000.0,270
P04182,S00024,MacBook Pro M3 Standard,Beauty,7484000.0,68
P04183,S00019,Garmin Forerunner 2025 Edition,Home,5672000.0,71
P04184,S00050,Sony WH-1000XM6 Pro,Beauty,7153000.0,389
P04185,S00037,Samsung Galaxy S25 2026 Edition,Home,3471000.0,93
P04186,S00022,MacBook Pro M3 Pro,Sports,8579000.0,366
P04187,S00001,Garmin Forerunner 2025 Edition,Sports,8328000.0,70
P04188,S00007,Nike Air Max Plus,Electronics,9545000.0,244
P04189,S00001,Adidas Ultraboost 2024 Edition,Fashion,5230000.0,475
P04190,S00020,Samsung Galaxy Tab S9 2026 Edition,Electronics,5592000.0,303
P04191,S00009,Nike Air Max Pro,Fashion,1432000.0,219
P04192,S00017,Samsung Galaxy S25 Standard,Beauty,5701000.0,224
P04193,S00005,MacBook Pro M3 2025 Edition,Electronics,3820000.0,199
P04194,S00045,Samsung Galaxy S25 2025 Edition,Home,2749000.0,247
P04195,S00041,Sony WH-1000XM6 Ultra,Electronics,1513000.0,13
P04196,S00026,Nike Air Max Max,Electronics,9806000.0,246
P04197,S00012,MacBook Pro M3 Pro,Beauty,4890000.0,20
P04198,S00033,MacBook Pro M3 2023 Edition,Beauty,4439000.0,449
P04199,S00036,Lenovo ThinkPad X1 Plus,Sports,6381000.0,402
P04200,S00036,Apple iPhone 16 Plus,Beauty,643000.0,268
P04201,S00019,MacBook Pro M3 2025 Edition,Home,763000.0,474
P04202,S00032,Samsung Galaxy S25 2025 Edition,Electronics,2684000.0,339
P04203,S00034,Lenovo ThinkPad X1 2025 Edition,Sports,8634000.0,286
P04204,S00049,Samsung Galaxy S25 2024 Edition,Fashion,1.0035E7,294
P04205,S00015,MacBook Pro M3 2025 Edition,Electronics,6214000.0,258
P04206,S00026,Dell XPS 15 Ultra,Fashion,4308000.0,99
P04207,S00015,Apple iPhone 16 Pro,Electronics,4117000.0,430
P04208,S00015,Asus ROG Zephyrus 2024 Edition,Beauty,9215000.0,13
P04209,S00041,Lenovo ThinkPad X1 Max,Sports,6177000.0,149
P04210,S00027,Dell XPS 15 2026 Edition,Sports,2265000.0,176
P04211,S00041,Adidas Ultraboost Max,Sports,4152000.0,259
P04212,S00025,Adidas Ultraboost Plus,Electronics,5097000.0,116
P04213,S00023,Dell XPS 15 2023 Edition,Home,1.0039E7,225
P04214,S00044,Razer Blade 16 Max,Fashion,2392000.0,360
P04215,S00025,Asus ROG Zephyrus 2023 Edition,Electronics,9438000.0,209
P04216,S00018,Asus ROG Zephyrus Pro,Home,4904000.0,42
P04217,S00009,Sony A7 IV Max,Sports,196000.0,428
P04218,S00029,MacBook Pro M3 Pro,Sports,5598000.0,172
P04219,S00002,Samsung Galaxy S25 2025 Edition,Sports,7890000.0,509
P04220,S00012,Sony A7 IV 2025 Edition,Sports,2323000.0,362
P04221,S00026,Samsung Galaxy S25 2026 Edition,Sports,4565000.0,96
P04222,S00031,Garmin Forerunner Ultra,Home,7324000.0,140
P04223,S00016,Apple iPhone 16 Pro,Sports,7636000.0,40
P04224,S00032,Apple iPhone 16 2026 Edition,Sports,4018000.0,448
P04225,S00001,Asus ROG Zephyrus 2023 Edition,Fashion,857000.0,46
P04226,S00004,Nike Air Max 2023 Edition,Home,5764000.0,428
P04227,S00012,Asus ROG Zephyrus 2024 Edition,Beauty,8612000.0,157
P04228,S00007,Razer Blade 16 Pro,Beauty,8880000.0,130
P04229,S00017,Razer Blade 16 Standard,Sports,7347000.0,156
P04230,S00041,Lenovo ThinkPad X1 Pro,Sports,874000.0,385
P04231,S00039,Sony A7 IV Pro,Sports,5925000.0,312
P04232,S00003,Samsung Galaxy Tab S9 Standard,Sports,1660000.0,120
P04233,S00027,Samsung Galaxy S25 Max,Home,1717000.0,255
P04234,S00023,Asus ROG Zephyrus 2026 Edition,Beauty,9876000.0,26
P04235,S00001,Lenovo ThinkPad X1 Plus,Sports,9260000.0,14
P04236,S00042,Sony A7 IV 2023 Edition,Home,260000.0,173
P04237,S00042,Dell XPS 15 Plus,Beauty,6039000.0,350
P04238,S00050,Samsung Galaxy Tab S9 2025 Edition,Electronics,923000.0,400
P04239,S00017,Adidas Ultraboost 2024 Edition,Beauty,7215000.0,302
P04240,S00002,Nike Air Max 2026 Edition,Sports,5401000.0,296
P04241,S00006,Dell XPS 15 Pro,Beauty,4063000.0,222
P04242,S00015,Apple iPhone 16 2023 Edition,Electronics,5288000.0,263
P04243,S00047,Asus ROG Zephyrus 2026 Edition,Electronics,8312000.0,88
P04244,S00033,Samsung Galaxy S25 2023 Edition,Electronics,7087000.0,76
P04245,S00017,Samsung Galaxy Tab S9 2025 Edition,Beauty,327000.0,224
P04246,S00002,MacBook Pro M3 Ultra,Electronics,9673000.0,123
P04247,S00004,Samsung Galaxy S25 2023 Edition,Home,9008000.0,10
P04248,S00003,Sony A7 IV Standard,Beauty,6474000.0,249
P04249,S00040,Dell XPS 15 2026 Edition,Electronics,2827000.0,243
P04250,S00011,Garmin Forerunner 2024 Edition,Electronics,954000.0,89
P04251,S00002,Dell XPS 15 Max,Fashion,3044000.0,254
P04252,S00048,Dell XPS 15 Pro,Beauty,7219000.0,137
P04253,S00030,Lenovo ThinkPad X1 2024 Edition,Sports,4793000.0,200
P04254,S00007,Sony A7 IV Pro,Beauty,5597000.0,280
P04255,S00027,Garmin Forerunner 2026 Edition,Electronics,9332000.0,495
P04256,S00043,Samsung Galaxy Tab S9 Ultra,Home,6578000.0,69
P04257,S00040,Apple iPhone 16 Max,Home,1968000.0,121
P04258,S00007,Razer Blade 16 2023 Edition,Fashion,6275000.0,485
P04259,S00012,Lenovo ThinkPad X1 2024 Edition,Fashion,191000.0,192
P04260,S00029,Adidas Ultraboost 2023 Edition,Sports,2561000.0,154
P04261,S00048,Garmin Forerunner Standard,Home,9569000.0,499
P04262,S00001,Adidas Ultraboost Ultra,Home,5985000.0,255
P04263,S00046,Samsung Galaxy S25 2026 Edition,Home,6457000.0,119
P04264,S00046,Garmin Forerunner Plus,Sports,7616000.0,337
P04265,S00041,Samsung Galaxy Tab S9 2023 Edition,Home,3762000.0,325
P04266,S00001,Sony WH-1000XM6 Ultra,Electronics,8541000.0,132
P04267,S00010,Sony A7 IV Plus,Electronics,4982000.0,168
P04268,S00017,MacBook Pro M3 Standard,Beauty,4524000.0,160
P04269,S00035,Apple iPhone 16 Pro,Home,4934000.0,426
P04270,S00016,Sony WH-1000XM6 Plus,Electronics,7582000.0,291
P04271,S00006,Dell XPS 15 2026 Edition,Home,8573000.0,405
P04272,S00013,Adidas Ultraboost 2024 Edition,Sports,7671000.0,460
P04273,S00027,Dell XPS 15 2024 Edition,Fashion,3367000.0,391
P04274,S00020,Sony WH-1000XM6 2023 Edition,Beauty,6640000.0,137
P04275,S00041,Dell XPS 15 2026 Edition,Home,727000.0,108
P04276,S00017,Dell XPS 15 2025 Edition,Beauty,8564000.0,417
P04277,S00020,Samsung Galaxy S25 2025 Edition,Home,3117000.0,152
P04278,S00027,Samsung Galaxy Tab S9 2025 Edition,Sports,350000.0,497
P04279,S00044,Dell XPS 15 Plus,Fashion,7534000.0,48
P04280,S00036,Razer Blade 16 2026 Edition,Sports,6136000.0,449
P04281,S00032,Sony A7 IV 2026 Edition,Sports,3045000.0,343
P04282,S00022,Samsung Galaxy S25 2026 Edition,Fashion,5175000.0,33
P04283,S00026,Samsung Galaxy Tab S9 Ultra,Sports,4334000.0,241
P04284,S00033,Sony WH-1000XM6 Pro,Fashion,3690000.0,62
P04285,S00016,Asus ROG Zephyrus 2026 Edition,Beauty,8811000.0,133
P04286,S00020,Nike Air Max 2026 Edition,Home,6507000.0,131
P04287,S00028,Samsung Galaxy S25 Plus,Electronics,88000.0,324
P04288,S00010,Lenovo ThinkPad X1 Max,Electronics,4069000.0,375
P04289,S00011,Dell XPS 15 Plus,Beauty,3681000.0,160
P04290,S00025,Samsung Galaxy S25 2024 Edition,Electronics,2812000.0,345
P04291,S00033,Sony A7 IV Ultra,Electronics,4458000.0,437
P04292,S00043,Garmin Forerunner 2025 Edition,Fashion,7058000.0,192
P04293,S00010,Apple iPhone 16 Plus,Fashion,9974000.0,383
P04294,S00010,Lenovo ThinkPad X1 Plus,Electronics,6029000.0,141
P04295,S00048,MacBook Pro M3 2024 Edition,Beauty,9001000.0,349
P04296,S00027,Sony A7 IV Ultra,Beauty,5215000.0,376
P04297,S00040,Asus ROG Zephyrus Plus,Sports,6304000.0,206
P04298,S00043,Sony WH-1000XM6 2025 Edition,Electronics,7174000.0,482
P04299,S00050,Apple iPhone 16 2023 Edition,Fashion,1240000.0,381
P04300,S00032,Nike Air Max Pro,Electronics,9835000.0,73
P04301,S00012,Razer Blade 16 2026 Edition,Sports,3044000.0,351
P04302,S00004,MacBook Pro M3 2025 Edition,Sports,975000.0,222
P04303,S00039,Dell XPS 15 Plus,Home,1887000.0,197
P04304,S00011,Samsung Galaxy Tab S9 2023 Edition,Beauty,3127000.0,508
P04305,S00016,Apple iPhone 16 Ultra,Fashion,2121000.0,173
P04306,S00027,Asus ROG Zephyrus 2024 Edition,Sports,7489000.0,507
P04307,S00010,MacBook Pro M3 2024 Edition,Home,9942000.0,278
P04308,S00031,Lenovo ThinkPad X1 2023 Edition,Sports,9832000.0,315
P04309,S00045,Asus ROG Zephyrus Pro,Fashion,8681000.0,219
P04310,S00005,Dell XPS 15 2026 Edition,Sports,5273000.0,79
P04311,S00038,Razer Blade 16 Ultra,Fashion,6568000.0,293
P04312,S00036,Samsung Galaxy S25 Max,Sports,3296000.0,442
P04313,S00006,Nike Air Max Standard,Electronics,1808000.0,410
P04314,S00004,Asus ROG Zephyrus Ultra,Electronics,7206000.0,36
P04315,S00012,Apple iPhone 16 2023 Edition,Fashion,2913000.0,78
P04316,S00011,Dell XPS 15 Pro,Sports,3353000.0,287
P04317,S00047,Sony WH-1000XM6 Pro,Home,6828000.0,257
P04318,S00030,Nike Air Max Pro,Beauty,6614000.0,201
P04319,S00013,Sony WH-1000XM6 Plus,Home,848000.0,303
P04320,S00010,Samsung Galaxy Tab S9 Pro,Beauty,5643000.0,187
P04321,S00036,Dell XPS 15 Pro,Fashion,1964000.0,124
P04322,S00029,Garmin Forerunner Plus,Sports,8813000.0,119
P04323,S00030,Sony A7 IV Pro,Fashion,6454000.0,176
P04324,S00023,Sony A7 IV 2023 Edition,Fashion,881000.0,479
P04325,S00034,Lenovo ThinkPad X1 2025 Edition,Electronics,6177000.0,166
P04326,S00023,Apple iPhone 16 2025 Edition,Beauty,2815000.0,394
P04327,S00043,Dell XPS 15 Max,Sports,9925000.0,145
P04328,S00025,Lenovo ThinkPad X1 Standard,Beauty,8377000.0,456
P04329,S00030,Garmin Forerunner Plus,Fashion,5489000.0,131
P04330,S00026,Sony WH-1000XM6 Ultra,Electronics,6545000.0,243
P04331,S00018,Samsung Galaxy Tab S9 Pro,Electronics,6403000.0,175
P04332,S00046,Nike Air Max 2025 Edition,Beauty,3713000.0,159
P04333,S00031,Samsung Galaxy S25 Max,Sports,559000.0,156
P04334,S00039,Razer Blade 16 2024 Edition,Fashion,7469000.0,352
P04335,S00031,Nike Air Max 2024 Edition,Home,3157000.0,471
P04336,S00040,Adidas Ultraboost Pro,Sports,3787000.0,74
P04337,S00003,Samsung Galaxy Tab S9 Ultra,Fashion,8581000.0,118
P04338,S00024,MacBook Pro M3 2024 Edition,Beauty,5723000.0,471
P04339,S00002,Asus ROG Zephyrus Standard,Electronics,1637000.0,254
P04340,S00012,Sony WH-1000XM6 2024 Edition,Beauty,2443000.0,331
P04341,S00021,Apple iPhone 16 2023 Edition,Home,2683000.0,503
P04342,S00033,Samsung Galaxy S25 2025 Edition,Electronics,9770000.0,159
P04343,S00041,Samsung Galaxy S25 2026 Edition,Home,9566000.0,456
P04344,S00030,Garmin Forerunner 2023 Edition,Electronics,676000.0,228
P04345,S00009,Samsung Galaxy Tab S9 Standard,Home,3758000.0,394
P04346,S00034,Apple iPhone 16 Plus,Electronics,8021000.0,50
P04347,S00025,MacBook Pro M3 2023 Edition,Beauty,203000.0,418
P04348,S00031,Apple iPhone 16 2024 Edition,Home,3407000.0,482
P04349,S00045,Dell XPS 15 2023 Edition,Electronics,506000.0,130
P04350,S00012,Nike Air Max Standard,Fashion,8095000.0,58
P04351,S00045,Lenovo ThinkPad X1 Standard,Home,1164000.0,361
P04352,S00034,Sony WH-1000XM6 Ultra,Sports,4884000.0,191
P04353,S00007,Asus ROG Zephyrus 2025 Edition,Fashion,1521000.0,435
P04354,S00027,Lenovo ThinkPad X1 Ultra,Sports,2152000.0,109
P04355,S00006,Razer Blade 16 2024 Edition,Sports,9089000.0,257
P04356,S00002,Garmin Forerunner Pro,Fashion,3232000.0,171
P04357,S00012,Razer Blade 16 Standard,Sports,3219000.0,250
P04358,S00016,Razer Blade 16 2024 Edition,Beauty,2054000.0,150
P04359,S00038,Sony A7 IV 2024 Edition,Sports,845000.0,375
P04360,S00043,Apple iPhone 16 Max,Electronics,926000.0,280
P04361,S00030,Asus ROG Zephyrus Ultra,Home,275000.0,361
P04362,S00039,Razer Blade 16 2024 Edition,Electronics,6877000.0,222
P04363,S00018,Razer Blade 16 2025 Edition,Electronics,4181000.0,499
P04364,S00044,Sony WH-1000XM6 2023 Edition,Electronics,8478000.0,23
P04365,S00019,MacBook Pro M3 2024 Edition,Fashion,3673000.0,21
P04366,S00028,Samsung Galaxy Tab S9 Standard,Fashion,888000.0,449
P04367,S00002,Garmin Forerunner Plus,Fashion,4672000.0,72
P04368,S00041,Lenovo ThinkPad X1 Max,Electronics,5170000.0,301
P04369,S00036,Apple iPhone 16 Pro,Beauty,571000.0,456
P04370,S00044,Asus ROG Zephyrus Standard,Sports,7279000.0,75
P04371,S00026,Nike Air Max Pro,Electronics,3237000.0,112
P04372,S00007,Garmin Forerunner Max,Home,4925000.0,31
P04373,S00027,Apple iPhone 16 2023 Edition,Fashion,9731000.0,319
P04374,S00024,Sony A7 IV 2024 Edition,Fashion,1103000.0,491
P04375,S00005,Garmin Forerunner Max,Fashion,8064000.0,273
P04376,S00046,Sony A7 IV 2023 Edition,Sports,5283000.0,500
P04377,S00033,Garmin Forerunner Max,Electronics,7806000.0,409
P04378,S00002,Adidas Ultraboost Standard,Fashion,5030000.0,255
P04379,S00018,Apple iPhone 16 Max,Electronics,7534000.0,92
P04380,S00035,Sony WH-1000XM6 Max,Sports,5564000.0,450
P04381,S00007,Samsung Galaxy S25 Max,Electronics,1543000.0,195
P04382,S00014,Apple iPhone 16 2025 Edition,Home,8452000.0,147
P04383,S00016,Dell XPS 15 2023 Edition,Sports,1340000.0,344
P04384,S00022,Nike Air Max 2023 Edition,Home,9393000.0,249
P04385,S00002,Asus ROG Zephyrus Ultra,Beauty,9648000.0,395
P04386,S00036,Samsung Galaxy S25 2025 Edition,Home,4620000.0,219
P04387,S00033,Lenovo ThinkPad X1 2024 Edition,Sports,5917000.0,420
P04388,S00036,Sony WH-1000XM6 Max,Electronics,3421000.0,72
P04389,S00046,Nike Air Max Ultra,Electronics,6218000.0,442
P04390,S00048,Razer Blade 16 Ultra,Beauty,1681000.0,290
P04391,S00010,Razer Blade 16 2023 Edition,Home,258000.0,183
P04392,S00012,MacBook Pro M3 2025 Edition,Electronics,1262000.0,302
P04393,S00013,Adidas Ultraboost Standard,Home,4024000.0,359
P04394,S00018,Lenovo ThinkPad X1 Pro,Home,9595000.0,61
P04395,S00049,Lenovo ThinkPad X1 Pro,Home,6832000.0,78
P04396,S00042,Nike Air Max Pro,Electronics,8339000.0,347
P04397,S00025,Razer Blade 16 Plus,Fashion,1313000.0,74
P04398,S00029,Dell XPS 15 2025 Edition,Fashion,5920000.0,125
P04399,S00021,Dell XPS 15 Max,Beauty,4366000.0,119
P04400,S00037,Samsung Galaxy S25 2023 Edition,Beauty,2284000.0,14
P04401,S00047,Nike Air Max 2025 Edition,Fashion,1964000.0,106
P04402,S00004,Sony WH-1000XM6 2026 Edition,Home,1899000.0,233
P04403,S00019,Sony A7 IV 2023 Edition,Fashion,3077000.0,260
P04404,S00014,Razer Blade 16 2024 Edition,Fashion,3070000.0,177
P04405,S00008,Asus ROG Zephyrus Ultra,Beauty,4322000.0,287
P04406,S00041,Asus ROG Zephyrus Standard,Beauty,7657000.0,18
P04407,S00005,Razer Blade 16 Standard,Electronics,1599000.0,88
P04408,S00045,MacBook Pro M3 2024 Edition,Beauty,6653000.0,396
P04409,S00027,Dell XPS 15 2025 Edition,Sports,1471000.0,245
P04410,S00030,Adidas Ultraboost Pro,Beauty,7512000.0,300
P04411,S00031,Sony A7 IV Pro,Sports,3032000.0,271
P04412,S00015,Sony WH-1000XM6 2025 Edition,Electronics,7648000.0,274
P04413,S00022,Dell XPS 15 2025 Edition,Home,6690000.0,132
P04414,S00009,MacBook Pro M3 Ultra,Fashion,1959000.0,15
P04415,S00019,Dell XPS 15 Plus,Sports,5489000.0,130
P04416,S00035,Apple iPhone 16 Ultra,Fashion,3985000.0,292
P04417,S00046,Asus ROG Zephyrus Pro,Fashion,1002000.0,187
P04418,S00045,Samsung Galaxy Tab S9 Standard,Home,6793000.0,99
P04419,S00004,Dell XPS 15 2025 Edition,Home,6697000.0,369
P04420,S00027,Nike Air Max 2025 Edition,Beauty,7434000.0,218
P04421,S00016,Asus ROG Zephyrus Ultra,Home,8535000.0,386
P04422,S00004,MacBook Pro M3 Standard,Electronics,7442000.0,180
P04423,S00009,Dell XPS 15 Max,Sports,2562000.0,509
P04424,S00033,Adidas Ultraboost Pro,Fashion,5930000.0,433
P04425,S00025,Adidas Ultraboost Ultra,Sports,6047000.0,49
P04426,S00020,Sony A7 IV Pro,Sports,6329000.0,295
P04427,S00034,Razer Blade 16 Plus,Beauty,3043000.0,359
P04428,S00033,Adidas Ultraboost Max,Sports,8334000.0,32
P04429,S00003,Dell XPS 15 2024 Edition,Fashion,8327000.0,455
P04430,S00005,Sony A7 IV 2026 Edition,Sports,5957000.0,464
P04431,S00006,Sony WH-1000XM6 Standard,Beauty,9873000.0,423
P04432,S00022,Garmin Forerunner 2026 Edition,Fashion,8282000.0,219
P04433,S00027,Asus ROG Zephyrus Ultra,Home,1142000.0,51
P04434,S00002,Garmin Forerunner Pro,Fashion,3585000.0,223
P04435,S00023,Nike Air Max 2024 Edition,Home,8725000.0,282
P04436,S00026,Asus ROG Zephyrus 2026 Edition,Electronics,3838000.0,259
P04437,S00034,Razer Blade 16 2025 Edition,Beauty,9862000.0,271
P04438,S00022,Razer Blade 16 Max,Electronics,2809000.0,168
P04439,S00042,Samsung Galaxy S25 2025 Edition,Electronics,3001000.0,366
P04440,S00044,MacBook Pro M3 2026 Edition,Home,3170000.0,82
P04441,S00006,Lenovo ThinkPad X1 Standard,Electronics,6948000.0,109
P04442,S00027,Sony WH-1000XM6 Ultra,Beauty,138000.0,228
P04443,S00011,Lenovo ThinkPad X1 2026 Edition,Fashion,6731000.0,429
P04444,S00028,Samsung Galaxy S25 2024 Edition,Home,4347000.0,208
P04445,S00015,Sony A7 IV Ultra,Beauty,7211000.0,25
P04446,S00048,Asus ROG Zephyrus Max,Fashion,375000.0,157
P04447,S00043,Adidas Ultraboost 2024 Edition,Sports,4553000.0,10
P04448,S00027,Apple iPhone 16 2024 Edition,Home,8451000.0,415
P04449,S00046,Sony A7 IV 2026 Edition,Beauty,4093000.0,467
P04450,S00001,Dell XPS 15 Ultra,Home,2991000.0,278
P04451,S00044,Sony A7 IV Ultra,Electronics,3876000.0,16
P04452,S00041,MacBook Pro M3 2024 Edition,Fashion,8230000.0,337
P04453,S00003,Garmin Forerunner Pro,Fashion,9083000.0,106
P04454,S00013,Lenovo ThinkPad X1 Ultra,Beauty,6680000.0,18
P04455,S00050,Nike Air Max 2024 Edition,Home,4223000.0,78
P04456,S00050,Razer Blade 16 Plus,Home,2464000.0,373
P04457,S00047,Sony A7 IV Plus,Beauty,5960000.0,111
P04458,S00032,Sony WH-1000XM6 2025 Edition,Fashion,9784000.0,169
P04459,S00026,MacBook Pro M3 Ultra,Sports,254000.0,190
P04460,S00036,Garmin Forerunner Max,Electronics,8657000.0,115
P04461,S00002,Nike Air Max 2024 Edition,Beauty,9579000.0,272
P04462,S00027,Razer Blade 16 2026 Edition,Sports,3735000.0,174
P04463,S00003,Asus ROG Zephyrus 2025 Edition,Home,1463000.0,482
P04464,S00016,Samsung Galaxy Tab S9 2026 Edition,Home,1322000.0,397
P04465,S00010,Asus ROG Zephyrus 2026 Edition,Home,7547000.0,329
P04466,S00033,Apple iPhone 16 Max,Sports,2768000.0,80
P04467,S00027,Sony A7 IV 2026 Edition,Electronics,7972000.0,287
P04468,S00002,Apple iPhone 16 Pro,Sports,1934000.0,215
P04469,S00045,Sony A7 IV Ultra,Sports,6849000.0,436
P04470,S00032,Asus ROG Zephyrus Pro,Sports,8637000.0,445
P04471,S00004,Sony A7 IV Standard,Beauty,5552000.0,429
P04472,S00024,Adidas Ultraboost Plus,Beauty,370000.0,176
P04473,S00041,Samsung Galaxy Tab S9 Pro,Sports,1850000.0,289
P04474,S00031,Samsung Galaxy Tab S9 2026 Edition,Electronics,8351000.0,394
P04475,S00041,Dell XPS 15 Max,Fashion,230000.0,61
P04476,S00027,Sony A7 IV Pro,Fashion,3341000.0,139
P04477,S00031,Razer Blade 16 Plus,Sports,5730000.0,239
P04478,S00011,Garmin Forerunner Standard,Electronics,7971000.0,423
P04479,S00024,Samsung Galaxy S25 2026 Edition,Sports,4838000.0,420
P04480,S00030,Garmin Forerunner 2025 Edition,Beauty,9881000.0,48
P04481,S00032,Asus ROG Zephyrus Max,Home,9771000.0,195
P04482,S00011,Nike Air Max 2024 Edition,Home,8910000.0,277
P04483,S00035,Sony A7 IV 2025 Edition,Beauty,4448000.0,490
P04484,S00020,Samsung Galaxy S25 Standard,Beauty,8721000.0,349
P04485,S00029,MacBook Pro M3 2026 Edition,Sports,421000.0,167
P04486,S00032,Razer Blade 16 Ultra,Beauty,340000.0,134
P04487,S00004,Samsung Galaxy Tab S9 2023 Edition,Electronics,3672000.0,480
P04488,S00018,Asus ROG Zephyrus 2024 Edition,Sports,6674000.0,499
P04489,S00032,Nike Air Max Pro,Home,5172000.0,61
P04490,S00029,Sony A7 IV Ultra,Beauty,2681000.0,337
P04491,S00021,Apple iPhone 16 Pro,Sports,9777000.0,407
P04492,S00047,Adidas Ultraboost Ultra,Sports,9883000.0,114
P04493,S00025,Garmin Forerunner 2026 Edition,Sports,3069000.0,305
P04494,S00002,Sony A7 IV Max,Beauty,2759000.0,300
P04495,S00018,Samsung Galaxy S25 Pro,Sports,3330000.0,11
P04496,S00036,Lenovo ThinkPad X1 Pro,Home,5053000.0,497
P04497,S00026,Adidas Ultraboost Pro,Home,2777000.0,372
P04498,S00026,Razer Blade 16 2026 Edition,Home,2103000.0,264
P04499,S00020,MacBook Pro M3 2023 Edition,Fashion,3444000.0,166
P04500,S00037,Samsung Galaxy S25 2023 Edition,Home,3772000.0,140
P04501,S00030,Apple iPhone 16 2023 Edition,Fashion,4658000.0,44
P04502,S00030,Razer Blade 16 Pro,Home,2439000.0,101
P04503,S00040,Sony WH-1000XM6 Standard,Home,9155000.0,467
P04504,S00025,Samsung Galaxy Tab S9 Ultra,Home,2733000.0,452
P04505,S00032,Adidas Ultraboost Max,Home,8866000.0,281
P04506,S00006,Samsung Galaxy Tab S9 2024 Edition,Electronics,1940000.0,72
P04507,S00044,Samsung Galaxy S25 Standard,Electronics,8089000.0,139
P04508,S00047,Apple iPhone 16 Max,Fashion,4231000.0,508
P04509,S00012,Garmin Forerunner 2025 Edition,Sports,2104000.0,408
P04510,S00047,Apple iPhone 16 Pro,Sports,430000.0,328
P04511,S00007,Sony A7 IV 2025 Edition,Fashion,9207000.0,60
P04512,S00004,Samsung Galaxy S25 2024 Edition,Electronics,9538000.0,219
P04513,S00015,Sony A7 IV 2024 Edition,Home,6835000.0,103
P04514,S00041,Adidas Ultraboost 2025 Edition,Electronics,1111000.0,374
P04515,S00042,Sony WH-1000XM6 Plus,Fashion,9197000.0,202
P04516,S00026,Samsung Galaxy S25 Pro,Home,2955000.0,207
P04517,S00005,MacBook Pro M3 Max,Fashion,6004000.0,483
P04518,S00035,MacBook Pro M3 2026 Edition,Home,340000.0,218
P04519,S00044,Apple iPhone 16 2024 Edition,Beauty,7533000.0,341
P04520,S00006,MacBook Pro M3 Plus,Beauty,831000.0,365
P04521,S00005,Asus ROG Zephyrus 2025 Edition,Fashion,3057000.0,75
P04522,S00006,Asus ROG Zephyrus Pro,Beauty,7739000.0,336
P04523,S00022,Samsung Galaxy Tab S9 Max,Electronics,8236000.0,222
P04524,S00017,Razer Blade 16 Plus,Electronics,5596000.0,279
P04525,S00037,Lenovo ThinkPad X1 Plus,Home,8558000.0,139
P04526,S00039,Nike Air Max Max,Home,1651000.0,436
P04527,S00007,Dell XPS 15 Plus,Beauty,8481000.0,171
P04528,S00030,Samsung Galaxy Tab S9 Pro,Sports,7300000.0,433
P04529,S00004,Sony WH-1000XM6 2026 Edition,Beauty,9906000.0,466
P04530,S00023,Apple iPhone 16 Max,Electronics,8712000.0,383
P04531,S00007,Lenovo ThinkPad X1 Pro,Electronics,2709000.0,414
P04532,S00006,Sony A7 IV Plus,Fashion,8586000.0,122
P04533,S00007,Adidas Ultraboost 2026 Edition,Sports,1545000.0,101
P04534,S00029,Lenovo ThinkPad X1 2023 Edition,Home,6038000.0,109
P04535,S00047,Apple iPhone 16 Plus,Sports,4850000.0,95
P04536,S00028,Sony WH-1000XM6 Max,Fashion,9219000.0,441
P04537,S00028,Adidas Ultraboost Max,Sports,1036000.0,182
P04538,S00030,Adidas Ultraboost 2025 Edition,Fashion,1306000.0,133
P04539,S00026,Nike Air Max Ultra,Home,3908000.0,343
P04540,S00015,Adidas Ultraboost Pro,Sports,3783000.0,301
P04541,S00003,Adidas Ultraboost 2023 Edition,Home,3851000.0,346
P04542,S00007,Samsung Galaxy Tab S9 2024 Edition,Electronics,2629000.0,192
P04543,S00029,Apple iPhone 16 Plus,Fashion,3788000.0,242
P04544,S00050,Adidas Ultraboost 2024 Edition,Electronics,7822000.0,398
P04545,S00050,Sony WH-1000XM6 Ultra,Beauty,2212000.0,500
