id,sellerId,name,category,price,stock
P03687,S00028,MacBook Pro M3 Pro,Electronics,337000.0,117
P03688,S00004,MacBook Pro M3 Standard,Electronics,2008000.0,480
P03689,S00042,Lenovo ThinkPad X1 2023 Edition,Sports,7735000.0,20
P03690,S00042,Adidas Ultraboost 2024 Edition,Electronics,3106000.0,431
P03691,S00043,Nike Air Max Max,Sports,8929000.0,461
P03692,S00024,Samsung Galaxy S25 2025 Edition,Beauty,9540000.0,18
P03693,S00025,Samsung Galaxy S25 Max,Sports,1105000.0,80
P03694,S00039,Samsung Galaxy S25 Plus,Fashion,8921000.0,209
P03695,S00017,Samsung Galaxy S25 Ultra,Fashion,6826000.0,150
P03696,S00011,Adidas Ultraboost Ultra,Electronics,6679000.0,367
P03697,S00037,Apple iPhone 16 2025 Edition,Electronics,496000.0,263
P03698,S00042,Dell XPS 15 Plus,Home,7191000.0,152
P03699,S00048,Asus ROG Zephyrus Plus,Home,6196000.0,55
P03700,S00021,Asus ROG Zephyrus Ultra,Electronics,3642000.0,503
P03701,S00017,Apple iPhone 16 Plus,Sports,1759000.0,151
P03702,S00004,Razer Blade 16 Ultra,Fashion,1023000.0,218
P03703,S00025,Garmin Forerunner Ultra,Beauty,1192000.0,471
P03704,S00032,Razer Blade 16 2026 Edition,Fashion,4058000.0,226
P03705,S00015,Apple iPhone 16 2024 Edition,Electronics,1031000.0,280
P03706,S00016,Adidas Ultraboost Pro,Fashion,5448000.0,431
P03707,S00025,Samsung Galaxy S25 Standard,Electronics,6929000.0,231
P03708,S00034,Dell XPS 15 Ultra,Home,3062000.0,149
P03709,S00014,Samsung Galaxy S25 2023 Edition,Electronics,6294000.0,469
P03710,S00034,Apple iPhone 16 Standard,Beauty,1127000.0,498
P03711,S00038,Asus ROG Zephyrus Standard,Home,558000.0,322
P03712,S00020,Samsung Galaxy S25 2023 Edition,Beauty,4300000.0,123
P03713,S00017,Samsung Galaxy Tab S9 2026 Edition,Fashion,2810000.0,370
P03714,S00002,Samsung Galaxy S25 Max,Beauty,3031000.0,77
P03715,S00038,Garmin Forerunner 2024 Edition,Home,9582000.0,19
P03716,S00028,Samsung Galaxy S25 Plus,Sports,7185000.0,81
P03717,S00015,Nike Air Max Pro,Sports,7716000.0,312
P03718,S00049,MacBook Pro M3 2024 Edition,Electronics,8370000.0,81
P03719,S00011,Samsung Galaxy Tab S9 2024 Edition,Home,7139000.0,200
P03720,S00025,Razer Blade 16 2025 Edition,Home,2422000.0,86
P03721,S00043,Apple iPhone 16 2024 Edition,Beauty,8151000.0,459
P03722,S00014,Nike Air Max Plus,Sports,1989000.0,320
P03723,S00045,Sony WH-1000XM6 Plus,Sports,6497000.0,162
P03724,S00011,Garmin Forerunner 2024 Edition,Beauty,5092000.0,388
P03725,S00025,Samsung Galaxy S25 Ultra,Home,150000.0,273
P03726,S00010,Asus ROG Zephyrus 2025 Edition,Home,5072000.0,324
P03727,S00012,Sony A7 IV Ultra,Fashion,7981000.0,114
P03728,S00022,Asus ROG Zephyrus Standard,Fashion,6274000.0,170
P03729,S00028,Asus ROG Zephyrus 2025 Edition,Electronics,5274000.0,361
P03730,S00006,MacBook Pro M3 2025 Edition,Fashion,7748000.0,452
P03731,S00009,Razer Blade 16 Plus,Beauty,3375000.0,363
P03732,S00042,Adidas Ultraboost Ultra,Beauty,1929000.0,33
P03733,S00035,Lenovo ThinkPad X1 2024 Edition,Beauty,3610000.0,466
P03734,S00033,Razer Blade 16 2024 Edition,Beauty,6804000.0,99
P03735,S00027,MacBook Pro M3 2024 Edition,Beauty,1441000.0,414
P03736,S00008,Apple iPhone 16 2025 Edition,Beauty,5448000.0,40
P03737,S00046,Lenovo ThinkPad X1 2023 Edition,Beauty,6113000.0,146
P03738,S00017,Adidas Ultraboost 2024 Edition,Electronics,565000.0,419
P03739,S00017,MacBook Pro M3 2023 Edition,Sports,9822000.0,434
P03740,S00005,Asus ROG Zephyrus 2023 Edition,Fashion,5131000.0,156
P03741,S00030,Sony WH-1000XM6 Plus,Home,8124000.0,464
P03742,S00038,Sony WH-1000XM6 Pro,Beauty,7246000.0,142
P03743,S00018,Samsung Galaxy S25 2025 Edition,Electronics,9316000.0,354
P03744,S00048,Dell XPS 15 2024 Edition,Sports,5874000.0,489
P03745,S00022,Dell XPS 15 Standard,Sports,8682000.0,278
P03746,S00044,Dell XPS 15 Ultra,Home,8138000.0,119
P03747,S00036,Apple iPhone 16 2024 Edition,Fashion,2243000.0,246
P03748,S00046,Garmin Forerunner Plus,Home,5409000.0,496
P03749,S00013,Sony A7 IV Ultra,Fashion,8811000.0,284
P03750,S00018,Nike Air Max Plus,Home,3825000.0,174
P03751,S00014,Lenovo ThinkPad X1 2025 Edition,Sports,3244000.0,483
P03752,S00038,MacBook Pro M3 Plus,Home,1402000.0,452
P03753,S00047,Adidas Ultraboost Max,Beauty,3058000.0,56
P03754,S00002,Sony A7 IV 2024 Edition,Electronics,4947000.0,442
P03755,S00034,Adidas Ultraboost 2026 Edition,Home,3427000.0,403
P03756,S00024,Apple iPhone 16 2023 Edition,Sports,1989000.0,453
P03757,S00049,Sony WH-1000XM6 Max,Electronics,6100000.0,49
P03758,S00036,Asus ROG Zephyrus 2023 Edition,Home,2575000.0,449
P03759,S00043,Sony A7 IV Max,Fashion,8686000.0,114
P03760,S00041,Lenovo ThinkPad X1 Max,Home,954000.0,456
P03761,S00006,Samsung Galaxy Tab S9 Plus,Fashion,8631000.0,205
P03762,S00012,Apple iPhone 16 2025 Edition,Home,1492000.0,492
P03763,S00030,Dell XPS 15 2023 Edition,Electronics,2997000.0,320
P03764,S00016,Sony A7 IV Standard,Sports,1522000.0,162
P03765,S00027,Dell XPS 15 Ultra,Fashion,1812000.0,23
P03766,S00032,MacBook Pro M3 Max,Sports,8135000.0,93
P03767,S00028,Samsung Galaxy S25 2024 Edition,Beauty,6384000.0,413
P03768,S00014,Sony WH-1000XM6 Pro,Beauty,4250000.0,53
P03769,S00026,Asus ROG Zephyrus 2026 Edition,Fashion,7142000.0,426
P03770,S00030,Apple iPhone 16 2024 Edition,Electronics,8365000.0,316
P03771,S00015,Apple iPhone 16 2024 Edition,Fashion,4877000.0,469
P03772,S00045,Adidas Ultraboost Ultra,Fashion,9264000.0,347
P03773,S00023,Asus ROG Zephyrus 2023 Edition,Fashion,522000.0,197
P03774,S00026,Sony WH-1000XM6 Pro,Fashion,941000.0,83
P03775,S00044,Asus ROG Zephyrus 2024 Edition,Electronics,9816000.0,326
P03776,S00048,MacBook Pro M3 2023 Edition,Fashion,1237000.0,323
P03777,S00025,Razer Blade 16 Ultra,Electronics,1677000.0,85
P03778,S00012,Samsung Galaxy S25 Standard,Electronics,7327000.0,74
P03779,S00002,Lenovo ThinkPad X1 2024 Edition,Sports,2257000.0,281
P03780,S00019,Razer Blade 16 Max,Beauty,970000.0,170
P03781,S00002,Lenovo ThinkPad X1 2025 Edition,Sports,9922000.0,303
P03782,S00021,Razer Blade 16 2024 Edition,Beauty,9440000.0,312
P03783,S00032,Samsung Galaxy S25 2025 Edition,Sports,9418000.0,402
P03784,S00048,Apple iPhone 16 2023 Edition,Home,5315000.0,144
P03785,S00023,Lenovo ThinkPad X1 Standard,Sports,922000.0,64
P03786,S00014,Garmin Forerunner Plus,Fashion,7917000.0,201
P03787,S00033,Samsung Galaxy S25 Ultra,Fashion,1671000.0,68
P03788,S00047,Samsung Galaxy Tab S9 Pro,Electronics,6968000.0,81
P03789,S00006,Samsung Galaxy S25 2024 Edition,Home,5786000.0,427
P03790,S00044,Garmin Forerunner 2025 Edition,Electronics,8404000.0,446
P03791,S00029,Sony WH-1000XM6 2023 Edition,Electronics,5005000.0,314
P03792,S00014,Samsung Galaxy Tab S9 Max,Electronics,1.0031E7,430
P03793,S00048,Adidas Ultraboost Ultra,Fashion,1481000.0,287
P03794,S00020,MacBook Pro M3 2026 Edition,Fashion,1927000.0,409
P03795,S00046,Asus ROG Zephyrus Ultra,Electronics,244000.0,57
P03796,S00018,Sony WH-1000XM6 2024 Edition,Fashion,5860000.0,506
P03797,S00014,Nike Air Max Pro,Sports,1663000.0,263
P03798,S00021,Sony WH-1000XM6 2026 Edition,Beauty,2986000.0,99
P03799,S00007,Nike Air Max Pro,Beauty,2486000.0,385
P03800,S00041,Lenovo ThinkPad X1 2025 Edition,Fashion,1282000.0,53
P03801,S00044,Sony A7 IV Ultra,Electronics,3864000.0,313
P03802,S00004,Sony WH-1000XM6 2025 Edition,Home,8448000.0,217
P03803,S00003,Dell XPS 15 Standard,Home,6990000.0,444
P03804,S00034,Lenovo ThinkPad X1 2023 Edition,Sports,5607000.0,129
P03805,S00020,Sony A7 IV Max,Home,1664000.0,192
P03806,S00002,Asus ROG Zephyrus 2026 Edition,Beauty,5058000.0,381
P03807,S00050,Razer Blade 16 Max,Electronics,7194000.0,439
P03808,S00024,Sony A7 IV Standard,Sports,9221000.0,60
P03809,S00021,MacBook Pro M3 2026 Edition,Electronics,8645000.0,482
P03810,S00013,Samsung Galaxy S25 Standard,Electronics,488000.0,386
P03811,S00023,Sony A7 IV 2025 Edition,Sports,3898000.0,88
P03812,S00004,Dell XPS 15 Plus,Fashion,2332000.0,276
P03813,S00014,Dell XPS 15 Plus,Beauty,7353000.0,271
P03814,S00034,Asus ROG Zephyrus Standard,Electronics,1566000.0,15
P03815,S00013,Dell XPS 15 Standard,Beauty,8239000.0,345
P03816,S00014,Sony A7 IV 2026 Edition,Fashion,2674000.0,164
P03817,S00010,MacBook Pro M3 2024 Edition,Sports,4813000.0,493
P03818,S00035,Samsung Galaxy S25 2025 Edition,Electronics,5554000.0,397
P03819,S00049,Dell XPS 15 2025 Edition,Electronics,4925000.0,229
P03820,S00018,Adidas Ultraboost Ultra,Fashion,3595000.0,381
P03821,S00042,Garmin Forerunner Pro,Home,7048000.0,487
P03822,S00046,Sony A7 IV Ultra,Sports,4865000.0,177
P03823,S00047,Garmin Forerunner Pro,Fashion,5179000.0,231
P03824,S00031,Nike Air Max 2025 Edition,Beauty,3138000.0,194
P03825,S00026,Sony WH-1000XM6 2025 Edition,Sports,9471000.0,219
P03826,S00031,Sony A7 IV Pro,Home,2078000.0,296
P03827,S00022,MacBook Pro M3 Pro,Sports,6942000.0,390
P03828,S00032,Adidas Ultraboost Plus,Beauty,8303000.0,109
P03829,S00038,Sony WH-1000XM6 Plus,Fashion,1434000.0,268
P03830,S00032,Apple iPhone 16 Pro,Beauty,3211000.0,367
P03831,S00001,Nike Air Max 2023 Edition,Electronics,8658000.0,276
P03832,S00048,Sony A7 IV Standard,Home,303000.0,168
P03833,S00011,Samsung Galaxy S25 Max,Electronics,4470000.0,345
P03834,S00007,Adidas Ultraboost 2025 Edition,Sports,9806000.0,332
P03835,S00042,Razer Blade 16 2023 Edition,Home,7025000.0,379
P03836,S00038,Sony A7 IV Max,Fashion,880000.0,210
P03837,S00036,Samsung Galaxy Tab S9 Ultra,Electronics,3598000.0,261
P03838,S00009,Samsung Galaxy S25 2026 Edition,Sports,9310000.0,400
P03839,S00047,Apple iPhone 16 Ultra,Home,3802000.0,307
P03840,S00041,Nike Air Max 2026 Edition,Home,9490000.0,480
P03841,S00007,Asus ROG Zephyrus 2023 Edition,Fashion,9345000.0,345
P03842,S00028,Samsung Galaxy S25 2025 Edition,Beauty,6660000.0,179
P03843,S00049,Asus ROG Zephyrus 2025 Edition,Electronics,3869000.0,339
P03844,S00017,Samsung Galaxy S25 Pro,Electronics,1927000.0,489
P03845,S00042,Dell XPS 15 Standard,Electronics,5696000.0,126
P03846,S00038,Sony A7 IV Pro,Beauty,812000.0,356
P03847,S00022,Razer Blade 16 2026 Edition,Home,4986000.0,485
P03848,S00036,Sony WH-1000XM6 2026 Edition,Electronics,6101000.0,163
P03849,S00011,MacBook Pro M3 Standard,Home,3229000.0,485
P03850,S00042,Nike Air Max Pro,Fashion,7537000.0,118
P03851,S00009,Sony A7 IV 2026 Edition,Sports,1158000.0,434
P03852,S00002,Samsung Galaxy S25 Standard,Beauty,3072000.0,279
P03853,S00022,Dell XPS 15 2025 Edition,Home,1246000.0,369
P03854,S00019,Nike Air Max 2024 Edition,Home,8565000.0,425
P03855,S00020,Apple iPhone 16 Standard,Home,4598000.0,291
P03856,S00033,Garmin Forerunner Max,Beauty,1745000.0,434
P03857,S00002,Nike Air Max 2025 Edition,Home,4232000.0,237
P03858,S00020,Asus ROG Zephyrus 2024 Edition,Fashion,471000.0,52
P03859,S00006,Sony A7 IV 2026 Edition,Beauty,866000.0,428
P03860,S00002,Lenovo ThinkPad X1 2024 Edition,Electronics,9779000.0,75
P03861,S00031,MacBook Pro M3 Ultra,Sports,8838000.0,180
P03862,S00010,Apple iPhone 16 2023 Edition,Home,3900000.0,101
P03863,S00048,MacBook Pro M3 Ultra,Sports,3556000.0,484
P03864,S00034,Lenovo ThinkPad X1 2024 Edition,Electronics,3552000.0,43
P03865,S00045,Nike Air Max 2024 Edition,Electronics,9984000.0,236
P03866,S00028,Sony A7 IV 2025 Edition,Fashion,7176000.0,496
P03867,S00006,Adidas Ultraboost Max,Sports,2503000.0,358
P03868,S00008,Apple iPhone 16 2023 Edition,Fashion,7337000.0,282
P03869,S00017,Sony WH-1000XM6 2026 Edition,Sports,8196000.0,368
P03870,S00042,MacBook Pro M3 2025 Edition,Beauty,5522000.0,100
P03871,S00010,Razer Blade 16 Ultra,Beauty,7753000.0,220
P03872,S00022,Garmin Forerunner Plus,Beauty,460000.0,379
P03873,S00002,Samsung Galaxy S25 Standard,Sports,1265000.0,27
P03874,S00023,Samsung Galaxy S25 Ultra,Electronics,755000.0,121
P03875,S00004,Asus ROG Zephyrus 2023 Edition,Home,3370000.0,163
P03876,S00043,Dell XPS 15 2026 Edition,Home,6556000.0,188
P03877,S00041,Dell XPS 15 Standard,Electronics,567000.0,75
P03878,S00044,Razer Blade 16 Max,Electronics,6840000.0,393
P03879,S00038,Samsung Galaxy S25 2025 Edition,Sports,7563000.0,296
P03880,S00021,Nike Air Max 2023 Edition,Home,6157000.0,76
P03881,S00023,Sony A7 IV 2025 Edition,Sports,6281000.0,215
P03882,S00027,Samsung Galaxy S25 Pro,Beauty,9564000.0,509
P03883,S00024,Sony A7 IV Ultra,Sports,1456000.0,499
P03884,S00036,Adidas Ultraboost 2023 Edition,Fashion,534000.0,257
P03885,S00015,Lenovo ThinkPad X1 Ultra,Beauty,1836000.0,130
P03886,S00040,Samsung Galaxy Tab S9 2023 Edition,Sports,1936000.0,182
P03887,S00024,Samsung Galaxy Tab S9 2024 Edition,Fashion,2639000.0,288
P03888,S00034,Samsung Galaxy Tab S9 Max,Beauty,654000.0,96
P03889,S00039,Samsung Galaxy Tab S9 Max,Home,2839000.0,485
P03890,S00029,Lenovo ThinkPad X1 2026 Edition,Electronics,1556000.0,500
P03891,S00009,Nike Air Max Pro,Sports,3264000.0,145
P03892,S00035,Apple iPhone 16 2023 Edition,Electronics,992000.0,92
P03893,S00042,Garmin Forerunner Plus,Beauty,1105000.0,390
P03894,S00015,Nike Air Max Standard,Beauty,8220000.0,279
P03895,S00021,Sony A7 IV 2024 Edition,Electronics,956000.0,51
P03896,S00020,MacBook Pro M3 Standard,Home,4679000.0,128
P03897,S00024,Lenovo ThinkPad X1 2023 Edition,Home,6854000.0,437
P03898,S00032,Sony A7 IV Standard,Sports,6540000.0,137
P03899,S00010,Adidas Ultraboost Plus,Beauty,3662000.0,221
P03900,S00009,Nike Air Max 2025 Edition,Beauty,5475000.0,209
P03901,S00022,Samsung Galaxy Tab S9 Pro,Fashion,9554000.0,294
P03902,S00009,Apple iPhone 16 2023 Edition,Beauty,140000.0,278
P03903,S00042,Samsung Galaxy Tab S9 Ultra,Sports,8853000.0,452
P03904,S00046,Samsung Galaxy Tab S9 Standard,Fashion,8947000.0,265
P03905,S00035,Razer Blade 16 Max,Beauty,7237000.0,354
P03906,S00025,Samsung Galaxy S25 Plus,Sports,8742000.0,441
P03907,S00023,Razer Blade 16 2025 Edition,Fashion,8241000.0,490
P03908,S00035,Sony A7 IV 2025 Edition,Electronics,458000.0,495
P03909,S00030,Lenovo ThinkPad X1 2026 Edition,Beauty,6975000.0,230
P03910,S00019,MacBook Pro M3 Plus,Fashion,4083000.0,80
P03911,S00049,Sony A7 IV 2025 Edition,Home,3810000.0,160
P03912,S00032,Lenovo ThinkPad X1 2026 Edition,Beauty,6891000.0,21
P03913,S00004,Asus ROG Zephyrus Plus,Electronics,1042000.0,30
P03914,S00037,Sony A7 IV 2025 Edition,Beauty,4306000.0,505
P03915,S00010,Adidas Ultraboost Plus,Beauty,4253000.0,269
P03916,S00015,Adidas Ultraboost Plus,Beauty,8621000.0,285
P03917,S00037,Adidas Ultraboost Standard,Sports,1411000.0,360
P03918,S00030,Garmin Forerunner 2026 Edition,Fashion,8626000.0,364
P03919,S00048,Samsung Galaxy Tab S9 2024 Edition,Electronics,8519000.0,501
P03920,S00004,Razer Blade 16 Standard,Fashion,1336000.0,434
P03921,S00013,MacBook Pro M3 2025 Edition,Home,8985000.0,232
P03922,S00015,Samsung Galaxy Tab S9 Ultra,Beauty,4452000.0,122
P03923,S00036,Adidas Ultraboost Standard,Sports,3512000.0,170
P03924,S00014,Garmin Forerunner Max,Sports,950000.0,445
P03925,S00035,Asus ROG Zephyrus Plus,Fashion,5980000.0,38
P03926,S00025,MacBook Pro M3 Max,Beauty,7643000.0,294
P03927,S00045,Samsung Galaxy Tab S9 2026 Edition,Beauty,8874000.0,411
P03928,S00006,Apple iPhone 16 2023 Edition,Electronics,692000.0,333
P03929,S00039,Samsung Galaxy Tab S9 2026 Edition,Home,7752000.0,176
P03930,S00040,Razer Blade 16 Max,Electronics,1548000.0,115
P03931,S00027,Sony WH-1000XM6 Pro,Home,9624000.0,133
P03932,S00045,Nike Air Max Max,Home,2111000.0,127
P03933,S00048,Samsung Galaxy S25 Standard,Electronics,1.0009E7,301
P03934,S00007,Dell XPS 15 Max,Beauty,4142000.0,328
P03935,S00046,MacBook Pro M3 Plus,Sports,3568000.0,145
P03936,S00008,Sony A7 IV 2023 Edition,Home,1672000.0,411
P03937,S00005,MacBook Pro M3 Plus,Home,6669000.0,155
P03938,S00005,MacBook Pro M3 Pro,Fashion,2539000.0,317
P03939,S00042,MacBook Pro M3 2023 Edition,Home,146000.0,482
P03940,S00001,Samsung Galaxy Tab S9 Standard,Sports,7536000.0,125
P03941,S00026,Asus ROG Zephyrus 2023 Edition,Beauty,230000.0,171
P03942,S00036,Razer Blade 16 Ultra,Home,5662000.0,20
P03943,S00022,Nike Air Max 2026 Edition,Sports,6895000.0,464
P03944,S00037,Nike Air Max Ultra,Electronics,1486000.0,398
P03945,S00023,Adidas Ultraboost Ultra,Fashion,502000.0,149
P03946,S00031,Sony A7 IV 2025 Edition,Electronics,1396000.0,313
P03947,S00020,Dell XPS 15 Pro,Home,8828000.0,378
P03948,S00022,Sony WH-1000XM6 2025 Edition,Fashion,1013000.0,349
P03949,S00021,Sony A7 IV Ultra,Electronics,7633000.0,73
P03950,S00014,Lenovo ThinkPad X1 Max,Sports,9548000.0,67
P03951,S00035,Apple iPhone 16 Ultra,Home,5357000.0,177
P03952,S00015,Garmin Forerunner Plus,Home,2543000.0,383
P03953,S00008,Asus ROG Zephyrus 2024 Edition,Electronics,6031000.0,440
P03954,S00022,MacBook Pro M3 2023 Edition,Sports,5191000.0,49
P03955,S00048,Adidas Ultraboost 2023 Edition,Electronics,6698000.0,184
P03956,S00022,Apple iPhone 16 Ultra,Beauty,5589000.0,176
P03957,S00032,Samsung Galaxy Tab S9 2025 Edition,Sports,8216000.0,68
P03958,S00020,Lenovo ThinkPad X1 2023 Edition,Sports,1321000.0,130
P03959,S00014,Dell XPS 15 Pro,Sports,4062000.0,351
P03960,S00017,Lenovo ThinkPad X1 2025 Edition,Sports,4821000.0,432
P03961,S00026,Sony A7 IV Pro,Electronics,1398000.0,221
P03962,S00002,Apple iPhone 16 2026 Edition,Electronics,7190000.0,363
P03963,S00043,Asus ROG Zephyrus 2025 Edition,Home,9924000.0,153
P03964,S00001,Asus ROG Zephyrus Max,Fashion,5723000.0,216
P03965,S00025,Garmin Forerunner 2023 Edition,Home,5176000.0,387
P03966,S00021,Apple iPhone 16 2024 Edition,Beauty,887000.0,220
P03967,S00014,Garmin Forerunner 2025 Edition,Home,4537000.0,442
P03968,S00008,Sony A7 IV 2023 Edition,Home,3209000.0,223
P03969,S00042,Sony WH-1000XM6 Plus,Fashion,6746000.0,323
P03970,S00031,Dell XPS 15 Ultra,Fashion,2436000.0,335
P03971,S00006,Samsung Galaxy S25 Ultra,Electronics,1245000.0,197
P03972,S00016,Sony WH-1000XM6 2026 Edition,Fashion,6256000.0,306
P03973,S00015,Dell XPS 15 2026 Edition,Home,7902000.0,106
P03974,S00031,Lenovo ThinkPad X1 Pro,Home,920000.0,401
P03975,S00016,Dell XPS 15 Max,Home,802000.0,324
P03976,S00037,Sony A7 IV Max,Fashion,5989000.0,17
P03977,S00021,Asus ROG Zephyrus Plus,Electronics,2502000.0,205
P03978,S00038,Sony WH-1000XM6 2026 Edition,Sports,4800000.0,67
P03979,S00041,Samsung Galaxy Tab S9 2025 Edition,Sports,3116000.0,100
P03980,S00038,Sony A7 IV 2024 Edition,Beauty,4174000.0,356
P03981,S00047,Nike Air Max Standard,Electronics,1032000.0,495
P03982,S00046,Sony A7 IV 2026 Edition,Home,2796000.0,255
P03983,S00016,MacBook Pro M3 2026 Edition,Home,6097000.0,334
P03984,S00045,Sony A7 IV 2026 Edition,Sports,1827000.0,19
P03985,S00001,MacBook Pro M3 Standard,Sports,1897000.0,51
P03986,S00022,Samsung Galaxy S25 Pro,Fashion,9997000.0,417
P03987,S00050,Samsung Galaxy Tab S9 2024 Edition,Electronics,7399000.0,174
P03988,S00044,Samsung Galaxy S25 Plus,Home,6238000.0,351
P03989,S00037,Apple iPhone 16 2026 Edition,Home,7796000.0,160
P03990,S00016,Asus ROG Zephyrus Max,Sports,8134000.0,48
P03991,S00019,Garmin Forerunner 2023 Edition,Beauty,4712000.0,283
P03992,S00046,Lenovo ThinkPad X1 2024 Edition,Electronics,1243000.0,155
P03993,S00050,Razer Blade 16 2026 Edition,Fashion,5185000.0,424
P03994,S00047,Sony A7 IV Pro,Sports,6156000.0,195
P03995,S00037,MacBook Pro M3 Pro,Fashion,1554000.0,480
P03996,S00004,Razer Blade 16 Max,Electronics,8249000.0,329
P03997,S00022,Samsung Galaxy S25 2025 Edition,Home,5438000.0,178
P03998,S00024,Dell XPS 15 Pro,Home,1495000.0,81
P03999,S00013,Nike Air Max Max,Fashion,8304000.0,451
P04000,S00022,Sony A7 IV Ultra,Fashion,3784000.0,123
P04001,S00028,Sony A7 IV Standard,Beauty,74000.0,421
P04002,S00028,Asus ROG Zephyrus 2023 Edition,Sports,8399000.0,438
P04003,S00037,Lenovo ThinkPad X1 Standard,Electronics,7203000.0,401
P04004,S00043,Asus ROG Zephyrus 2026 Edition,Beauty,6393000.0,71
P04005,S00008,Dell XPS 15 Plus,Sports,9029000.0,407
P04006,S00011,Apple iPhone 16 2025 Edition,Fashion,9280000.0,375
P04007,S00044,Razer Blade 16 2024 Edition,Home,2956000.0,364
P04008,S00029,Adidas Ultraboost Max,Sports,1378000.0,31
P04009,S00012,Nike Air Max Pro,Home,4163000.0,331
P04010,S00043,Razer Blade 16 Pro,Beauty,7335000.0,146
P04011,S00007,Adidas Ultraboost 2026 Edition,Electronics,8095000.0,226
P04012,S00041,Samsung Galaxy S25 Ultra,Beauty,7304000.0,278
P04013,S00019,Samsung Galaxy S25 Max,Beauty,183000.0,484
P04014,S00049,Samsung Galaxy Tab S9 2025 Edition,Fashion,5172000.0,489
P04015,S00016,Sony WH-1000XM6 Standard,Home,9394000.0,320
P04016,S00001,Sony WH-1000XM6 Standard,Sports,676000.0,298
P04017,S00029,Sony A7 IV Max,Beauty,3928000.0,284
P04018,S00037,Samsung Galaxy Tab S9 2023 Edition,Sports,2998000.0,187
P04019,S00050,Garmin Forerunner 2026 Edition,Beauty,6253000.0,12
P04020,S00008,Dell XPS 15 Max,Fashion,3711000.0,357
P04021,S00010,Nike Air Max Max,Home,4607000.0,167
P04022,S00018,Samsung Galaxy S25 2023 Edition,Sports,8834000.0,419
P04023,S00047,Garmin Forerunner 2023 Edition,Fashion,8665000.0,387
P04024,S00023,Sony A7 IV Max,Sports,2471000.0,213
P04025,S00005,Sony WH-1000XM6 2023 Edition,Fashion,471000.0,13
P04026,S00044,Samsung Galaxy Tab S9 2026 Edition,Home,1629000.0,185
P04027,S00022,Razer Blade 16 Plus,Home,562000.0,204
P04028,S00039,Sony A7 IV Ultra,Home,5896000.0,120
P04029,S00015,MacBook Pro M3 Plus,Sports,8349000.0,396
P04030,S00041,Samsung Galaxy Tab S9 2026 Edition,Beauty,2766000.0,143
P04031,S00014,Razer Blade 16 Max,Beauty,8421000.0,96
P04032,S00021,MacBook Pro M3 2023 Edition,Beauty,1748000.0,181
P04033,S00042,Garmin Forerunner Max,Fashion,3119000.0,481
P04034,S00048,Lenovo ThinkPad X1 2026 Edition,Beauty,7022000.0,57
P04035,S00011,Adidas Ultraboost 2024 Edition,Fashion,1922000.0,149
P04036,S00017,Dell XPS 15 Max,Sports,6700000.0,234
P04037,S00004,Razer Blade 16 2023 Edition,Beauty,7773000.0,503
P04038,S00007,Razer Blade 16 Ultra,Home,7848000.0,166
P04039,S00045,Dell XPS 15 2026 Edition,Fashion,1531000.0,56
P04040,S00014,MacBook Pro M3 2026 Edition,Beauty,3572000.0,33
P04041,S00029,Lenovo ThinkPad X1 2024 Edition,Sports,9931000.0,383
P04042,S00018,Sony A7 IV 2023 Edition,Beauty,2570000.0,450
P04043,S00015,Lenovo ThinkPad X1 2025 Edition,Fashion,244000.0,180
P04044,S00045,Nike Air Max Ultra,Home,4964000.0,351
P04045,S00021,Adidas Ultraboost Plus,Fashion,3086000.0,235
P04046,S00048,Lenovo ThinkPad X1 Standard,Sports,2978000.0,399
P04047,S00017,Asus ROG Zephyrus 2024 Edition,Electronics,1827000.0,325
P04048,S00003,Apple iPhone 16 Pro,Fashion,4210000.0,116
P04049,S00005,MacBook Pro M3 2026 Edition,Home,75000.0,299
P04050,S00011,Sony A7 IV 2023 Edition,Sports,9443000.0,21
P04051,S00007,Razer Blade 16 Plus,Fashion,8398000.0,146
P04052,S00005,Apple iPhone 16 Ultra,Fashion,6842000.0,250
P04053,S00012,Samsung Galaxy S25 Plus,Fashion,2139000.0,51
P04054,S00032,Apple iPhone 16 Standard,Fashion,5326000.0,347
P04055,S00037,MacBook Pro M3 Pro,Fashion,8752000.0,259
P04056,S00019,Samsung Galaxy Tab S9 Ultra,Beauty,9543000.0,62
P04057,S00019,Lenovo ThinkPad X1 2023 Edition,Home,3386000.0,221
P04058,S00022,Lenovo ThinkPad X1 2025 Edition,Fashion,57000.0,443
P04059,S00003,Adidas Ultraboost Standard,Beauty,1732000.0,16
P04060,S00032,Samsung Galaxy Tab S9 2026 Edition,Fashion,872000.0,115
P04061,S00028,Razer Blade 16 Pro,Sports,5460000.0,336
P04062,S00036,Adidas Ultraboost Standard,Beauty,6140000.0,450
P04063,S00050,Sony A7 IV Standard,Beauty,6888000.0,309
P04064,S00019,Lenovo ThinkPad X1 2024 Edition,Sports,4140000.0,435
P04065,S00012,Apple iPhone 16 Pro,Electronics,8375000.0,267
P04066,S00017,Razer Blade 16 2024 Edition,Home,8304000.0,302
P04067,S00009,MacBook Pro M3 2025 Edition,Beauty,4956000.0,473
P04068,S00049,Garmin Forerunner 2025 Edition,Sports,2535000.0,68
P04069,S00046,MacBook Pro M3 2026 Edition,Fashion,5397000.0,124
P04070,S00049,Samsung Galaxy S25 2023 Edition,Fashion,6143000.0,479
