id,name,category,price,stock
P03752,Product_3752,Toys,650.05,87
P03753,Product_3753,Books,810.95,947
P03754,Product_3754,Toys,187.53,151
P03755,Product_3755,Toys,542.89,645
P03756,Product_3756,Electronics,25.81,874
P03757,Product_3757,Electronics,770.47,33
P03758,Product_3758,Home,964.56,18
P03759,Product_3759,Fashion,222.34,959
P03760,Product_3760,Electronics,316.82,651
P03761,Product_3761,Fashion,393.2,783
P03762,Product_3762,Home,851.56,754
P03763,Product_3763,Electronics,515.39,293
P03764,Product_3764,Books,95.11,40
P03765,Product_3765,Home,27.63,380
P03766,Product_3766,Home,329.75,326
P03767,Product_3767,Books,139.42,125
P03768,Product_3768,Toys,626.02,376
P03769,Product_3769,Books,201.76,95
P03770,Product_3770,Home,908.07,676
P03771,Product_3771,Fashion,245.99,493
P03772,Product_3772,Electronics,48.98,794
P03773,Product_3773,Fashion,723.93,261
P03774,Product_3774,Toys,355.3,819
P03775,Product_3775,Electronics,503.28,133
P03776,Product_3776,Home,926.93,971
P03777,Product_3777,Books,882.74,270
P03778,Product_3778,Home,970.08,672
P03779,Product_3779,Electronics,61.62,147
P03780,Product_3780,Electronics,617.49,906
P03781,Product_3781,Electronics,208.51,608
P03782,Product_3782,Fashion,960.9,675
P03783,Product_3783,Books,513.34,556
P03784,Product_3784,Books,496.6,535
P03785,Product_3785,Books,496.22,9
P03786,Product_3786,Toys,635.3,922
P03787,Product_3787,Home,285.67,217
P03788,Product_3788,Books,22.45,406
P03789,Product_3789,Toys,137.36,392
P03790,Product_3790,Books,895.08,860
P03791,Product_3791,Electronics,842.83,366
P03792,Product_3792,Toys,285.56,951
P03793,Product_3793,Electronics,765.77,692
P03794,Product_3794,Books,491.92,343
P03795,Product_3795,Fashion,771.15,12
P03796,Product_3796,Electronics,357.95,985
P03797,Product_3797,Home,929.8,746
P03798,Product_3798,Electronics,725.23,25
P03799,Product_3799,Fashion,598.31,711
P03800,Product_3800,Books,691.94,57
P03801,Product_3801,Electronics,260.77,106
P03802,Product_3802,Fashion,771.53,9
P03803,Product_3803,Toys,855.42,495
P03804,Product_3804,Electronics,346.83,743
P03805,Product_3805,Electronics,235.33,986
P03806,Product_3806,Fashion,742.24,734
P03807,Product_3807,Home,888.3,114
P03808,Product_3808,Books,808.91,409
P03809,Product_3809,Fashion,746.45,640
P03810,Product_3810,Fashion,114.18,998
P03811,Product_3811,Toys,231.4,543
P03812,Product_3812,Electronics,707.93,20
P03813,Product_3813,Fashion,855.71,435
P03814,Product_3814,Toys,214.69,15
P03815,Product_3815,Electronics,645.9,404
P03816,Product_3816,Home,630.64,825
P03817,Product_3817,Toys,466.75,962
P03818,Product_3818,Electronics,880.57,856
P03819,Product_3819,Toys,240.37,880
P03820,Product_3820,Fashion,849.38,285
P03821,Product_3821,Electronics,897.32,170
P03822,Product_3822,Home,467.83,808
P03823,Product_3823,Home,50.45,600
P03824,Product_3824,Books,771.55,294
P03825,Product_3825,Home,594.97,219
P03826,Product_3826,Home,716.47,493
P03827,Product_3827,Electronics,141.2,253
P03828,Product_3828,Home,252.68,924
P03829,Product_3829,Electronics,308.78,731
P03830,Product_3830,Toys,402.15,94
P03831,Product_3831,Fashion,163.17,699
P03832,Product_3832,Books,194.05,541
P03833,Product_3833,Books,597.11,488
P03834,Product_3834,Books,564.18,176
P03835,Product_3835,Electronics,731.2,699
P03836,Product_3836,Electronics,92.71,743
P03837,Product_3837,Fashion,538.85,809
P03838,Product_3838,Electronics,786.53,691
P03839,Product_3839,Electronics,261.85,305
P03840,Product_3840,Toys,359.59,361
P03841,Product_3841,Books,823.07,684
P03842,Product_3842,Electronics,906.24,173
P03843,Product_3843,Toys,963.42,341
P03844,Product_3844,Books,638.71,545
P03845,Product_3845,Home,779.64,793
P03846,Product_3846,Home,991.16,373
P03847,Product_3847,Electronics,299.59,622
P03848,Product_3848,Books,458.19,678
P03849,Product_3849,Fashion,940.6,725
P03850,Product_3850,Books,596.2,801
P03851,Product_3851,Electronics,925.53,169
P03852,Product_3852,Home,871.03,702
P03853,Product_3853,Home,200.02,638
P03854,Product_3854,Fashion,535.04,71
P03855,Product_3855,Books,72.54,421
P03856,Product_3856,Books,51.3,848
P03857,Product_3857,Toys,646.97,37
P03858,Product_3858,Home,751.59,646
P03859,Product_3859,Books,785.16,681
P03860,Product_3860,Home,808.86,882
P03861,Product_3861,Fashion,724.38,654
P03862,Product_3862,Books,993.09,805
P03863,Product_3863,Toys,541.64,891
P03864,Product_3864,Electronics,713.09,147
P03865,Product_3865,Fashion,183.51,544
P03866,Product_3866,Books,344.05,610
P03867,Product_3867,Toys,156.83,769
P03868,Product_3868,Home,113.87,873
P03869,Product_3869,Books,951.62,611
P03870,Product_3870,Home,838.04,115
P03871,Product_3871,Electronics,873.41,459
P03872,Product_3872,Electronics,235.18,564
P03873,Product_3873,Toys,157.82,891
P03874,Product_3874,Books,811.55,472
P03875,Product_3875,Electronics,365.36,639
P03876,Product_3876,Electronics,394.69,920
P03877,Product_3877,Toys,519.4,249
P03878,Product_3878,Home,541.8,750
P03879,Product_3879,Electronics,604.78,274
P03880,Product_3880,Fashion,679.66,13
P03881,Product_3881,Books,178.85,322
P03882,Product_3882,Books,387.82,684
P03883,Product_3883,Home,200.81,772
P03884,Product_3884,Home,817.35,506
P03885,Product_3885,Electronics,558.72,445
P03886,Product_3886,Books,611.63,24
P03887,Product_3887,Books,496.89,588
P03888,Product_3888,Books,85.62,156
P03889,Product_3889,Books,759.66,81
P03890,Product_3890,Fashion,423.89,466
P03891,Product_3891,Electronics,509.97,775
P03892,Product_3892,Home,386.56,834
P03893,Product_3893,Fashion,733.71,547
P03894,Product_3894,Electronics,975.83,975
P03895,Product_3895,Electronics,592.99,684
P03896,Product_3896,Books,994.03,396
P03897,Product_3897,Electronics,73.06,707
P03898,Product_3898,Toys,436.8,350
P03899,Product_3899,Fashion,299.31,906
P03900,Product_3900,Electronics,462.93,222
P03901,Product_3901,Books,291.73,263
P03902,Product_3902,Fashion,234.21,422
P03903,Product_3903,Electronics,925.27,63
P03904,Product_3904,Toys,645.99,425
P03905,Product_3905,Fashion,904.91,925
P03906,Product_3906,Electronics,200.43,565
P03907,Product_3907,Books,684.57,842
P03908,Product_3908,Home,91.06,241
P03909,Product_3909,Electronics,648.76,404
P03910,Product_3910,Electronics,218.08,457
P03911,Product_3911,Toys,415.8,761
P03912,Product_3912,Books,969.46,655
P03913,Product_3913,Home,580.27,818
P03914,Product_3914,Books,463.53,921
P03915,Product_3915,Fashion,351.7,651
P03916,Product_3916,Home,473.59,256
P03917,Product_3917,Fashion,105.0,551
P03918,Product_3918,Fashion,514.97,972
P03919,Product_3919,Books,406.44,37
P03920,Product_3920,Electronics,239.28,898
P03921,Product_3921,Toys,987.3,783
P03922,Product_3922,Home,809.83,248
P03923,Product_3923,Home,844.54,416
P03924,Product_3924,Fashion,276.03,877
P03925,Product_3925,Electronics,985.81,979
P03926,Product_3926,Home,282.98,555
P03927,Product_3927,Electronics,442.8,200
P03928,Product_3928,Fashion,565.69,767
P03929,Product_3929,Electronics,583.93,952
P03930,Product_3930,Electronics,105.37,805
P03931,Product_3931,Fashion,393.79,78
P03932,Product_3932,Toys,77.64,702
P03933,Product_3933,Fashion,992.89,269
P03934,Product_3934,Toys,919.76,243
P03935,Product_3935,Electronics,667.19,278
P03936,Product_3936,Toys,26.18,488
P03937,Product_3937,Fashion,562.32,561
P03938,Product_3938,Fashion,27.92,580
P03939,Product_3939,Home,542.7,552
P03940,Product_3940,Books,623.05,725
P03941,Product_3941,Home,940.74,361
P03942,Product_3942,Toys,181.17,583
P03943,Product_3943,Books,425.66,50
P03944,Product_3944,Toys,625.78,91
P03945,Product_3945,Books,916.06,493
P03946,Product_3946,Toys,293.56,529
P03947,Product_3947,Fashion,324.18,27
P03948,Product_3948,Toys,319.91,336
P03949,Product_3949,Books,663.39,755
P03950,Product_3950,Books,24.55,906
P03951,Product_3951,Home,513.97,929
P03952,Product_3952,Home,900.72,891
P03953,Product_3953,Books,765.21,897
P03954,Product_3954,Books,925.47,569
P03955,Product_3955,Home,264.46,411
P03956,Product_3956,Toys,397.39,226
P03957,Product_3957,Toys,416.4,750
P03958,Product_3958,Books,951.68,802
P03959,Product_3959,Books,647.67,623
P03960,Product_3960,Books,390.5,460
P03961,Product_3961,Books,463.99,496
P03962,Product_3962,Books,179.74,214
P03963,Product_3963,Toys,868.24,660
P03964,Product_3964,Books,400.54,344
P03965,Product_3965,Fashion,349.15,886
P03966,Product_3966,Home,176.35,19
P03967,Product_3967,Home,571.14,223
P03968,Product_3968,Home,633.38,251
P03969,Product_3969,Toys,46.4,623
P03970,Product_3970,Electronics,503.5,566
P03971,Product_3971,Fashion,40.45,385
P03972,Product_3972,Books,355.58,468
P03973,Product_3973,Fashion,522.41,17
P03974,Product_3974,Home,51.61,639
P03975,Product_3975,Toys,350.72,614
P03976,Product_3976,Fashion,210.2,234
P03977,Product_3977,Books,444.49,482
P03978,Product_3978,Toys,250.02,180
P03979,Product_3979,Fashion,829.43,567
P03980,Product_3980,Fashion,201.14,660
P03981,Product_3981,Electronics,976.12,281
P03982,Product_3982,Home,521.64,507
P03983,Product_3983,Fashion,346.78,64
P03984,Product_3984,Electronics,171.7,903
P03985,Product_3985,Home,54.48,892
P03986,Product_3986,Books,356.11,804
P03987,Product_3987,Fashion,286.69,137
P03988,Product_3988,Home,940.31,330
P03989,Product_3989,Electronics,362.54,715
P03990,Product_3990,Toys,843.3,332
P03991,Product_3991,Fashion,369.89,432
P03992,Product_3992,Fashion,544.15,452
P03993,Product_3993,Fashion,15.57,378
P03994,Product_3994,Fashion,736.55,946
P03995,Product_3995,Home,528.21,204
P03996,Product_3996,Books,88.63,468
P03997,Product_3997,Fashion,569.58,818
P03998,Product_3998,Home,182.3,165
P03999,Product_3999,Books,495.94,155
P04000,Product_4000,Toys,288.41,455
P04001,Product_4001,Toys,876.63,160
P04002,Product_4002,Home,750.75,786
P04003,Product_4003,Books,912.21,316
P04004,Product_4004,Books,722.99,149
P04005,Product_4005,Books,999.5,347
P04006,Product_4006,Fashion,549.02,378
P04007,Product_4007,Fashion,75.39,605
P04008,Product_4008,Electronics,217.43,123
P04009,Product_4009,Books,55.6,953
P04010,Product_4010,Electronics,276.52,257
P04011,Product_4011,Fashion,538.48,364
P04012,Product_4012,Fashion,966.4,73
P04013,Product_4013,Books,817.77,714
P04014,Product_4014,Toys,689.02,663
P04015,Product_4015,Electronics,381.41,873
P04016,Product_4016,Home,457.04,709
P04017,Product_4017,Home,486.63,82
P04018,Product_4018,Fashion,896.02,833
P04019,Product_4019,Books,674.22,65
P04020,Product_4020,Home,43.7,628
P04021,Product_4021,Fashion,757.31,370
P04022,Product_4022,Electronics,233.13,120
P04023,Product_4023,Books,502.15,580
P04024,Product_4024,Electronics,865.27,551
P04025,Product_4025,Home,260.1,231
P04026,Product_4026,Books,758.8,960
P04027,Product_4027,Electronics,671.43,487
P04028,Product_4028,Home,613.09,979
P04029,Product_4029,Fashion,22.93,984
P04030,Product_4030,Electronics,742.26,425
P04031,Product_4031,Home,831.99,105
P04032,Product_4032,Fashion,945.0,911
P04033,Product_4033,Electronics,380.28,28
P04034,Product_4034,Electronics,447.03,297
P04035,Product_4035,Toys,740.75,209
P04036,Product_4036,Toys,938.69,441
P04037,Product_4037,Books,671.11,880
P04038,Product_4038,Fashion,181.77,847
P04039,Product_4039,Toys,796.8,198
P04040,Product_4040,Books,734.96,687
P04041,Product_4041,Electronics,445.89,43
P04042,Product_4042,Home,537.89,912
P04043,Product_4043,Home,196.95,68
P04044,Product_4044,Electronics,168.83,121
P04045,Product_4045,Home,159.95,229
P04046,Product_4046,Electronics,130.63,468
P04047,Product_4047,Toys,218.26,4
P04048,Product_4048,Books,204.25,797
P04049,Product_4049,Toys,568.34,851
P04050,Product_4050,Toys,268.11,42
P04051,Product_4051,Books,580.8,996
P04052,Product_4052,Toys,385.39,905
P04053,Product_4053,Fashion,284.51,436
P04054,Product_4054,Toys,480.05,670
P04055,Product_4055,Toys,852.2,778
P04056,Product_4056,Toys,615.15,804
P04057,Product_4057,Fashion,122.82,678
P04058,Product_4058,Home,765.57,273
P04059,Product_4059,Home,292.55,684
P04060,Product_4060,Books,968.96,884
P04061,Product_4061,Home,322.37,273
P04062,Product_4062,Toys,926.88,688
P04063,Product_4063,Fashion,675.89,706
P04064,Product_4064,Home,429.39,136
P04065,Product_4065,Home,757.06,177
P04066,Product_4066,Home,473.19,835
P04067,Product_4067,Books,41.96,49
P04068,Product_4068,Books,624.88,767
P04069,Product_4069,Books,624.42,335
P04070,Product_4070,Home,846.68,446
P04071,Product_4071,Toys,229.48,65
P04072,Product_4072,Home,112.78,854
P04073,Product_4073,Books,292.99,144
P04074,Product_4074,Books,89.87,234
P04075,Product_4075,Electronics,799.72,927
P04076,Product_4076,Home,635.27,452
P04077,Product_4077,Toys,316.02,827
P04078,Product_4078,Fashion,21.28,285
P04079,Product_4079,Fashion,716.35,850
P04080,Product_4080,Toys,493.28,480
P04081,Product_4081,Toys,786.08,646
P04082,Product_4082,Fashion,693.58,188
P04083,Product_4083,Fashion,685.58,993
P04084,Product_4084,Toys,921.86,697
P04085,Product_4085,Fashion,493.36,145
P04086,Product_4086,Electronics,716.21,71
P04087,Product_4087,Home,297.55,83
P04088,Product_4088,Electronics,117.4,964
P04089,Product_4089,Books,547.46,456
P04090,Product_4090,Electronics,491.68,252
P04091,Product_4091,Electronics,197.84,604
P04092,Product_4092,Electronics,304.78,648
P04093,Product_4093,Electronics,540.11,604
P04094,Product_4094,Toys,712.56,930
P04095,Product_4095,Toys,955.23,477
P04096,Product_4096,Home,20.12,237
P04097,Product_4097,Toys,323.89,834
P04098,Product_4098,Toys,593.26,686
P04099,Product_4099,Electronics,439.44,228
P04100,Product_4100,Toys,462.2,7
P04101,Product_4101,Books,929.34,209
P04102,Product_4102,Home,558.67,985
P04103,Product_4103,Home,680.11,311
P04104,Product_4104,Fashion,563.06,495
P04105,Product_4105,Electronics,370.41,375
P04106,Product_4106,Books,498.77,191
P04107,Product_4107,Home,775.59,204
P04108,Product_4108,Home,225.93,521
P04109,Product_4109,Toys,135.76,507
P04110,Product_4110,Home,786.33,551
P04111,Product_4111,Fashion,187.97,131
P04112,Product_4112,Home,736.14,950
P04113,Product_4113,Fashion,790.82,508
P04114,Product_4114,Books,631.69,353
P04115,Product_4115,Electronics,377.85,969
P04116,Product_4116,Toys,507.87,458
P04117,Product_4117,Fashion,13.15,712
P04118,Product_4118,Home,476.75,995
P04119,Product_4119,Electronics,900.17,70
P04120,Product_4120,Home,417.64,838
P04121,Product_4121,Electronics,690.92,757
P04122,Product_4122,Fashion,527.38,82
P04123,Product_4123,Fashion,189.82,919
P04124,Product_4124,Fashion,552.36,951
P04125,Product_4125,Home,332.15,273
P04126,Product_4126,Home,641.05,438
P04127,Product_4127,Electronics,623.17,115
P04128,Product_4128,Fashion,147.63,195
P04129,Product_4129,Home,599.5,133
P04130,Product_4130,Electronics,104.11,45
P04131,Product_4131,Fashion,859.3,665
P04132,Product_4132,Books,859.46,962
P04133,Product_4133,Books,793.23,949
P04134,Product_4134,Electronics,40.5,493
P04135,Product_4135,Electronics,292.11,111
P04136,Product_4136,Fashion,889.79,2
P04137,Product_4137,Home,732.14,873
P04138,Product_4138,Books,551.21,446
P04139,Product_4139,Toys,101.98,580
P04140,Product_4140,Toys,404.11,57
P04141,Product_4141,Toys,120.04,670
P04142,Product_4142,Electronics,771.39,789
P04143,Product_4143,Toys,493.35,830
P04144,Product_4144,Toys,316.64,686
P04145,Product_4145,Fashion,542.76,948
P04146,Product_4146,Fashion,379.36,753
P04147,Product_4147,Home,881.66,508
P04148,Product_4148,Fashion,526.17,863
P04149,Product_4149,Books,647.97,625
P04150,Product_4150,Fashion,349.48,513
P04151,Product_4151,Books,141.15,179
P04152,Product_4152,Toys,963.2,346
P04153,Product_4153,Home,57.98,995
P04154,Product_4154,Electronics,988.05,522
P04155,Product_4155,Toys,212.0,804
P04156,Product_4156,Toys,146.4,688
P04157,Product_4157,Electronics,92.93,482
P04158,Product_4158,Fashion,489.21,404
P04159,Product_4159,Electronics,773.21,259
P04160,Product_4160,Books,54.01,340
P04161,Product_4161,Home,519.18,298
P04162,Product_4162,Home,465.16,766
P04163,Product_4163,Home,654.77,913
P04164,Product_4164,Fashion,623.3,704
P04165,Product_4165,Home,695.56,596
P04166,Product_4166,Electronics,402.45,524
P04167,Product_4167,Fashion,130.41,834
P04168,Product_4168,Electronics,108.55,232
P04169,Product_4169,Books,867.38,429
P04170,Product_4170,Electronics,863.75,767
P04171,Product_4171,Toys,459.66,566
P04172,Product_4172,Electronics,945.85,707
P04173,Product_4173,Toys,595.56,828
P04174,Product_4174,Fashion,851.97,709
P04175,Product_4175,Home,265.41,75
P04176,Product_4176,Books,230.06,864
P04177,Product_4177,Fashion,465.95,239
P04178,Product_4178,Home,740.92,147
P04179,Product_4179,Electronics,460.59,560
P04180,Product_4180,Electronics,587.21,205
P04181,Product_4181,Books,601.35,285
P04182,Product_4182,Electronics,644.54,153
P04183,Product_4183,Electronics,975.41,483
P04184,Product_4184,Home,252.81,986
P04185,Product_4185,Fashion,635.96,565
P04186,Product_4186,Toys,183.86,613
P04187,Product_4187,Books,503.54,763
P04188,Product_4188,Home,614.22,843
P04189,Product_4189,Books,120.04,268
P04190,Product_4190,Home,908.66,149
P04191,Product_4191,Home,833.83,894
P04192,Product_4192,Fashion,422.66,696
P04193,Product_4193,Fashion,549.43,930
P04194,Product_4194,Books,998.06,425
P04195,Product_4195,Fashion,750.9,163
P04196,Product_4196,Books,577.87,688
P04197,Product_4197,Fashion,562.63,309
P04198,Product_4198,Toys,821.95,318
P04199,Product_4199,Electronics,376.09,32
P04200,Product_4200,Books,76.14,320
P04201,Product_4201,Home,845.26,259
P04202,Product_4202,Fashion,572.61,83
P04203,Product_4203,Fashion,437.37,907
P04204,Product_4204,Toys,589.65,560
P04205,Product_4205,Fashion,879.46,651
P04206,Product_4206,Fashion,133.22,919
P04207,Product_4207,Fashion,14.37,19
P04208,Product_4208,Fashion,762.84,765
P04209,Product_4209,Electronics,613.02,588
P04210,Product_4210,Fashion,707.77,192
P04211,Product_4211,Electronics,512.37,920
P04212,Product_4212,Books,168.79,927
P04213,Product_4213,Toys,571.0,772
P04214,Product_4214,Books,64.11,308
P04215,Product_4215,Electronics,106.37,734
P04216,Product_4216,Fashion,446.25,179
P04217,Product_4217,Home,119.44,248
P04218,Product_4218,Fashion,219.51,82
P04219,Product_4219,Books,763.95,269
P04220,Product_4220,Toys,295.41,433
P04221,Product_4221,Toys,768.89,745
P04222,Product_4222,Home,115.48,713
P04223,Product_4223,Fashion,703.19,467
P04224,Product_4224,Home,67.95,150
P04225,Product_4225,Electronics,862.68,885
P04226,Product_4226,Books,526.36,23
P04227,Product_4227,Electronics,829.27,703
P04228,Product_4228,Fashion,254.55,458
P04229,Product_4229,Fashion,912.21,657
P04230,Product_4230,Electronics,183.35,154
P04231,Product_4231,Toys,481.11,671
P04232,Product_4232,Electronics,200.27,683
P04233,Product_4233,Toys,479.47,348
P04234,Product_4234,Toys,953.36,186
P04235,Product_4235,Electronics,636.55,346
P04236,Product_4236,Home,656.12,143
P04237,Product_4237,Home,424.07,854
P04238,Product_4238,Toys,559.58,36
P04239,Product_4239,Fashion,302.5,478
P04240,Product_4240,Fashion,162.24,828
P04241,Product_4241,Electronics,819.86,780
P04242,Product_4242,Toys,88.06,551
P04243,Product_4243,Home,773.59,154
P04244,Product_4244,Home,255.76,554
P04245,Product_4245,Fashion,933.47,892
P04246,Product_4246,Toys,312.1,937
P04247,Product_4247,Fashion,20.67,835
P04248,Product_4248,Home,94.09,743
P04249,Product_4249,Home,974.89,511
P04250,Product_4250,Toys,713.84,106
P04251,Product_4251,Books,307.78,234
P04252,Product_4252,Books,931.54,673
P04253,Product_4253,Home,627.41,625
P04254,Product_4254,Toys,479.89,727
P04255,Product_4255,Books,903.82,827
P04256,Product_4256,Home,544.98,751
P04257,Product_4257,Home,501.95,505
P04258,Product_4258,Electronics,995.26,151
P04259,Product_4259,Books,472.68,982
P04260,Product_4260,Electronics,521.6,407
P04261,Product_4261,Home,38.29,87
P04262,Product_4262,Electronics,697.54,465
P04263,Product_4263,Electronics,312.94,18
P04264,Product_4264,Toys,69.27,184
P04265,Product_4265,Home,472.97,32
P04266,Product_4266,Electronics,130.57,899
P04267,Product_4267,Electronics,856.02,916
P04268,Product_4268,Electronics,747.73,832
P04269,Product_4269,Electronics,951.59,659
P04270,Product_4270,Electronics,634.47,739
P04271,Product_4271,Toys,908.78,459
P04272,Product_4272,Books,236.09,766
P04273,Product_4273,Home,860.29,758
P04274,Product_4274,Books,156.4,304
P04275,Product_4275,Fashion,464.4,542
P04276,Product_4276,Electronics,29.75,521
P04277,Product_4277,Books,908.82,304
P04278,Product_4278,Fashion,803.81,329
P04279,Product_4279,Books,232.82,131
P04280,Product_4280,Toys,727.36,886
P04281,Product_4281,Electronics,695.43,136
P04282,Product_4282,Home,439.61,364
P04283,Product_4283,Electronics,199.29,409
P04284,Product_4284,Fashion,395.86,980
P04285,Product_4285,Toys,630.71,915
P04286,Product_4286,Toys,265.95,8
P04287,Product_4287,Toys,757.32,213
P04288,Product_4288,Toys,859.21,522
P04289,Product_4289,Fashion,505.55,913
P04290,Product_4290,Electronics,201.21,346
P04291,Product_4291,Electronics,309.78,952
P04292,Product_4292,Home,273.9,831
P04293,Product_4293,Fashion,105.7,624
P04294,Product_4294,Books,631.67,890
P04295,Product_4295,Home,309.29,567
P04296,Product_4296,Books,101.78,784
P04297,Product_4297,Electronics,592.68,118
P04298,Product_4298,Books,657.55,726
P04299,Product_4299,Books,246.67,576
P04300,Product_4300,Fashion,388.42,965
P04301,Product_4301,Home,668.76,554
P04302,Product_4302,Fashion,30.01,533
P04303,Product_4303,Books,983.57,395
P04304,Product_4304,Home,72.4,915
P04305,Product_4305,Books,600.77,747
P04306,Product_4306,Fashion,343.54,357
P04307,Product_4307,Toys,423.17,605
P04308,Product_4308,Toys,488.76,866
P04309,Product_4309,Home,695.35,502
P04310,Product_4310,Fashion,305.68,860
P04311,Product_4311,Home,409.9,637
P04312,Product_4312,Fashion,577.2,375
P04313,Product_4313,Electronics,865.48,699
P04314,Product_4314,Home,943.09,449
P04315,Product_4315,Electronics,437.16,802
P04316,Product_4316,Home,272.96,82
P04317,Product_4317,Toys,255.81,632
P04318,Product_4318,Electronics,221.24,483
P04319,Product_4319,Fashion,519.03,674
P04320,Product_4320,Books,96.15,816
P04321,Product_4321,Electronics,101.76,827
P04322,Product_4322,Fashion,361.66,792
P04323,Product_4323,Fashion,189.86,652
P04324,Product_4324,Books,52.56,41
P04325,Product_4325,Electronics,374.86,395
P04326,Product_4326,Books,898.85,278
P04327,Product_4327,Electronics,642.8,222
P04328,Product_4328,Home,216.4,650
P04329,Product_4329,Books,814.18,286
P04330,Product_4330,Books,266.02,260
P04331,Product_4331,Electronics,436.12,983
P04332,Product_4332,Home,663.34,187
P04333,Product_4333,Home,361.53,356
P04334,Product_4334,Home,236.65,449
P04335,Product_4335,Home,193.36,429
P04336,Product_4336,Toys,649.11,346
P04337,Product_4337,Home,155.09,298
P04338,Product_4338,Electronics,866.06,139
P04339,Product_4339,Toys,291.22,38
P04340,Product_4340,Electronics,146.97,349
P04341,Product_4341,Books,634.26,702
P04342,Product_4342,Electronics,554.88,753
P04343,Product_4343,Home,526.26,922
P04344,Product_4344,Books,174.62,482
P04345,Product_4345,Electronics,385.44,209
P04346,Product_4346,Toys,263.83,624
P04347,Product_4347,Home,109.15,22
P04348,Product_4348,Toys,568.47,425
P04349,Product_4349,Home,646.3,903
P04350,Product_4350,Fashion,266.54,728
P04351,Product_4351,Fashion,542.7,465
P04352,Product_4352,Home,51.08,128
P04353,Product_4353,Home,823.52,207
P04354,Product_4354,Books,844.73,431
P04355,Product_4355,Toys,327.42,331
P04356,Product_4356,Fashion,714.68,421
P04357,Product_4357,Electronics,326.41,161
P04358,Product_4358,Toys,757.79,260
P04359,Product_4359,Books,385.7,936
P04360,Product_4360,Home,481.42,919
P04361,Product_4361,Books,486.38,857
P04362,Product_4362,Home,435.76,997
P04363,Product_4363,Toys,733.46,888
P04364,Product_4364,Fashion,908.53,572
P04365,Product_4365,Electronics,579.79,552
P04366,Product_4366,Home,262.93,456
P04367,Product_4367,Electronics,855.37,241
P04368,Product_4368,Electronics,533.74,627
P04369,Product_4369,Books,39.02,467
P04370,Product_4370,Toys,406.02,724
P04371,Product_4371,Toys,647.47,650
P04372,Product_4372,Books,634.32,451
P04373,Product_4373,Fashion,374.32,369
P04374,Product_4374,Home,969.1,376
P04375,Product_4375,Books,28.19,393
P04376,Product_4376,Books,30.1,857
P04377,Product_4377,Electronics,576.38,337
P04378,Product_4378,Home,514.32,530
P04379,Product_4379,Home,516.81,100
P04380,Product_4380,Home,358.75,588
P04381,Product_4381,Home,807.04,736
P04382,Product_4382,Electronics,145.52,896
P04383,Product_4383,Toys,445.22,467
P04384,Product_4384,Toys,928.7,747
P04385,Product_4385,Toys,723.14,190
P04386,Product_4386,Home,798.89,82
P04387,Product_4387,Home,466.95,140
P04388,Product_4388,Books,123.0,780
P04389,Product_4389,Electronics,805.95,601
P04390,Product_4390,Toys,442.53,493
P04391,Product_4391,Home,634.5,292
P04392,Product_4392,Fashion,774.49,103
P04393,Product_4393,Fashion,466.2,783
P04394,Product_4394,Toys,114.36,40
P04395,Product_4395,Fashion,263.88,908
P04396,Product_4396,Books,350.6,728
P04397,Product_4397,Home,802.04,535
P04398,Product_4398,Books,255.1,217
P04399,Product_4399,Books,172.32,392
P04400,Product_4400,Electronics,493.12,175
P04401,Product_4401,Books,335.04,344
P04402,Product_4402,Home,720.73,232
P04403,Product_4403,Electronics,193.12,832
P04404,Product_4404,Books,416.26,539
P04405,Product_4405,Electronics,16.61,855
P04406,Product_4406,Toys,286.16,114
P04407,Product_4407,Books,958.61,474
P04408,Product_4408,Toys,293.36,521
P04409,Product_4409,Fashion,384.76,596
P04410,Product_4410,Fashion,609.63,942
P04411,Product_4411,Toys,380.17,837
P04412,Product_4412,Books,420.57,977
P04413,Product_4413,Toys,728.84,660
P04414,Product_4414,Fashion,74.46,955
P04415,Product_4415,Fashion,251.29,936
P04416,Product_4416,Electronics,12.85,864
P04417,Product_4417,Electronics,466.94,856
P04418,Product_4418,Books,792.65,79
P04419,Product_4419,Books,37.57,367
P04420,Product_4420,Home,725.6,166
P04421,Product_4421,Electronics,218.7,548
P04422,Product_4422,Toys,822.12,120
P04423,Product_4423,Books,704.72,683
P04424,Product_4424,Toys,442.29,384
P04425,Product_4425,Books,303.29,175
P04426,Product_4426,Electronics,326.84,101
P04427,Product_4427,Toys,103.4,162
P04428,Product_4428,Home,736.4,742
P04429,Product_4429,Books,580.08,128
P04430,Product_4430,Books,166.84,853
P04431,Product_4431,Books,287.06,146
P04432,Product_4432,Books,183.02,310
P04433,Product_4433,Toys,847.03,390
P04434,Product_4434,Electronics,362.33,534
P04435,Product_4435,Home,856.38,553
P04436,Product_4436,Toys,393.42,870
P04437,Product_4437,Fashion,269.15,279
P04438,Product_4438,Books,183.75,718
P04439,Product_4439,Home,191.78,599
P04440,Product_4440,Books,413.0,284
P04441,Product_4441,Toys,497.07,329
P04442,Product_4442,Fashion,877.18,533
P04443,Product_4443,Electronics,942.41,921
P04444,Product_4444,Books,910.81,296
P04445,Product_4445,Toys,553.13,955
P04446,Product_4446,Books,401.87,912
P04447,Product_4447,Electronics,548.1,214
P04448,Product_4448,Electronics,236.17,40
P04449,Product_4449,Home,519.98,627
P04450,Product_4450,Books,494.26,446
P04451,Product_4451,Fashion,287.74,909
