id,sellerId,name,category,price,stock
P03911,S00031,Razer Blade 16 Pro,Home,4503000.0,49
P03912,S00042,Dell XPS 15 Ultra,Sports,2117000.0,166
P03913,S00005,Razer Blade 16 2023 Edition,Beauty,7590000.0,17
P03914,S00003,Samsung Galaxy Tab S9 2026 Edition,Sports,7585000.0,157
P03915,S00018,Sony WH-1000XM6 Ultra,Home,6158000.0,29
P03916,S00022,MacBook Pro M3 2025 Edition,Beauty,1365000.0,465
P03917,S00049,Samsung Galaxy Tab S9 2024 Edition,Beauty,5348000.0,422
P03918,S00016,Sony WH-1000XM6 Max,Fashion,3048000.0,145
P03919,S00044,Sony WH-1000XM6 Ultra,Electronics,8065000.0,197
P03920,S00019,Samsung Galaxy Tab S9 Plus,Sports,1723000.0,14
P03921,S00028,Nike Air Max 2025 Edition,Home,3661000.0,279
P03922,S00016,Adidas Ultraboost Standard,Sports,3039000.0,419
P03923,S00037,Adidas Ultraboost 2024 Edition,Beauty,6866000.0,112
P03924,S00022,Garmin Forerunner 2023 Edition,Fashion,2636000.0,94
P03925,S00031,Lenovo ThinkPad X1 Standard,Sports,5924000.0,56
P03926,S00022,MacBook Pro M3 Pro,Beauty,3025000.0,483
P03927,S00016,Sony A7 IV Pro,Electronics,4081000.0,410
P03928,S00018,Garmin Forerunner Plus,Sports,1557000.0,290
P03929,S00027,Nike Air Max 2023 Edition,Sports,8050000.0,338
P03930,S00009,Asus ROG Zephyrus 2023 Edition,Electronics,3120000.0,399
P03931,S00020,Apple iPhone 16 Max,Electronics,6629000.0,311
P03932,S00026,Apple iPhone 16 Pro,Home,6527000.0,61
P03933,S00029,Adidas Ultraboost 2023 Edition,Fashion,4589000.0,406
P03934,S00040,Samsung Galaxy Tab S9 2023 Edition,Fashion,1115000.0,496
P03935,S00001,Garmin Forerunner Plus,Fashion,4176000.0,154
P03936,S00037,Sony A7 IV 2023 Edition,Sports,8381000.0,260
P03937,S00005,Adidas Ultraboost 2025 Edition,Fashion,7235000.0,41
P03938,S00010,Samsung Galaxy Tab S9 Standard,Home,6248000.0,372
P03939,S00020,Apple iPhone 16 Pro,Electronics,8733000.0,200
P03940,S00045,Lenovo ThinkPad X1 2025 Edition,Sports,6458000.0,484
P03941,S00047,Lenovo ThinkPad X1 Standard,Electronics,1230000.0,64
P03942,S00050,Sony A7 IV 2026 Edition,Home,7160000.0,284
P03943,S00013,Samsung Galaxy Tab S9 Pro,Sports,6595000.0,462
P03944,S00046,Nike Air Max 2026 Edition,Electronics,4766000.0,137
P03945,S00039,Nike Air Max 2026 Edition,Home,9665000.0,165
P03946,S00007,Lenovo ThinkPad X1 Plus,Home,8488000.0,317
P03947,S00004,Nike Air Max 2026 Edition,Fashion,6563000.0,429
P03948,S00031,Samsung Galaxy S25 Pro,Home,7896000.0,38
P03949,S00006,Lenovo ThinkPad X1 Standard,Home,9192000.0,303
P03950,S00006,Samsung Galaxy S25 Plus,Fashion,3485000.0,321
P03951,S00050,Samsung Galaxy Tab S9 Ultra,Fashion,7140000.0,136
P03952,S00047,Razer Blade 16 2023 Edition,Home,1364000.0,19
P03953,S00031,Sony A7 IV Max,Fashion,5499000.0,368
P03954,S00024,Garmin Forerunner Ultra,Sports,5270000.0,321
P03955,S00006,Samsung Galaxy Tab S9 2023 Edition,Beauty,3501000.0,449
P03956,S00001,Samsung Galaxy S25 2025 Edition,Beauty,4966000.0,489
P03957,S00004,Samsung Galaxy S25 Max,Electronics,7177000.0,432
P03958,S00007,Nike Air Max Ultra,Fashion,1533000.0,327
P03959,S00023,Garmin Forerunner 2026 Edition,Electronics,9578000.0,476
P03960,S00033,Dell XPS 15 2024 Edition,Home,4059000.0,222
P03961,S00003,Samsung Galaxy S25 2023 Edition,Home,1935000.0,105
P03962,S00004,MacBook Pro M3 Standard,Beauty,3237000.0,209
P03963,S00012,Samsung Galaxy S25 Ultra,Sports,8147000.0,366
P03964,S00049,Asus ROG Zephyrus Max,Fashion,7694000.0,186
P03965,S00026,Adidas Ultraboost Pro,Electronics,3458000.0,392
P03966,S00034,Adidas Ultraboost 2024 Edition,Sports,747000.0,347
P03967,S00006,Adidas Ultraboost Plus,Electronics,683000.0,274
P03968,S00034,Apple iPhone 16 2026 Edition,Sports,2447000.0,403
P03969,S00030,Dell XPS 15 2023 Edition,Beauty,1359000.0,90
P03970,S00004,MacBook Pro M3 2024 Edition,Electronics,4887000.0,331
P03971,S00049,Razer Blade 16 2025 Edition,Sports,8333000.0,384
P03972,S00015,Lenovo ThinkPad X1 Pro,Electronics,1867000.0,363
P03973,S00042,Samsung Galaxy S25 Max,Fashion,9345000.0,35
P03974,S00048,Samsung Galaxy Tab S9 2026 Edition,Electronics,1242000.0,279
P03975,S00018,Adidas Ultraboost Max,Fashion,5824000.0,257
P03976,S00018,Razer Blade 16 Max,Home,5498000.0,503
P03977,S00019,Dell XPS 15 Max,Electronics,569000.0,140
P03978,S00006,Samsung Galaxy S25 2024 Edition,Fashion,4961000.0,320
P03979,S00045,Razer Blade 16 Standard,Fashion,2547000.0,115
P03980,S00003,Apple iPhone 16 Ultra,Beauty,3690000.0,445
P03981,S00005,Asus ROG Zephyrus Standard,Electronics,5974000.0,59
P03982,S00033,Nike Air Max Pro,Fashion,6511000.0,419
P03983,S00002,Asus ROG Zephyrus 2023 Edition,Fashion,5568000.0,288
P03984,S00012,Apple iPhone 16 2025 Edition,Electronics,8216000.0,468
P03985,S00004,Samsung Galaxy Tab S9 Max,Fashion,7453000.0,12
P03986,S00014,Garmin Forerunner 2023 Edition,Electronics,5478000.0,122
P03987,S00023,Samsung Galaxy S25 2024 Edition,Sports,1803000.0,95
P03988,S00049,Samsung Galaxy S25 2023 Edition,Beauty,326000.0,192
P03989,S00003,Asus ROG Zephyrus Ultra,Sports,9537000.0,20
P03990,S00022,Lenovo ThinkPad X1 Plus,Electronics,3997000.0,74
P03991,S00029,Samsung Galaxy Tab S9 2025 Edition,Electronics,2002000.0,448
P03992,S00042,Apple iPhone 16 Max,Home,3188000.0,179
P03993,S00014,Samsung Galaxy Tab S9 Pro,Electronics,9659000.0,165
P03994,S00013,Sony WH-1000XM6 Standard,Fashion,6697000.0,477
P03995,S00026,Garmin Forerunner Pro,Beauty,5485000.0,350
P03996,S00024,Sony A7 IV Plus,Electronics,2107000.0,81
P03997,S00015,Sony WH-1000XM6 2026 Edition,Beauty,2464000.0,394
P03998,S00029,Razer Blade 16 Standard,Home,9031000.0,192
P03999,S00031,MacBook Pro M3 Max,Electronics,1534000.0,311
P04000,S00023,Apple iPhone 16 Max,Sports,5499000.0,430
P04001,S00017,MacBook Pro M3 Standard,Fashion,6273000.0,470
P04002,S00045,Apple iPhone 16 2026 Edition,Beauty,8143000.0,109
P04003,S00027,Lenovo ThinkPad X1 2025 Edition,Sports,9537000.0,361
P04004,S00017,Razer Blade 16 2023 Edition,Home,7427000.0,310
P04005,S00037,Lenovo ThinkPad X1 Ultra,Sports,4261000.0,460
P04006,S00006,Asus ROG Zephyrus Max,Sports,1665000.0,353
P04007,S00015,Sony A7 IV Plus,Sports,6572000.0,45
P04008,S00047,Sony A7 IV Plus,Sports,2136000.0,203
P04009,S00016,Lenovo ThinkPad X1 Standard,Fashion,3359000.0,167
P04010,S00001,Asus ROG Zephyrus 2025 Edition,Sports,8778000.0,98
P04011,S00034,Adidas Ultraboost Pro,Fashion,5742000.0,271
P04012,S00002,Sony A7 IV Standard,Electronics,2651000.0,79
P04013,S00016,Apple iPhone 16 2024 Edition,Beauty,7277000.0,238
P04014,S00028,Garmin Forerunner 2023 Edition,Electronics,1822000.0,332
P04015,S00037,Sony WH-1000XM6 2024 Edition,Sports,5619000.0,426
P04016,S00033,Razer Blade 16 Plus,Fashion,7942000.0,101
P04017,S00007,Sony A7 IV 2025 Edition,Fashion,7126000.0,76
P04018,S00034,Garmin Forerunner 2023 Edition,Fashion,4190000.0,305
P04019,S00019,Asus ROG Zephyrus 2024 Edition,Electronics,8221000.0,67
P04020,S00008,MacBook Pro M3 Pro,Electronics,6093000.0,220
P04021,S00008,Apple iPhone 16 Pro,Beauty,4841000.0,288
P04022,S00017,Dell XPS 15 2024 Edition,Home,4386000.0,316
P04023,S00047,Dell XPS 15 Standard,Home,8586000.0,437
P04024,S00041,Lenovo ThinkPad X1 Ultra,Home,3088000.0,349
P04025,S00026,Asus ROG Zephyrus 2025 Edition,Home,1859000.0,140
P04026,S00010,Asus ROG Zephyrus 2024 Edition,Sports,2383000.0,468
P04027,S00048,Sony A7 IV 2023 Edition,Fashion,2723000.0,120
P04028,S00003,Sony A7 IV 2024 Edition,Fashion,6583000.0,504
P04029,S00028,Garmin Forerunner Plus,Beauty,57000.0,408
P04030,S00043,Sony A7 IV 2026 Edition,Home,8513000.0,400
P04031,S00049,MacBook Pro M3 2024 Edition,Sports,7865000.0,290
P04032,S00002,Nike Air Max Ultra,Beauty,7443000.0,346
P04033,S00018,Samsung Galaxy Tab S9 Standard,Beauty,3768000.0,378
P04034,S00001,MacBook Pro M3 2024 Edition,Fashion,2703000.0,142
P04035,S00004,Nike Air Max Plus,Fashion,7753000.0,272
P04036,S00001,Apple iPhone 16 2025 Edition,Electronics,4786000.0,482
P04037,S00046,Apple iPhone 16 Ultra,Sports,2363000.0,338
P04038,S00012,Sony WH-1000XM6 Max,Electronics,7309000.0,138
P04039,S00002,Samsung Galaxy Tab S9 Standard,Sports,9320000.0,387
P04040,S00043,Dell XPS 15 Standard,Sports,9705000.0,179
P04041,S00040,Razer Blade 16 2023 Edition,Sports,6035000.0,382
P04042,S00004,Nike Air Max 2024 Edition,Home,7428000.0,214
P04043,S00043,Asus ROG Zephyrus 2024 Edition,Beauty,1398000.0,212
P04044,S00010,Razer Blade 16 2023 Edition,Beauty,4218000.0,95
P04045,S00017,Razer Blade 16 2024 Edition,Sports,9294000.0,486
P04046,S00005,Apple iPhone 16 2024 Edition,Fashion,1418000.0,51
P04047,S00021,Apple iPhone 16 Standard,Sports,1661000.0,42
P04048,S00040,Adidas Ultraboost 2025 Edition,Electronics,2287000.0,384
P04049,S00025,Dell XPS 15 Standard,Sports,7924000.0,407
P04050,S00002,Samsung Galaxy Tab S9 Plus,Sports,2479000.0,155
P04051,S00048,Razer Blade 16 Ultra,Electronics,3522000.0,268
P04052,S00043,Garmin Forerunner 2025 Edition,Beauty,7355000.0,321
P04053,S00007,Asus ROG Zephyrus 2024 Edition,Home,6132000.0,159
P04054,S00028,Samsung Galaxy S25 2026 Edition,Fashion,2588000.0,180
P04055,S00015,Asus ROG Zephyrus 2025 Edition,Beauty,3153000.0,308
P04056,S00016,Razer Blade 16 2024 Edition,Fashion,5839000.0,376
P04057,S00034,Garmin Forerunner Plus,Beauty,8026000.0,170
P04058,S00020,Sony A7 IV 2026 Edition,Electronics,6741000.0,186
P04059,S00050,Asus ROG Zephyrus 2025 Edition,Fashion,1988000.0,204
P04060,S00040,Dell XPS 15 Ultra,Electronics,9105000.0,432
P04061,S00049,Lenovo ThinkPad X1 Standard,Beauty,9051000.0,453
P04062,S00022,Apple iPhone 16 Pro,Fashion,694000.0,203
P04063,S00042,Samsung Galaxy Tab S9 Ultra,Beauty,2283000.0,314
P04064,S00042,Razer Blade 16 Max,Electronics,3781000.0,210
P04065,S00028,Asus ROG Zephyrus 2024 Edition,Beauty,9701000.0,329
P04066,S00008,Garmin Forerunner 2026 Edition,Sports,3800000.0,389
P04067,S00048,Razer Blade 16 Max,Fashion,7908000.0,388
P04068,S00018,Samsung Galaxy S25 2026 Edition,Beauty,4199000.0,223
P04069,S00015,Dell XPS 15 2026 Edition,Fashion,1570000.0,131
P04070,S00043,Samsung Galaxy S25 2023 Edition,Home,4012000.0,329
P04071,S00033,Apple iPhone 16 Plus,Sports,4803000.0,67
P04072,S00015,Nike Air Max 2024 Edition,Beauty,7837000.0,419
P04073,S00038,Asus ROG Zephyrus 2026 Edition,Beauty,2516000.0,392
P04074,S00050,MacBook Pro M3 2026 Edition,Home,1870000.0,425
P04075,S00040,Lenovo ThinkPad X1 2023 Edition,Sports,2297000.0,338
P04076,S00029,Apple iPhone 16 Max,Beauty,1512000.0,15
P04077,S00050,Sony A7 IV 2023 Edition,Beauty,921000.0,101
P04078,S00040,Adidas Ultraboost 2024 Edition,Sports,738000.0,429
P04079,S00028,Sony A7 IV 2025 Edition,Beauty,8432000.0,495
P04080,S00006,Apple iPhone 16 Pro,Sports,2290000.0,474
P04081,S00034,Razer Blade 16 2025 Edition,Beauty,503000.0,31
P04082,S00029,Razer Blade 16 Max,Home,4712000.0,12
P04083,S00010,Sony WH-1000XM6 Plus,Beauty,1771000.0,351
P04084,S00010,Apple iPhone 16 Standard,Fashion,1.0048E7,82
P04085,S00026,Dell XPS 15 2024 Edition,Fashion,8784000.0,482
P04086,S00044,Sony WH-1000XM6 Max,Sports,1482000.0,322
P04087,S00045,MacBook Pro M3 Pro,Beauty,3097000.0,85
P04088,S00008,Garmin Forerunner 2023 Edition,Home,6144000.0,231
P04089,S00003,Razer Blade 16 2024 Edition,Beauty,7454000.0,492
P04090,S00032,Lenovo ThinkPad X1 2024 Edition,Home,6939000.0,214
P04091,S00042,Dell XPS 15 2024 Edition,Sports,2081000.0,34
P04092,S00027,Apple iPhone 16 Pro,Home,6010000.0,44
P04093,S00022,Dell XPS 15 2024 Edition,Electronics,1878000.0,266
P04094,S00050,Sony WH-1000XM6 2024 Edition,Sports,9993000.0,476
P04095,S00018,Asus ROG Zephyrus Standard,Electronics,2662000.0,292
P04096,S00029,Asus ROG Zephyrus Standard,Beauty,7185000.0,320
P04097,S00013,Lenovo ThinkPad X1 Ultra,Home,823000.0,372
P04098,S00021,Razer Blade 16 2025 Edition,Home,7002000.0,39
P04099,S00011,Sony A7 IV Pro,Sports,707000.0,366
P04100,S00036,Lenovo ThinkPad X1 Ultra,Home,2114000.0,157
P04101,S00016,Garmin Forerunner Ultra,Sports,699000.0,372
P04102,S00001,Sony WH-1000XM6 2023 Edition,Beauty,8929000.0,311
P04103,S00032,Sony WH-1000XM6 2026 Edition,Electronics,1102000.0,169
P04104,S00003,Samsung Galaxy Tab S9 2023 Edition,Electronics,1795000.0,109
P04105,S00047,Sony WH-1000XM6 Ultra,Fashion,1827000.0,362
P04106,S00043,Sony WH-1000XM6 Plus,Sports,9673000.0,94
P04107,S00035,Samsung Galaxy S25 2025 Edition,Sports,5608000.0,239
P04108,S00045,Asus ROG Zephyrus Ultra,Beauty,5668000.0,243
P04109,S00039,Nike Air Max Pro,Sports,3581000.0,439
P04110,S00041,Adidas Ultraboost Plus,Sports,711000.0,238
P04111,S00009,Sony A7 IV Max,Fashion,7641000.0,146
P04112,S00036,Apple iPhone 16 2024 Edition,Fashion,7136000.0,374
P04113,S00038,Samsung Galaxy Tab S9 Plus,Fashion,8769000.0,174
P04114,S00001,Sony A7 IV Max,Sports,1274000.0,383
P04115,S00003,Lenovo ThinkPad X1 2023 Edition,Home,3047000.0,304
P04116,S00009,Lenovo ThinkPad X1 Pro,Sports,2171000.0,44
P04117,S00032,Asus ROG Zephyrus Pro,Beauty,8094000.0,244
P04118,S00002,Asus ROG Zephyrus Standard,Beauty,1277000.0,91
P04119,S00029,Sony WH-1000XM6 Plus,Beauty,5503000.0,195
P04120,S00014,Dell XPS 15 2024 Edition,Fashion,2339000.0,442
P04121,S00025,Samsung Galaxy Tab S9 Standard,Beauty,2064000.0,62
P04122,S00040,MacBook Pro M3 2024 Edition,Electronics,8578000.0,469
P04123,S00010,Razer Blade 16 2024 Edition,Electronics,9769000.0,441
P04124,S00034,Apple iPhone 16 2023 Edition,Electronics,3730000.0,89
P04125,S00023,Garmin Forerunner 2023 Edition,Home,5931000.0,274
P04126,S00049,Sony WH-1000XM6 Standard,Electronics,8472000.0,228
P04127,S00048,Nike Air Max Standard,Electronics,6839000.0,52
P04128,S00047,Garmin Forerunner Max,Electronics,2553000.0,313
P04129,S00001,Sony A7 IV Max,Fashion,4415000.0,359
P04130,S00032,Samsung Galaxy Tab S9 Plus,Beauty,917000.0,472
P04131,S00002,Razer Blade 16 2024 Edition,Home,5333000.0,501
P04132,S00009,Sony WH-1000XM6 2026 Edition,Sports,2501000.0,23
P04133,S00040,Lenovo ThinkPad X1 Plus,Sports,4325000.0,452
P04134,S00050,Asus ROG Zephyrus Max,Home,3898000.0,396
P04135,S00043,Samsung Galaxy S25 2024 Edition,Electronics,569000.0,416
P04136,S00028,Apple iPhone 16 Ultra,Home,7116000.0,99
P04137,S00002,Samsung Galaxy Tab S9 Ultra,Beauty,6304000.0,488
P04138,S00029,Samsung Galaxy S25 Ultra,Electronics,1892000.0,78
P04139,S00029,Lenovo ThinkPad X1 Pro,Fashion,4162000.0,21
P04140,S00048,Lenovo ThinkPad X1 Max,Beauty,9455000.0,173
P04141,S00019,Samsung Galaxy S25 2024 Edition,Beauty,1963000.0,446
P04142,S00004,MacBook Pro M3 2024 Edition,Home,4360000.0,345
P04143,S00044,Asus ROG Zephyrus 2025 Edition,Sports,6315000.0,214
P04144,S00015,Garmin Forerunner Pro,Home,6488000.0,238
P04145,S00010,Samsung Galaxy Tab S9 Max,Fashion,7600000.0,136
P04146,S00022,Apple iPhone 16 2026 Edition,Home,3141000.0,413
P04147,S00019,Sony A7 IV Plus,Beauty,600000.0,226
P04148,S00016,Sony A7 IV 2024 Edition,Home,4156000.0,130
P04149,S00023,Lenovo ThinkPad X1 Ultra,Home,4125000.0,183
P04150,S00019,Apple iPhone 16 2023 Edition,Fashion,165000.0,287
P04151,S00018,Adidas Ultraboost 2023 Edition,Electronics,7718000.0,407
P04152,S00046,Nike Air Max Pro,Fashion,9257000.0,50
P04153,S00002,Asus ROG Zephyrus 2025 Edition,Beauty,5535000.0,459
P04154,S00042,Garmin Forerunner Standard,Beauty,7146000.0,158
P04155,S00029,MacBook Pro M3 Pro,Beauty,9293000.0,250
P04156,S00016,Garmin Forerunner 2026 Edition,Fashion,8616000.0,490
P04157,S00045,Dell XPS 15 Standard,Electronics,4282000.0,318
P04158,S00024,MacBook Pro M3 Max,Sports,2435000.0,75
P04159,S00014,Lenovo ThinkPad X1 Standard,Electronics,3776000.0,333
P04160,S00049,Razer Blade 16 Standard,Sports,3099000.0,476
P04161,S00020,Garmin Forerunner Standard,Sports,1533000.0,333
P04162,S00037,Lenovo ThinkPad X1 Standard,Home,6344000.0,491
P04163,S00027,MacBook Pro M3 Plus,Electronics,8475000.0,455
P04164,S00013,MacBook Pro M3 Max,Sports,8958000.0,93
P04165,S00019,MacBook Pro M3 2026 Edition,Home,7617000.0,216
P04166,S00018,Sony WH-1000XM6 Plus,Electronics,7032000.0,419
P04167,S00023,Razer Blade 16 2025 Edition,Beauty,4147000.0,72
P04168,S00049,Adidas Ultraboost 2025 Edition,Sports,696000.0,181
P04169,S00022,Samsung Galaxy S25 Max,Sports,5306000.0,257
P04170,S00019,Razer Blade 16 2026 Edition,Electronics,8976000.0,21
P04171,S00036,Garmin Forerunner Max,Fashion,9592000.0,240
P04172,S00019,Samsung Galaxy S25 Plus,Home,8969000.0,458
P04173,S00030,Razer Blade 16 Max,Fashion,2019000.0,116
P04174,S00006,MacBook Pro M3 Pro,Fashion,678000.0,359
P04175,S00035,Nike Air Max Ultra,Beauty,9684000.0,200
P04176,S00023,Lenovo ThinkPad X1 2025 Edition,Home,1980000.0,291
P04177,S00041,MacBook Pro M3 2025 Edition,Sports,5268000.0,438
P04178,S00030,Adidas Ultraboost 2025 Edition,Home,8184000.0,169
P04179,S00025,MacBook Pro M3 Pro,Home,9979000.0,390
P04180,S00025,Asus ROG Zephyrus Plus,Fashion,149000.0,177
P04181,S00019,Dell XPS 15 Max,Beauty,174000.0,244
P04182,S00012,Lenovo ThinkPad X1 Pro,Electronics,6833000.0,298
P04183,S00042,Samsung Galaxy Tab S9 Standard,Beauty,2588000.0,304
P04184,S00032,Asus ROG Zephyrus 2025 Edition,Electronics,2002000.0,363
P04185,S00019,Garmin Forerunner Max,Electronics,7948000.0,132
P04186,S00045,MacBook Pro M3 Ultra,Home,5667000.0,415
P04187,S00031,Dell XPS 15 2024 Edition,Electronics,8189000.0,356
P04188,S00029,Samsung Galaxy S25 Max,Beauty,7805000.0,389
P04189,S00047,Lenovo ThinkPad X1 2023 Edition,Fashion,4610000.0,394
P04190,S00019,Garmin Forerunner Max,Electronics,876000.0,292
P04191,S00024,Razer Blade 16 Max,Fashion,9137000.0,488
P04192,S00011,MacBook Pro M3 Max,Sports,7239000.0,279
P04193,S00022,Sony A7 IV 2026 Edition,Beauty,1169000.0,423
P04194,S00038,Sony WH-1000XM6 2026 Edition,Beauty,3507000.0,317
P04195,S00034,Sony A7 IV 2024 Edition,Fashion,4261000.0,477
P04196,S00032,Nike Air Max Pro,Electronics,9629000.0,389
P04197,S00001,Sony A7 IV 2025 Edition,Beauty,4783000.0,260
P04198,S00015,Lenovo ThinkPad X1 2024 Edition,Sports,747000.0,157
P04199,S00019,Sony A7 IV Ultra,Fashion,3773000.0,14
P04200,S00043,Sony WH-1000XM6 Standard,Electronics,2662000.0,384
P04201,S00045,Lenovo ThinkPad X1 2024 Edition,Beauty,7137000.0,362
P04202,S00039,Razer Blade 16 Plus,Electronics,285000.0,359
P04203,S00008,Garmin Forerunner Ultra,Sports,1.0025E7,150
P04204,S00028,Nike Air Max 2024 Edition,Electronics,5297000.0,453
P04205,S00014,MacBook Pro M3 Plus,Home,4468000.0,169
P04206,S00031,Lenovo ThinkPad X1 Standard,Sports,4817000.0,275
P04207,S00038,Sony A7 IV Standard,Beauty,4997000.0,160
P04208,S00008,Apple iPhone 16 2025 Edition,Beauty,4201000.0,204
P04209,S00023,Dell XPS 15 Max,Fashion,5694000.0,420
P04210,S00003,Samsung Galaxy S25 Plus,Fashion,2164000.0,140
P04211,S00034,Asus ROG Zephyrus 2025 Edition,Electronics,1667000.0,304
P04212,S00049,Apple iPhone 16 2024 Edition,Beauty,1012000.0,97
P04213,S00030,Apple iPhone 16 2024 Edition,Sports,8497000.0,394
P04214,S00023,Garmin Forerunner 2026 Edition,Electronics,8482000.0,91
P04215,S00017,Sony A7 IV Ultra,Electronics,8145000.0,83
P04216,S00008,Sony A7 IV 2024 Edition,Fashion,8750000.0,33
P04217,S00040,Samsung Galaxy S25 2025 Edition,Sports,5798000.0,385
P04218,S00047,Adidas Ultraboost Max,Electronics,6092000.0,21
P04219,S00048,Sony WH-1000XM6 Max,Fashion,6856000.0,256
P04220,S00019,MacBook Pro M3 2023 Edition,Electronics,1809000.0,219
P04221,S00012,Dell XPS 15 Pro,Beauty,9044000.0,401
P04222,S00004,Sony A7 IV 2025 Edition,Fashion,9297000.0,264
P04223,S00040,Asus ROG Zephyrus 2024 Edition,Fashion,2730000.0,296
P04224,S00027,Lenovo ThinkPad X1 2024 Edition,Fashion,1918000.0,394
P04225,S00002,Samsung Galaxy S25 Plus,Beauty,4377000.0,256
P04226,S00033,Sony A7 IV 2024 Edition,Electronics,9383000.0,233
P04227,S00035,Adidas Ultraboost 2023 Edition,Home,6994000.0,462
P04228,S00035,Nike Air Max 2024 Edition,Electronics,2084000.0,65
P04229,S00037,Razer Blade 16 2024 Edition,Beauty,319000.0,255
P04230,S00018,Razer Blade 16 Plus,Beauty,6930000.0,245
P04231,S00026,Asus ROG Zephyrus 2025 Edition,Beauty,8518000.0,306
P04232,S00026,Razer Blade 16 Ultra,Electronics,5639000.0,476
P04233,S00036,Adidas Ultraboost 2024 Edition,Fashion,1751000.0,374
P04234,S00027,Sony A7 IV Pro,Sports,59000.0,495
P04235,S00030,MacBook Pro M3 2023 Edition,Beauty,7750000.0,116
P04236,S00007,Sony WH-1000XM6 Max,Sports,7224000.0,212
P04237,S00046,Samsung Galaxy S25 Max,Electronics,4623000.0,134
P04238,S00008,Asus ROG Zephyrus Plus,Electronics,5672000.0,502
P04239,S00037,Asus ROG Zephyrus 2023 Edition,Fashion,4477000.0,209
P04240,S00030,Lenovo ThinkPad X1 2023 Edition,Fashion,6834000.0,150
P04241,S00011,Sony WH-1000XM6 Pro,Home,2686000.0,417
P04242,S00009,Samsung Galaxy Tab S9 Max,Fashion,1449000.0,198
P04243,S00010,Dell XPS 15 Ultra,Beauty,5550000.0,483
P04244,S00030,Adidas Ultraboost Ultra,Sports,2025000.0,137
P04245,S00008,Adidas Ultraboost 2025 Edition,Electronics,1541000.0,343
P04246,S00037,Asus ROG Zephyrus 2023 Edition,Sports,2327000.0,119
P04247,S00046,Sony WH-1000XM6 2026 Edition,Home,3735000.0,168
P04248,S00007,Asus ROG Zephyrus Ultra,Home,9996000.0,227
P04249,S00031,Samsung Galaxy S25 Standard,Fashion,2111000.0,37
P04250,S00016,Samsung Galaxy S25 Pro,Home,2550000.0,131
P04251,S00003,Apple iPhone 16 2026 Edition,Home,4319000.0,430
P04252,S00046,Lenovo ThinkPad X1 2026 Edition,Home,5315000.0,135
P04253,S00030,Razer Blade 16 2025 Edition,Home,4912000.0,268
P04254,S00008,Samsung Galaxy Tab S9 2025 Edition,Beauty,930000.0,174
P04255,S00048,Apple iPhone 16 2026 Edition,Electronics,1450000.0,378
P04256,S00047,Adidas Ultraboost Ultra,Fashion,5904000.0,379
P04257,S00033,Dell XPS 15 2024 Edition,Beauty,7560000.0,30
P04258,S00041,Apple iPhone 16 2026 Edition,Beauty,3108000.0,220
P04259,S00024,Nike Air Max 2023 Edition,Electronics,4675000.0,344
P04260,S00024,Razer Blade 16 Pro,Sports,1.0048E7,101
P04261,S00027,Garmin Forerunner 2025 Edition,Home,8336000.0,426
P04262,S00043,Dell XPS 15 Plus,Home,5853000.0,420
P04263,S00002,Sony WH-1000XM6 2024 Edition,Beauty,5167000.0,132
P04264,S00017,Razer Blade 16 2024 Edition,Home,3034000.0,473
P04265,S00044,Samsung Galaxy S25 2025 Edition,Sports,2730000.0,426
P04266,S00014,Garmin Forerunner Pro,Electronics,1465000.0,277
P04267,S00014,MacBook Pro M3 2025 Edition,Sports,495000.0,437
P04268,S00005,Nike Air Max Max,Home,6477000.0,492
P04269,S00044,Apple iPhone 16 Max,Fashion,6771000.0,435
P04270,S00035,Apple iPhone 16 2026 Edition,Sports,6956000.0,128
P04271,S00030,Nike Air Max Standard,Electronics,1773000.0,216
P04272,S00009,MacBook Pro M3 2026 Edition,Electronics,5461000.0,448
P04273,S00036,Lenovo ThinkPad X1 2024 Edition,Sports,6723000.0,370
P04274,S00039,Samsung Galaxy S25 2024 Edition,Sports,2054000.0,418
P04275,S00010,Apple iPhone 16 Standard,Sports,909000.0,340
P04276,S00028,Lenovo ThinkPad X1 2026 Edition,Fashion,1365000.0,54
P04277,S00050,Asus ROG Zephyrus Pro,Beauty,5851000.0,475
P04278,S00050,Nike Air Max Standard,Home,6385000.0,189
P04279,S00045,Garmin Forerunner Standard,Fashion,572000.0,126
P04280,S00010,Asus ROG Zephyrus Ultra,Fashion,477000.0,346
P04281,S00014,Adidas Ultraboost Pro,Sports,8276000.0,293
P04282,S00047,MacBook Pro M3 2023 Edition,Electronics,784000.0,315
P04283,S00022,Sony WH-1000XM6 Pro,Fashion,4210000.0,101
P04284,S00021,Apple iPhone 16 Ultra,Home,9844000.0,407
P04285,S00020,Asus ROG Zephyrus 2026 Edition,Electronics,1813000.0,263
P04286,S00013,Dell XPS 15 2026 Edition,Fashion,4144000.0,463
P04287,S00027,Asus ROG Zephyrus Pro,Sports,1250000.0,298
P04288,S00037,Apple iPhone 16 Standard,Beauty,1293000.0,99
P04289,S00023,Samsung Galaxy S25 Max,Sports,5708000.0,42
P04290,S00012,MacBook Pro M3 2023 Edition,Beauty,1482000.0,109
P04291,S00022,Dell XPS 15 Plus,Home,2615000.0,180
P04292,S00043,Samsung Galaxy Tab S9 Pro,Home,6468000.0,71
