id,sellerId,name,category,price,stock
P03861,S00047,Nike Air Max 2025 Edition,Fashion,4323000.0,19
P03862,S00018,Lenovo ThinkPad X1 2023 Edition,Sports,87000.0,47
P03863,S00021,Razer Blade 16 2023 Edition,Home,2050000.0,10
P03864,S00023,Asus ROG Zephyrus 2023 Edition,Beauty,9176000.0,299
P03865,S00038,Nike Air Max Standard,Electronics,7448000.0,390
P03866,S00014,Dell XPS 15 Pro,Fashion,1076000.0,161
P03867,S00031,Adidas Ultraboost Plus,Fashion,139000.0,158
P03868,S00041,Sony WH-1000XM6 Pro,Beauty,8244000.0,261
P03869,S00005,Nike Air Max 2026 Edition,Fashion,1337000.0,286
P03870,S00049,MacBook Pro M3 2025 Edition,Fashion,3504000.0,391
P03871,S00012,Nike Air Max 2023 Edition,Fashion,8665000.0,25
P03872,S00026,Sony A7 IV Standard,Sports,1933000.0,237
P03873,S00006,Garmin Forerunner 2023 Edition,Home,6181000.0,485
P03874,S00045,Samsung Galaxy S25 2024 Edition,Fashion,8398000.0,418
P03875,S00013,Nike Air Max 2024 Edition,Fashion,7709000.0,287
P03876,S00026,Nike Air Max Pro,Sports,8766000.0,341
P03877,S00047,Asus ROG Zephyrus Standard,Beauty,4975000.0,430
P03878,S00025,Samsung Galaxy Tab S9 Ultra,Home,4722000.0,360
P03879,S00027,Samsung Galaxy Tab S9 Plus,Beauty,2907000.0,18
P03880,S00018,MacBook Pro M3 Standard,Fashion,1076000.0,250
P03881,S00029,Lenovo ThinkPad X1 Pro,Home,4026000.0,202
P03882,S00044,Razer Blade 16 Standard,Beauty,9810000.0,332
P03883,S00027,Nike Air Max Plus,Electronics,3334000.0,508
P03884,S00050,Nike Air Max Plus,Sports,6255000.0,53
P03885,S00041,Samsung Galaxy S25 Standard,Fashion,5516000.0,493
P03886,S00047,Nike Air Max 2023 Edition,Beauty,6696000.0,256
P03887,S00044,Asus ROG Zephyrus Standard,Beauty,7973000.0,53
P03888,S00043,Sony WH-1000XM6 2024 Edition,Beauty,8526000.0,206
P03889,S00002,Sony A7 IV 2026 Edition,Fashion,5900000.0,502
P03890,S00042,Adidas Ultraboost Ultra,Home,2011000.0,286
P03891,S00047,MacBook Pro M3 2024 Edition,Home,8082000.0,135
P03892,S00047,Samsung Galaxy Tab S9 2026 Edition,Home,4662000.0,45
P03893,S00045,Samsung Galaxy S25 Plus,Home,3765000.0,240
P03894,S00019,Garmin Forerunner Plus,Beauty,9066000.0,456
P03895,S00024,Sony A7 IV 2023 Edition,Beauty,5974000.0,297
P03896,S00029,Sony WH-1000XM6 2026 Edition,Sports,8636000.0,280
P03897,S00037,Samsung Galaxy Tab S9 Plus,Fashion,2033000.0,164
P03898,S00013,Adidas Ultraboost 2026 Edition,Fashion,1730000.0,180
P03899,S00009,Dell XPS 15 Max,Home,1375000.0,73
P03900,S00049,Dell XPS 15 2024 Edition,Sports,2039000.0,318
P03901,S00040,Sony WH-1000XM6 Pro,Home,7967000.0,229
P03902,S00030,Lenovo ThinkPad X1 2023 Edition,Beauty,9891000.0,305
P03903,S00021,MacBook Pro M3 Plus,Fashion,6635000.0,134
P03904,S00017,Apple iPhone 16 Pro,Sports,3296000.0,508
P03905,S00040,Dell XPS 15 2025 Edition,Home,7406000.0,254
P03906,S00002,Sony A7 IV 2025 Edition,Home,3295000.0,272
P03907,S00050,Lenovo ThinkPad X1 Ultra,Beauty,651000.0,220
P03908,S00047,Apple iPhone 16 Pro,Electronics,2834000.0,72
P03909,S00033,Lenovo ThinkPad X1 Pro,Fashion,8544000.0,468
P03910,S00013,Razer Blade 16 2026 Edition,Sports,571000.0,349
P03911,S00007,Nike Air Max Plus,Electronics,7793000.0,47
P03912,S00047,Lenovo ThinkPad X1 Plus,Home,5546000.0,505
P03913,S00029,Sony WH-1000XM6 Max,Beauty,4200000.0,18
P03914,S00020,Adidas Ultraboost Plus,Fashion,2253000.0,480
P03915,S00041,Razer Blade 16 Ultra,Electronics,9570000.0,64
P03916,S00043,Samsung Galaxy S25 Pro,Sports,9129000.0,43
P03917,S00040,Razer Blade 16 Max,Fashion,2205000.0,432
P03918,S00033,Samsung Galaxy Tab S9 Max,Beauty,6333000.0,462
P03919,S00007,Samsung Galaxy Tab S9 2024 Edition,Home,6021000.0,497
P03920,S00050,Asus ROG Zephyrus Pro,Sports,1214000.0,508
P03921,S00011,Garmin Forerunner 2023 Edition,Sports,1302000.0,453
P03922,S00028,Sony WH-1000XM6 Plus,Electronics,3397000.0,386
P03923,S00011,Nike Air Max Max,Beauty,1139000.0,65
P03924,S00036,Samsung Galaxy Tab S9 2023 Edition,Fashion,2621000.0,84
P03925,S00009,Dell XPS 15 Plus,Fashion,8717000.0,46
P03926,S00010,Apple iPhone 16 2023 Edition,Sports,5138000.0,484
P03927,S00046,Dell XPS 15 Standard,Home,1222000.0,277
P03928,S00041,Dell XPS 15 2026 Edition,Fashion,1499000.0,374
P03929,S00043,Sony A7 IV Plus,Sports,8092000.0,317
P03930,S00048,Samsung Galaxy Tab S9 Standard,Beauty,1809000.0,310
P03931,S00027,MacBook Pro M3 Max,Sports,9627000.0,30
P03932,S00049,Lenovo ThinkPad X1 Pro,Beauty,9712000.0,485
P03933,S00049,Samsung Galaxy S25 Max,Fashion,9107000.0,15
P03934,S00021,Adidas Ultraboost Plus,Fashion,1907000.0,446
P03935,S00044,Samsung Galaxy Tab S9 2024 Edition,Fashion,3329000.0,58
P03936,S00010,Adidas Ultraboost Max,Home,2581000.0,217
P03937,S00034,Garmin Forerunner Max,Beauty,2737000.0,359
P03938,S00042,Sony WH-1000XM6 2026 Edition,Home,1946000.0,222
P03939,S00022,Garmin Forerunner 2023 Edition,Beauty,2184000.0,83
P03940,S00018,Garmin Forerunner Max,Fashion,9140000.0,224
P03941,S00033,Dell XPS 15 Plus,Fashion,551000.0,70
P03942,S00026,MacBook Pro M3 2024 Edition,Sports,186000.0,137
P03943,S00033,Apple iPhone 16 2025 Edition,Fashion,5155000.0,107
P03944,S00021,Samsung Galaxy Tab S9 Standard,Home,2395000.0,454
P03945,S00030,Sony WH-1000XM6 2026 Edition,Electronics,8617000.0,509
P03946,S00022,Samsung Galaxy Tab S9 2026 Edition,Fashion,5881000.0,324
P03947,S00036,Sony A7 IV Max,Electronics,9638000.0,99
P03948,S00030,Dell XPS 15 2023 Edition,Sports,5258000.0,225
P03949,S00042,Samsung Galaxy S25 2023 Edition,Beauty,6509000.0,478
P03950,S00031,Asus ROG Zephyrus 2026 Edition,Home,8880000.0,458
P03951,S00046,Nike Air Max Pro,Fashion,2169000.0,79
P03952,S00047,Garmin Forerunner Plus,Home,592000.0,467
P03953,S00033,Nike Air Max Ultra,Beauty,6730000.0,408
P03954,S00011,Razer Blade 16 2023 Edition,Sports,5672000.0,153
P03955,S00002,MacBook Pro M3 2025 Edition,Home,9076000.0,69
P03956,S00047,Adidas Ultraboost Ultra,Beauty,8099000.0,216
P03957,S00045,Garmin Forerunner Max,Home,2971000.0,295
P03958,S00036,MacBook Pro M3 Ultra,Fashion,6383000.0,248
P03959,S00028,Samsung Galaxy Tab S9 Plus,Home,7762000.0,244
P03960,S00022,Razer Blade 16 Standard,Sports,1766000.0,25
P03961,S00033,Samsung Galaxy S25 Pro,Fashion,7130000.0,382
P03962,S00006,Asus ROG Zephyrus 2023 Edition,Home,3041000.0,95
P03963,S00022,Sony WH-1000XM6 Standard,Sports,1264000.0,150
P03964,S00036,Lenovo ThinkPad X1 2026 Edition,Electronics,8241000.0,328
P03965,S00005,Sony WH-1000XM6 Pro,Sports,6614000.0,26
P03966,S00031,Asus ROG Zephyrus Standard,Sports,3056000.0,26
P03967,S00019,Sony WH-1000XM6 2026 Edition,Beauty,8491000.0,315
P03968,S00006,Sony A7 IV Pro,Sports,973000.0,478
P03969,S00019,Garmin Forerunner Standard,Fashion,3086000.0,229
P03970,S00048,Dell XPS 15 Ultra,Beauty,8445000.0,419
P03971,S00010,Samsung Galaxy S25 2026 Edition,Electronics,8405000.0,103
P03972,S00024,Garmin Forerunner 2026 Edition,Sports,7157000.0,260
P03973,S00029,MacBook Pro M3 Pro,Home,1060000.0,243
P03974,S00007,Razer Blade 16 Standard,Home,8349000.0,412
P03975,S00049,Sony A7 IV 2023 Edition,Beauty,5105000.0,269
P03976,S00031,Sony A7 IV 2025 Edition,Home,7687000.0,119
P03977,S00016,Samsung Galaxy Tab S9 Ultra,Home,6508000.0,261
P03978,S00017,Sony A7 IV Max,Beauty,2662000.0,215
P03979,S00006,Razer Blade 16 Max,Electronics,2419000.0,71
P03980,S00050,Samsung Galaxy S25 Plus,Sports,1394000.0,245
P03981,S00006,Dell XPS 15 Plus,Fashion,3722000.0,209
P03982,S00018,Lenovo ThinkPad X1 Ultra,Electronics,624000.0,342
P03983,S00038,Sony A7 IV Plus,Sports,1074000.0,264
P03984,S00041,Sony WH-1000XM6 2024 Edition,Electronics,1846000.0,403
P03985,S00049,Razer Blade 16 Standard,Home,696000.0,476
P03986,S00022,Samsung Galaxy Tab S9 Ultra,Electronics,4917000.0,224
P03987,S00018,Samsung Galaxy Tab S9 2023 Edition,Fashion,214000.0,143
P03988,S00032,Samsung Galaxy S25 Standard,Fashion,3896000.0,237
P03989,S00043,Asus ROG Zephyrus Pro,Fashion,9919000.0,65
P03990,S00022,Asus ROG Zephyrus 2025 Edition,Electronics,3201000.0,486
P03991,S00015,Lenovo ThinkPad X1 Ultra,Electronics,6234000.0,385
P03992,S00030,Lenovo ThinkPad X1 Pro,Home,2795000.0,13
P03993,S00012,Sony A7 IV Ultra,Home,8474000.0,424
P03994,S00007,Dell XPS 15 Pro,Fashion,4259000.0,195
P03995,S00020,Razer Blade 16 2024 Edition,Fashion,2572000.0,387
P03996,S00018,Garmin Forerunner 2025 Edition,Home,3465000.0,97
P03997,S00021,Apple iPhone 16 Max,Electronics,6118000.0,185
P03998,S00048,Garmin Forerunner Standard,Fashion,3002000.0,134
P03999,S00031,Nike Air Max Pro,Sports,9241000.0,378
P04000,S00050,Dell XPS 15 2024 Edition,Electronics,5544000.0,265
P04001,S00003,MacBook Pro M3 Standard,Electronics,2373000.0,430
P04002,S00042,Razer Blade 16 Ultra,Sports,3690000.0,307
P04003,S00040,Razer Blade 16 2023 Edition,Fashion,1987000.0,458
P04004,S00015,Garmin Forerunner Max,Sports,3974000.0,26
P04005,S00031,MacBook Pro M3 Pro,Beauty,4471000.0,389
P04006,S00012,Samsung Galaxy S25 2026 Edition,Electronics,1590000.0,370
P04007,S00039,Sony A7 IV Pro,Sports,3531000.0,333
P04008,S00025,Samsung Galaxy Tab S9 Pro,Beauty,7086000.0,110
P04009,S00026,Dell XPS 15 Standard,Sports,7712000.0,60
P04010,S00040,Samsung Galaxy S25 Plus,Home,8276000.0,100
P04011,S00022,Asus ROG Zephyrus 2024 Edition,Sports,839000.0,46
P04012,S00030,Adidas Ultraboost Ultra,Electronics,7905000.0,471
P04013,S00033,Apple iPhone 16 Ultra,Sports,3814000.0,292
P04014,S00037,Sony A7 IV Plus,Electronics,4093000.0,97
P04015,S00039,Sony WH-1000XM6 2024 Edition,Beauty,558000.0,218
P04016,S00024,Lenovo ThinkPad X1 Standard,Home,4303000.0,340
P04017,S00018,Samsung Galaxy S25 2024 Edition,Sports,1.0016E7,411
P04018,S00032,Adidas Ultraboost 2026 Edition,Sports,1274000.0,337
P04019,S00018,Razer Blade 16 2024 Edition,Home,9799000.0,327
P04020,S00013,Garmin Forerunner 2023 Edition,Sports,6716000.0,264
P04021,S00007,Dell XPS 15 Pro,Beauty,5161000.0,411
P04022,S00043,Lenovo ThinkPad X1 Plus,Electronics,5768000.0,236
P04023,S00017,Samsung Galaxy S25 Max,Home,479000.0,176
P04024,S00003,Adidas Ultraboost 2025 Edition,Home,7340000.0,447
P04025,S00012,Sony A7 IV 2024 Edition,Fashion,6347000.0,145
P04026,S00032,Garmin Forerunner Max,Beauty,1333000.0,158
P04027,S00033,Dell XPS 15 2024 Edition,Fashion,3041000.0,207
P04028,S00008,Sony A7 IV Max,Beauty,9959000.0,43
P04029,S00041,Adidas Ultraboost 2024 Edition,Fashion,5733000.0,396
P04030,S00019,Apple iPhone 16 2023 Edition,Sports,930000.0,420
P04031,S00020,Sony A7 IV Plus,Electronics,3980000.0,108
P04032,S00028,Sony A7 IV 2025 Edition,Sports,6135000.0,208
P04033,S00005,Samsung Galaxy S25 Plus,Home,1254000.0,176
P04034,S00049,Asus ROG Zephyrus Plus,Fashion,7568000.0,38
P04035,S00014,Apple iPhone 16 2023 Edition,Electronics,6832000.0,248
P04036,S00030,Dell XPS 15 Max,Home,70000.0,29
P04037,S00028,Sony WH-1000XM6 Standard,Electronics,9472000.0,203
P04038,S00034,Nike Air Max 2025 Edition,Sports,2852000.0,287
P04039,S00025,Sony WH-1000XM6 Max,Home,1969000.0,435
P04040,S00021,Nike Air Max 2025 Edition,Beauty,7697000.0,418
P04041,S00005,MacBook Pro M3 2025 Edition,Home,7095000.0,76
P04042,S00017,Razer Blade 16 Max,Home,4675000.0,309
P04043,S00041,Asus ROG Zephyrus 2025 Edition,Fashion,7908000.0,42
P04044,S00038,Apple iPhone 16 2023 Edition,Fashion,6680000.0,161
P04045,S00048,Dell XPS 15 2024 Edition,Home,9232000.0,491
P04046,S00045,Apple iPhone 16 Pro,Beauty,9575000.0,127
P04047,S00030,Dell XPS 15 Pro,Fashion,7454000.0,355
P04048,S00010,Garmin Forerunner Ultra,Electronics,939000.0,118
P04049,S00016,Sony A7 IV Pro,Electronics,883000.0,79
P04050,S00038,Adidas Ultraboost 2025 Edition,Sports,2008000.0,210
P04051,S00003,Samsung Galaxy Tab S9 Ultra,Sports,6345000.0,433
P04052,S00026,Adidas Ultraboost 2025 Edition,Fashion,7455000.0,267
P04053,S00032,Sony A7 IV 2026 Edition,Beauty,9337000.0,397
P04054,S00038,Asus ROG Zephyrus 2023 Edition,Sports,4165000.0,41
P04055,S00001,Asus ROG Zephyrus Ultra,Beauty,159000.0,354
P04056,S00013,Razer Blade 16 2025 Edition,Fashion,8488000.0,481
P04057,S00020,Adidas Ultraboost Max,Electronics,1375000.0,247
P04058,S00044,Nike Air Max Standard,Fashion,7081000.0,197
P04059,S00020,Sony A7 IV Ultra,Home,5901000.0,149
P04060,S00034,Samsung Galaxy S25 2023 Edition,Home,1693000.0,157
P04061,S00030,Adidas Ultraboost Pro,Home,7298000.0,243
P04062,S00035,Asus ROG Zephyrus 2024 Edition,Home,5223000.0,310
P04063,S00011,Apple iPhone 16 2023 Edition,Sports,4626000.0,396
P04064,S00029,Nike Air Max Standard,Home,8553000.0,261
P04065,S00046,Samsung Galaxy Tab S9 Max,Fashion,7426000.0,34
P04066,S00018,Asus ROG Zephyrus Pro,Electronics,6655000.0,208
P04067,S00017,Asus ROG Zephyrus 2023 Edition,Home,3646000.0,419
P04068,S00012,Sony A7 IV Plus,Electronics,3172000.0,229
P04069,S00009,Asus ROG Zephyrus 2025 Edition,Beauty,848000.0,365
P04070,S00027,Apple iPhone 16 Pro,Sports,8023000.0,300
P04071,S00043,Samsung Galaxy S25 Ultra,Sports,5684000.0,215
P04072,S00038,Apple iPhone 16 2024 Edition,Electronics,5406000.0,335
P04073,S00005,Samsung Galaxy Tab S9 2024 Edition,Home,560000.0,444
P04074,S00045,Samsung Galaxy S25 2025 Edition,Sports,4628000.0,373
P04075,S00012,Lenovo ThinkPad X1 2026 Edition,Home,8121000.0,97
P04076,S00031,Razer Blade 16 2024 Edition,Electronics,4661000.0,364
P04077,S00016,Asus ROG Zephyrus Ultra,Electronics,7960000.0,322
P04078,S00046,MacBook Pro M3 Ultra,Electronics,4846000.0,384
P04079,S00031,Dell XPS 15 2024 Edition,Home,7875000.0,78
P04080,S00011,Asus ROG Zephyrus Ultra,Beauty,8923000.0,157
P04081,S00024,Samsung Galaxy Tab S9 2024 Edition,Electronics,2735000.0,435
P04082,S00022,Samsung Galaxy Tab S9 Max,Electronics,7360000.0,466
P04083,S00027,Garmin Forerunner 2023 Edition,Sports,891000.0,185
P04084,S00014,Adidas Ultraboost 2024 Edition,Fashion,7809000.0,320
P04085,S00050,MacBook Pro M3 Pro,Sports,1616000.0,219
P04086,S00050,MacBook Pro M3 2025 Edition,Sports,6710000.0,265
P04087,S00044,Lenovo ThinkPad X1 Standard,Sports,652000.0,37
P04088,S00009,Garmin Forerunner 2024 Edition,Electronics,1519000.0,229
P04089,S00033,Samsung Galaxy Tab S9 2025 Edition,Sports,5829000.0,413
P04090,S00041,MacBook Pro M3 2026 Edition,Beauty,318000.0,23
P04091,S00049,Garmin Forerunner 2025 Edition,Electronics,9586000.0,232
P04092,S00047,Lenovo ThinkPad X1 2025 Edition,Home,75000.0,469
P04093,S00043,Apple iPhone 16 Max,Fashion,9613000.0,418
P04094,S00034,MacBook Pro M3 Ultra,Fashion,1352000.0,10
P04095,S00007,Samsung Galaxy S25 2026 Edition,Beauty,6813000.0,110
P04096,S00028,Apple iPhone 16 Max,Fashion,5981000.0,415
P04097,S00018,Garmin Forerunner Pro,Home,2119000.0,312
P04098,S00006,Samsung Galaxy Tab S9 2024 Edition,Electronics,9991000.0,450
P04099,S00019,MacBook Pro M3 Plus,Fashion,876000.0,364
P04100,S00034,Nike Air Max 2026 Edition,Sports,2210000.0,387
P04101,S00026,Sony WH-1000XM6 Max,Electronics,8549000.0,287
P04102,S00017,Asus ROG Zephyrus 2024 Edition,Beauty,8783000.0,447
P04103,S00028,Sony WH-1000XM6 Standard,Sports,771000.0,158
P04104,S00032,Sony A7 IV Standard,Fashion,2199000.0,281
P04105,S00011,Samsung Galaxy S25 Ultra,Electronics,9403000.0,492
P04106,S00003,Dell XPS 15 Standard,Sports,3397000.0,228
P04107,S00012,Garmin Forerunner 2024 Edition,Beauty,2614000.0,178
P04108,S00006,Adidas Ultraboost Standard,Beauty,6282000.0,169
P04109,S00003,Sony WH-1000XM6 2024 Edition,Home,2206000.0,473
P04110,S00005,Samsung Galaxy Tab S9 2026 Edition,Fashion,6626000.0,373
P04111,S00018,Razer Blade 16 2026 Edition,Beauty,3931000.0,91
P04112,S00011,Sony WH-1000XM6 Plus,Home,1885000.0,486
P04113,S00003,Samsung Galaxy S25 Ultra,Sports,4806000.0,255
P04114,S00017,Asus ROG Zephyrus 2024 Edition,Sports,961000.0,93
P04115,S00001,Nike Air Max 2023 Edition,Sports,1645000.0,456
P04116,S00044,Samsung Galaxy Tab S9 Pro,Electronics,8739000.0,398
P04117,S00036,Dell XPS 15 Plus,Beauty,3405000.0,373
P04118,S00027,Sony WH-1000XM6 2025 Edition,Electronics,1917000.0,368
P04119,S00041,Dell XPS 15 Plus,Home,4660000.0,414
P04120,S00002,Garmin Forerunner 2024 Edition,Home,6673000.0,97
P04121,S00049,Adidas Ultraboost Max,Home,2493000.0,83
P04122,S00007,Garmin Forerunner Plus,Electronics,2996000.0,411
P04123,S00036,Lenovo ThinkPad X1 Ultra,Beauty,6447000.0,294
P04124,S00007,Sony WH-1000XM6 2026 Edition,Electronics,6431000.0,307
P04125,S00035,Dell XPS 15 Ultra,Fashion,3398000.0,281
P04126,S00016,Asus ROG Zephyrus Ultra,Beauty,3383000.0,454
P04127,S00040,Razer Blade 16 Ultra,Electronics,3947000.0,470
P04128,S00008,Sony WH-1000XM6 2025 Edition,Electronics,4005000.0,446
P04129,S00030,Samsung Galaxy Tab S9 Standard,Beauty,3991000.0,298
P04130,S00028,Apple iPhone 16 2025 Edition,Home,4009000.0,434
P04131,S00044,Samsung Galaxy Tab S9 Pro,Beauty,9402000.0,224
P04132,S00004,Garmin Forerunner 2026 Edition,Electronics,2047000.0,377
P04133,S00044,Garmin Forerunner Ultra,Electronics,4977000.0,458
P04134,S00022,Sony A7 IV Standard,Electronics,1900000.0,186
P04135,S00038,Asus ROG Zephyrus 2026 Edition,Sports,413000.0,118
P04136,S00049,Razer Blade 16 2024 Edition,Fashion,8842000.0,341
P04137,S00020,Apple iPhone 16 2025 Edition,Beauty,984000.0,392
P04138,S00006,Sony A7 IV 2025 Edition,Fashion,4168000.0,327
P04139,S00013,Samsung Galaxy Tab S9 Ultra,Home,8747000.0,217
P04140,S00045,Sony WH-1000XM6 Plus,Fashion,8822000.0,71
P04141,S00006,MacBook Pro M3 Plus,Beauty,1522000.0,397
P04142,S00013,Nike Air Max Max,Electronics,3076000.0,360
P04143,S00049,Sony A7 IV 2025 Edition,Sports,5832000.0,322
P04144,S00025,Garmin Forerunner Plus,Sports,1346000.0,87
P04145,S00012,Garmin Forerunner Pro,Fashion,1815000.0,127
P04146,S00032,MacBook Pro M3 2025 Edition,Electronics,4683000.0,403
P04147,S00040,Nike Air Max Ultra,Fashion,7647000.0,192
P04148,S00035,Asus ROG Zephyrus Max,Sports,2548000.0,153
P04149,S00029,Nike Air Max 2023 Edition,Electronics,1903000.0,104
P04150,S00025,Asus ROG Zephyrus 2025 Edition,Home,5944000.0,190
P04151,S00021,Razer Blade 16 Max,Sports,8521000.0,246
P04152,S00040,Sony A7 IV 2026 Edition,Beauty,9182000.0,191
P04153,S00027,Nike Air Max Max,Electronics,1608000.0,81
P04154,S00036,Apple iPhone 16 Ultra,Electronics,3787000.0,363
P04155,S00031,Razer Blade 16 2025 Edition,Beauty,9684000.0,67
P04156,S00018,MacBook Pro M3 2025 Edition,Fashion,8234000.0,417
P04157,S00022,Garmin Forerunner Ultra,Electronics,9870000.0,316
P04158,S00021,Samsung Galaxy S25 Pro,Home,1.0035E7,169
P04159,S00025,Samsung Galaxy Tab S9 Pro,Beauty,1118000.0,168
P04160,S00022,Dell XPS 15 Max,Home,192000.0,366
P04161,S00012,Samsung Galaxy Tab S9 Ultra,Electronics,2033000.0,320
P04162,S00008,Sony A7 IV 2023 Edition,Home,5667000.0,198
P04163,S00013,Samsung Galaxy Tab S9 Ultra,Sports,3544000.0,101
P04164,S00011,Samsung Galaxy Tab S9 Standard,Sports,203000.0,365
P04165,S00034,Asus ROG Zephyrus 2025 Edition,Fashion,6691000.0,272
P04166,S00007,Samsung Galaxy S25 2025 Edition,Beauty,2958000.0,256
P04167,S00027,Dell XPS 15 2025 Edition,Sports,7460000.0,249
P04168,S00041,Samsung Galaxy S25 Ultra,Sports,3209000.0,173
P04169,S00045,MacBook Pro M3 Max,Beauty,8424000.0,208
P04170,S00034,Lenovo ThinkPad X1 2024 Edition,Fashion,5195000.0,456
P04171,S00012,Dell XPS 15 Plus,Fashion,6136000.0,462
P04172,S00001,Garmin Forerunner Ultra,Electronics,3961000.0,253
P04173,S00044,Adidas Ultraboost Ultra,Fashion,1429000.0,292
P04174,S00028,Asus ROG Zephyrus 2024 Edition,Fashion,6130000.0,298
P04175,S00024,Nike Air Max Ultra,Home,425000.0,203
P04176,S00031,Sony WH-1000XM6 2025 Edition,Fashion,1755000.0,310
P04177,S00046,Dell XPS 15 Ultra,Sports,7746000.0,79
P04178,S00040,Apple iPhone 16 2023 Edition,Electronics,7230000.0,460
P04179,S00033,Nike Air Max 2026 Edition,Sports,3473000.0,331
P04180,S00044,Sony A7 IV 2026 Edition,Home,1283000.0,301
P04181,S00013,Dell XPS 15 Max,Electronics,4696000.0,486
P04182,S00040,Dell XPS 15 Plus,Beauty,5433000.0,367
P04183,S00050,Nike Air Max 2026 Edition,Sports,5642000.0,76
P04184,S00012,Samsung Galaxy S25 2024 Edition,Electronics,215000.0,362
P04185,S00031,Garmin Forerunner 2024 Edition,Fashion,9796000.0,192
P04186,S00050,MacBook Pro M3 2026 Edition,Home,6227000.0,322
P04187,S00034,Samsung Galaxy Tab S9 2023 Edition,Sports,3889000.0,189
P04188,S00040,Nike Air Max Standard,Sports,6109000.0,204
P04189,S00039,Garmin Forerunner 2023 Edition,Fashion,3059000.0,128
P04190,S00010,Dell XPS 15 2025 Edition,Beauty,4364000.0,63
P04191,S00005,Samsung Galaxy S25 Ultra,Beauty,853000.0,216
P04192,S00046,Nike Air Max 2026 Edition,Fashion,8238000.0,267
P04193,S00038,MacBook Pro M3 2023 Edition,Home,3045000.0,402
P04194,S00011,Nike Air Max 2025 Edition,Beauty,5558000.0,413
P04195,S00041,Samsung Galaxy Tab S9 2025 Edition,Fashion,4742000.0,249
P04196,S00002,Razer Blade 16 Standard,Beauty,6119000.0,293
P04197,S00043,Samsung Galaxy Tab S9 2023 Edition,Sports,9051000.0,407
P04198,S00033,Garmin Forerunner Ultra,Home,9238000.0,165
P04199,S00050,Samsung Galaxy Tab S9 Plus,Fashion,615000.0,258
P04200,S00042,Sony WH-1000XM6 2026 Edition,Fashion,4787000.0,466
P04201,S00019,MacBook Pro M3 Pro,Home,6745000.0,280
P04202,S00018,Samsung Galaxy S25 2025 Edition,Fashion,3408000.0,177
P04203,S00014,Lenovo ThinkPad X1 2024 Edition,Home,2653000.0,482
P04204,S00028,Lenovo ThinkPad X1 Plus,Fashion,6723000.0,77
P04205,S00013,Sony A7 IV 2025 Edition,Home,2949000.0,80
P04206,S00009,Samsung Galaxy S25 2023 Edition,Sports,8526000.0,360
P04207,S00030,MacBook Pro M3 2024 Edition,Fashion,8766000.0,474
P04208,S00011,Nike Air Max 2026 Edition,Home,1847000.0,426
P04209,S00037,Asus ROG Zephyrus Max,Sports,7959000.0,284
P04210,S00040,Lenovo ThinkPad X1 2023 Edition,Sports,3642000.0,364
P04211,S00017,Sony A7 IV 2023 Edition,Fashion,8371000.0,436
P04212,S00015,Nike Air Max 2026 Edition,Electronics,9826000.0,106
P04213,S00017,Dell XPS 15 Max,Beauty,4183000.0,257
P04214,S00041,Lenovo ThinkPad X1 Ultra,Sports,6783000.0,180
P04215,S00013,Sony A7 IV Plus,Home,1.0039E7,59
P04216,S00049,Sony WH-1000XM6 2023 Edition,Electronics,5082000.0,434
P04217,S00009,Adidas Ultraboost Pro,Home,6131000.0,426
P04218,S00017,Samsung Galaxy S25 Plus,Electronics,7645000.0,236
P04219,S00006,Dell XPS 15 Pro,Home,5559000.0,465
P04220,S00045,Asus ROG Zephyrus 2025 Edition,Fashion,6470000.0,25
P04221,S00047,Samsung Galaxy Tab S9 2025 Edition,Fashion,2919000.0,52
P04222,S00032,Dell XPS 15 Plus,Fashion,8947000.0,417
P04223,S00022,Sony WH-1000XM6 Plus,Beauty,1680000.0,298
P04224,S00005,Asus ROG Zephyrus 2023 Edition,Electronics,5728000.0,321
P04225,S00048,Dell XPS 15 Max,Fashion,4611000.0,205
P04226,S00018,Samsung Galaxy S25 2023 Edition,Beauty,3683000.0,294
P04227,S00035,Nike Air Max Ultra,Beauty,1685000.0,459
P04228,S00012,Sony A7 IV Standard,Electronics,1457000.0,439
P04229,S00017,Samsung Galaxy S25 Standard,Electronics,2457000.0,361
P04230,S00021,Samsung Galaxy S25 Ultra,Electronics,1746000.0,381
P04231,S00003,Nike Air Max 2025 Edition,Beauty,5318000.0,193
P04232,S00013,MacBook Pro M3 Ultra,Home,5640000.0,377
P04233,S00014,Garmin Forerunner Plus,Beauty,2637000.0,41
P04234,S00043,Apple iPhone 16 Pro,Sports,9734000.0,464
P04235,S00030,MacBook Pro M3 Plus,Beauty,7690000.0,339
P04236,S00030,Garmin Forerunner Standard,Sports,7092000.0,386
P04237,S00006,Razer Blade 16 Standard,Beauty,9412000.0,264
P04238,S00037,Apple iPhone 16 2023 Edition,Sports,3495000.0,89
P04239,S00023,Apple iPhone 16 Max,Sports,5543000.0,492
P04240,S00010,Apple iPhone 16 2024 Edition,Sports,6101000.0,363
P04241,S00014,Apple iPhone 16 2026 Edition,Fashion,4790000.0,156
P04242,S00014,Lenovo ThinkPad X1 Plus,Home,2879000.0,355
P04243,S00024,MacBook Pro M3 Plus,Home,9142000.0,399
P04244,S00045,Dell XPS 15 Standard,Fashion,6928000.0,92
P04245,S00014,Adidas Ultraboost 2023 Edition,Sports,7644000.0,72
